,t,fronters_count,fit
5579,225.12,2.915,0.4061280946343448
5580,225.16,2.92,0.4061277989955385
5581,225.2,2.925,0.40612750388770114
5582,225.24,2.92,0.40612720930987894
5583,225.28,2.92,0.40612691526112016
5584,225.32,2.92,0.4061266217404744
5585,225.36,2.915,0.40612632874699334
5586,225.4,2.92,0.4061260362797301
5587,225.44,2.92,0.4061257443377396
5588,225.48,2.925,0.4061254529200785
5589,225.52,2.93,0.40612516202580506
5590,225.56,2.93,0.40612487165397926
5591,225.6,2.93,0.4061245818036628
5592,225.64,2.925,0.406124292473919
5593,225.68,2.93,0.406124003663813
5594,225.72,2.935,0.4061237153724115
5595,225.76,2.94,0.40612342759878284
5596,225.8,2.945,0.40612314034199715
5597,225.84,2.96,0.40612285360112615
5598,225.88,2.975,0.40612256737524327
5599,225.92,2.985,0.4061222816634236
5600,225.96,3.0,0.4061219964647439
5601,226.0,3.01,0.4061217117782825
5602,226.04,3.02,0.4061214276031195
5603,226.08,3.03,0.4061211439383366
5604,226.12,3.04,0.4061208607830171
5605,226.16,3.045,0.40612057813624614
5606,226.2,3.055,0.40612029599711025
5607,226.24,3.06,0.4061200143646977
5608,226.28,3.075,0.40611973323809847
5609,226.32,3.08,0.40611945261640414
5610,226.36,3.09,0.4061191724987078
5611,226.4,3.1,0.40611889288410435
5612,226.44,3.115,0.40611861377169023
5613,226.48,3.125,0.40611833516056345
5614,226.52,3.14,0.40611805704982373
5615,226.56,3.155,0.4061177794385724
5616,226.6,3.16,0.4061175023259123
5617,226.64,3.17,0.40611722571094805
5618,226.68,3.185,0.4061169495927857
5619,226.72,3.19,0.4061166739705331
5620,226.76,3.195,0.4061163988432995
5621,226.8,3.205,0.40611612421019583
5622,226.84,3.21,0.4061158500703346
5623,226.88,3.215,0.40611557642283014
5624,226.92,3.215,0.406115303266798
5625,226.96,3.22,0.40611503060135556
5626,227.0,3.225,0.40611475842562167
5627,227.04,3.23,0.4061144867387168
5628,227.08,3.235,0.4061142155397631
5629,227.12,3.23,0.40611394482788415
5630,227.16,3.23,0.40611367460220515
5631,227.2,3.23,0.40611340486185293
5632,227.24,3.235,0.4061131356059558
5633,227.28,3.24,0.40611286683364367
5634,227.32,3.25,0.406112598544048
5635,227.36,3.26,0.40611233073630193
5636,227.4,3.265,0.40611206340954
5637,227.44,3.27,0.4061117965628983
5638,227.48,3.28,0.4061115301955146
5639,227.52,3.285,0.4061112643065281
5640,227.56,3.29,0.4061109988950797
5641,227.6,3.3,0.4061107339603116
5642,227.64,3.31,0.40611046950136775
5643,227.68,3.315,0.4061102055173936
5644,227.72,3.32,0.40610994200753603
5645,227.76,3.325,0.4061096789709435
5646,227.8,3.33,0.4061094164067662
5647,227.84,3.325,0.4061091543141555
5648,227.88,3.325,0.4061088926922645
5649,227.92,3.33,0.40610863154024784
5650,227.96,3.33,0.40610837085726154
5651,228.0,3.33,0.40610811064246327
5652,228.04,3.33,0.40610785089501217
5653,228.08,3.335,0.4061075916140689
5654,228.12,3.33,0.4061073327987955
5655,228.16,3.33,0.40610707444835575
5656,228.2,3.325,0.4061068165619148
5657,228.24,3.325,0.4061065591386392
5658,228.28,3.32,0.40610630217769716
5659,228.32,3.325,0.4061060456782583
5660,228.36,3.325,0.4061057896394939
5661,228.4,3.32,0.40610553406057637
5662,228.44,3.32,0.40610527894068
5663,228.48,3.32,0.40610502427898026
5664,228.52,3.315,0.4061047700746543
5665,228.56,3.31,0.40610451632688066
5666,228.6,3.315,0.4061042630348394
5667,228.64,3.32,0.4061040101977119
5668,228.68,3.32,0.4061037578146813
5669,228.72,3.325,0.4061035058849319
5670,228.76,3.325,0.4061032544076497
5671,228.8,3.325,0.406103003382022
5672,228.84,3.32,0.4061027528072377
5673,228.88,3.325,0.406102502682487
5674,228.92,3.325,0.4061022530069617
5675,228.96,3.325,0.40610200377985495
5676,229.0,3.325,0.4061017550003614
5677,229.04,3.32,0.40610150666767714
5678,229.08,3.31,0.4061012587809997
5679,229.12,3.315,0.40610101133952803
5680,229.16,3.315,0.40610076434246256
5681,229.2,3.315,0.40610051778900513
5682,229.24,3.315,0.406100271678359
5683,229.28,3.315,0.40610002600972894
5684,229.32,3.32,0.406099780782321
5685,229.36,3.32,0.40609953599534276
5686,229.4,3.315,0.4060992916480033
5687,229.44,3.32,0.4060990477395129
5688,229.48,3.315,0.4060988042690834
5689,229.52,3.315,0.40609856123592813
5690,229.56,3.315,0.4060983186392617
5691,229.6,3.32,0.40609807647830015
5692,229.64,3.325,0.406097834752261
5693,229.68,3.325,0.40609759346036306
5694,229.72,3.33,0.40609735260182667
5695,229.76,3.33,0.40609711217587346
5696,229.8,3.335,0.4060968721817266
5697,229.84,3.335,0.4060966326186104
5698,229.88,3.335,0.4060963934857509
5699,229.92,3.33,0.4060961547823752
5700,229.96,3.325,0.4060959165077121
5701,230.0,3.325,0.4060956786609915
5702,230.04,3.325,0.4060954412414449
5703,230.08,3.32,0.4060952042483051
5704,230.12,3.32,0.40609496768080616
5705,230.16,3.32,0.40609473153818376
5706,230.2,3.325,0.4060944958196747
5707,230.24,3.33,0.4060942605245174
5708,230.28,3.34,0.4060940256519514
5709,230.32,3.34,0.4060937912012178
5710,230.36,3.345,0.4060935571715589
5711,230.4,3.35,0.40609332356221856
5712,230.44,3.345,0.40609309037244185
5713,230.48,3.345,0.4060928576014752
5714,230.52,3.345,0.4060926252485664
5715,230.56,3.345,0.40609239331296465
5716,230.6,3.34,0.4060921617939205
5717,230.64,3.34,0.4060919306906858
5718,230.68,3.335,0.40609170000251366
5719,230.72,3.33,0.4060914697286587
5720,230.76,3.33,0.40609123986837686
5721,230.8,3.33,0.40609101042092527
5722,230.84,3.33,0.40609078138556254
5723,230.88,3.325,0.40609055276154854
5724,230.92,3.325,0.4060903245481444
5725,230.96,3.32,0.4060900967446128
5726,231.0,3.315,0.4060898693502176
5727,231.04,3.31,0.4060896423642239
5728,231.08,3.31,0.40608941578589824
5729,231.12,3.31,0.4060891896145084
5730,231.16,3.31,0.40608896384932364
5731,231.2,3.3,0.40608873848961435
5732,231.24,3.3,0.40608851353465225
5733,231.28,3.295,0.40608828898371047
5734,231.32,3.285,0.40608806483606336
5735,231.36,3.275,0.4060878410909866
5736,231.4,3.275,0.4060876177477572
5737,231.44,3.255,0.4060873948056534
5738,231.48,3.245,0.40608717226395485
5739,231.52,3.225,0.40608695012194235
5740,231.56,3.21,0.40608672837889803
5741,231.6,3.195,0.4060865070341054
5742,231.64,3.18,0.40608628608684927
5743,231.68,3.175,0.4060860655364155
5744,231.72,3.165,0.4060858453820915
5745,231.76,3.15,0.40608562562316586
5746,231.8,3.135,0.40608540625892836
5747,231.84,3.12,0.4060851872886702
5748,231.88,3.105,0.4060849687116838
5749,231.92,3.09,0.40608475052726284
5750,231.96,3.08,0.40608453273470224
5751,232.0,3.065,0.40608431533329825
5752,232.04,3.055,0.4060840983223483
5753,232.08,3.045,0.4060838817011512
5754,232.12,3.04,0.40608366546900687
5755,232.16,3.025,0.40608344962521664
5756,232.2,3.005,0.406083234169083
5757,232.24,2.99,0.4060830190999097
5758,232.28,2.97,0.4060828044170018
5759,232.32,2.955,0.4060825901196655
5760,232.36,2.94,0.4060823762072084
5761,232.4,2.925,0.40608216267893915
5762,232.44,2.915,0.4060819495341678
5763,232.48,2.9,0.40608173677220566
5764,232.52,2.89,0.40608152439236506
5765,232.56,2.88,0.40608131239395984
5766,232.6,2.87,0.4060811007763048
5767,232.64,2.855,0.40608088953871624
5768,232.68,2.85,0.4060806786805115
5769,232.72,2.84,0.40608046820100924
5770,232.76,2.835,0.40608025809952925
5771,232.8,2.825,0.40608004837539263
5772,232.84,2.82,0.40607983902792166
5773,232.88,2.815,0.4060796300564398
5774,232.92,2.81,0.4060794214602719
5775,232.96,2.805,0.40607921323874385
5776,233.0,2.805,0.40607900539118275
5777,233.04,2.805,0.4060787979169169
5778,233.08,2.805,0.406078590815276
5779,233.12,2.795,0.4060783840855907
5780,233.16,2.785,0.406078177727193
5781,233.2,2.79,0.4060779717394161
5782,233.24,2.78,0.40607776612159435
5783,233.28,2.78,0.4060775608730633
5784,233.32,2.775,0.4060773559931597
5785,233.36,2.775,0.4060771514812215
5786,233.4,2.77,0.4060769473365878
5787,233.44,2.775,0.4060767435585989
5788,233.48,2.775,0.4060765401465964
5789,233.52,2.785,0.4060763370999229
5790,233.56,2.795,0.4060761344179223
5791,233.6,2.8,0.4060759320999397
5792,233.64,2.8,0.4060757301453212
5793,233.68,2.8,0.4060755285534143
5794,233.72,2.8,0.4060753273235675
5795,233.76,2.81,0.4060751264551306
5796,233.8,2.815,0.4060749259474545
5797,233.84,2.825,0.4060747257998912
5798,233.88,2.825,0.406074526011794
5799,233.92,2.835,0.4060743265825173
5800,233.96,2.84,0.4060741275114166
5801,234.0,2.85,0.40607392879784865
5802,234.04,2.855,0.40607373044117134
5803,234.08,2.86,0.4060735324407437
5804,234.12,2.86,0.40607333479592583
5805,234.16,2.87,0.4060731375060791
5806,234.2,2.88,0.406072940570566
5807,234.24,2.885,0.4060727439887501
5808,234.28,2.895,0.4060725477599962
5809,234.32,2.9,0.40607235188367014
5810,234.36,2.905,0.40607215635913907
5811,234.4,2.91,0.40607196118577105
5812,234.44,2.92,0.4060717663629354
5813,234.48,2.94,0.40607157189000265
5814,234.52,2.955,0.4060713777663443
5815,234.56,2.97,0.4060711839913331
5816,234.6,2.98,0.40607099056434276
5817,234.64,2.99,0.4060707974847484
5818,234.68,3.0,0.40607060475192597
5819,234.72,3.015,0.4060704123652527
5820,234.76,3.025,0.40607022032410695
5821,234.8,3.035,0.4060700286278681
5822,234.84,3.04,0.4060698372759167
5823,234.88,3.045,0.4060696462676344
5824,234.92,3.055,0.40606945560240404
5825,234.96,3.07,0.4060692652796094
5826,235.0,3.08,0.4060690752986355
5827,235.04,3.085,0.40606888565886845
5828,235.08,3.09,0.40606869635969545
5829,235.12,3.1,0.40606850740050476
5830,235.16,3.11,0.4060683187806857
5831,235.2,3.115,0.4060681304996289
5832,235.24,3.13,0.4060679425567259
5833,235.28,3.135,0.4060677549513693
5834,235.32,3.145,0.40606756768295293
5835,235.36,3.16,0.4060673807508716
5836,235.4,3.165,0.4060671941545213
5837,235.44,3.175,0.4060670078932991
5838,235.48,3.185,0.40606682196660293
5839,235.52,3.195,0.40606663637383217
5840,235.56,3.205,0.40606645111438694
5841,235.6,3.215,0.40606626618766867
5842,235.64,3.225,0.40606608159307983
5843,235.68,3.23,0.4060658973300238
5844,235.72,3.24,0.40606571339790515
5845,235.76,3.245,0.40606552979612964
5846,235.8,3.25,0.4060653465241038
5847,235.84,3.26,0.40606516358123557
5848,235.88,3.27,0.40606498096693366
5849,235.92,3.275,0.406064798680608
5850,235.96,3.285,0.4060646167216696
5851,236.0,3.285,0.40606443508953033
5852,236.04,3.305,0.4060642537836034
5853,236.08,3.31,0.40606407280330287
5854,236.12,3.32,0.4060638921480439
5855,236.16,3.33,0.40606371181724277
5856,236.2,3.34,0.4060635318103167
5857,236.24,3.345,0.40606335212668393
5858,236.28,3.355,0.40606317276576404
5859,236.32,3.36,0.40606299372697724
5860,236.36,3.365,0.40606281500974506
5861,236.4,3.38,0.40606263661348996
5862,236.44,3.39,0.4060624585376355
5863,236.48,3.395,0.4060622807816062
5864,236.52,3.405,0.40606210334482773
5865,236.56,3.41,0.4060619262267266
5866,236.6,3.42,0.4060617494267305
5867,236.64,3.43,0.4060615729442682
5868,236.68,3.435,0.4060613967787693
5869,236.72,3.445,0.4060612209296645
5870,236.76,3.45,0.4060610453963857
5871,236.8,3.455,0.4060608701783656
5872,236.84,3.46,0.40606069527503796
5873,236.88,3.47,0.40606052068583764
5874,236.92,3.475,0.40606034641020045
5875,236.96,3.48,0.4060601724475632
5876,237.0,3.49,0.40605999879736376
5877,237.04,3.5,0.40605982545904107
5878,237.08,3.505,0.40605965243203485
5879,237.12,3.515,0.4060594797157861
5880,237.16,3.525,0.4060593073097366
5881,237.2,3.535,0.4060591352133293
5882,237.24,3.54,0.40605896342600806
5883,237.28,3.555,0.4060587919472177
5884,237.32,3.57,0.40605862077640426
5885,237.36,3.58,0.40605844991301443
5886,237.4,3.59,0.4060582793564962
5887,237.44,3.6,0.40605810910629836
5888,237.48,3.615,0.4060579391618708
5889,237.52,3.625,0.40605776952266426
5890,237.56,3.63,0.4060576001881307
5891,237.6,3.64,0.4060574311577228
5892,237.64,3.655,0.40605726243089446
5893,237.68,3.67,0.4060570940071004
5894,237.72,3.68,0.40605692588579634
5895,237.76,3.695,0.406056758066439
5896,237.8,3.71,0.40605659054848614
5897,237.84,3.72,0.4060564233313964
5898,237.88,3.73,0.4060562564146295
5899,237.92,3.74,0.40605608979764596
5900,237.96,3.745,0.4060559234799074
5901,238.0,3.765,0.40605575746087635
5902,238.04,3.765,0.4060555917400164
5903,238.08,3.775,0.406055426316792
5904,238.12,3.78,0.40605526119066854
5905,238.16,3.785,0.4060550963611125
5906,238.2,3.795,0.40605493182759117
5907,238.24,3.805,0.406054767589573
5908,238.28,3.815,0.40605460364652707
5909,238.32,3.825,0.4060544399979238
5910,238.36,3.83,0.4060542766432343
5911,238.4,3.83,0.4060541135819306
5912,238.44,3.835,0.40605395081348594
5913,238.48,3.84,0.4060537883373742
5914,238.52,3.84,0.4060536261530705
5915,238.56,3.84,0.4060534642600506
5916,238.6,3.845,0.4060533026577915
5917,238.64,3.85,0.40605314134577086
5918,238.68,3.855,0.4060529803234674
5919,238.72,3.85,0.40605281959036094
5920,238.76,3.855,0.40605265914593197
5921,238.8,3.86,0.40605249898966206
5922,238.84,3.86,0.4060523391210336
5923,238.88,3.865,0.4060521795395301
5924,238.92,3.865,0.4060520202446358
5925,238.96,3.865,0.406051861235836
5926,239.0,3.86,0.4060517025126168
5927,239.04,3.86,0.40605154407446536
5928,239.08,3.87,0.4060513859208697
5929,239.12,3.875,0.4060512280513187
5930,239.16,3.875,0.40605107046530226
5931,239.2,3.875,0.4060509131623111
5932,239.24,3.875,0.406050756141837
5933,239.28,3.88,0.4060505994033725
5934,239.32,3.875,0.4060504429464111
5935,239.36,3.87,0.40605028677044724
5936,239.4,3.87,0.4060501308749762
5937,239.44,3.88,0.4060499752594943
5938,239.48,3.875,0.40604981992349864
5939,239.52,3.875,0.4060496648664872
5940,239.56,3.885,0.406049510087959
5941,239.6,3.89,0.40604935558741384
5942,239.64,3.895,0.40604920136435246
5943,239.68,3.9,0.4060490474182766
5944,239.72,3.905,0.40604889374868863
5945,239.76,3.905,0.40604874035509203
5946,239.8,3.91,0.4060485872369912
5947,239.84,3.915,0.40604843439389127
5948,239.88,3.925,0.40604828182529834
5949,239.92,3.94,0.40604812953071945
5950,239.96,3.95,0.40604797750966237
5951,240.0,3.955,0.40604782576163595
5952,240.04,3.955,0.4060476742861498
5953,240.08,3.965,0.4060475230827144
5954,240.12,3.97,0.4060473721508412
5955,240.16,3.98,0.4060472214900424
5956,240.2,3.985,0.40604707109983124
5957,240.24,4.0,0.40604692097972167
5958,240.28,4.0,0.4060467711292286
5959,240.32,4.015,0.4060466215478678
5960,240.36,4.025,0.40604647223515594
5961,240.4,4.04,0.4060463231906105
5962,240.44,4.045,0.40604617441374985
5963,240.48,4.055,0.4060460259040932
5964,240.52,4.06,0.40604587766116074
5965,240.56,4.065,0.40604572968447333
5966,240.6,4.07,0.40604558197355284
5967,240.64,4.07,0.40604543452792197
5968,240.68,4.075,0.4060452873471042
5969,240.72,4.08,0.40604514043062395
5970,240.76,4.09,0.4060449937780065
5971,240.8,4.09,0.40604484738877794
5972,240.84,4.1,0.40604470126246517
5973,240.88,4.09,0.406044555398596
5974,240.92,4.09,0.4060444097966992
5975,240.96,4.095,0.40604426445630415
5976,241.0,4.105,0.4060441193769412
5977,241.04,4.11,0.40604397455814156
5978,241.08,4.115,0.4060438299994372
5979,241.12,4.12,0.40604368570036115
5980,241.16,4.125,0.4060435416604469
5981,241.2,4.125,0.40604339787922916
5982,241.24,4.13,0.4060432543562432
5983,241.28,4.12,0.4060431110910253
5984,241.32,4.125,0.4060429680831125
5985,241.36,4.125,0.4060428253320427
5986,241.4,4.125,0.40604268283735456
5987,241.44,4.11,0.4060425405985876
5988,241.48,4.115,0.40604239861528224
5989,241.52,4.105,0.40604225688697965
5990,241.56,4.1,0.4060421154132218
5991,241.6,4.095,0.4060419741935516
5992,241.64,4.08,0.4060418332275127
5993,241.68,4.07,0.4060416925146495
5994,241.72,4.05,0.40604155205450737
5995,241.76,4.045,0.40604141184663245
5996,241.8,4.03,0.40604127189057154
5997,241.84,4.02,0.4060411321858725
5998,241.88,4.005,0.4060409927320838
5999,241.92,3.985,0.4060408535287549
6000,241.96,3.975,0.40604071457543583
6001,242.0,3.96,0.40604057587167774
6002,242.04,3.96,0.4060404374170323
6003,242.08,3.945,0.4060402992110521
6004,242.12,3.945,0.4060401612532906
6005,242.16,3.94,0.40604002354330204
6006,242.2,3.935,0.4060398860806413
6007,242.24,3.915,0.40603974886486416
6008,242.28,3.915,0.40603961189552734
6009,242.32,3.895,0.4060394751721882
6010,242.36,3.885,0.40603933869440484
6011,242.4,3.875,0.40603920246173636
6012,242.44,3.87,0.40603906647374244
6013,242.48,3.86,0.40603893072998365
6014,242.52,3.85,0.4060387952300214
6015,242.56,3.85,0.4060386599734178
6016,242.6,3.83,0.40603852495973575
6017,242.64,3.825,0.40603839018853904
6018,242.68,3.815,0.40603825565939206
6019,242.72,3.815,0.4060381213718602
6020,242.76,3.805,0.4060379873255094
6021,242.8,3.805,0.40603785351990657
6022,242.84,3.805,0.4060377199546193
6023,242.88,3.815,0.406037586629216
6024,242.92,3.815,0.40603745354326587
6025,242.96,3.81,0.40603732069633874
6026,243.0,3.805,0.4060371880880055
6027,243.04,3.805,0.40603705571783744
6028,243.08,3.8,0.4060369235854069
6029,243.12,3.785,0.40603679169028695
6030,243.16,3.78,0.4060366600320513
6031,243.2,3.775,0.40603652861027456
6032,243.24,3.77,0.406036397424532
6033,243.28,3.77,0.4060362664743997
6034,243.32,3.76,0.40603613575945463
6035,243.36,3.755,0.4060360052792742
6036,243.4,3.755,0.4060358750334369
6037,243.44,3.755,0.40603574502152184
6038,243.48,3.745,0.4060356152431088
6039,243.52,3.75,0.40603548569777853
6040,243.56,3.745,0.40603535638511234
6041,243.6,3.74,0.40603522730469244
6042,243.64,3.745,0.4060350984561016
6043,243.68,3.75,0.4060349698389235
6044,243.72,3.755,0.40603484145274255
6045,243.76,3.755,0.40603471329714386
6046,243.8,3.76,0.4060345853717133
6047,243.84,3.76,0.40603445767603746
6048,243.88,3.76,0.4060343302097038
6049,243.92,3.77,0.4060342029723003
6050,243.96,3.77,0.40603407596341584
6051,244.0,3.78,0.4060339491826401
6052,244.04,3.77,0.40603382262956317
6053,244.08,3.78,0.40603369630377634
6054,244.12,3.78,0.40603357020487124
6055,244.16,3.78,0.40603344433244043
6056,244.2,3.775,0.4060333186860772
6057,244.24,3.785,0.4060331932653755
6058,244.28,3.78,0.40603306806993006
6059,244.32,3.78,0.4060329430993363
6060,244.36,3.785,0.40603281835319033
6061,244.4,3.78,0.40603269383108914
6062,244.44,3.775,0.40603256953263034
6063,244.48,3.765,0.4060324454574122
6064,244.52,3.765,0.4060323216050338
6065,244.56,3.76,0.4060321979750949
6066,244.6,3.765,0.40603207456719603
6067,244.64,3.765,0.40603195138093845
6068,244.68,3.765,0.406031828415924
6069,244.72,3.76,0.4060317056717554
6070,244.76,3.755,0.40603158314803595
6071,244.8,3.75,0.40603146084436975
6072,244.84,3.74,0.40603133876036157
6073,244.88,3.735,0.40603121689561694
6074,244.92,3.735,0.406031095249742
6075,244.96,3.735,0.4060309738223437
6076,245.0,3.73,0.4060308526130297
6077,245.04,3.725,0.40603073162140824
6078,245.08,3.72,0.40603061084708836
6079,245.12,3.72,0.4060304902896798
6080,245.16,3.72,0.406030369948793
6081,245.2,3.725,0.40603024982403907
6082,245.24,3.725,0.40603012991502985
6083,245.28,3.725,0.4060300102213778
6084,245.32,3.73,0.4060298907426962
6085,245.36,3.735,0.4060297714785989
6086,245.4,3.735,0.40602965242870065
6087,245.44,3.74,0.40602953359261656
6088,245.48,3.74,0.40602941496996275
6089,245.52,3.735,0.40602929656035586
6090,245.56,3.73,0.40602917836341323
6091,245.6,3.725,0.4060290603787529
6092,245.64,3.72,0.4060289426059937
6093,245.68,3.71,0.406028825044755
6094,245.72,3.71,0.4060287076946569
6095,245.76,3.705,0.4060285905553202
6096,245.8,3.695,0.40602847362636635
6097,245.84,3.685,0.4060283569074175
6098,245.88,3.685,0.40602824039809654
6099,245.92,3.675,0.4060281240980269
6100,245.96,3.665,0.4060280080068328
6101,246.0,3.655,0.40602789212413914
6102,246.04,3.65,0.4060277764495714
6103,246.08,3.64,0.4060276609827558
6104,246.12,3.625,0.40602754572331917
6105,246.16,3.61,0.40602743067088914
6106,246.2,3.6,0.4060273158250939
6107,246.24,3.585,0.40602720118556224
6108,246.28,3.58,0.40602708675192384
6109,246.32,3.575,0.40602697252380887
6110,246.36,3.57,0.4060268585008482
6111,246.4,3.565,0.4060267446826733
6112,246.44,3.56,0.4060266310689165
6113,246.48,3.56,0.4060265176592106
6114,246.52,3.555,0.40602640445318916
6115,246.56,3.55,0.4060262914504863
6116,246.6,3.55,0.40602617865073687
6117,246.64,3.54,0.40602606605357644
6118,246.68,3.535,0.4060259536586411
6119,246.72,3.53,0.40602584146556764
6120,246.76,3.525,0.4060257294739935
6121,246.8,3.52,0.4060256176835569
6122,246.84,3.515,0.4060255060938964
6123,246.88,3.5,0.40602539470465165
6124,246.92,3.495,0.4060252835154625
6125,246.96,3.485,0.40602517252596976
6126,247.0,3.47,0.4060250617358147
6127,247.04,3.455,0.4060249511446393
6128,247.08,3.445,0.40602484075208634
6129,247.12,3.435,0.4060247305577989
6130,247.16,3.425,0.4060246205614211
6131,247.2,3.415,0.40602451076259727
6132,247.24,3.4,0.4060244011609727
6133,247.28,3.39,0.4060242917561933
6134,247.32,3.375,0.40602418254790545
6135,247.36,3.355,0.4060240735357562
6136,247.4,3.34,0.4060239647193934
6137,247.44,3.325,0.40602385609846536
6138,247.48,3.315,0.4060237476726211
6139,247.52,3.305,0.4060236394415102
6140,247.56,3.29,0.4060235314047829
6141,247.6,3.28,0.40602342356209026
6142,247.64,3.27,0.40602331591308355
6143,247.68,3.26,0.4060232084574151
6144,247.72,3.25,0.40602310119473756
6145,247.76,3.24,0.4060229941247044
6146,247.8,3.235,0.4060228872469695
6147,247.84,3.235,0.4060227805611876
6148,247.88,3.23,0.406022674067014
6149,247.92,3.225,0.40602256776410445
6150,247.96,3.22,0.4060224616521155
6151,248.0,3.215,0.4060223557307042
6152,248.04,3.215,0.4060222499995284
6153,248.08,3.205,0.4060221444582463
6154,248.12,3.2,0.4060220391065169
6155,248.16,3.2,0.40602193394399977
6156,248.2,3.195,0.40602182897035505
6157,248.24,3.195,0.4060217241852436
6158,248.28,3.19,0.4060216195883267
6159,248.32,3.185,0.4060215151792665
6160,248.36,3.175,0.4060214109577255
6161,248.4,3.17,0.4060213069233669
6162,248.44,3.165,0.4060212030758546
6163,248.48,3.155,0.4060210994148529
6164,248.52,3.15,0.406020995940027
6165,248.56,3.145,0.4060208926510424
6166,248.6,3.135,0.4060207895475654
6167,248.64,3.13,0.4060206866292627
6168,248.68,3.12,0.4060205838958019
6169,248.72,3.115,0.4060204813468509
6170,248.76,3.11,0.4060203789820784
6171,248.8,3.1,0.40602027680115355
6172,248.84,3.1,0.4060201748037462
6173,248.88,3.105,0.4060200729895267
6174,248.92,3.095,0.4060199713581661
6175,248.96,3.09,0.4060198699093359
6176,249.0,3.09,0.4060197686427084
6177,249.04,3.085,0.40601966755795627
6178,249.08,3.08,0.4060195666547529
6179,249.12,3.08,0.4060194659327722
6180,249.16,3.07,0.40601936539168876
6181,249.2,3.065,0.4060192650311776
6182,249.24,3.06,0.40601916485091444
6183,249.28,3.055,0.4060190648505756
6184,249.32,3.05,0.40601896502983786
6185,249.36,3.05,0.4060188653883787
6186,249.4,3.05,0.40601876592587616
6187,249.44,3.055,0.40601866664200875
6188,249.48,3.06,0.40601856753645577
6189,249.52,3.065,0.4060184686088968
6190,249.56,3.075,0.4060183698590123
6191,249.6,3.075,0.4060182712864831
6192,249.64,3.085,0.4060181728909907
6193,249.68,3.09,0.4060180746722171
6194,249.72,3.095,0.40601797662984496
6195,249.76,3.095,0.40601787876355744
6196,249.8,3.095,0.40601778107303826
6197,249.84,3.095,0.4060176835579718
6198,249.88,3.09,0.4060175862180429
6199,249.92,3.095,0.406017489052937
6200,249.96,3.105,0.40601739206234017
6201,250.0,3.105,0.406017295245939
6202,250.04,3.11,0.40601719860342056
6203,250.08,3.12,0.40601710213447256
6204,250.12,3.125,0.40601700583878336
6205,250.16,3.125,0.4060169097160417
6206,250.2,3.135,0.406016813765937
6207,250.24,3.14,0.4060167179881592
6208,250.28,3.145,0.40601662238239883
6209,250.32,3.15,0.40601652694834683
6210,250.36,3.16,0.40601643168569496
6211,250.4,3.165,0.4060163365941353
6212,250.44,3.165,0.4060162416733606
6213,250.48,3.17,0.4060161469230641
6214,250.52,3.17,0.4060160523429396
6215,250.56,3.175,0.4060159579326815
6216,250.6,3.18,0.4060158636919848
6217,250.64,3.19,0.4060157696205448
6218,250.68,3.2,0.4060156757180577
6219,250.72,3.205,0.4060155819842199
6220,250.76,3.205,0.40601548841872853
6221,250.8,3.215,0.40601539502128137
6222,250.84,3.22,0.40601530179157647
6223,250.88,3.225,0.4060152087293126
6224,250.92,3.235,0.4060151158341891
6225,250.96,3.245,0.40601502310590565
6226,251.0,3.255,0.40601493054416277
6227,251.04,3.27,0.40601483814866124
6228,251.08,3.28,0.4060147459191025
6229,251.12,3.285,0.4060146538551886
6230,251.16,3.3,0.4060145619566219
6231,251.2,3.305,0.40601447022310555
6232,251.24,3.32,0.40601437865434303
6233,251.28,3.33,0.4060142872500386
6234,251.32,3.345,0.4060141960098967
6235,251.36,3.36,0.40601410493362255
6236,251.4,3.37,0.40601401402092197
6237,251.44,3.38,0.406013923271501
6238,251.48,3.39,0.4060138326850665
6239,251.52,3.4,0.4060137422613257
6240,251.56,3.41,0.40601365199998646
6241,251.6,3.425,0.40601356190075705
6242,251.64,3.43,0.4060134719633463
6243,251.68,3.44,0.40601338218746363
6244,251.72,3.45,0.40601329257281893
6245,251.76,3.47,0.4060132031191226
6246,251.8,3.485,0.40601311382608557
6247,251.84,3.495,0.4060130246934193
6248,251.88,3.51,0.4060129357208358
6249,251.92,3.515,0.4060128469080475
6250,251.96,3.52,0.40601275825476746
6251,252.0,3.53,0.4060126697607092
6252,252.04,3.535,0.4060125814255867
6253,252.08,3.54,0.4060124932491146
6254,252.12,3.55,0.40601240523100784
6255,252.16,3.555,0.4060123173709821
6256,252.2,3.555,0.40601222966875344
6257,252.24,3.555,0.4060121421240384
6258,252.28,3.555,0.40601205473655416
6259,252.32,3.56,0.4060119675060183
6260,252.36,3.56,0.406011880432149
6261,252.4,3.56,0.40601179351466476
6262,252.44,3.565,0.4060117067532848
6263,252.48,3.57,0.40601162014772874
6264,252.52,3.575,0.40601153369771675
6265,252.56,3.575,0.4060114474029694
6266,252.6,3.58,0.40601136126320786
6267,252.64,3.58,0.40601127527815384
6268,252.68,3.58,0.4060111894475294
6269,252.72,3.58,0.4060111037710572
6270,252.76,3.585,0.4060110182484604
6271,252.8,3.585,0.40601093287946266
6272,252.84,3.585,0.4060108476637881
6273,252.88,3.585,0.4060107626011613
6274,252.92,3.585,0.4060106776913075
6275,252.96,3.59,0.4060105929339522
6276,253.0,3.595,0.4060105083288215
6277,253.04,3.6,0.4060104238756421
6278,253.08,3.605,0.4060103395741411
6279,253.12,3.615,0.40601025542404606
