,t,fronters_count,fit
7355,296.16,2.54,0.1265535174425247
7356,296.2,2.5466666666666664,0.12653770757147964
7357,296.24,2.56,0.12652190482878758
7358,296.28,2.566666666666667,0.12650610921123456
7359,296.32,2.5733333333333333,0.12649032071560792
7360,296.36,2.586666666666667,0.12647453933869657
7361,296.4,2.6,0.12645876507729087
7362,296.44,2.6133333333333333,0.12644299792818248
7363,296.48,2.6266666666666665,0.12642723788816465
7364,296.52,2.6333333333333333,0.1264114849540321
7365,296.56,2.64,0.12639573912258084
7366,296.6,2.6466666666666665,0.12638000039060843
7367,296.64,2.66,0.1263642687549139
7368,296.68,2.666666666666666,0.12634854421229763
7369,296.72,2.666666666666667,0.12633282675956153
7370,296.76,2.6733333333333333,0.12631711639350893
7371,296.8,2.686666666666666,0.12630141311094453
7372,296.84,2.686666666666666,0.12628571690867457
7373,296.88,2.686666666666667,0.12627002778350668
7374,296.92,2.6799999999999993,0.12625434573224992
7375,296.96,2.6733333333333333,0.12623867075171485
7376,297.0,2.68,0.12622300283871335
7377,297.04,2.6733333333333333,0.12620734199005887
7378,297.08,2.6733333333333333,0.12619168820256624
7379,297.12,2.6733333333333333,0.12617604147305167
7380,297.16,2.673333333333334,0.12616040179833293
7381,297.2,2.6733333333333333,0.12614476917522913
7382,297.24,2.6733333333333333,0.1261291436005608
7383,297.28,2.673333333333334,0.12611352507114998
7384,297.32,2.6733333333333333,0.12609791358382008
7385,297.36,2.68,0.12608230913539598
7386,297.4,2.68,0.12606671172270403
7387,297.44,2.6933333333333334,0.12605112134257188
7388,297.48,2.7,0.1260355379918287
7389,297.52,2.713333333333334,0.12601996166730514
7390,297.56,2.72,0.12600439236583316
7391,297.6,2.72,0.12598883008424622
7392,297.64,2.72,0.12597327481937923
7393,297.68,2.72,0.12595772656806842
7394,297.72,2.72,0.1259421853271516
7395,297.76,2.72,0.1259266510934679
7396,297.8,2.72,0.12591112386385786
7397,297.84,2.72,0.1258956036351635
7398,297.88,2.72,0.1258800904042283
7399,297.92,2.726666666666667,0.12586458416789703
7400,297.96,2.726666666666666,0.125849084923016
7401,298.0,2.733333333333334,0.12583359266643293
7402,298.04,2.74,0.1258181073949969
7403,298.08,2.74,0.1258026291055585
7404,298.12,2.74,0.12578715779496963
7405,298.16,2.74,0.12577169346008368
7406,298.2,2.733333333333333,0.12575623609775546
7407,298.24,2.726666666666667,0.12574078570484118
7408,298.28,2.726666666666667,0.12572534227819848
7409,298.32,2.72,0.12570990581468638
7410,298.36,2.72,0.12569447631116537
7411,298.4,2.72,0.12567905376449734
7412,298.44,2.72,0.12566363817154552
7413,298.48,2.72,0.1256482295291747
7414,298.52,2.726666666666667,0.12563282783425095
7415,298.56,2.733333333333333,0.12561743308364184
7416,298.6,2.74,0.12560204527421628
7417,298.64,2.733333333333333,0.12558666440284472
7418,298.68,2.74,0.12557129046639878
7419,298.72,2.746666666666666,0.12555592346175176
7420,298.76,2.753333333333333,0.12554056338577824
7421,298.8,2.753333333333333,0.12552521023535415
7422,298.84,2.76,0.12550986400735697
7423,298.88,2.766666666666666,0.12549452469866548
7424,298.92,2.78,0.12547919230615992
7425,298.96,2.793333333333333,0.12546386682672195
7426,299.0,2.793333333333333,0.12544854825723453
7427,299.04,2.806666666666666,0.12543323659458216
7428,299.08,2.813333333333333,0.12541793183565067
7429,299.12,2.82,0.12540263397732732
7430,299.16,2.826666666666666,0.12538734301650076
7431,299.2,2.833333333333333,0.12537205895006104
7432,299.24,2.84,0.12535678177489962
7433,299.28,2.8466666666666662,0.1253415114879094
7434,299.32,2.853333333333333,0.12532624808598458
7435,299.36,2.853333333333333,0.12531099156602085
7436,299.4,2.86,0.12529574192491527
7437,299.44,2.86,0.12528049915956632
7438,299.48,2.8666666666666663,0.12526526326687384
7439,299.52,2.8666666666666663,0.1252500342437391
7440,299.56,2.873333333333333,0.12523481208706472
7441,299.6,2.88,0.12521959679375477
7442,299.64,2.8866666666666663,0.12520438836071476
7443,299.68,2.893333333333333,0.12518918678485144
7444,299.72,2.9,0.1251739920630731
7445,299.76,2.9066666666666663,0.12515880419228934
7446,299.8,2.913333333333333,0.1251436231694112
7447,299.84,2.92,0.1251284489913511
7448,299.88,2.92,0.12511328165502283
7449,299.92,2.92,0.1250981211573416
7450,299.96,2.92,0.12508296749522402
7451,300.0,2.92,0.12506782066558805
7452,300.04,2.92,0.12505268066535308
7453,300.08,2.92,0.12503754749143986
7454,300.12,2.92,0.12502242114077053
7455,300.16,2.92,0.12500730161026863
7456,300.2,2.92,0.12499218889685912
7457,300.24,2.92,0.12497708299746826
7458,300.28,2.913333333333333,0.12496198390902377
7459,300.32,2.913333333333333,0.12494689162845471
7460,300.36,2.9066666666666667,0.12493180615269156
7461,300.4,2.9,0.1249167274786662
7462,300.44,2.893333333333333,0.12490165560331182
7463,300.48,2.8866666666666667,0.12488659052356303
7464,300.52,2.88,0.12487153223635589
7465,300.56,2.873333333333333,0.1248564807386277
7466,300.6,2.8666666666666663,0.12484143602731729
7467,300.64,2.8733333333333335,0.12482639809936474
7468,300.68,2.8666666666666667,0.12481136695171162
7469,300.72,2.86,0.12479634258130079
7470,300.76,2.853333333333333,0.12478132498507657
7471,300.8,2.8466666666666667,0.12476631415998458
7472,300.84,2.84,0.12475131010297189
7473,300.88,2.8266666666666667,0.12473631281098685
7474,300.92,2.813333333333333,0.12472132228097929
7475,300.96,2.8,0.12470633850990037
7476,301.0,2.78,0.12469136149470259
7477,301.04,2.766666666666667,0.1246763912323399
7478,301.08,2.753333333333334,0.12466142771976757
7479,301.12,2.74,0.12464647095394224
7480,301.16,2.726666666666667,0.12463152093182195
7481,301.2,2.713333333333334,0.1246165776503661
7482,301.24,2.693333333333334,0.12460164110653546
7483,301.28,2.673333333333334,0.12458671129729217
7484,301.32,2.6533333333333338,0.12457178821959972
7485,301.36,2.6333333333333337,0.12455687187042301
7486,301.4,2.6133333333333337,0.12454196224672831
7487,301.44,2.5933333333333333,0.1245270593454832
7488,301.48,2.5733333333333333,0.12451216316365664
7489,301.52,2.5533333333333332,0.12449727369821904
7490,301.56,2.533333333333333,0.12448239094614208
7491,301.6,2.513333333333333,0.12446751490439883
7492,301.64,2.493333333333333,0.12445264556996377
7493,301.68,2.473333333333333,0.1244377829398127
7494,301.72,2.453333333333333,0.12442292701092277
7495,301.76,2.433333333333333,0.12440807778027255
7496,301.8,2.413333333333333,0.1243932352448419
7497,301.84,2.393333333333333,0.12437839940161212
7498,301.88,2.38,0.12436357024756578
7499,301.92,2.3666666666666667,0.12434874777968691
7500,301.96,2.353333333333333,0.12433393199496084
7501,302.0,2.34,0.12431912289037425
7502,302.04,2.3266666666666667,0.12430432046291522
7503,302.08,2.3133333333333335,0.12428952470957319
7504,302.12,2.3,0.12427473562733887
7505,302.16,2.2866666666666666,0.12425995321320442
7506,302.2,2.2733333333333334,0.12424517746416336
7507,302.24,2.26,0.1242304083772105
7508,302.28,2.2466666666666666,0.12421564594934206
7509,302.32,2.2333333333333334,0.12420089017755558
7510,302.36,2.22,0.12418614105884995
7511,302.4,2.2066666666666666,0.12417139859022545
7512,302.44,2.186666666666667,0.1241566627686837
7513,302.48,2.1733333333333333,0.12414193359122763
7514,302.52,2.16,0.1241272110548616
7515,302.56,2.146666666666667,0.12411249515659124
7516,302.6,2.1333333333333333,0.12409778589342357
7517,302.64,2.1133333333333333,0.12408308326236701
7518,302.68,2.1,0.12406838726043119
7519,302.72,2.086666666666667,0.12405369788462722
7520,302.76,2.0733333333333333,0.12403901513196751
7521,302.8,2.06,0.1240243389994658
7522,302.84,2.046666666666667,0.12400966948413722
7523,302.88,2.04,0.1239950065829982
7524,302.92,2.033333333333333,0.12398035029306652
7525,302.96,2.026666666666667,0.12396570061136136
7526,303.0,2.02,0.12395105753490318
7527,303.04,2.0066666666666664,0.12393642106071379
7528,303.08,2.0,0.1239217911858164
7529,303.12,1.9933333333333334,0.12390716790723548
7530,303.16,1.9866666666666666,0.12389255122199691
7531,303.2,1.98,0.1238779411271279
7532,303.24,1.98,0.12386333761965693
7533,303.28,1.98,0.12384874069661395
7534,303.32,1.9733333333333334,0.12383415035503009
7535,303.36,1.9733333333333334,0.12381956659193794
7536,303.4,1.9733333333333334,0.12380498940437143
7537,303.44,1.9733333333333334,0.12379041878936572
7538,303.48,1.98,0.12377585474395741
7539,303.52,1.9866666666666666,0.12376129726518444
7540,303.56,1.9933333333333334,0.12374674635008595
7541,303.6,1.9933333333333334,0.12373220199570259
7542,303.64,2.0,0.12371766419907623
7543,303.68,2.0066666666666664,0.12370313295725013
7544,303.72,2.0066666666666664,0.12368860826726882
7545,303.76,2.0066666666666664,0.12367409012617828
7546,303.8,2.0133333333333336,0.12365957853102569
7547,303.84,2.0133333333333336,0.12364507347885964
7548,303.88,2.0133333333333336,0.12363057496673
7549,303.92,2.0133333333333336,0.123616082991688
7550,303.96,2.0133333333333336,0.12360159755078626
7551,304.0,2.0133333333333336,0.1235871186410786
7552,304.04,2.0133333333333336,0.12357264625962025
7553,304.08,2.0066666666666664,0.1235581804034678
7554,304.12,2.0,0.12354372106967906
7555,304.16,2.0,0.12352926825531324
7556,304.2,2.0,0.12351482195743094
7557,304.24,2.0,0.12350038217309389
7558,304.28,2.0,0.12348594889936532
7559,304.32,2.0,0.12347152213330974
7560,304.36,2.0,0.12345710187199294
7561,304.4,2.0,0.1234426881124821
7562,304.44,2.0066666666666664,0.12342828085184566
7563,304.48,2.0066666666666664,0.1234138800871534
7564,304.52,2.0066666666666664,0.12339948581547647
7565,304.56,2.0066666666666664,0.12338509803388725
7566,304.6,2.0,0.12337071673945953
7567,304.64,2.0,0.12335634192926836
7568,304.68,2.0,0.12334197360039012
7569,304.72,2.0,0.12332761174990255
7570,304.76,2.0,0.12331325637488466
7571,304.8,2.0,0.12329890747241676
7572,304.84,2.0,0.12328456503958053
7573,304.88,2.0,0.12327022907345894
7574,304.92,2.0,0.1232558995711363
7575,304.96,2.0,0.12324157652969818
7576,305.0,2.006666666666667,0.12322725994623152
7577,305.04,2.0066666666666664,0.12321294981782452
7578,305.08,2.0066666666666664,0.12319864614156678
7579,305.12,2.0066666666666664,0.1231843489145491
7580,305.16,2.0066666666666664,0.12317005813386367
7581,305.2,2.0066666666666664,0.12315577379660397
7582,305.24,2.0,0.12314149589986478
7583,305.28,1.9933333333333334,0.12312722444074223
7584,305.32,2.0,0.12311295941633367
7585,305.36,1.9933333333333332,0.12309870082373785
7586,305.4,1.9866666666666666,0.12308444866005483
7587,305.44,1.98,0.12307020292238588
7588,305.48,1.9666666666666668,0.12305596360783366
7589,305.52,1.9533333333333334,0.12304173071350213
7590,305.56,1.9333333333333331,0.12302750423649653
7591,305.6,1.9266666666666665,0.12301328417392342
7592,305.64,1.9133333333333333,0.12299907052289069
7593,305.68,1.8933333333333335,0.12298486328050745
7594,305.72,1.88,0.12297066244388417
7595,305.76,1.866666666666667,0.12295646801013269
7596,305.8,1.8466666666666667,0.12294227997636603
7597,305.84,1.84,0.12292809833969857
7598,305.88,1.833333333333333,0.122913923097246
7599,305.92,1.8266666666666667,0.12289975424612527
7600,305.96,1.82,0.12288559178345472
7601,306.0,1.8066666666666666,0.12287143570635385
7602,306.04,1.7933333333333332,0.12285728601194357
7603,306.08,1.7933333333333334,0.12284314269734606
7604,306.12,1.7933333333333334,0.12282900575968478
7605,306.16,1.78,0.1228148751960845
7606,306.2,1.7666666666666668,0.12280075100367129
7607,306.24,1.7533333333333334,0.12278663317957247
7608,306.28,1.74,0.1227725217209168
7609,306.32,1.7266666666666666,0.12275841662483411
7610,306.36,1.7133333333333334,0.12274431788845569
7611,306.4,1.7,0.12273022550891409
7612,306.44,1.6866666666666665,0.12271613948334312
7613,306.48,1.68,0.1227020598088779
7614,306.52,1.6733333333333333,0.12268798648265489
7615,306.56,1.6666666666666665,0.12267391950181172
7616,306.6,1.6666666666666665,0.12265985886348746
7617,306.64,1.66,0.12264580456482237
7618,306.68,1.653333333333333,0.122631756602958
7619,306.72,1.6466666666666665,0.12261771497503723
7620,306.76,1.64,0.12260367967820421
7621,306.8,1.6333333333333335,0.1225896507096044
7622,306.84,1.6266666666666665,0.12257562806638451
7623,306.88,1.62,0.12256161174569255
7624,306.92,1.6133333333333335,0.1225476017446778
7625,306.96,1.6133333333333335,0.1225335980604909
7626,307.0,1.6133333333333335,0.12251960069028367
7627,307.04,1.6200000000000003,0.12250560963120927
7628,307.08,1.6200000000000003,0.12249162488042217
7629,307.12,1.6200000000000003,0.12247764643507805
7630,307.16,1.6200000000000003,0.12246367429233394
7631,307.2,1.6200000000000003,0.12244970844934813
7632,307.24,1.626666666666667,0.12243574890328016
7633,307.28,1.6333333333333335,0.12242179565129088
7634,307.32,1.6333333333333335,0.12240784869054241
7635,307.36,1.6400000000000003,0.12239390801819819
7636,307.4,1.646666666666667,0.12237997363142288
7637,307.44,1.6533333333333333,0.12236604552738244
7638,307.48,1.66,0.12235212370324411
7639,307.52,1.666666666666667,0.12233820815617645
7640,307.56,1.68,0.1223242988833492
7641,307.6,1.6866666666666668,0.12231039588193345
7642,307.64,1.6933333333333334,0.12229649914910155
7643,307.68,1.7066666666666668,0.12228260868202712
7644,307.72,1.72,0.12226872447788506
7645,307.76,1.7333333333333334,0.12225484653385155
7646,307.8,1.7466666666666668,0.12224097484710399
7647,307.84,1.7533333333333334,0.12222710941482116
7648,307.88,1.76,0.122213250234183
7649,307.92,1.7666666666666668,0.12219939730237077
7650,307.96,1.7733333333333334,0.12218555061656702
7651,308.0,1.7866666666666668,0.12217171017395553
7652,308.04,1.8,0.1221578759717214
7653,308.08,1.8066666666666669,0.12214404800705096
7654,308.12,1.8133333333333335,0.1221302262771318
7655,308.16,1.8266666666666669,0.12211641077915278
7656,308.2,1.84,0.1221026015103041
7657,308.24,1.8533333333333335,0.12208879846777712
7658,308.28,1.866666666666667,0.12207500164876456
7659,308.32,1.8800000000000003,0.1220612110504603
7660,308.36,1.8933333333333335,0.1220474266700596
7661,308.4,1.906666666666667,0.12203364850475897
7662,308.44,1.9200000000000004,0.12201987655175604
7663,308.48,1.9266666666666667,0.12200611080824987
7664,308.52,1.9333333333333333,0.12199235127144073
7665,308.56,1.9400000000000004,0.12197859793853012
7666,308.6,1.9466666666666668,0.12196485080672084
7667,308.64,1.9533333333333334,0.12195110987321695
7668,308.68,1.96,0.12193737513522374
7669,308.72,1.9666666666666668,0.12192364658994778
7670,308.76,1.9733333333333334,0.12190992423459693
7671,308.8,1.98,0.12189620806638021
7672,308.84,1.9866666666666668,0.12188249808250803
7673,308.88,1.9933333333333334,0.12186879428019196
7674,308.92,2.0,0.12185509665664487
7675,308.96,2.0,0.1218414052090809
7676,309.0,2.0,0.12182771993471536
7677,309.04,2.0,0.12181404083076494
7678,309.08,2.0,0.12180036789444752
7679,309.12,2.0,0.1217867011229822
7680,309.16,2.0,0.12177304051358939
7681,309.2,2.0,0.12175938606349077
7682,309.24,2.0,0.12174573776990917
7683,309.28,2.0,0.12173209563006882
7684,309.32,2.0,0.12171845964119504
7685,309.36,2.0,0.12170482980051453
7686,309.4,2.0,0.12169120610525519
7687,309.44,2.0,0.12167758855264617
7688,309.48,2.0,0.12166397713991786
7689,309.52,2.0,0.12165037186430194
7690,309.56,2.0,0.12163677272303128
7691,309.6,2.0,0.12162317971334002
7692,309.64,2.0,0.12160959283246363
7693,309.68,2.0,0.12159601207763865
7694,309.72,2.0,0.121582437446103
7695,309.76,2.0,0.12156886893509586
7696,309.8,2.0,0.12155530654185753
7697,309.84,2.0,0.1215417502636297
7698,309.88,2.0,0.12152820009765518
7699,309.92,2.0,0.12151465604117812
7700,309.96,2.0,0.12150111809144386
7701,310.0,2.0,0.12148758624569897
7702,310.04,1.9866666666666666,0.12147406050119128
7703,310.08,1.98,0.12146054085516991
7704,310.12,1.9666666666666666,0.12144702730488513
7705,310.16,1.9533333333333331,0.12143351984758852
7706,310.2,1.9466666666666665,0.12142001848053291
7707,310.24,1.94,0.12140652320097223
7708,310.28,1.9266666666666665,0.12139303400616185
7709,310.32,1.9266666666666665,0.12137955089335822
7710,310.36,1.92,0.1213660738598191
7711,310.4,1.9066666666666665,0.1213526029028035
7712,310.44,1.9066666666666665,0.1213391380195716
7713,310.48,1.9,0.12132567920738485
7714,310.52,1.9,0.121312226463506
7715,310.56,1.9,0.1212987797851989
7716,310.6,1.893333333333333,0.12128533916972872
7717,310.64,1.893333333333333,0.1212719046143619
7718,310.68,1.893333333333333,0.12125847611636599
7719,310.72,1.893333333333333,0.12124505367300988
7720,310.76,1.893333333333333,0.12123163728156366
7721,310.8,1.893333333333333,0.12121822693929864
7722,310.84,1.8866666666666665,0.12120482264348736
7723,310.88,1.8866666666666665,0.1211914243914036
7724,310.92,1.8866666666666665,0.12117803218032236
7725,310.96,1.8866666666666665,0.12116464600751987
7726,311.0,1.8866666666666665,0.1211512658702736
7727,311.04,1.8866666666666665,0.12113789176586223
7728,311.08,1.8866666666666665,0.1211245236915657
7729,311.12,1.8866666666666665,0.12111116164466512
7730,311.16,1.8866666666666665,0.12109780562244286
7731,311.2,1.88,0.12108445562218258
7732,311.24,1.88,0.121071111641169
7733,311.28,1.88,0.12105777367668823
7734,311.32,1.88,0.12104444172602749
7735,311.36,1.88,0.1210311157864753
7736,311.4,1.88,0.1210177958553214
7737,311.44,1.88,0.12100448192985666
7738,311.48,1.88,0.12099117400737325
7739,311.52,1.88,0.12097787208516458
7740,311.56,1.88,0.12096457616052524
7741,311.6,1.88,0.12095128623075102
7742,311.64,1.88,0.12093800229313897
7743,311.68,1.88,0.12092472434498734
7744,311.72,1.88,0.12091145238359562
7745,311.76,1.8866666666666665,0.1208981864062645
7746,311.8,1.893333333333333,0.12088492641029586
7747,311.84,1.9,0.12087167239299285
7748,311.88,1.9066666666666665,0.12085842435165978
7749,311.92,1.913333333333333,0.12084518228360223
7750,311.96,1.92,0.12083194618612697
7751,312.0,1.9266666666666665,0.12081871605654199
7752,312.04,1.9466666666666665,0.12080549189215645
7753,312.08,1.96,0.12079227369028082
7754,312.12,1.98,0.12077906144822668
7755,312.16,2.0,0.12076585516330687
7756,312.2,2.0133333333333336,0.12075265483283547
7757,312.24,2.0266666666666664,0.1207394604541277
7758,312.28,2.0466666666666664,0.12072627202450005
7759,312.32,2.0533333333333332,0.12071308954127019
7760,312.36,2.0666666666666664,0.12069991300175702
7761,312.4,2.0866666666666664,0.12068674240328064
7762,312.44,2.0866666666666664,0.12067357774316234
7763,312.48,2.0933333333333333,0.12066041901872462
7764,312.52,2.0933333333333333,0.12064726622729124
7765,312.56,2.0933333333333333,0.12063411936618712
7766,312.6,2.1,0.12062097843273836
7767,312.64,2.1,0.12060784342427236
7768,312.68,2.1,0.1205947143381176
7769,312.72,2.1,0.12058159117160383
7770,312.76,2.1,0.12056847392206209
7771,312.8,2.1,0.12055536258682444
7772,312.84,2.1066666666666665,0.12054225716322428
7773,312.88,2.1066666666666665,0.12052915764859616
7774,312.92,2.1066666666666665,0.12051606404027584
7775,312.96,2.1066666666666665,0.12050297633560034
7776,313.0,2.1066666666666665,0.12048989453190774
7777,313.04,2.1066666666666665,0.12047681862653745
7778,313.08,2.1066666666666665,0.12046374861683004
7779,313.12,2.1066666666666665,0.12045068450012725
7780,313.16,2.1066666666666665,0.12043762627377205
7781,313.2,2.1133333333333333,0.12042457393510862
7782,313.24,2.1133333333333333,0.1204115274814823
7783,313.28,2.1133333333333333,0.12039848691023967
7784,313.32,2.1133333333333333,0.12038545221872844
7785,313.36,2.1133333333333333,0.12037242340429757
7786,313.4,2.1133333333333333,0.12035940046429724
7787,313.44,2.1133333333333333,0.12034638339607874
7788,313.48,2.1133333333333333,0.12033337219699462
7789,313.52,2.1133333333333333,0.12032036686439862
7790,313.56,2.1133333333333333,0.12030736739564563
7791,313.6,2.1133333333333333,0.12029437378809178
7792,313.64,2.1133333333333333,0.12028138603909438
7793,313.68,2.1133333333333333,0.1202684041460119
7794,313.72,2.1133333333333333,0.12025542810620404
7795,313.76,2.1066666666666665,0.12024245791703168
7796,313.8,2.1,0.12022949357585688
7797,313.84,2.0933333333333333,0.12021653508004292
7798,313.88,2.0933333333333333,0.12020358242695418
7799,313.92,2.086666666666667,0.12019063561395635
7800,313.96,2.0866666666666664,0.12017769463841624
7801,314.0,2.08,0.12016475949770183
7802,314.04,2.0733333333333333,0.12015183018918235
7803,314.08,2.0733333333333333,0.12013890671022817
7804,314.12,2.0733333333333333,0.12012598905821084
7805,314.16,2.0733333333333333,0.12011307723050313
7806,314.2,2.0733333333333333,0.120100171224479
7807,314.24,2.0733333333333333,0.1200872710375135
7808,314.28,2.0733333333333333,0.12007437666698301
7809,314.32,2.0733333333333333,0.12006148811026494
7810,314.36,2.0733333333333333,0.120048605364738
7811,314.4,2.0733333333333333,0.12003572842778207
7812,314.44,2.08,0.12002285729677814
7813,314.48,2.086666666666667,0.12000999196910841
7814,314.52,2.0933333333333333,0.11999713244215635
7815,314.56,2.1,0.11998427871330644
7816,314.6,2.106666666666667,0.11997143077994447
7817,314.64,2.1133333333333333,0.1199585886394574
7818,314.68,2.12,0.11994575228923328
7819,314.72,2.126666666666667,0.11993292172666145
7820,314.76,2.1333333333333333,0.11992009694913236
7821,314.8,2.14,0.11990727795403762
7822,314.84,2.146666666666667,0.1198944647387701
7823,314.88,2.1533333333333333,0.11988165730072375
7824,314.92,2.1533333333333333,0.11986885563729376
7825,314.96,2.1533333333333333,0.11985605974587644
7826,315.0,2.1533333333333333,0.11984326962386935
7827,315.04,2.16,0.11983048526867113
7828,315.08,2.166666666666667,0.1198177066776817
7829,315.12,2.1733333333333333,0.11980493384830204
7830,315.16,2.18,0.11979216677793439
7831,315.2,2.186666666666667,0.11977940546398211
7832,315.24,2.2,0.11976664990384975
7833,315.28,2.2133333333333334,0.11975390009494302
7834,315.32,2.226666666666667,0.11974115603466884
7835,315.36,2.2333333333333334,0.11972841772043523
7836,315.4,2.246666666666667,0.11971568514965146
7837,315.44,2.2600000000000002,0.11970295831972788
7838,315.48,2.2733333333333334,0.11969023722807606
7839,315.52,2.286666666666667,0.11967752187210876
7840,315.56,2.3000000000000003,0.11966481224923982
7841,315.6,2.3133333333333335,0.11965210835688433
7842,315.64,2.3266666666666667,0.11963941019245855
7843,315.68,2.3400000000000003,0.11962671775337982
7844,315.72,2.3466666666666667,0.11961403103706673
7845,315.76,2.3600000000000003,0.119601350040939
7846,315.8,2.3733333333333335,0.11958867476241748
7847,315.84,2.3866666666666667,0.11957600519892425
7848,315.88,2.3866666666666667,0.11956334134788249
7849,315.92,2.4,0.1195506832067166
7850,315.96,2.4133333333333336,0.1195380307728521
7851,316.0,2.4266666666666667,0.11952538404371565
7852,316.04,2.4466666666666668,0.11951274301673516
7853,316.08,2.4533333333333336,0.11950010768933964
7854,316.12,2.466666666666667,0.11948747805895919
7855,316.16,2.48,0.1194748541230252
7856,316.2,2.4933333333333336,0.11946223587897017
7857,316.24,2.5,0.11944962332422769
7858,316.28,2.5133333333333336,0.11943701645623264
7859,316.32,2.526666666666667,0.1194244152724209
7860,316.36,2.54,0.11941181977022963
7861,316.4,2.5533333333333332,0.11939922994709709
7862,316.44,2.56,0.11938664580046271
7863,316.48,2.58,0.11937406732776708
7864,316.52,2.6,0.11936149452645192
7865,316.56,2.62,0.11934892739396012
7866,316.6,2.64,0.11933636592773574
7867,316.64,2.6533333333333333,0.11932381012522397
7868,316.68,2.6733333333333333,0.11931125998387113
7869,316.72,2.693333333333334,0.11929871550112472
7870,316.76,2.713333333333333,0.11928617667443342
7871,316.8,2.733333333333333,0.119273643501247
7872,316.84,2.753333333333334,0.11926111597901642
7873,316.88,2.773333333333333,0.11924859410519378
7874,316.92,2.793333333333333,0.11923607787723231
7875,316.96,2.82,0.11922356729258646
7876,317.0,2.84,0.11921106234871169
7877,317.04,2.86,0.11919856304306473
7878,317.08,2.88,0.11918606937310343
7879,317.12,2.9,0.11917358133628675
7880,317.16,2.92,0.11916109893007482
7881,317.2,2.94,0.11914862215192894
7882,317.24,2.953333333333333,0.11913615099931148
7883,317.28,2.966666666666667,0.11912368546968606
7884,317.32,2.9800000000000004,0.11911122556051734
7885,317.36,3.0,0.11909877126927118
7886,317.4,3.0133333333333336,0.11908632259341459
7887,317.44,3.026666666666667,0.11907387953041568
7888,317.48,3.04,0.11906144207774375
7889,317.52,3.0533333333333337,0.1190490102328692
7890,317.56,3.066666666666667,0.11903658399326358
7891,317.6,3.08,0.11902416335639959
7892,317.64,3.0933333333333337,0.1190117483197511
7893,317.68,3.106666666666667,0.11899933888079303
7894,317.72,3.126666666666667,0.11898693503700153
7895,317.76,3.14,0.11897453678585386
7896,317.8,3.1533333333333338,0.11896214412482838
7897,317.84,3.1600000000000006,0.11894975705140465
7898,317.88,3.173333333333334,0.11893737556306327
7899,317.92,3.186666666666667,0.1189249996572861
7900,317.96,3.186666666666667,0.11891262933155608
7901,318.0,3.1933333333333334,0.11890026458335722
7902,318.04,3.2,0.11888790541017477
7903,318.08,3.213333333333334,0.11887555180949505
7904,318.12,3.22,0.11886320377880553
7905,318.16,3.226666666666667,0.11885086131559483
7906,318.2,3.233333333333334,0.11883852441735268
7907,318.24,3.246666666666667,0.11882619308156994
7908,318.28,3.253333333333334,0.1188138673057386
7909,318.32,3.2600000000000007,0.1188015470873518
7910,318.36,3.266666666666667,0.1187892324239038
7911,318.4,3.273333333333334,0.11877692331289001
7912,318.44,3.286666666666667,0.11876461975180691
7913,318.48,3.286666666666667,0.11875232173815214
7914,318.52,3.286666666666667,0.11874002926942456
7915,318.56,3.286666666666667,0.11872774234312398
7916,318.6,3.286666666666667,0.11871546095675148
7917,318.64,3.293333333333334,0.1187031851078092
7918,318.68,3.293333333333334,0.11869091479380042
7919,318.72,3.293333333333333,0.11867865001222958
7920,318.76,3.293333333333334,0.11866639076060219
7921,318.8,3.293333333333334,0.11865413703642491
7922,318.84,3.293333333333333,0.11864188883720553
7923,318.88,3.293333333333334,0.11862964616045295
7924,318.92,3.3000000000000007,0.1186174090036772
7925,318.96,3.3,0.11860517736438946
7926,319.0,3.3066666666666666,0.11859295124010195
7927,319.04,3.3066666666666666,0.11858073062832813
7928,319.08,3.3066666666666666,0.1185685155265825
7929,319.12,3.313333333333334,0.11855630593238067
7930,319.16,3.32,0.11854410184323942
7931,319.2,3.3266666666666667,0.11853190325667663
7932,319.24,3.3266666666666667,0.11851971017021129
7933,319.28,3.333333333333333,0.11850752258136354
7934,319.32,3.34,0.11849534048765459
7935,319.36,3.3466666666666667,0.11848316388660679
7936,319.4,3.353333333333333,0.11847099277574365
7937,319.44,3.36,0.11845882715258968
7938,319.48,3.3666666666666667,0.11844666701467065
7939,319.52,3.373333333333333,0.11843451235951336
7940,319.56,3.38,0.11842236318464572
7941,319.6,3.3866666666666667,0.11841021948759681
7942,319.64,3.393333333333333,0.11839808126589679
7943,319.68,3.4,0.1183859485170769
7944,319.72,3.4066666666666667,0.11837382123866955
7945,319.76,3.4066666666666667,0.11836169942820826
7946,319.8,3.4066666666666663,0.11834958308322761
7947,319.84,3.413333333333333,0.11833747220126335
7948,319.88,3.42,0.1183253667798523
7949,319.92,3.42,0.1183132668165324
7950,319.96,3.4266666666666667,0.11830117230884275
7951,320.0,3.4333333333333336,0.11828908325432347
7952,320.04,3.433333333333333,0.11827699965051583
7953,320.08,3.433333333333333,0.11826492149496226
7954,320.12,3.4333333333333336,0.1182528487852062
7955,320.16,3.433333333333333,0.11824078151879228
7956,320.2,3.433333333333333,0.1182287196932662
7957,320.24,3.44,0.1182166633061748
7958,320.28,3.4466666666666668,0.11820461235506596
7959,320.32,3.453333333333333,0.1181925668374887
7960,320.36,3.46,0.11818052675099318
7961,320.4,3.473333333333333,0.11816849209313063
