,t,fronters_count,fit
3111,126.4,0.25,0.26668448877208234
3112,126.44,0.25,0.2666844885932636
3113,126.48,0.25,0.26668448841634734
3114,126.52,0.25,0.2666844882413141
3115,126.56,0.25,0.2666844880681444
3116,126.6,0.25,0.2666844878968189
3117,126.64,0.25,0.26668448772731873
3118,126.68,0.25,0.2666844875596249
3119,126.72,0.25,0.2666844873937189
3120,126.76,0.25,0.2666844872295822
3121,126.8,0.25,0.26668448706719644
3122,126.84,0.25,0.2666844869065436
3123,126.88,0.25,0.26668448674760575
3124,126.92,0.25,0.26668448659036514
3125,126.96,0.25,0.2666844864348042
3126,127.0,0.25,0.26668448628090546
3127,127.04,0.25,0.26668448612865187
3128,127.08,0.25,0.26668448597802624
3129,127.12,0.25,0.2666844858290118
3130,127.16,0.25,0.2666844856815917
3131,127.2,0.25,0.2666844855357495
3132,127.24,0.25,0.2666844853914689
3133,127.28,0.25,0.26668448524873356
3134,127.32,0.25,0.2666844851075275
3135,127.36,0.25,0.26668448496783487
3136,127.4,0.25,0.26668448482963986
3137,127.44,0.25,0.26668448469292694
3138,127.48,0.25,0.26668448455768073
3139,127.52,0.25,0.2666844844238859
3140,127.56,0.25,0.26668448429152747
3141,127.6,0.25,0.2666844841605904
3142,127.64,0.25,0.2666844840310598
3143,127.68,0.255,0.2666844839029212
3144,127.72,0.255,0.26668448377616005
3145,127.76,0.255,0.26668448365076197
3146,127.8,0.255,0.2666844835267127
3147,127.84,0.255,0.2666844834039982
3148,127.88,0.255,0.2666844832826046
3149,127.92,0.255,0.266684483162518
3150,127.96,0.255,0.2666844830437249
3151,128.0,0.255,0.26668448292621166
3152,128.04,0.255,0.266684482809965
3153,128.08,0.255,0.2666844826949716
3154,128.12,0.255,0.2666844825812184
3155,128.16,0.255,0.2666844824686924
3156,128.2,0.255,0.2666844823573808
3157,128.24,0.255,0.26668448224727087
3158,128.28,0.255,0.26668448213835
3159,128.32,0.255,0.2666844820306058
3160,128.36,0.255,0.2666844819240259
3161,128.4,0.255,0.26668448181859805
3162,128.44,0.255,0.26668448171431025
3163,128.48,0.255,0.2666844816111505
3164,128.52,0.255,0.26668448150910695
3165,128.56,0.255,0.2666844814081679
3166,128.6,0.255,0.26668448130832184
3167,128.64,0.255,0.2666844812095571
3168,128.68,0.255,0.2666844811118625
3169,128.72,0.255,0.2666844810152267
3170,128.76,0.255,0.2666844809196386
3171,128.8,0.255,0.2666844808250871
3172,128.84,0.255,0.2666844807315614
3173,128.88,0.255,0.2666844806390507
3174,128.92,0.255,0.26668448054754423
3175,128.96,0.255,0.26668448045703147
3176,129.0,0.255,0.2666844803675019
3177,129.04,0.255,0.2666844802789452
3178,129.08,0.255,0.26668448019135116
3179,129.12,0.255,0.2666844801047095
3180,129.16,0.255,0.2666844800190103
3181,129.2,0.255,0.2666844799342435
3182,129.24,0.255,0.26668447985039934
3183,129.28,0.255,0.266684479767468
3184,129.32,0.255,0.2666844796854399
3185,129.36,0.255,0.2666844796043055
3186,129.4,0.255,0.26668447952405533
3187,129.44,0.255,0.26668447944468
3188,129.48,0.255,0.26668447936617024
3189,129.52,0.255,0.266684479288517
3190,129.56,0.255,0.2666844792117111
3191,129.6,0.255,0.2666844791357436
3192,129.64,0.255,0.2666844790606057
3193,129.68,0.25,0.2666844789862885
3194,129.72,0.25,0.2666844789127833
3195,129.76,0.25,0.2666844788400815
3196,129.8,0.25,0.26668447876817464
3197,129.84,0.25,0.26668447869705425
3198,129.88,0.25,0.26668447862671196
3199,129.92,0.25,0.2666844785571395
3200,129.96,0.25,0.26668447848832866
3201,130.0,0.25,0.2666844784202715
3202,130.04,0.25,0.2666844783529598
3203,130.08,0.25,0.26668447828638575
3204,130.12,0.25,0.2666844782205415
3205,130.16,0.25,0.26668447815541924
3206,130.2,0.25,0.26668447809101137
3207,130.24,0.25,0.26668447802731016
3208,130.28,0.25,0.26668447796430816
3209,130.32,0.25,0.2666844779019979
3210,130.36,0.25,0.26668447784037197
3211,130.4,0.25,0.26668447777942317
3212,130.44,0.25,0.26668447771914416
3213,130.48,0.25,0.2666844776595279
3214,130.52,0.25,0.26668447760056724
3215,130.56,0.25,0.26668447754225516
3216,130.6,0.25,0.2666844774845848
3217,130.64,0.25,0.2666844774275493
3218,130.68,0.25,0.2666844773711418
3219,130.72,0.25,0.26668447731535566
3220,130.76,0.25,0.2666844772601842
3221,130.8,0.25,0.26668447720562083
3222,130.84,0.25,0.26668447715165905
3223,130.88,0.25,0.26668447709829246
3224,130.92,0.25,0.2666844770455146
3225,130.96,0.25,0.26668447699331926
3226,131.0,0.25,0.26668447694170017
3227,131.04,0.25,0.26668447689065106
3228,131.08,0.25,0.2666844768401659
3229,131.12,0.25,0.26668447679023866
3230,131.16,0.25,0.26668447674086326
3231,131.2,0.25,0.2666844766920338
3232,131.24,0.25,0.26668447664374456
3233,131.28,0.25,0.26668447659598954
3234,131.32,0.25,0.2666844765487631
3235,131.36,0.25,0.2666844765020595
3236,131.4,0.25,0.2666844764558732
3237,131.44,0.25,0.26668447641019855
3238,131.48,0.25,0.2666844763650301
3239,131.52,0.25,0.26668447632036235
3240,131.56,0.25,0.26668447627618996
3241,131.6,0.25,0.2666844762325076
3242,131.64,0.25,0.2666844761893099
3243,131.68,0.25,0.2666844761465917
3244,131.72,0.25,0.2666844761043478
3245,131.76,0.25,0.2666844760625732
3246,131.8,0.25,0.2666844760212626
3247,131.84,0.25,0.26668447598041123
3248,131.88,0.25,0.266684475940014
3249,131.92,0.25,0.26668447590006605
3250,131.96,0.25,0.2666844758605625
3251,132.0,0.25,0.2666844758214985
3252,132.04,0.25,0.2666844757828694
3253,132.08,0.25,0.26668447574467047
3254,132.12,0.25,0.266684475706897
3255,132.16,0.25,0.26668447566954445
3256,132.2,0.25,0.26668447563260816
3257,132.24,0.25,0.26668447559608377
3258,132.28,0.25,0.26668447555996666
3259,132.32,0.25,0.26668447552425256
3260,132.36,0.25,0.266684475488937
3261,132.4,0.25,0.2666844754540157
3262,132.44,0.25,0.2666844754194843
3263,132.48,0.25,0.26668447538533874
3264,132.52,0.25,0.2666844753515747
3265,132.56,0.25,0.266684475318188
3266,132.6,0.25,0.2666844752851747
3267,132.64,0.25,0.2666844752525306
3268,132.68,0.25,0.26668447522025174
3269,132.72,0.25,0.2666844751883341
3270,132.76,0.25,0.26668447515677385
3271,132.8,0.25,0.266684475125567
3272,132.84,0.25,0.26668447509470977
3273,132.88,0.25,0.2666844750641983
3274,132.92,0.25,0.26668447503402887
3275,132.96,0.25,0.26668447500419773
3276,133.0,0.25,0.2666844749747012
3277,133.04,0.25,0.2666844749455356
3278,133.08,0.25,0.2666844749166974
3279,133.12,0.25,0.2666844748881829
3280,133.16,0.25,0.2666844748599887
3281,133.2,0.25,0.2666844748321112
3282,133.24,0.25,0.266684474804547
3283,133.28,0.25,0.2666844747772927
3284,133.32,0.25,0.2666844747503448
3285,133.36,0.25,0.26668447472370005
3286,133.4,0.25,0.26668447469735507
3287,133.44,0.25,0.2666844746713067
3288,133.48,0.25,0.2666844746455515
3289,133.52,0.25,0.26668447462008643
3290,133.56,0.25,0.2666844745949083
3291,133.6,0.25,0.2666844745700139
3292,133.64,0.25,0.26668447454540006
3293,133.68,0.25,0.2666844745210638
3294,133.72,0.25,0.2666844744970021
3295,133.76,0.25,0.2666844744732119
3296,133.8,0.25,0.26668447444969023
3297,133.84,0.25,0.2666844744264341
3298,133.88,0.25,0.2666844744034407
3299,133.92,0.25,0.266684474380707
3300,133.96,0.25,0.2666844743582303
3301,134.0,0.25,0.2666844743360076
3302,134.04,0.25,0.2666844743140363
3303,134.08,0.25,0.2666844742923135
3304,134.12,0.255,0.2666844742708365
3305,134.16,0.255,0.2666844742496026
3306,134.2,0.255,0.26668447422860914
3307,134.24,0.255,0.26668447420785346
3308,134.28,0.255,0.26668447418733293
3309,134.32,0.255,0.26668447416704494
3310,134.36,0.255,0.266684474146987
3311,134.4,0.255,0.26668447412715646
3312,134.44,0.255,0.2666844741075509
3313,134.48,0.255,0.2666844740881678
3314,134.52,0.255,0.26668447406900475
3315,134.56,0.255,0.26668447405005924
3316,134.6,0.255,0.26668447403132894
3317,134.64,0.255,0.2666844740128114
3318,134.68,0.255,0.2666844739945044
3319,134.72,0.255,0.2666844739764055
3320,134.76,0.255,0.26668447395851236
3321,134.8,0.255,0.2666844739408228
3322,134.84,0.255,0.26668447392333455
3323,134.88,0.255,0.2666844739060453
3324,134.92,0.255,0.266684473888953
3325,134.96,0.255,0.2666844738720553
3326,135.0,0.255,0.26668447385535016
3327,135.04,0.255,0.2666844738388354
3328,135.08,0.255,0.2666844738225089
3329,135.12,0.255,0.2666844738063686
3330,135.16,0.255,0.2666844737904124
3331,135.2,0.255,0.2666844737746383
3332,135.24,0.255,0.26668447375904425
3333,135.28,0.255,0.2666844737436282
3334,135.32,0.255,0.26668447372838827
3335,135.36,0.255,0.26668447371332243
3336,135.4,0.255,0.26668447369842885
3337,135.44,0.255,0.26668447368370546
3338,135.48,0.255,0.26668447366915043
3339,135.52,0.255,0.26668447365476194
3340,135.56,0.255,0.2666844736405381
3341,135.6,0.255,0.266684473626477
3342,135.64,0.255,0.26668447361257697
3343,135.68,0.255,0.2666844735988361
3344,135.72,0.255,0.26668447358525266
3345,135.76,0.255,0.2666844735718249
3346,135.8,0.255,0.26668447355855107
3347,135.84,0.255,0.26668447354542946
3348,135.88,0.255,0.2666844735324584
3349,135.92,0.255,0.26668447351963614
3350,135.96,0.255,0.26668447350696106
3351,136.0,0.255,0.2666844734944315
3352,136.04,0.255,0.2666844734820458
3353,136.08,0.255,0.26668447346980245
3354,136.12,0.25,0.2666844734576998
3355,136.16,0.25,0.26668447344573626
3356,136.2,0.25,0.26668447343391033
3357,136.24,0.25,0.2666844734222204
3358,136.28,0.25,0.266684473410665
3359,136.32,0.25,0.26668447339924256
3360,136.36,0.25,0.26668447338795165
3361,136.4,0.25,0.26668447337679074
3362,136.44,0.25,0.26668447336575846
3363,136.48,0.25,0.2666844733548533
3364,136.52,0.25,0.26668447334407386
3365,136.56,0.25,0.26668447333341866
3366,136.6,0.25,0.2666844733228864
3367,136.64,0.25,0.2666844733124757
3368,136.68,0.25,0.2666844733021851
3369,136.72,0.25,0.2666844732920133
3370,136.76,0.25,0.266684473281959
3371,136.8,0.25,0.2666844732720208
3372,136.84,0.25,0.2666844732621975
3373,136.88,0.25,0.26668447325248773
3374,136.92,0.25,0.26668447324289024
3375,136.96,0.25,0.2666844732334038
3376,137.0,0.25,0.266684473224027
3377,137.04,0.245,0.2666844732147588
3378,137.08,0.245,0.2666844732055979
3379,137.12,0.245,0.26668447319654304
3380,137.16,0.245,0.2666844731875931
3381,137.2,0.245,0.2666844731787469
3382,137.24,0.245,0.26668447317000316
3383,137.28,0.245,0.26668447316136085
3384,137.32,0.245,0.26668447315281874
3385,137.36,0.245,0.26668447314437577
3386,137.4,0.245,0.2666844731360307
3387,137.44,0.245,0.2666844731277826
3388,137.48,0.245,0.2666844731196302
3389,137.52,0.245,0.26668447311157256
3390,137.56,0.245,0.26668447310360854
3391,137.6,0.245,0.26668447309573706
3392,137.64,0.245,0.2666844730879571
3393,137.68,0.245,0.2666844730802676
3394,137.72,0.245,0.26668447307266757
3395,137.76,0.245,0.26668447306515597
3396,137.8,0.245,0.26668447305773185
3397,137.84,0.245,0.2666844730503941
3398,137.88,0.24,0.26668447304314186
3399,137.92,0.235,0.26668447303597415
3400,137.96,0.23,0.2666844730288899
3401,138.0,0.225,0.2666844730218883
3402,138.04,0.22,0.2666844730149683
3403,138.08,0.215,0.26668447300812903
3404,138.12,0.21,0.2666844730013696
3405,138.16,0.205,0.26668447299468906
3406,138.2,0.2,0.2666844729880865
3407,138.24,0.195,0.26668447298156106
3408,138.28,0.19,0.26668447297511183
3409,138.32,0.185,0.266684472968738
3410,138.36,0.18,0.26668447296243863
3411,138.4,0.175,0.26668447295621295
3412,138.44,0.17,0.2666844729500601
3413,138.48,0.165,0.26668447294397923
3414,138.52,0.16,0.26668447293796954
3415,138.56,0.155,0.2666844729320302
3416,138.6,0.15,0.26668447292616043
3417,138.64,0.145,0.2666844729203594
3418,138.68,0.14,0.2666844729146263
3419,138.72,0.135,0.26668447290896047
3420,138.76,0.13,0.26668447290336106
3421,138.8,0.125,0.2666844728978273
3422,138.84,0.12,0.26668447289235847
3423,138.88,0.115,0.26668447288695385
3424,138.92,0.11,0.2666844728816126
3425,138.96,0.105,0.2666844728763341
3426,139.0,0.1,0.2666844728711177
3427,139.04,0.1,0.2666844728659625
3428,139.08,0.095,0.2666844728608679
3429,139.12,0.09,0.2666844728558332
3430,139.16,0.085,0.26668447285085767
3431,139.2,0.08,0.2666844728459407
3432,139.24,0.075,0.2666844728410816
3433,139.28,0.07,0.26668447283627966
3434,139.32,0.065,0.2666844728315343
3435,139.36,0.06,0.2666844728268448
3436,139.4,0.055,0.2666844728222106
3437,139.44,0.05,0.26668447281763097
3438,139.48,0.045,0.2666844728131053
3439,139.52,0.04,0.26668447280863306
3440,139.56,0.035,0.26668447280421353
3441,139.6,0.03,0.26668447279984614
3442,139.64,0.025,0.2666844727955303
3443,139.68,0.02,0.26668447279126545
3444,139.72,0.015,0.26668447278705093
3445,139.76,0.01,0.2666844727828862
3446,139.8,0.005,0.2666844727787707
3447,139.84,0.0,0.26668447277470386
3448,139.88,0.0,0.2666844727706851
3449,139.92,0.0,0.2666844727667138
3450,139.96,0.0,0.26668447276278956
3451,140.0,0.0,0.2666844727589117
3452,140.04,0.0,0.26668447275507984
3453,140.08,0.0,0.26668447275129326
3454,140.12,0.0,0.2666844727475516
3455,140.16,0.0,0.2666844727438542
3456,140.2,0.0,0.2666844727402007
3457,140.24,0.0,0.2666844727365904
3458,140.28,0.0,0.26668447273302304
3459,140.32,0.0,0.2666844727294979
3460,140.36,0.0,0.26668447272601464
3461,140.4,0.0,0.26668447272257273
3462,140.44,0.0,0.2666844727191717
3463,140.48,0.0,0.26668447271581097
3464,140.52,0.0,0.26668447271249024
3465,140.56,0.0,0.266684472709209
3466,140.6,0.0,0.2666844727059667
3467,140.64,0.0,0.26668447270276296
3468,140.68,0.0,0.26668447269959733
3469,140.72,0.0,0.2666844726964694
3470,140.76,0.0,0.26668447269337864
3471,140.8,0.0,0.26668447269032475
3472,140.84,0.0,0.26668447268730716
3473,140.88,0.0,0.26668447268432555
3474,140.92,0.0,0.2666844726813794
3475,140.96,0.0,0.26668447267846845
3476,141.0,0.0,0.26668447267559214
3477,141.04,0.0,0.2666844726727502
3478,141.08,0.0,0.2666844726699421
3479,141.12,0.0,0.26668447266716755
3480,141.16,0.0,0.2666844726644261
3481,141.2,0.0,0.26668447266171735
3482,141.24,0.0,0.266684472659041
3483,141.28,0.0,0.2666844726563966
3484,141.32,0.0,0.2666844726537838
3485,141.36,0.0,0.26668447265120226
3486,141.4,0.0,0.2666844726486516
3487,141.44,0.0,0.26668447264613143
3488,141.48,0.0,0.26668447264364137
3489,141.52,0.0,0.26668447264118117
3490,141.56,0.0,0.2666844726387504
3491,141.6,0.0,0.2666844726363487
3492,141.64,0.0,0.2666844726339758
3493,141.68,0.0,0.26668447263163136
3494,141.72,0.0,0.266684472629315
3495,141.76,0.0,0.2666844726270264
3496,141.8,0.0,0.26668447262476525
3497,141.84,0.0,0.26668447262253125
3498,141.88,0.0,0.266684472620324
3499,141.92,0.0,0.2666844726181433
3500,141.96,0.0,0.26668447261598877
3501,142.0,0.0,0.26668447261386014
3502,142.04,0.0,0.26668447261175704
3503,142.08,0.0,0.2666844726096792
3504,142.12,0.0,0.26668447260762634
3505,142.16,0.0,0.26668447260559824
3506,142.2,0.0,0.26668447260359446
3507,142.24,0.0,0.2666844726016148
3508,142.28,0.0,0.266684472599659
3509,142.32,0.0,0.2666844725977267
3510,142.36,0.0,0.2666844725958177
3511,142.4,0.0,0.2666844725939317
3512,142.44,0.0,0.2666844725920684
3513,142.48,0.0,0.26668447259022754
3514,142.52,0.0,0.2666844725884089
3515,142.56,0.0,0.2666844725866122
3516,142.6,0.0,0.2666844725848372
3517,142.64,0.0,0.26668447258308353
3518,142.68,0.0,0.2666844725813511
3519,142.72,0.0,0.26668447257963956
3520,142.76,0.0,0.2666844725779487
3521,142.8,0.0,0.26668447257627825
3522,142.84,0.0,0.266684472574628
3523,142.88,0.0,0.2666844725729977
3524,142.92,0.0,0.2666844725713871
3525,142.96,0.0,0.266684472569796
3526,143.0,0.0,0.26668447256822414
3527,143.04,0.0,0.2666844725666713
3528,143.08,0.0,0.2666844725651373
3529,143.12,0.0,0.26668447256362177
3530,143.16,0.0,0.2666844725621247
3531,143.2,0.0,0.2666844725606457
3532,143.24,0.0,0.26668447255918465
3533,143.28,0.0,0.2666844725577413
3534,143.32,0.0,0.2666844725563155
3535,143.36,0.0,0.26668447255490696
3536,143.4,0.0,0.2666844725535155
3537,143.44,0.0,0.26668447255214095
3538,143.48,0.0,0.2666844725507831
3539,143.52,0.0,0.2666844725494417
3540,143.56,0.0,0.2666844725481166
3541,143.6,0.0,0.2666844725468076
3542,143.64,0.0,0.26668447254551453
3543,143.68,0.0,0.2666844725442372
3544,143.72,0.0,0.2666844725429754
3545,143.76,0.0,0.2666844725417289
3546,143.8,0.0,0.2666844725404976
3547,143.84,0.0,0.2666844725392813
3548,143.88,0.0,0.2666844725380798
3549,143.92,0.0,0.2666844725368929
3550,143.96,0.0,0.2666844725357205
3551,144.0,0.0,0.2666844725345624
3552,144.04,0.0,0.26668447253341837
3553,144.08,0.0,0.26668447253228833
3554,144.12,0.0,0.26668447253117206
3555,144.16,0.0,0.2666844725300694
3556,144.2,0.0,0.2666844725289802
3557,144.24,0.0,0.2666844725279043
3558,144.28,0.0,0.2666844725268415
3559,144.32,0.0,0.26668447252579175
3560,144.36,0.0,0.26668447252475475
3561,144.4,0.0,0.26668447252373045
3562,144.44,0.0,0.2666844725227187
3563,144.48,0.0,0.26668447252171934
3564,144.52,0.0,0.26668447252073213
3565,144.56,0.0,0.2666844725197571
3566,144.6,0.0,0.2666844725187939
3567,144.64,0.0,0.26668447251784255
3568,144.68,0.0,0.26668447251690286
3569,144.72,0.0,0.26668447251597466
3570,144.76,0.0,0.2666844725150578
3571,144.8,0.0,0.2666844725141522
3572,144.84,0.0,0.2666844725132577
3573,144.88,0.0,0.2666844725123742
3574,144.92,0.0,0.2666844725115015
3575,144.96,0.0,0.26668447251063954
3576,145.0,0.0,0.26668447250978816
3577,145.04,0.0,0.2666844725089472
3578,145.08,0.0,0.2666844725081166
3579,145.12,0.0,0.2666844725072962
3580,145.16,0.0,0.26668447250648586
3581,145.2,0.0,0.2666844725056855
3582,145.24,0.0,0.26668447250489496
3583,145.28,0.0,0.2666844725041142
3584,145.32,0.0,0.266684472503343
3585,145.36,0.0,0.26668447250258126
3586,145.4,0.0,0.2666844725018289
3587,145.44,0.0,0.2666844725010859
3588,145.48,0.0,0.26668447250035193
3589,145.52,0.0,0.26668447249962707
3590,145.56,0.0,0.26668447249891114
3591,145.6,0.0,0.26668447249820404
3592,145.64,0.0,0.26668447249750565
3593,145.68,0.0,0.26668447249681587
3594,145.72,0.0,0.2666844724961346
3595,145.76,0.0,0.26668447249546173
3596,145.8,0.0,0.26668447249479715
3597,145.84,0.0,0.2666844724941408
3598,145.88,0.0,0.26668447249349253
3599,145.92,0.0,0.2666844724928523
3600,145.96,0.0,0.26668447249222
3601,146.0,0.0,0.2666844724915955
3602,146.04,0.0,0.2666844724909787
3603,146.08,0.0,0.26668447249036953
3604,146.12,0.0,0.2666844724897679
3605,146.16,0.0,0.26668447248917376
3606,146.2,0.0,0.2666844724885869
3607,146.24,0.0,0.26668447248800736
3608,146.28,0.0,0.266684472487435
3609,146.32,0.0,0.2666844724868697
3610,146.36,0.0,0.26668447248631144
3611,146.4,0.0,0.2666844724857601
3612,146.44,0.0,0.2666844724852156
3613,146.48,0.0,0.2666844724846778
3614,146.52,0.0,0.26668447248414673
3615,146.56,0.0,0.2666844724836222
3616,146.6,0.0,0.26668447248310423
3617,146.64,0.0,0.2666844724825927
3618,146.68,0.0,0.2666844724820875
3619,146.72,0.0,0.26668447248158855
3620,146.76,0.0,0.26668447248109584
3621,146.8,0.0,0.2666844724806092
3622,146.84,0.0,0.26668447248012866
3623,146.88,0.0,0.2666844724796541
3624,146.92,0.0,0.2666844724791855
3625,146.96,0.0,0.2666844724787226
3626,147.0,0.0,0.26668447247826554
3627,147.04,0.0,0.2666844724778142
3628,147.08,0.0,0.26668447247736843
3629,147.12,0.0,0.2666844724769282
3630,147.16,0.0,0.2666844724764935
3631,147.2,0.0,0.26668447247606425
3632,147.24,0.0,0.2666844724756403
3633,147.28,0.0,0.26668447247522165
3634,147.32,0.0,0.2666844724748082
3635,147.36,0.0,0.26668447247439997
3636,147.4,0.0,0.2666844724739968
3637,147.44,0.0,0.26668447247359867
3638,147.48,0.0,0.2666844724732055
3639,147.52,0.0,0.26668447247281724
3640,147.56,0.0,0.2666844724724339
3641,147.6,0.0,0.26668447247205523
3642,147.64,0.0,0.26668447247168137
3643,147.68,0.0,0.2666844724713122
3644,147.72,0.0,0.2666844724709476
3645,147.76,0.0,0.26668447247058763
3646,147.8,0.0,0.26668447247023214
3647,147.84,0.0,0.2666844724698811
3648,147.88,0.0,0.2666844724695344
3649,147.92,0.0,0.26668447246919214
3650,147.96,0.0,0.26668447246885413
3651,148.0,0.0,0.26668447246852034
3652,148.04,0.0,0.2666844724681907
3653,148.08,0.0,0.2666844724678653
3654,148.12,0.0,0.2666844724675439
3655,148.16,0.0,0.2666844724672266
3656,148.2,0.0,0.26668447246691324
3657,148.24,0.0,0.2666844724666038
3658,148.28,0.0,0.2666844724662983
3659,148.32,0.0,0.2666844724659966
3660,148.36,0.0,0.26668447246569865
3661,148.4,0.0,0.2666844724654045
3662,148.44,0.0,0.26668447246511406
3663,148.48,0.0,0.26668447246482724
3664,148.52,0.0,0.2666844724645441
3665,148.56,0.0,0.26668447246426447
3666,148.6,0.0,0.26668447246398835
3667,148.64,0.0,0.2666844724637157
3668,148.68,0.0,0.2666844724634465
3669,148.72,0.0,0.2666844724631807
3670,148.76,0.0,0.26668447246291827
3671,148.8,0.0,0.2666844724626591
3672,148.84,0.0,0.26668447246240323
3673,148.88,0.0,0.2666844724621506
3674,148.92,0.0,0.26668447246190113
3675,148.96,0.0,0.26668447246165483
3676,149.0,0.0,0.2666844724614116
3677,149.04,0.0,0.2666844724611715
3678,149.08,0.0,0.26668447246093435
3679,149.12,0.0,0.26668447246070026
3680,149.16,0.0,0.2666844724604691
3681,149.2,0.0,0.2666844724602409
3682,149.24,0.0,0.2666844724600156
3683,149.28,0.0,0.2666844724597931
3684,149.32,0.0,0.26668447245957344
3685,149.36,0.0,0.26668447245935656
3686,149.4,0.0,0.2666844724591424
3687,149.44,0.0,0.26668447245893095
3688,149.48,0.0,0.26668447245872223
3689,149.52,0.0,0.2666844724585161
3690,149.56,0.0,0.2666844724583126
3691,149.6,0.0,0.2666844724581117
3692,149.64,0.0,0.2666844724579133
3693,149.68,0.0,0.2666844724577175
3694,149.72,0.0,0.26668447245752414
3695,149.76,0.0,0.26668447245733323
3696,149.8,0.0,0.2666844724571447
3697,149.84,0.0,0.26668447245695864
3698,149.88,0.0,0.2666844724567749
3699,149.92,0.0,0.2666844724565935
3700,149.96,0.0,0.2666844724564144
3701,150.0,0.0,0.2666844724562376
3702,150.04,0.0,0.266684472456063
3703,150.08,0.0,0.2666844724558907
3704,150.12,0.0,0.2666844724557206
3705,150.16,0.0,0.26668447245555255
3706,150.2,0.0,0.26668447245538673
3707,150.24,0.0,0.266684472455223
3708,150.28,0.0,0.2666844724550613
3709,150.32,0.0,0.26668447245490173
3710,150.36,0.0,0.2666844724547442
3711,150.4,0.0,0.26668447245458865
3712,150.44,0.0,0.2666844724544351
3713,150.48,0.0,0.26668447245428345
3714,150.52,0.0,0.2666844724541338
3715,150.56,0.0,0.266684472453986
3716,150.6,0.0,0.2666844724538402
3717,150.64,0.0,0.26668447245369614
3718,150.68,0.0,0.266684472453554
3719,150.72,0.0,0.26668447245341365
3720,150.76,0.0,0.2666844724532751
3721,150.8,0.0,0.2666844724531383
3722,150.84,0.0,0.26668447245300325
3723,150.88,0.0,0.2666844724528699
3724,150.92,0.0,0.2666844724527383
3725,150.96,0.0,0.2666844724526084
3726,151.0,0.0,0.2666844724524801
3727,151.04,0.0,0.2666844724523535
3728,151.08,0.0,0.26668447245222854
3729,151.12,0.0,0.26668447245210514
3730,151.16,0.0,0.2666844724519833
3731,151.2,0.0,0.26668447245186305
3732,151.24,0.0,0.26668447245174437
3733,151.28,0.0,0.2666844724516272
3734,151.32,0.0,0.2666844724515115
3735,151.36,0.0,0.26668447245139726
3736,151.4,0.0,0.26668447245128457
3737,151.44,0.0,0.26668447245117327
3738,151.48,0.0,0.2666844724510634
3739,151.52,0.0,0.26668447245095495
3740,151.56,0.0,0.2666844724508479
3741,151.6,0.0,0.2666844724507422
3742,151.64,0.0,0.2666844724506379
3743,151.68,0.0,0.26668447245053495
3744,151.72,0.0,0.2666844724504333
3745,151.76,0.005,0.26668447245033294
3746,151.8,0.01,0.2666844724502339
3747,151.84,0.015,0.2666844724501361
3748,151.88,0.02,0.26668447245003957
3749,151.92,0.025,0.2666844724499443
3750,151.96,0.03,0.2666844724498503
3751,152.0,0.035,0.26668447244975746
3752,152.04,0.04,0.2666844724496658
3753,152.08,0.045,0.2666844724495753
3754,152.12,0.05,0.26668447244948607
3755,152.16,0.055,0.2666844724493979
3756,152.2,0.06,0.2666844724493109
3757,152.24,0.065,0.26668447244922505
3758,152.28,0.07,0.2666844724491403
3759,152.32,0.075,0.2666844724490566
3760,152.36,0.08,0.26668447244897403
3761,152.4,0.085,0.2666844724488925
3762,152.44,0.09,0.266684472448812
3763,152.48,0.095,0.2666844724487326
3764,152.52,0.1,0.2666844724486542
3765,152.56,0.105,0.2666844724485768
3766,152.6,0.11,0.2666844724485004
3767,152.64,0.115,0.266684472448425
3768,152.68,0.12,0.2666844724483506
3769,152.72,0.125,0.26668447244827714
3770,152.76,0.13,0.26668447244820465
3771,152.8,0.135,0.26668447244813304
3772,152.84,0.14,0.2666844724480624
3773,152.88,0.145,0.2666844724479927
3774,152.92,0.15,0.26668447244792387
3775,152.96,0.155,0.266684472447856
3776,153.0,0.16,0.2666844724477889
3777,153.04,0.165,0.26668447244772275
3778,153.08,0.17,0.2666844724476574
3779,153.12,0.175,0.26668447244759297
3780,153.16,0.18,0.26668447244752935
3781,153.2,0.185,0.2666844724474665
3782,153.24,0.19,0.26668447244740456
3783,153.28,0.195,0.26668447244734333
3784,153.32,0.2,0.266684472447283
3785,153.36,0.205,0.2666844724472234
3786,153.4,0.21,0.26668447244716453
3787,153.44,0.215,0.2666844724471065
3788,153.48,0.22,0.2666844724470492
3789,153.52,0.225,0.2666844724469926
3790,153.56,0.23,0.2666844724469368
3791,153.6,0.235,0.2666844724468817
3792,153.64,0.24,0.26668447244682736
3793,153.68,0.245,0.2666844724467737
3794,153.72,0.25,0.2666844724467207
3795,153.76,0.25,0.26668447244666843
3796,153.8,0.25,0.26668447244661686
3797,153.84,0.25,0.26668447244656596
3798,153.88,0.25,0.26668447244651566
3799,153.92,0.25,0.2666844724464661
3800,153.96,0.25,0.26668447244641713
3801,154.0,0.25,0.26668447244636884
3802,154.04,0.25,0.26668447244632115
3803,154.08,0.25,0.2666844724462741
3804,154.12,0.25,0.26668447244622767
3805,154.16,0.25,0.2666844724461818
3806,154.2,0.25,0.2666844724461366
3807,154.24,0.25,0.26668447244609195
3808,154.28,0.25,0.26668447244604787
3809,154.32,0.25,0.2666844724460044
3810,154.36,0.25,0.2666844724459615
3811,154.4,0.25,0.26668447244591914
