,t,fronters_count,fit
5105,206.16,0.0,0.2675169176383704
5106,206.2,0.0,0.26751691091452867
5107,206.24,0.0,0.2675169042073103
5108,206.28,0.0,0.2675168975166742
5109,206.32,0.0,0.2675168908425793
5110,206.36,0.0,0.26751688418498476
5111,206.4,0.0,0.26751687754384973
5112,206.44,0.0,0.2675168709191336
5113,206.48,0.0,0.26751686431079574
5114,206.52,0.0,0.2675168577187957
5115,206.56,0.0,0.267516851143093
5116,206.6,0.0,0.26751684458364733
5117,206.64,0.0,0.26751683804041865
5118,206.68,0.0,0.2675168315133667
5119,206.72,0.0,0.2675168250024516
5120,206.76,0.0,0.2675168185076334
5121,206.8,0.0,0.2675168120288724
5122,206.84,0.0,0.2675168055661287
5123,206.88,0.0,0.26751679911936294
5124,206.92,0.0,0.26751679268853545
5125,206.96,0.0,0.26751678627360687
5126,207.0,0.0,0.26751677987453787
5127,207.04,0.0,0.26751677349128933
5128,207.08,0.0,0.26751676712382205
5129,207.12,0.0,0.267516760772097
5130,207.16,0.0,0.26751675443607537
5131,207.2,0.0,0.26751674811571824
5132,207.24,0.0,0.26751674181098695
5133,207.28,0.0,0.26751673552184274
5134,207.32,0.0,0.26751672924824726
5135,207.36,0.0,0.2675167229901619
5136,207.4,0.0,0.2675167167475484
5137,207.44,0.0,0.2675167105203685
5138,207.48,0.0,0.2675167043085841
5139,207.52,0.0,0.267516698112157
5140,207.56,0.0,0.2675166919310494
5141,207.6,0.0,0.26751668576522325
5142,207.64,0.0,0.2675166796146409
5143,207.68,0.0,0.26751667347926456
5144,207.72,0.0,0.2675166673590567
5145,207.76,0.0,0.2675166612539799
5146,207.8,0.0,0.2675166551639966
5147,207.84,0.0,0.2675166490890695
5148,207.88,0.0,0.2675166430291615
5149,207.92,0.0,0.2675166369842354
5150,207.96,0.0,0.2675166309542541
5151,208.0,0.0,0.2675166249391807
5152,208.04,0.0,0.26751661893897843
5153,208.08,0.0,0.2675166129536104
5154,208.12,0.0,0.26751660698304
5155,208.16,0.0,0.2675166010272305
5156,208.2,0.0,0.26751659508614567
5157,208.24,0.0,0.2675165891597489
5158,208.28,0.0,0.267516583248004
5159,208.32,0.0,0.26751657735087464
5160,208.36,0.0,0.26751657146832475
5161,208.4,0.0,0.2675165656003183
5162,208.44,0.0,0.26751655974681926
5163,208.48,0.0,0.26751655390779183
5164,208.52,0.0,0.26751654808320025
5165,208.56,0.0,0.26751654227300875
5166,208.6,0.0,0.26751653647718177
5167,208.64,0.0,0.2675165306956838
5168,208.68,0.0,0.26751652492847944
5169,208.72,0.0,0.26751651917553326
5170,208.76,0.0,0.2675165134368101
5171,208.8,0.0,0.2675165077122748
5172,208.84,0.0,0.26751650200189225
5173,208.88,0.0,0.2675164963056274
5174,208.92,0.0,0.26751649062344546
5175,208.96,0.0,0.2675164849553116
5176,209.0,0.0,0.267516479301191
5177,209.04,0.0,0.2675164736610491
5178,209.08,0.0,0.26751646803485124
5179,209.12,0.0,0.26751646242256305
5180,209.16,0.0,0.2675164568241501
5181,209.2,0.0,0.2675164512395781
5182,209.24,0.0,0.26751644566881283
5183,209.28,0.0,0.26751644011182013
5184,209.32,0.0,0.267516434568566
5185,209.36,0.0,0.2675164290390164
5186,209.4,0.0,0.26751642352313754
5187,209.44,0.0,0.2675164180208955
5188,209.48,0.0,0.26751641253225666
5189,209.52,0.0,0.26751640705718743
5190,209.56,0.0,0.26751640159565415
5191,209.6,0.0,0.2675163961476234
5192,209.64,0.0,0.26751639071306177
5193,209.68,0.0,0.26751638529193605
5194,209.72,0.0,0.26751637988421295
5195,209.76,0.0,0.2675163744898593
5196,209.8,0.0,0.26751636910884213
5197,209.84,0.0,0.26751636374112847
5198,209.88,0.0,0.26751635838668536
5199,209.92,0.0,0.26751635304548005
5200,209.96,0.0,0.26751634771747973
5201,210.0,0.0,0.2675163424026519
5202,210.04,0.0,0.2675163371009638
5203,210.08,0.0,0.2675163318123831
5204,210.12,0.005,0.26751632653687735
5205,210.16,0.01,0.2675163212744142
5206,210.2,0.01,0.2675163160249614
5207,210.24,0.01,0.26751631078848687
5208,210.28,0.01,0.2675163055649584
5209,210.32,0.01,0.2675163003543441
5210,210.36,0.01,0.26751629515661196
5211,210.4,0.015,0.26751628997173016
5212,210.44,0.02,0.26751628479966694
5213,210.48,0.025,0.26751627964039054
5214,210.52,0.03,0.2675162744938695
5215,210.56,0.035,0.2675162693600721
5216,210.6,0.04,0.267516264238967
5217,210.64,0.045,0.26751625913052285
5218,210.68,0.05,0.26751625403470825
5219,210.72,0.055,0.267516248951492
5220,210.76,0.06,0.267516243880843
5221,210.8,0.065,0.2675162388227301
5222,210.84,0.07,0.2675162337771224
5223,210.88,0.075,0.26751622874398895
5224,210.92,0.08,0.2675162237232989
5225,210.96,0.085,0.26751621871502146
5226,211.0,0.09,0.267516213719126
5227,211.04,0.095,0.26751620873558185
5228,211.08,0.1,0.26751620376435853
5229,211.12,0.105,0.26751619880542554
5230,211.16,0.11,0.2675161938587525
5231,211.2,0.115,0.2675161889243091
5232,211.24,0.12,0.26751618400206517
5233,211.28,0.125,0.26751617909199044
5234,211.32,0.13,0.2675161741940549
5235,211.36,0.135,0.26751616930822847
5236,211.4,0.14,0.26751616443448123
5237,211.44,0.145,0.2675161595727834
5238,211.48,0.15,0.26751615472310514
5239,211.52,0.155,0.26751614988541667
5240,211.56,0.16,0.26751614505968846
5241,211.6,0.165,0.2675161402458909
5242,211.64,0.17,0.2675161354439944
5243,211.68,0.175,0.2675161306539697
5244,211.72,0.18,0.26751612587578727
5245,211.76,0.185,0.26751612110941797
5246,211.8,0.19,0.2675161163548326
5247,211.84,0.195,0.2675161116120019
5248,211.88,0.2,0.26751610688089694
5249,211.92,0.205,0.26751610216148863
5250,211.96,0.21,0.26751609745374816
5251,212.0,0.215,0.2675160927576466
5252,212.04,0.22,0.2675160880731552
5253,212.08,0.225,0.26751608340024524
5254,212.12,0.225,0.2675160787388881
5255,212.16,0.225,0.2675160740890552
5256,212.2,0.23,0.2675160694507181
5257,212.24,0.235,0.2675160648238484
5258,212.28,0.24,0.2675160602084176
5259,212.32,0.245,0.26751605560439756
5260,212.36,0.25,0.26751605101176
5261,212.4,0.25,0.2675160464304769
5262,212.44,0.25,0.26751604186051997
5263,212.48,0.25,0.2675160373018614
5264,212.52,0.25,0.26751603275447317
5265,212.56,0.25,0.26751602821832743
5266,212.6,0.25,0.2675160236933964
5267,212.64,0.25,0.26751601917965234
5268,212.68,0.25,0.2675160146770676
5269,212.72,0.25,0.2675160101856146
5270,212.76,0.25,0.2675160057052658
5271,212.8,0.25,0.26751600123599373
5272,212.84,0.25,0.26751599677777105
5273,212.88,0.25,0.26751599233057044
5274,212.92,0.25,0.2675159878943646
5275,212.96,0.25,0.2675159834691264
5276,213.0,0.25,0.2675159790548287
5277,213.04,0.25,0.26751597465144444
5278,213.08,0.25,0.26751597025894663
5279,213.12,0.25,0.26751596587730847
5280,213.16,0.25,0.2675159615065029
5281,213.2,0.25,0.2675159571465034
5282,213.24,0.25,0.267515952797283
5283,213.28,0.25,0.2675159484588152
5284,213.32,0.25,0.2675159441310734
5285,213.36,0.25,0.26751593981403105
5286,213.4,0.25,0.26751593550766173
5287,213.44,0.25,0.267515931211939
5288,213.48,0.25,0.26751592692683657
5289,213.52,0.25,0.2675159226523282
5290,213.56,0.25,0.26751591838838773
5291,213.6,0.25,0.26751591413498893
5292,213.64,0.25,0.26751590989210583
5293,213.68,0.25,0.2675159056597124
5294,213.72,0.25,0.2675159014377827
5295,213.76,0.25,0.2675158972262908
5296,213.8,0.25,0.26751589302521106
5297,213.84,0.25,0.2675158888345176
5298,213.88,0.25,0.26751588465418474
5299,213.92,0.25,0.26751588048418695
5300,213.96,0.25,0.26751587632449864
5301,214.0,0.25,0.26751587217509426
5302,214.04,0.25,0.2675158680359485
5303,214.08,0.25,0.2675158639070359
5304,214.12,0.25,0.2675158597883312
5305,214.16,0.25,0.2675158556798092
5306,214.2,0.25,0.26751585158144464
5307,214.24,0.25,0.2675158474932125
5308,214.28,0.25,0.26751584341508766
5309,214.32,0.25,0.26751583934704515
5310,214.36,0.25,0.2675158352890601
5311,214.4,0.25,0.2675158312411075
5312,214.44,0.25,0.2675158272031627
5313,214.48,0.25,0.2675158231752009
5314,214.52,0.25,0.2675158191571974
5315,214.56,0.25,0.26751581514912764
5316,214.6,0.25,0.267515811150967
5317,214.64,0.25,0.26751580716269097
5318,214.68,0.25,0.2675158031842752
5319,214.72,0.25,0.26751579921569524
5320,214.76,0.25,0.26751579525692676
5321,214.8,0.25,0.26751579130794556
5322,214.84,0.25,0.2675157873687274
5323,214.88,0.25,0.26751578343924814
5324,214.92,0.25,0.26751577951948374
5325,214.96,0.25,0.26751577560941014
5326,215.0,0.25,0.2675157717090034
5327,215.04,0.25,0.2675157678182397
5328,215.08,0.25,0.2675157639370951
5329,215.12,0.25,0.2675157600655458
5330,215.16,0.25,0.2675157562035681
5331,215.2,0.25,0.2675157523511384
5332,215.24,0.25,0.26751574850823306
5333,215.28,0.25,0.2675157446748285
5334,215.32,0.25,0.2675157408509013
5335,215.36,0.25,0.26751573703642795
5336,215.4,0.25,0.2675157332313851
5337,215.44,0.25,0.26751572943574947
5338,215.48,0.25,0.26751572564949777
5339,215.52,0.25,0.2675157218726068
5340,215.56,0.25,0.2675157181050534
5341,215.6,0.25,0.26751571434681454
5342,215.64,0.25,0.26751571059786716
5343,215.68,0.25,0.2675157068581883
5344,215.72,0.25,0.2675157031277551
5345,215.76,0.25,0.26751569940654457
5346,215.8,0.25,0.267515695694534
5347,215.84,0.25,0.26751569199170055
5348,215.88,0.25,0.2675156882980217
5349,215.92,0.25,0.2675156846134747
5350,215.96,0.25,0.26751568093803696
5351,216.0,0.25,0.267515677271686
5352,216.04,0.25,0.2675156736143994
5353,216.08,0.25,0.2675156699661546
5354,216.12,0.25,0.26751566632692947
5355,216.16,0.25,0.2675156626967015
5356,216.2,0.25,0.26751565907544855
5357,216.24,0.25,0.2675156554631484
5358,216.28,0.25,0.267515651859779
5359,216.32,0.25,0.26751564826531815
5360,216.36,0.25,0.26751564467974387
5361,216.4,0.25,0.2675156411030342
5362,216.44,0.25,0.2675156375351672
5363,216.48,0.25,0.26751563397612105
5364,216.52,0.25,0.26751563042587395
5365,216.56,0.25,0.26751562688440406
5366,216.6,0.25,0.26751562335168977
5367,216.64,0.25,0.2675156198277094
5368,216.68,0.25,0.26751561631244136
5369,216.72,0.25,0.26751561280586406
5370,216.76,0.25,0.2675156093079561
5371,216.8,0.25,0.267515605818696
5372,216.84,0.25,0.2675156023380624
5373,216.88,0.25,0.26751559886603393
5374,216.92,0.25,0.2675155954025894
5375,216.96,0.25,0.2675155919477075
5376,217.0,0.25,0.2675155885013671
5377,217.04,0.25,0.26751558506354706
5378,217.08,0.25,0.26751558163422634
5379,217.12,0.25,0.26751557821338395
5380,217.16,0.25,0.26751557480099886
5381,217.2,0.25,0.26751557139705023
5382,217.24,0.25,0.26751556800151716
5383,217.28,0.25,0.26751556461437886
5384,217.32,0.25,0.26751556123561454
5385,217.36,0.25,0.2675155578652036
5386,217.4,0.25,0.26751555450312525
5387,217.44,0.25,0.267515551149359
5388,217.48,0.25,0.2675155478038842
5389,217.52,0.25,0.26751554446668047
5390,217.56,0.25,0.2675155411377273
5391,217.6,0.25,0.26751553781700427
5392,217.64,0.25,0.267515534504491
5393,217.68,0.25,0.26751553120016736
5394,217.72,0.25,0.2675155279040129
5395,217.76,0.25,0.2675155246160075
5396,217.8,0.25,0.2675155213361311
5397,217.84,0.25,0.2675155180643635
5398,217.88,0.25,0.2675155148006847
5399,217.92,0.25,0.26751551154507464
5400,217.96,0.25,0.26751550829751347
5401,218.0,0.25,0.2675155050579812
5402,218.04,0.25,0.267515501826458
5403,218.08,0.25,0.2675154986029241
5404,218.12,0.25,0.26751549538735975
5405,218.16,0.25,0.26751549217974524
5406,218.2,0.25,0.2675154889800609
5407,218.24,0.25,0.2675154857882871
5408,218.28,0.25,0.26751548260440433
5409,218.32,0.25,0.2675154794283931
5410,218.36,0.25,0.26751547626023386
5411,218.4,0.25,0.2675154730999073
5412,218.44,0.25,0.26751546994739395
5413,218.48,0.25,0.2675154668026746
5414,218.52,0.25,0.2675154636657299
5415,218.56,0.25,0.2675154605365407
5416,218.6,0.25,0.26751545741508775
5417,218.64,0.25,0.26751545430135193
5418,218.68,0.25,0.2675154511953142
5419,218.72,0.25,0.2675154480969556
5420,218.76,0.25,0.267515445006257
5421,218.8,0.25,0.26751544192319954
5422,218.84,0.25,0.2675154388477643
5423,218.88,0.25,0.2675154357799324
5424,218.92,0.25,0.2675154327196852
5425,218.96,0.25,0.26751542966700376
5426,219.0,0.25,0.2675154266218695
5427,219.04,0.25,0.2675154235842637
5428,219.08,0.25,0.26751542055416777
5429,219.12,0.25,0.26751541753156316
5430,219.16,0.25,0.2675154145164313
5431,219.2,0.25,0.26751541150875374
5432,219.24,0.25,0.267515408508512
5433,219.28,0.25,0.26751540551568787
5434,219.32,0.25,0.2675154025302628
5435,219.36,0.25,0.2675153995522186
5436,219.4,0.25,0.26751539658153706
5437,219.44,0.25,0.26751539361819987
5438,219.48,0.25,0.26751539066218893
5439,219.52,0.25,0.26751538771348615
5440,219.56,0.25,0.26751538477207343
5441,219.6,0.25,0.2675153818379328
5442,219.64,0.25,0.2675153789110462
5443,219.68,0.25,0.26751537599139574
5444,219.72,0.25,0.2675153730789635
5445,219.76,0.25,0.26751537017373167
5446,219.8,0.25,0.2675153672756825
5447,219.84,0.25,0.26751536438479806
5448,219.88,0.25,0.2675153615010608
5449,219.92,0.25,0.267515358624453
5450,219.96,0.25,0.26751535575495705
5451,220.0,0.25,0.2675153528925553
5452,220.04,0.25,0.26751535003723026
5453,220.08,0.25,0.26751534718896447
5454,220.12,0.25,0.26751534434774044
5455,220.16,0.25,0.2675153415135407
5456,220.2,0.25,0.267515338686348
5457,220.24,0.25,0.26751533586614495
5458,220.28,0.25,0.26751533305291425
5459,220.32,0.25,0.26751533024663876
5460,220.36,0.25,0.26751532744730117
5461,220.4,0.25,0.26751532465488437
5462,220.44,0.25,0.26751532186937127
5463,220.48,0.25,0.2675153190907448
5464,220.52,0.25,0.26751531631898784
5465,220.56,0.25,0.2675153135540836
5466,220.6,0.25,0.2675153107960149
5467,220.64,0.25,0.2675153080447651
5468,220.68,0.25,0.26751530530031714
5469,220.72,0.25,0.26751530256265427
5470,220.76,0.25,0.2675152998317597
5471,220.8,0.25,0.26751529710761673
5472,220.84,0.25,0.26751529439020866
5473,220.88,0.25,0.2675152916795188
5474,220.92,0.25,0.2675152889755306
5475,220.96,0.25,0.26751528627822746
5476,221.0,0.25,0.26751528358759286
5477,221.04,0.25,0.2675152809036103
5478,221.08,0.25,0.26751527822626336
5479,221.12,0.25,0.2675152755555356
5480,221.16,0.25,0.2675152728914107
5481,221.2,0.25,0.2675152702338723
5482,221.24,0.25,0.26751526758290406
5483,221.28,0.25,0.26751526493848987
5484,221.32,0.25,0.26751526230061345
5485,221.36,0.25,0.2675152596692586
5486,221.4,0.25,0.26751525704440926
5487,221.44,0.25,0.26751525442604934
5488,221.48,0.25,0.2675152518141628
5489,221.52,0.25,0.2675152492087336
5490,221.56,0.25,0.2675152466097458
5491,221.6,0.25,0.26751524401718346
5492,221.64,0.25,0.2675152414310307
5493,221.68,0.25,0.2675152388512717
5494,221.72,0.25,0.26751523627789064
5495,221.76,0.25,0.2675152337108717
5496,221.8,0.25,0.26751523115019926
5497,221.84,0.25,0.2675152285958575
5498,221.88,0.25,0.26751522604783085
5499,221.92,0.25,0.2675152235061037
5500,221.96,0.25,0.26751522097066044
5501,222.0,0.25,0.26751521844148557
5502,222.04,0.25,0.26751521591856353
5503,222.08,0.25,0.26751521340187895
5504,222.12,0.25,0.26751521089141633
5505,222.16,0.25,0.2675152083871603
5506,222.2,0.25,0.26751520588909555
5507,222.24,0.25,0.2675152033972068
5508,222.28,0.25,0.2675152009114787
5509,222.32,0.25,0.2675151984318961
5510,222.36,0.25,0.2675151959584437
5511,222.4,0.25,0.2675151934911064
5512,222.44,0.25,0.26751519102986915
5513,222.48,0.25,0.2675151885747168
5514,222.52,0.25,0.2675151861256343
5515,222.56,0.25,0.2675151836826067
5516,222.6,0.25,0.26751518124561896
5517,222.64,0.25,0.26751517881465614
5518,222.68,0.25,0.26751517638970346
5519,222.72,0.25,0.2675151739707459
5520,222.76,0.25,0.26751517155776877
5521,222.8,0.25,0.26751516915075724
5522,222.84,0.25,0.26751516674969655
5523,222.88,0.25,0.267515164354572
5524,222.92,0.25,0.2675151619653689
5525,222.96,0.25,0.2675151595820726
5526,223.0,0.25,0.26751515720466856
5527,223.04,0.25,0.26751515483314214
5528,223.08,0.25,0.26751515246747887
5529,223.12,0.25,0.2675151501076642
5530,223.16,0.25,0.2675151477536837
5531,223.2,0.25,0.2675151454055229
5532,223.24,0.25,0.26751514306316754
5533,223.28,0.25,0.2675151407266031
5534,223.32,0.25,0.26751513839581537
5535,223.36,0.25,0.26751513607079
5536,223.4,0.25,0.26751513375151287
5537,223.44,0.25,0.2675151314379696
5538,223.48,0.25,0.26751512913014613
5539,223.52,0.25,0.2675151268280283
5540,223.56,0.25,0.267515124531602
5541,223.6,0.25,0.2675151222408531
5542,223.64,0.25,0.2675151199557676
5543,223.68,0.25,0.26751511767633157
5544,223.72,0.25,0.2675151154025309
5545,223.76,0.25,0.26751511313435183
5546,223.8,0.25,0.26751511087178037
5547,223.84,0.25,0.2675151086148026
5548,223.88,0.25,0.2675151063634048
5549,223.92,0.25,0.2675151041175731
5550,223.96,0.25,0.26751510187729377
5551,224.0,0.25,0.26751509964255304
5552,224.04,0.25,0.26751509741333734
5553,224.08,0.25,0.26751509518963285
5554,224.12,0.25,0.26751509297142606
5555,224.16,0.25,0.2675150907587033
5556,224.2,0.25,0.26751508855145106
5557,224.24,0.25,0.2675150863496558
5558,224.28,0.25,0.26751508415330405
5559,224.32,0.25,0.26751508196238233
5560,224.36,0.25,0.2675150797768772
5561,224.4,0.25,0.2675150775967753
5562,224.44,0.25,0.26751507542206326
5563,224.48,0.25,0.2675150732527278
5564,224.52,0.25,0.2675150710887555
5565,224.56,0.25,0.2675150689301332
5566,224.6,0.25,0.2675150667768477
5567,224.64,0.25,0.26751506462888575
5568,224.68,0.25,0.2675150624862342
5569,224.72,0.25,0.2675150603488799
5570,224.76,0.25,0.26751505821680976
5571,224.8,0.25,0.26751505609001075
5572,224.84,0.25,0.26751505396846986
5573,224.88,0.25,0.267515051852174
5574,224.92,0.25,0.26751504974111023
5575,224.96,0.25,0.2675150476352657
5576,225.0,0.25,0.2675150455346274
5577,225.04,0.25,0.26751504343918253
5578,225.08,0.25,0.26751504134891824
5579,225.12,0.25,0.26751503926382164
5580,225.16,0.25,0.2675150371838801
5581,225.2,0.25,0.2675150351090807
5582,225.24,0.25,0.2675150330394109
5583,225.28,0.25,0.2675150309748579
5584,225.32,0.25,0.26751502891540907
5585,225.36,0.25,0.2675150268610519
5586,225.4,0.25,0.2675150248117736
5587,225.44,0.25,0.2675150227675618
5588,225.48,0.25,0.26751502072840383
5589,225.52,0.25,0.26751501869428734
5590,225.56,0.25,0.2675150166651997
5591,225.6,0.25,0.26751501464112865
5592,225.64,0.25,0.2675150126220617
5593,225.68,0.25,0.26751501060798644
5594,225.72,0.25,0.2675150085988906
5595,225.76,0.25,0.26751500659476185
5596,225.8,0.25,0.2675150045955879
5597,225.84,0.25,0.26751500260135647
5598,225.88,0.25,0.2675150006120554
5599,225.92,0.25,0.2675149986276725
5600,225.96,0.25,0.26751499664819556
5601,226.0,0.25,0.26751499467361245
5602,226.04,0.25,0.2675149927039111
5603,226.08,0.25,0.2675149907390795
5604,226.12,0.25,0.26751498877910546
5605,226.16,0.25,0.26751498682397706
5606,226.2,0.25,0.26751498487368236
5607,226.24,0.25,0.2675149829282094
5608,226.28,0.25,0.26751498098754617
5609,226.32,0.25,0.26751497905168087
5610,226.36,0.25,0.26751497712060157
5611,226.4,0.25,0.2675149751942965
5612,226.44,0.25,0.2675149732727538
5613,226.48,0.25,0.2675149713559618
5614,226.52,0.25,0.2675149694439086
5615,226.56,0.25,0.2675149675365826
5616,226.6,0.25,0.26751496563397203
5617,226.64,0.25,0.26751496373606537
5618,226.68,0.25,0.26751496184285084
5619,226.72,0.25,0.2675149599543169
5620,226.76,0.25,0.26751495807045195
5621,226.8,0.25,0.26751495619124455
5622,226.84,0.25,0.26751495431668304
5623,226.88,0.25,0.267514952446756
5624,226.92,0.25,0.267514950581452
5625,226.96,0.25,0.2675149487207596
5626,227.0,0.25,0.26751494686466737
5627,227.04,0.25,0.267514945013164
5628,227.08,0.25,0.26751494316623803
5629,227.12,0.25,0.2675149413238782
5630,227.16,0.25,0.2675149394860733
5631,227.2,0.25,0.2675149376528119
5632,227.24,0.25,0.267514935824083
5633,227.28,0.25,0.26751493399987514
5634,227.32,0.25,0.26751493218017736
5635,227.36,0.25,0.26751493036497836
5636,227.4,0.25,0.26751492855426706
5637,227.44,0.25,0.2675149267480324
5638,227.48,0.25,0.2675149249462633
5639,227.52,0.25,0.2675149231489487
5640,227.56,0.25,0.2675149213560776
5641,227.6,0.25,0.26751491956763895
5642,227.64,0.25,0.2675149177836219
5643,227.68,0.25,0.2675149160040155
5644,227.72,0.25,0.2675149142288088
5645,227.76,0.25,0.2675149124579909
5646,227.8,0.25,0.26751491069155103
5647,227.84,0.25,0.26751490892947827
5648,227.88,0.25,0.26751490717176196
5649,227.92,0.25,0.2675149054183912
5650,227.96,0.25,0.26751490366935526
5651,228.0,0.25,0.2675149019246435
5652,228.04,0.25,0.2675149001842452
5653,228.08,0.25,0.26751489844814963
5654,228.12,0.25,0.26751489671634626
5655,228.16,0.25,0.2675148949888244
5656,228.2,0.25,0.2675148932655735
5657,228.24,0.25,0.267514891546583
5658,228.28,0.25,0.2675148898318423
5659,228.32,0.25,0.26751488812134094
5660,228.36,0.25,0.2675148864150685
5661,228.4,0.25,0.26751488471301443
5662,228.44,0.25,0.2675148830151684
5663,228.48,0.25,0.2675148813215199
5664,228.52,0.25,0.26751487963205867
5665,228.56,0.25,0.2675148779467742
5666,228.6,0.25,0.26751487626565634
5667,228.64,0.25,0.26751487458869466
5668,228.68,0.25,0.2675148729158789
5669,228.72,0.25,0.26751487124719886
5670,228.76,0.25,0.2675148695826443
5671,228.8,0.25,0.267514867922205
5672,228.84,0.25,0.26751486626587084
5673,228.88,0.25,0.2675148646136316
5674,228.92,0.25,0.26751486296547716
5675,228.96,0.25,0.2675148613213975
5676,229.0,0.25,0.2675148596813825
5677,229.04,0.25,0.2675148580454221
5678,229.08,0.25,0.2675148564135062
5679,229.12,0.25,0.2675148547856249
5680,229.16,0.25,0.26751485316176826
5681,229.2,0.25,0.2675148515419263
5682,229.24,0.25,0.26751484992608904
5683,229.28,0.25,0.26751484831424654
5684,229.32,0.25,0.2675148467063891
5685,229.36,0.25,0.26751484510250667
5686,229.4,0.25,0.2675148435025896
5687,229.44,0.25,0.26751484190662794
5688,229.48,0.25,0.267514840314612
5689,229.52,0.25,0.267514838726532
5690,229.56,0.25,0.26751483714237817
5691,229.6,0.25,0.26751483556214084
5692,229.64,0.25,0.2675148339858104
5693,229.68,0.25,0.26751483241337704
5694,229.72,0.25,0.26751483084483124
5695,229.76,0.25,0.26751482928016335
5696,229.8,0.25,0.26751482771936375
5697,229.84,0.25,0.26751482616242295
5698,229.88,0.25,0.26751482460933135
5699,229.92,0.25,0.26751482306007945
5700,229.96,0.25,0.2675148215146578
5701,230.0,0.25,0.2675148199730568
5702,230.04,0.25,0.2675148184352672
5703,230.08,0.25,0.26751481690127943
5704,230.12,0.25,0.2675148153710841
5705,230.16,0.25,0.2675148138446719
5706,230.2,0.25,0.26751481232203345
5707,230.24,0.25,0.2675148108031594
5708,230.28,0.25,0.2675148092880405
5709,230.32,0.25,0.26751480777666736
5710,230.36,0.25,0.26751480626903085
5711,230.4,0.25,0.2675148047651216
5712,230.44,0.25,0.2675148032649305
5713,230.48,0.25,0.26751480176844833
5714,230.52,0.25,0.2675148002756659
5715,230.56,0.25,0.267514798786574
5716,230.6,0.25,0.2675147973011637
5717,230.64,0.25,0.26751479581942567
5718,230.68,0.25,0.267514794341351
5719,230.72,0.25,0.26751479286693053
5720,230.76,0.25,0.2675147913961553
5721,230.8,0.25,0.2675147899290163
5722,230.84,0.25,0.2675147884655044
5723,230.88,0.25,0.2675147870056108
5724,230.92,0.25,0.2675147855493265
5725,230.96,0.25,0.26751478409664253
5726,231.0,0.25,0.26751478264755
5727,231.04,0.25,0.26751478120204014
5728,231.08,0.25,0.26751477976010396
5729,231.12,0.25,0.2675147783217327
5730,231.16,0.25,0.2675147768869175
5731,231.2,0.25,0.2675147754556496
5732,231.24,0.25,0.26751477402792023
5733,231.28,0.25,0.26751477260372064
5734,231.32,0.25,0.26751477118304207
5735,231.36,0.25,0.26751476976587585
5736,231.4,0.25,0.2675147683522133
5737,231.44,0.25,0.2675147669420457
5738,231.48,0.25,0.26751476553536446
5739,231.52,0.25,0.26751476413216096
5740,231.56,0.25,0.26751476273242664
5741,231.6,0.25,0.2675147613361528
5742,231.64,0.25,0.267514759943331
5743,231.68,0.25,0.2675147585539527
5744,231.72,0.25,0.2675147571680093
5745,231.76,0.25,0.26751475578549244
5746,231.8,0.25,0.26751475440639355
5747,231.84,0.25,0.26751475303070416
5748,231.88,0.25,0.26751475165841593
5749,231.92,0.25,0.2675147502895204
5750,231.96,0.25,0.2675147489240091
5751,232.0,0.25,0.2675147475618738
5752,232.04,0.25,0.26751474620310617
5753,232.08,0.25,0.26751474484769777
5754,232.12,0.25,0.26751474349564036
5755,232.16,0.25,0.2675147421469256
5756,232.2,0.25,0.26751474080154525
5757,232.24,0.25,0.2675147394594911
5758,232.28,0.25,0.26751473812075494
5759,232.32,0.25,0.26751473678532856
5760,232.36,0.25,0.26751473545320364
5761,232.4,0.25,0.2675147341243722
5762,232.44,0.25,0.26751473279882604
5763,232.48,0.25,0.267514731476557
5764,232.52,0.25,0.267514730157557
5765,232.56,0.25,0.267514728841818
5766,232.6,0.25,0.2675147275293318
5767,232.64,0.25,0.26751472622009054
5768,232.68,0.25,0.2675147249140861
5769,232.72,0.25,0.2675147236113105
5770,232.76,0.25,0.2675147223117557
5771,232.8,0.25,0.26751472101541385
5772,232.84,0.25,0.2675147197222769
5773,232.88,0.25,0.267514718432337
5774,232.92,0.25,0.26751471714558617
5775,232.96,0.25,0.2675147158620166
5776,233.0,0.25,0.26751471458162035
5777,233.04,0.25,0.2675147133043897
5778,233.08,0.25,0.2675147120303167
5779,233.12,0.25,0.2675147107593936
5780,233.16,0.25,0.26751470949161255
5781,233.2,0.25,0.2675147082269659
5782,233.24,0.25,0.26751470696544577
5783,233.28,0.25,0.26751470570704455
5784,233.32,0.25,0.26751470445175446
5785,233.36,0.25,0.26751470319956777
5786,233.4,0.25,0.26751470195047694
5787,233.44,0.25,0.26751470070447414
5788,233.48,0.25,0.26751469946155193
5789,233.52,0.25,0.26751469822170254
5790,233.56,0.25,0.2675146969849184
5791,233.6,0.25,0.26751469575119197
5792,233.64,0.25,0.26751469452051574
5793,233.68,0.25,0.267514693292882
5794,233.72,0.25,0.26751469206828343
5795,233.76,0.25,0.2675146908467124
5796,233.8,0.25,0.26751468962816144
5797,233.84,0.25,0.2675146884126231
5798,233.88,0.25,0.26751468720009
5799,233.92,0.25,0.26751468599055456
5800,233.96,0.25,0.26751468478400947
5801,234.0,0.25,0.26751468358044733
5802,234.04,0.25,0.26751468237986076
5803,234.08,0.25,0.2675146811822424
5804,234.12,0.25,0.2675146799875849
5805,234.16,0.25,0.2675146787958809
