,t,fronters_count,fit
3249,131.92,2.58,1.9359083795138488
3250,131.96,2.575,1.9357192827985599
3251,132.0,2.57,1.9355304462690066
3252,132.04,2.565,1.9353418695671891
3253,132.08,2.56,1.9351535523355996
3254,132.12,2.555,1.9349654942172232
3255,132.16,2.55,1.934777694855535
3256,132.2,2.545,1.934590153894502
3257,132.24,2.54,1.9344028709785799
3258,132.28,2.535,1.9342158457527143
3259,132.32,2.53,1.934029077862339
3260,132.36,2.525,1.933842566953376
3261,132.4,2.52,1.9336563126722344
3262,132.44,2.515,1.9334703146658094
3263,132.48,2.51,1.9332845725814827
3264,132.52,2.505,1.9330990860671202
3265,132.56,2.505,1.9329138547710736
3266,132.6,2.5,1.9327288783421777
3267,132.64,2.5,1.9325441564297505
3268,132.68,2.5,1.9323596886835925
3269,132.72,2.5,1.9321754747539863
3270,132.76,2.5,1.9319915142916957
3271,132.8,2.5,1.9318078069479645
3272,132.84,2.5,1.931624352374517
3273,132.88,2.5,1.9314411502235564
3274,132.92,2.5,1.9312582001477645
3275,132.96,2.5,1.931075501800301
3276,133.0,2.5,1.9308930548348031
3277,133.04,2.5,1.9307108589053836
3278,133.08,2.5,1.9305289136666326
3279,133.12,2.5,1.9303472187736144
3280,133.16,2.5,1.9301657738818685
3281,133.2,2.5,1.9299845786474081
3282,133.24,2.5,1.9298036327267194
3283,133.28,2.5,1.9296229357767622
3284,133.32,2.5,1.9294424874549674
3285,133.36,2.5,1.9292622874192376
3286,133.4,2.5,1.929082335327946
3287,133.44,2.5,1.928902630839936
3288,133.48,2.5,1.9287231736145203
3289,133.52,2.5,1.9285439633114805
3290,133.56,2.5,1.928364999591066
3291,133.6,2.5,1.9281862821139943
3292,133.64,2.5,1.928007810541449
3293,133.68,2.495,1.9278295845350804
3294,133.72,2.49,1.927651603757004
3295,133.76,2.49,1.9274738678698005
3296,133.8,2.49,1.9272963765365145
3297,133.84,2.49,1.9271191294206549
3298,133.88,2.49,1.926942126186193
3299,133.92,2.49,1.9267653664975626
3300,133.96,2.485,1.926588850019659
3301,134.0,2.48,1.9264125764178395
3302,134.04,2.475,1.9262365453579204
3303,134.08,2.47,1.9260607565061791
3304,134.12,2.465,1.9258852095293517
3305,134.16,2.46,1.9257099040946326
3306,134.2,2.455,1.9255348398696746
3307,134.24,2.45,1.9253600165225868
3308,134.28,2.445,1.9251854337219367
3309,134.32,2.44,1.9250110911367462
3310,134.36,2.435,1.9248369884364935
3311,134.4,2.43,1.9246631252911113
3312,134.44,2.425,1.9244895013709864
3313,134.48,2.42,1.924316116346959
3314,134.52,2.415,1.9241429698903227
3315,134.56,2.41,1.9239700616728233
3316,134.6,2.405,1.9237973913666577
3317,134.64,2.4,1.923624958644474
3318,134.68,2.395,1.9234527631793712
3319,134.72,2.39,1.9232808046448977
3320,134.76,2.385,1.923109082715051
3321,134.8,2.38,1.9229375970642777
3322,134.84,2.375,1.9227663473674717
3323,134.88,2.37,1.9225953332999746
3324,134.92,2.37,1.9224245545375747
3325,134.96,2.37,1.9222540107565058
3326,135.0,2.37,1.9220837016334484
3327,135.04,2.37,1.9219136268455268
3328,135.08,2.37,1.9217437860703097
3329,135.12,2.37,1.92157417898581
3330,135.16,2.37,1.9214048052704835
3331,135.2,2.37,1.9212356646032276
3332,135.24,2.37,1.9210667566633823
3333,135.28,2.37,1.920898081130729
3334,135.32,2.37,1.9207296376854892
3335,135.36,2.37,1.9205614260083244
3336,135.4,2.37,1.9203934457803356
3337,135.44,2.37,1.9202256966830626
3338,135.48,2.37,1.9200581783984838
3339,135.52,2.37,1.9198908906090144
3340,135.56,2.37,1.919723832997507
3341,135.6,2.37,1.9195570052472508
3342,135.64,2.37,1.9193904070419703
3343,135.68,2.375,1.919224038065825
3344,135.72,2.375,1.9190578980034103
3345,135.76,2.37,1.9188919865397538
3346,135.8,2.365,1.9187263033603175
3347,135.84,2.365,1.9185608481509964
3348,135.88,2.36,1.9183956205981167
3349,135.92,2.355,1.9182306203884374
3350,135.96,2.355,1.9180658472091474
3351,136.0,2.355,1.917901300747867
3352,136.04,2.355,1.9177369806926452
3353,136.08,2.355,1.9175728867319615
3354,136.12,2.355,1.9174090185547228
3355,136.16,2.355,1.917245375850265
3356,136.2,2.355,1.9170819583083512
3357,136.24,2.355,1.9169187656191706
3358,136.28,2.355,1.91675579747334
3359,136.32,2.355,1.916593053561901
3360,136.36,2.355,1.9164305335763203
3361,136.4,2.355,1.9162682372084896
3362,136.44,2.355,1.9161061641507244
3363,136.48,2.355,1.9159443140957633
3364,136.52,2.355,1.9157826867367675
3365,136.56,2.355,1.9156212817673213
3366,136.6,2.36,1.9154600988814297
3367,136.64,2.365,1.9152991377735191
3368,136.68,2.37,1.9151383981384362
3369,136.72,2.375,1.9149778796714478
3370,136.76,2.38,1.91481758206824
3371,136.8,2.385,1.9146575050249173
3372,136.84,2.39,1.9144976482380025
3373,136.88,2.395,1.9143380114044362
3374,136.92,2.395,1.9141785942215754
3375,136.96,2.395,1.914019396387194
3376,137.0,2.395,1.9138604175994822
3377,137.04,2.395,1.9137016575570445
3378,137.08,2.395,1.9135431159589005
3379,137.12,2.395,1.913384792504484
3380,137.16,2.395,1.9132266868936423
3381,137.2,2.395,1.913068798826636
3382,137.24,2.395,1.912911128004137
3383,137.28,2.395,1.912753674127231
3384,137.32,2.395,1.9125964368974133
3385,137.36,2.395,1.9124394160165903
3386,137.4,2.395,1.9122826111870792
3387,137.44,2.395,1.912126022111606
3388,137.48,2.395,1.9119696484933066
3389,137.52,2.395,1.9118134900357242
3390,137.56,2.395,1.911657546442811
3391,137.6,2.395,1.911501817418926
3392,137.64,2.395,1.911346302668835
3393,137.68,2.395,1.9111910018977103
3394,137.72,2.395,1.9110359148111296
3395,137.76,2.4,1.9108810411150756
3396,137.8,2.4,1.9107263805159358
3397,137.84,2.395,1.9105719327205022
3398,137.88,2.395,1.9104176974359688
3399,137.92,2.395,1.910263674369934
3400,137.96,2.395,1.9101098632303972
3401,138.0,2.395,1.909956263725761
3402,138.04,2.395,1.909802875564828
3403,138.08,2.395,1.909649698456802
3404,138.12,2.395,1.9094967321112872
3405,138.16,2.395,1.9093439762382867
3406,138.2,2.395,1.909191430548203
3407,138.24,2.395,1.909039094751837
3408,138.28,2.395,1.9088869685603878
3409,138.32,2.395,1.908735051685451
3410,138.36,2.395,1.9085833438390203
3411,138.4,2.395,1.908431844733485
3412,138.44,2.395,1.9082805540816294
3413,138.48,2.395,1.9081294715966346
3414,138.52,2.395,1.9079785969920748
3415,138.56,2.395,1.9078279299819194
3416,138.6,2.39,1.907677470280531
3417,138.64,2.385,1.9075272176026652
3418,138.68,2.38,1.9073771716634695
3419,138.72,2.375,1.9072273321784845
3420,138.76,2.37,1.9070776988636413
3421,138.8,2.365,1.9069282714352624
3422,138.84,2.36,1.90677904961006
3423,138.88,2.355,1.9066300331051371
3424,138.92,2.35,1.9064812216379845
3425,138.96,2.345,1.906332614926483
3426,139.0,2.34,1.906184212688901
3427,139.04,2.335,1.9060360146438948
3428,139.08,2.33,1.9058880205105075
3429,139.12,2.325,1.905740230008169
3430,139.16,2.32,1.9055926428566952
3431,139.2,2.315,1.9054452587762876
3432,139.24,2.31,1.905298077487532
3433,139.28,2.305,1.9051510987114004
3434,139.32,2.3,1.9050043221692465
3435,139.36,2.295,1.904857747582809
3436,139.4,2.29,1.904711374674209
3437,139.44,2.285,1.9045652031659497
3438,139.48,2.28,1.9044192327809164
3439,139.52,2.275,1.9042734632423755
3440,139.56,2.27,1.9041278942739743
3441,139.6,2.265,1.9039825255997405
3442,139.64,2.26,1.9038373569440812
3443,139.68,2.255,1.9036923880317826
3444,139.72,2.255,1.9035476185880102
3445,139.76,2.25,1.9034030483383073
3446,139.8,2.25,1.9032586770085946
3447,139.84,2.25,1.9031145043251703
3448,139.88,2.25,1.9029705300147086
3449,139.92,2.25,1.9028267538042607
3450,139.96,2.25,1.9026831754212528
3451,140.0,2.25,1.9025397945934859
3452,140.04,2.25,1.9023966110491362
3453,140.08,2.25,1.9022536245167532
3454,140.12,2.25,1.9021108347252604
3455,140.16,2.25,1.9019682414039545
3456,140.2,2.25,1.9018258442825038
3457,140.24,2.25,1.9016836430909492
3458,140.28,2.25,1.901541637559703
3459,140.32,2.25,1.9013998274195483
3460,140.36,2.25,1.9012582124016386
3461,140.4,2.25,1.9011167922374979
3462,140.44,2.25,1.9009755666590182
3463,140.48,2.25,1.9008345353984624
3464,140.52,2.25,1.9006936981884597
3465,140.56,2.25,1.9005530547620086
3466,140.6,2.25,1.9004126048524748
3467,140.64,2.25,1.9002723481935901
3468,140.68,2.245,1.9001322845194537
3469,140.72,2.245,1.8999924135645299
3470,140.76,2.245,1.8998527350636485
3471,140.8,2.245,1.8997132487520045
3472,140.84,2.245,1.899573954365157
3473,140.88,2.245,1.8994348516390291
3474,140.92,2.245,1.8992959403099072
3475,140.96,2.245,1.89915722011444
3476,141.0,2.245,1.8990186907896396
3477,141.04,2.24,1.8988803520728792
3478,141.08,2.235,1.8987422037018935
3479,141.12,2.23,1.8986042454147782
3480,141.16,2.225,1.8984664769499895
3481,141.2,2.22,1.8983288980463429
3482,141.24,2.215,1.8981915084430139
3483,141.28,2.21,1.8980543078795364
3484,141.32,2.205,1.8979172960958033
3485,141.36,2.2,1.8977804728320644
3486,141.4,2.195,1.8976438378289282
3487,141.44,2.19,1.8975073908273588
3488,141.48,2.185,1.8973711315686776
3489,141.52,2.18,1.8972350597945618
3490,141.56,2.175,1.8970991752470436
3491,141.6,2.17,1.8969634776685107
3492,141.64,2.165,1.8968279668017045
3493,141.68,2.16,1.8966926423897215
3494,141.72,2.155,1.8965575041760105
3495,141.76,2.15,1.8964225519043743
3496,141.8,2.145,1.8962877853189675
3497,141.84,2.14,1.896153204164297
3498,141.88,2.135,1.8960188081852214
3499,141.92,2.13,1.89588459712695
3500,141.96,2.125,1.8957505707350428
3501,142.0,2.12,1.8956167287554102
3502,142.04,2.115,1.895483070934312
3503,142.08,2.11,1.8953495970183567
3504,142.12,2.105,1.8952163067545025
3505,142.16,2.1,1.8950831998900546
3506,142.2,2.095,1.8949502761726664
3507,142.24,2.09,1.894817535350339
3508,142.28,2.085,1.8946849771714191
3509,142.32,2.08,1.894552601384601
3510,142.36,2.075,1.8944204077389237
3511,142.4,2.07,1.8942883959837722
3512,142.44,2.065,1.894156565868876
3513,142.48,2.06,1.8940249171443087
3514,142.52,2.055,1.8938934495604882
3515,142.56,2.05,1.8937621628681758
3516,142.6,2.045,1.8936310568184758
3517,142.64,2.04,1.8935001311628346
3518,142.68,2.04,1.8933693856530407
3519,142.72,2.035,1.8932388200412242
3520,142.76,2.03,1.8931084340798567
3521,142.8,2.025,1.8929782275217495
3522,142.84,2.02,1.8928482001200548
3523,142.88,2.015,1.892718351628264
3524,142.92,2.01,1.8925886818002078
3525,142.96,2.005,1.8924591903900554
3526,143.0,2.0,1.8923298771523147
3527,143.04,2.0,1.8922007418418312
3528,143.08,2.0,1.8920717842137875
3529,143.12,2.0,1.8919430040237035
3530,143.16,2.0,1.8918144010274351
3531,143.2,2.0,1.891685974981174
3532,143.24,2.0,1.8915577256414478
3533,143.28,2.0,1.8914296527651189
3534,143.32,2.0,1.8913017561093843
3535,143.36,2.0,1.8911740354317748
3536,143.4,2.0,1.8910464904901554
3537,143.44,2.0,1.8909191210427236
3538,143.48,2.0,1.8907919268480102
3539,143.52,2.0,1.8906649076648778
3540,143.56,2.0,1.890538063252521
3541,143.6,2.0,1.8904113933704658
3542,143.64,2.0,1.890284897778569
3543,143.68,2.0,1.8901585762370172
3544,143.72,2.0,1.8900324285063286
3545,143.76,2.0,1.889906454347349
3546,143.8,2.0,1.8897806535212545
3547,143.84,2.005,1.8896550257895495
3548,143.88,2.005,1.8895295709140665
3549,143.92,2.005,1.8894042886569655
3550,143.96,2.01,1.8892791787807341
3551,144.0,2.015,1.8891542410481867
3552,144.04,2.02,1.8890294752224637
3553,144.08,2.025,1.8889048810670317
3554,144.12,2.03,1.8887804583456826
3555,144.16,2.035,1.8886562068225337
3556,144.2,2.04,1.8885321262620263
3557,144.24,2.045,1.888408216428926
3558,144.28,2.05,1.8882844770883223
3559,144.32,2.055,1.8881609080056274
3560,144.36,2.06,1.888037508946577
3561,144.4,2.065,1.8879142796772288
3562,144.44,2.07,1.8877912199639622
3563,144.48,2.075,1.8876683295734782
3564,144.52,2.08,1.8875456082727986
3565,144.56,2.085,1.8874230558292664
3566,144.6,2.09,1.887300672010544
3567,144.64,2.095,1.8871784565846141
3568,144.68,2.1,1.887056409319778
3569,144.72,2.105,1.8869345299846563
3570,144.76,2.11,1.8868128183481876
3571,144.8,2.115,1.8866912741796287
3572,144.84,2.12,1.8865698972485538
3573,144.88,2.125,1.8864486873248545
3574,144.92,2.13,1.886327644178738
3575,144.96,2.135,1.8862067675807288
3576,145.0,2.14,1.8860860573016667
3577,145.04,2.145,1.8859655131127067
3578,145.08,2.15,1.8858451347853185
3579,145.12,2.155,1.885724922091287
3580,145.16,2.16,1.8856048748027106
3581,145.2,2.165,1.885484992692001
3582,145.24,2.17,1.8853652755318837
3583,145.28,2.175,1.8852457230953963
3584,145.32,2.18,1.8851263351558893
3585,145.36,2.185,1.8850071114870242
3586,145.4,2.19,1.8848880518627749
3587,145.44,2.195,1.8847691560574258
3588,145.48,2.2,1.8846504238455717
3589,145.52,2.205,1.884531855002118
3590,145.56,2.21,1.8844134493022795
3591,145.6,2.215,1.8842952065215803
3592,145.64,2.22,1.8841771264358536
3593,145.68,2.225,1.8840592088212404
3594,145.72,2.23,1.883941453454191
3595,145.76,2.235,1.8838238601114619
3596,145.8,2.24,1.8837064285701175
3597,145.84,2.24,1.8835891586075288
3598,145.88,2.245,1.8834720500013733
3599,145.92,2.25,1.883355102529634
3600,145.96,2.25,1.8832383159705997
3601,146.0,2.25,1.883121690102864
3602,146.04,2.25,1.8830052247053255
3603,146.08,2.25,1.8828889195571867
3604,146.12,2.25,1.8827727744379543
3605,146.16,2.25,1.8826567891274382
3606,146.2,2.25,1.8825409634057506
3607,146.24,2.25,1.8824252970533073
3608,146.28,2.25,1.8823097898508256
3609,146.32,2.25,1.882194441579325
3610,146.36,2.25,1.8820792520201257
3611,146.4,2.25,1.8819642209548493
3612,146.44,2.25,1.8818493481654173
3613,146.48,2.25,1.8817346334340521
3614,146.52,2.25,1.881620076543275
3615,146.56,2.25,1.881505677275907
3616,146.6,2.25,1.8813914354150674
3617,146.64,2.25,1.8812773507441747
3618,146.68,2.25,1.8811634230469445
3619,146.72,2.25,1.881049652107391
3620,146.76,2.25,1.8809360377098248
3621,146.8,2.25,1.8808225796388531
3622,146.84,2.25,1.8807092776793806
3623,146.88,2.25,1.8805961316166069
3624,146.92,2.25,1.8804831412360274
3625,146.96,2.25,1.880370306323433
3626,147.0,2.25,1.8802576266649087
3627,147.04,2.25,1.8801451020468347
3628,147.08,2.25,1.880032732255884
3629,147.12,2.25,1.8799205170790245
3630,147.16,2.25,1.879808456303516
3631,147.2,2.25,1.8796965497169116
3632,147.24,2.25,1.8795847971070567
3633,147.28,2.25,1.8794731982620885
3634,147.32,2.25,1.8793617529704356
3635,147.36,2.25,1.879250461020818
3636,147.4,2.25,1.8791393222022466
3637,147.44,2.25,1.8790283363040217
3638,147.48,2.25,1.8789175031157341
3639,147.52,2.25,1.8788068224272643
3640,147.56,2.25,1.878696294028782
3641,147.6,2.25,1.8785859177107445
3642,147.64,2.25,1.878475693263899
3643,147.68,2.25,1.8783656204792794
3644,147.72,2.25,1.878255699148208
3645,147.76,2.25,1.8781459290622933
3646,147.8,2.25,1.8780363100134314
3647,147.84,2.25,1.8779268417938042
3648,147.88,2.25,1.8778175241958799
3649,147.92,2.25,1.8777083570124118
3650,147.96,2.25,1.8775993400364388
3651,148.0,2.25,1.8774904730612845
3652,148.04,2.25,1.8773817558805568
3653,148.08,2.25,1.877273188288147
3654,148.12,2.25,1.8771647700782312
3655,148.16,2.25,1.8770565010452678
3656,148.2,2.25,1.8769483809839984
3657,148.24,2.25,1.8768404096894464
3658,148.28,2.25,1.8767325869569185
3659,148.32,2.245,1.8766249125820016
3660,148.36,2.245,1.8765173863605649
3661,148.4,2.245,1.876410008088758
3662,148.44,2.24,1.876302777563011
3663,148.48,2.24,1.8761956945800342
3664,148.52,2.235,1.8760887589368176
3665,148.56,2.23,1.8759819704306309
3666,148.6,2.23,1.8758753288590218
3667,148.64,2.225,1.8757688340198173
3668,148.68,2.22,1.8756624857111226
3669,148.72,2.215,1.8755562837313204
3670,148.76,2.21,1.8754502278790712
3671,148.8,2.21,1.8753443179533116
3672,148.84,2.205,1.875238553753256
3673,148.88,2.2,1.8751329350783947
3674,148.92,2.2,1.8750274617284934
3675,148.96,2.2,1.8749221335035937
3676,149.0,2.2,1.8748169502040124
3677,149.04,2.2,1.8747119116303412
3678,149.08,2.2,1.8746070175834455
3679,149.12,2.2,1.8745022678644654
3680,149.16,2.2,1.8743976622748144
3681,149.2,2.2,1.8742932006161788
3682,149.24,2.2,1.8741888826905186
3683,149.28,2.2,1.8740847083000656
3684,149.32,2.2,1.873980677247324
3685,149.36,2.2,1.8738767893350698
3686,149.4,2.2,1.8737730443663503
3687,149.44,2.2,1.8736694421444835
3688,149.48,2.2,1.8735659824730586
3689,149.52,2.2,1.8734626651559345
3690,149.56,2.2,1.8733594899972406
3691,149.6,2.2,1.8732564568013752
3692,149.64,2.2,1.8731535653730058
3693,149.68,2.2,1.8730508155170689
3694,149.72,2.2,1.8729482070387695
3695,149.76,2.2,1.8728457397435805
3696,149.8,2.2,1.872743413437242
3697,149.84,2.2,1.872641227925762
3698,149.88,2.2,1.8725391830154157
3699,149.92,2.2,1.8724372785127437
3700,149.96,2.2,1.8723355142245537
3701,150.0,2.2,1.8722338899579192
3702,150.04,2.2,1.8721324055201785
3703,150.08,2.2,1.8720310607189359
3704,150.12,2.2,1.8719298553620596
3705,150.16,2.2,1.8718287892576828
3706,150.2,2.2,1.8717278622142022
3707,150.24,2.2,1.8716270740402783
3708,150.28,2.2,1.8715264245448353
3709,150.32,2.2,1.8714259135370594
3710,150.36,2.2,1.8713255408264002
3711,150.4,2.195,1.8712253062225694
3712,150.44,2.2,1.8711252095355397
3713,150.48,2.2,1.8710252505755465
3714,150.52,2.2,1.8709254291530848
3715,150.56,2.2,1.870825745078912
3716,150.6,2.2,1.870726198164045
3717,150.64,2.205,1.8706267882197607
3718,150.68,2.21,1.8705275150575953
3719,150.72,2.215,1.8704283784893456
3720,150.76,2.22,1.8703293783270662
3721,150.8,2.22,1.8702305143830704
3722,150.84,2.225,1.8701317864699307
3723,150.88,2.23,1.8700331944004762
3724,150.92,2.23,1.8699347379877944
3725,150.96,2.23,1.8698364170452295
3726,151.0,2.23,1.869738231386383
3727,151.04,2.23,1.8696401808251129
3728,151.08,2.23,1.8695422651755322
3729,151.12,2.23,1.869444484252011
3730,151.16,2.23,1.8693468378691747
3731,151.2,2.23,1.8692493258419027
3732,151.24,2.23,1.86915194798533
3733,151.28,2.23,1.8690547041148462
3734,151.32,2.23,1.8689575940460939
3735,151.36,2.23,1.8688606175949702
3736,151.4,2.23,1.8687637745776253
3737,151.44,2.23,1.8686670648104624
3738,151.48,2.23,1.868570488110137
3739,151.52,2.23,1.8684740442935572
3740,151.56,2.23,1.868377733177883
3741,151.6,2.23,1.8682815545805258
3742,151.64,2.23,1.8681855083191485
3743,151.68,2.23,1.8680895942116647
3744,151.72,2.23,1.8679938120762385
3745,151.76,2.23,1.8678981617312844
3746,151.8,2.23,1.8678026429954666
3747,151.84,2.23,1.8677072556876986
3748,151.88,2.225,1.8676119996271434
3749,151.92,2.225,1.8675168746332127
3750,151.96,2.22,1.867421880525567
3751,152.0,2.215,1.867327017124114
3752,152.04,2.215,1.8672322842490103
3753,152.08,2.215,1.8671376817206593
3754,152.12,2.215,1.867043209359712
3755,152.16,2.215,1.8669488669870653
3756,152.2,2.215,1.8668546544238636
3757,152.24,2.215,1.8667605714914965
3758,152.28,2.215,1.8666666180116
3759,152.32,2.22,1.8665727938060555
3760,152.36,2.22,1.8664790986969886
3761,152.4,2.225,1.8663855325067706
3762,152.44,2.225,1.866292095058017
3763,152.48,2.23,1.8661987861735874
3764,152.52,2.24,1.8661056056765846
3765,152.56,2.245,1.8660125533903555
3766,152.6,2.245,1.8659196291384899
3767,152.64,2.245,1.8658268327448198
3768,152.68,2.25,1.86573416403342
3769,152.72,2.255,1.8656416228286077
3770,152.76,2.26,1.8655492089549413
3771,152.8,2.265,1.8654569222372206
3772,152.84,2.27,1.8653647625004872
3773,152.88,2.275,1.8652727295700222
3774,152.92,2.28,1.8651808232713485
3775,152.96,2.285,1.8650890434302276
3776,153.0,2.29,1.864997389872662
3777,153.04,2.295,1.8649058624248929
3778,153.08,2.3,1.8648144609134008
3779,153.12,2.305,1.864723185164905
3780,153.16,2.31,1.8646320350063632
3781,153.2,2.315,1.864541010264971
3782,153.24,2.32,1.8644501107681621
3783,153.28,2.325,1.8643593363436075
3784,153.32,2.325,1.864268686819215
3785,153.36,2.33,1.8641781620231297
3786,153.4,2.335,1.864087761783733
3787,153.44,2.34,1.8639974859296422
3788,153.48,2.34,1.8639073342897106
3789,153.52,2.345,1.8638173066930268
3790,153.56,2.345,1.8637274029689153
3791,153.6,2.345,1.8636376229469342
3792,153.64,2.35,1.8635479664568773
3793,153.68,2.35,1.8634584333287716
3794,153.72,2.355,1.863369023392879
3795,153.76,2.36,1.863279736479694
3796,153.8,2.365,1.863190572419945
3797,153.84,2.37,1.8631015310445929
3798,153.88,2.38,1.8630126121848312
3799,153.92,2.385,1.862923815672086
3800,153.96,2.395,1.862835141338015
3801,154.0,2.405,1.862746589014508
3802,154.04,2.41,1.8626581585336854
3803,154.08,2.415,1.862569849727899
3804,154.12,2.42,1.8624816624297318
3805,154.16,2.425,1.8623935964719958
3806,154.2,2.43,1.8623056516877343
3807,154.24,2.435,1.8622178279102197
3808,154.28,2.44,1.8621301249729543
3809,154.32,2.445,1.8620425427096687
3810,154.36,2.45,1.8619550809543233
3811,154.4,2.455,1.8618677395411058
3812,154.44,2.46,1.8617805183044331
3813,154.48,2.46,1.8616934170789492
3814,154.52,2.46,1.861606435699526
3815,154.56,2.465,1.8615195740012627
3816,154.6,2.47,1.8614328318194848
3817,154.64,2.475,1.8613462089897452
3818,154.68,2.475,1.8612597053478226
3819,154.72,2.47,1.8611733207297214
3820,154.76,2.47,1.861087054971672
3821,154.8,2.47,1.8610009079101306
3822,154.84,2.47,1.8609148793817774
3823,154.88,2.47,1.860828969223518
3824,154.92,2.47,1.8607431772724825
3825,154.96,2.47,1.8606575033660244
3826,155.0,2.47,1.8605719473417217
3827,155.04,2.47,1.8604865090373757
3828,155.08,2.465,1.8604011882910108
3829,155.12,2.46,1.860315984940874
3830,155.16,2.455,1.8602308988254352
3831,155.2,2.45,1.8601459297833869
3832,155.24,2.445,1.8600610776536426
3833,155.28,2.44,1.8599763422753381
3834,155.32,2.44,1.859891723487831
3835,155.36,2.435,1.8598072211306984
3836,155.4,2.43,1.8597228350437398
3837,155.44,2.425,1.8596385650669742
3838,155.48,2.425,1.859554411040641
3839,155.52,2.42,1.8594703728051993
3840,155.56,2.42,1.8593864502013278
3841,155.6,2.42,1.8593026430699244
3842,155.64,2.415,1.8592189512521058
3843,155.68,2.415,1.8591353745892074
3844,155.72,2.41,1.8590519129227834
3845,155.76,2.405,1.858968566094605
3846,155.8,2.4,1.8588853339466618
3847,155.84,2.395,1.8588022163211608
3848,155.88,2.39,1.8587192130605261
3849,155.92,2.385,1.8586363240073982
3850,155.96,2.38,1.8585535490046345
3851,156.0,2.375,1.858470887895309
3852,156.04,2.37,1.8583883405227104
3853,156.08,2.365,1.858305906730344
3854,156.12,2.36,1.8582235863619307
3855,156.16,2.355,1.8581413792614057
3856,156.2,2.35,1.8580592852729187
3857,156.24,2.345,1.857977304240835
3858,156.28,2.34,1.857895436009733
3859,156.32,2.335,1.8578136804244054
3860,156.36,2.33,1.8577320373298585
3861,156.4,2.325,1.8576505065713114
3862,156.44,2.32,1.8575690879941968
3863,156.48,2.315,1.8574877814441597
3864,156.52,2.31,1.8574065867670575
3865,156.56,2.305,1.85732550380896
3866,156.6,2.3,1.8572445324161484
3867,156.64,2.295,1.8571636724351153
3868,156.68,2.29,1.857082923712565
3869,156.72,2.29,1.8570022860954125
3870,156.76,2.285,1.8569217594307834
3871,156.8,2.28,1.8568413435660138
3872,156.84,2.275,1.8567610383486497
3873,156.88,2.27,1.8566808436264468
3874,156.92,2.265,1.8566007592473706
3875,156.96,2.26,1.8565207850595953
3876,157.0,2.255,1.8564409209115045
3877,157.04,2.25,1.8563611666516902
3878,157.08,2.25,1.8562815221289524
3879,157.12,2.25,1.8562019871922997
3880,157.16,2.25,1.8561225616909485
3881,157.2,2.25,1.8560432454743219
3882,157.24,2.25,1.8559640383920508
3883,157.28,2.25,1.8558849402939732
3884,157.32,2.25,1.855805951030133
3885,157.36,2.25,1.855727070450781
3886,157.4,2.25,1.8556482984063738
3887,157.44,2.25,1.8555696347475739
3888,157.48,2.25,1.8554910793252493
3889,157.52,2.25,1.8554126319904727
3890,157.56,2.25,1.8553342925945226
3891,157.6,2.25,1.8552560609888813
3892,157.64,2.25,1.8551779370252361
3893,157.68,2.25,1.855099920555478
3894,157.72,2.25,1.8550220114317015
3895,157.76,2.25,1.8549442095062054
3896,157.8,2.25,1.854866514631491
3897,157.84,2.25,1.854788926660263
3898,157.88,2.25,1.8547114454454288
3899,157.92,2.25,1.8546340708400977
3900,157.96,2.25,1.8545568026975816
3901,158.0,2.25,1.854479640871394
3902,158.04,2.25,1.8544025852152497
3903,158.08,2.245,1.8543256355830657
3904,158.12,2.245,1.854248791828959
3905,158.16,2.24,1.8541720538072477
3906,158.2,2.235,1.8540954213724505
3907,158.24,2.235,1.8540188943792861
3908,158.28,2.235,1.8539424726826734
3909,158.32,2.235,1.85386615613773
3910,158.36,2.235,1.853789944599774
3911,158.4,2.235,1.8537138379243223
3912,158.44,2.235,1.85363783596709
3913,158.48,2.235,1.853561938583991
3914,158.52,2.235,1.8534861456311378
3915,158.56,2.235,1.8534104569648406
3916,158.6,2.235,1.8533348724416074
3917,158.64,2.235,1.8532593919181437
3918,158.68,2.235,1.8531840152513517
3919,158.72,2.235,1.8531087422983312
3920,158.76,2.235,1.8530335729163783
3921,158.8,2.235,1.852958506962985
3922,158.84,2.235,1.85288354429584
3923,158.88,2.235,1.852808684772828
3924,158.92,2.235,1.8527339282520283
3925,158.96,2.235,1.8526592745917163
3926,159.0,2.24,1.8525847236503623
3927,159.04,2.24,1.852510275286631
3928,159.08,2.24,1.8524359293593815
3929,159.12,2.245,1.8523616857276677
3930,159.16,2.25,1.852287544250737
3931,159.2,2.255,1.8522135047880306
3932,159.24,2.26,1.852139567199183
3933,159.28,2.265,1.8520657313440216
3934,159.32,2.27,1.8519919970825673
3935,159.36,2.275,1.8519183642750332
3936,159.4,2.28,1.8518448327818249
3937,159.44,2.285,1.8517714024635397
3938,159.48,2.29,1.851698073180967
3939,159.52,2.295,1.8516248447950878
3940,159.56,2.3,1.8515517171670743
3941,159.6,2.305,1.8514786901582898
3942,159.64,2.31,1.8514057636302883
3943,159.68,2.315,1.8513329374448142
3944,159.72,2.32,1.851260211463802
3945,159.76,2.325,1.8511875855493767
3946,159.8,2.33,1.8511150595638526
3947,159.84,2.335,1.8510426333697332
3948,159.88,2.34,1.850970306829712
3949,159.92,2.345,1.8508980798066708
3950,159.96,2.35,1.8508259521636798
3951,160.0,2.355,1.8507539237639985
3952,160.04,2.36,1.850681994471074
3953,160.08,2.37,1.850610164148541
3954,160.12,2.375,1.8505384326602226
3955,160.16,2.385,1.8504667998701287
