,t,fronters_count,fit
7912,318.44,2.76,2.2647351064107206
7913,318.48,2.76,2.2647348159707685
7914,318.52,2.76,2.264734525942487
7915,318.56,2.76,2.2647342363252934
7916,318.6,2.76,2.2647339471186037
7917,318.64,2.765,2.2647336583218367
7918,318.68,2.77,2.264733369934411
7919,318.72,2.775,2.2647330819557476
7920,318.76,2.77,2.2647327943852655
7921,318.8,2.77,2.264732507222387
7922,318.84,2.77,2.2647322204665348
7923,318.88,2.77,2.264731934117131
7924,318.92,2.77,2.2647316481736
7925,318.96,2.775,2.264731362635366
7926,319.0,2.775,2.2647310775018554
7927,319.04,2.77,2.264730792772494
7928,319.08,2.77,2.2647305084467093
7929,319.12,2.77,2.264730224523929
7930,319.16,2.77,2.2647299410035817
7931,319.2,2.775,2.264729657885097
7932,319.24,2.775,2.264729375167906
7933,319.28,2.775,2.2647290928514394
7934,319.32,2.775,2.2647288109351287
7935,319.36,2.775,2.2647285294184076
7936,319.4,2.77,2.2647282483007096
7937,319.44,2.775,2.2647279675814684
7938,319.48,2.775,2.26472768726012
7939,319.52,2.78,2.2647274073361
7940,319.56,2.775,2.2647271278088454
7941,319.6,2.775,2.264726848677794
7942,319.64,2.775,2.2647265699423835
7943,319.68,2.78,2.264726291602054
7944,319.72,2.78,2.264726013656245
7945,319.76,2.78,2.2647257361043973
7946,319.8,2.785,2.264725458945953
7947,319.84,2.785,2.264725182180354
7948,319.88,2.785,2.2647249058070433
7949,319.92,2.785,2.2647246298254657
7950,319.96,2.78,2.264724354235065
7951,320.0,2.785,2.2647240790352874
7952,320.04,2.78,2.264723804225579
7953,320.08,2.78,2.2647235298053867
7954,320.12,2.78,2.264723255774159
7955,320.16,2.78,2.2647229821313437
7956,320.2,2.775,2.264722708876391
7957,320.24,2.775,2.264722436008751
7958,320.28,2.77,2.2647221635278743
7959,320.32,2.755,2.2647218914332132
7960,320.36,2.75,2.26472161972422
7961,320.4,2.745,2.2647213484003483
7962,320.44,2.735,2.2647210774610524
7963,320.48,2.73,2.2647208069057863
7964,320.52,2.725,2.2647205367340066
7965,320.56,2.72,2.264720266945169
7966,320.6,2.715,2.2647199975387315
7967,320.64,2.705,2.2647197285141516
7968,320.68,2.7,2.2647194598708884
7969,320.72,2.695,2.2647191916084006
7970,320.76,2.69,2.2647189237261496
7971,320.8,2.68,2.2647186562235957
7972,320.84,2.68,2.2647183891002007
7973,320.88,2.675,2.264718122355428
7974,320.92,2.67,2.2647178559887395
7975,320.96,2.665,2.264717589999601
7976,321.0,2.665,2.264717324387476
7977,321.04,2.66,2.2647170591518306
7978,321.08,2.66,2.2647167942921316
7979,321.12,2.65,2.2647165298078455
7980,321.16,2.645,2.26471626569844
7981,321.2,2.635,2.264716001963385
7982,321.24,2.63,2.2647157386021486
7983,321.28,2.625,2.264715475614201
7984,321.32,2.62,2.2647152129990142
7985,321.36,2.615,2.264714950756059
7986,321.4,2.62,2.264714688884808
7987,321.44,2.605,2.264714427384734
7988,321.48,2.6,2.2647141662553114
7989,321.52,2.59,2.2647139054960146
7990,321.56,2.58,2.264713645106319
7991,321.6,2.575,2.2647133850857006
7992,321.64,2.57,2.2647131254336363
7993,321.68,2.56,2.2647128661496043
7994,321.72,2.555,2.2647126072330823
7995,321.76,2.55,2.2647123486835494
7996,321.8,2.545,2.2647120905004856
7997,321.84,2.545,2.2647118326833713
7998,321.88,2.545,2.264711575231688
7999,321.92,2.54,2.264711318144918
8000,321.96,2.54,2.2647110614225436
8001,322.0,2.525,2.2647108050640483
8002,322.04,2.53,2.2647105490689166
8003,322.08,2.525,2.2647102934366337
8004,322.12,2.52,2.2647100381666845
8005,322.16,2.515,2.264709783258556
8006,322.2,2.515,2.264709528711735
8007,322.24,2.51,2.26470927452571
8008,322.28,2.51,2.264709020699969
8009,322.32,2.515,2.264708767234002
8010,322.36,2.515,2.2647085141272982
8011,322.4,2.515,2.264708261379349
8012,322.44,2.515,2.2647080089896456
8013,322.48,2.515,2.26470775695768
8014,322.52,2.515,2.2647075052829457
8015,322.56,2.515,2.264707253964936
8016,322.6,2.515,2.2647070030031458
8017,322.64,2.52,2.26470675239707
8018,322.68,2.515,2.2647065021462036
8019,322.72,2.515,2.264706252250044
8020,322.76,2.515,2.264706002708088
8021,322.8,2.525,2.2647057535198334
8022,322.84,2.525,2.2647055046847795
8023,322.88,2.53,2.2647052562024257
8024,322.92,2.53,2.264705008072271
8025,322.96,2.525,2.2647047602938173
8026,323.0,2.52,2.2647045128665657
8027,323.04,2.525,2.2647042657900185
8028,323.08,2.525,2.2647040190636787
8029,323.12,2.535,2.2647037726870494
8030,323.16,2.54,2.2647035266596354
8031,323.2,2.545,2.2647032809809415
8032,323.24,2.55,2.2647030356504736
8033,323.28,2.555,2.2647027906677377
8034,323.32,2.56,2.2647025460322414
8035,323.36,2.565,2.2647023017434926
8036,323.4,2.565,2.2647020578009998
8037,323.44,2.575,2.2647018142042716
8038,323.48,2.58,2.2647015709528184
8039,323.52,2.585,2.2647013280461508
8040,323.56,2.595,2.2647010854837797
8041,323.6,2.605,2.2647008432652176
8042,323.64,2.615,2.2647006013899773
8043,323.68,2.625,2.2647003598575717
8044,323.72,2.63,2.264700118667515
8045,323.76,2.64,2.264699877819322
8046,323.8,2.65,2.264699637312508
8047,323.84,2.655,2.2646993971465896
8048,323.88,2.66,2.264699157321083
8049,323.92,2.665,2.264698917835506
8050,323.96,2.675,2.264698678689377
8051,324.0,2.685,2.2646984398822143
8052,324.04,2.685,2.264698201413538
8053,324.08,2.69,2.2646979632828677
8054,324.12,2.7,2.264697725489725
8055,324.16,2.715,2.2646974880336312
8056,324.2,2.73,2.2646972509141086
8057,324.24,2.745,2.26469701413068
8058,324.28,2.755,2.2646967776828695
8059,324.32,2.77,2.2646965415702005
8060,324.36,2.79,2.264696305792199
8061,324.4,2.805,2.2646960703483896
8062,324.44,2.815,2.2646958352382995
8063,324.48,2.83,2.264695600461455
8064,324.52,2.845,2.2646953660173845
8065,324.56,2.865,2.2646951319056154
8066,324.6,2.875,2.264694898125678
8067,324.64,2.885,2.2646946646771005
8068,324.68,2.9,2.264694431559414
8069,324.72,2.915,2.2646941987721494
8070,324.76,2.93,2.264693966314838
8071,324.8,2.935,2.2646937341870133
8072,324.84,2.94,2.264693502388207
8073,324.88,2.95,2.264693270917953
8074,324.92,2.96,2.264693039775786
8075,324.96,2.965,2.264692808961241
8076,325.0,2.975,2.264692578473853
8077,325.04,2.98,2.264692348313159
8078,325.08,2.98,2.2646921184786954
8079,325.12,2.985,2.26469188897
8080,325.16,2.985,2.264691659786611
8081,325.2,2.99,2.264691430928068
8082,325.24,2.995,2.2646912023939096
8083,325.28,3.0,2.2646909741836763
8084,325.32,3.005,2.264690746296909
8085,325.36,3.01,2.2646905187331496
8086,325.4,3.015,2.26469029149194
8087,325.44,3.02,2.264690064572822
8088,325.48,3.025,2.264689837975341
8089,325.52,3.03,2.2646896116990396
8090,325.56,3.035,2.2646893857434636
8091,325.6,3.035,2.264689160108157
8092,325.64,3.035,2.2646889347926678
8093,325.68,3.035,2.264688709796541
8094,325.72,3.04,2.2646884851193247
8095,325.76,3.04,2.2646882607605665
8096,325.8,3.04,2.2646880367198157
8097,325.84,3.045,2.2646878129966206
8098,325.88,3.04,2.264687589590532
8099,325.92,3.045,2.2646873665011
8100,325.96,3.045,2.2646871437278757
8101,326.0,3.055,2.264686921270411
8102,326.04,3.055,2.264686699128258
8103,326.08,3.06,2.2646864773009705
8104,326.12,3.06,2.264686255788102
8105,326.16,3.05,2.2646860345892064
8106,326.2,3.045,2.264685813703839
8107,326.24,3.035,2.2646855931315555
8108,326.28,3.03,2.2646853728719116
8109,326.32,3.02,2.2646851529244647
8110,326.36,3.01,2.2646849332887724
8111,326.4,3.0,2.2646847139643924
8112,326.44,2.99,2.2646844949508838
8113,326.48,2.985,2.2646842762478054
8114,326.52,2.97,2.264684057854718
8115,326.56,2.955,2.2646838397711813
8116,326.6,2.945,2.264683621996757
8117,326.64,2.93,2.2646834045310076
8118,326.68,2.92,2.2646831873734943
8119,326.72,2.91,2.2646829705237814
8120,326.76,2.895,2.2646827539814316
8121,326.8,2.885,2.26468253774601
8122,326.84,2.885,2.2646823218170815
8123,326.88,2.875,2.2646821061942113
8124,326.92,2.875,2.264681890876966
8125,326.96,2.875,2.264681675864912
8126,327.0,2.87,2.2646814611576165
8127,327.04,2.87,2.264681246754648
8128,327.08,2.865,2.2646810326555755
8129,327.12,2.865,2.264680818859968
8130,327.16,2.865,2.2646806053673947
8131,327.2,2.855,2.264680392177427
8132,327.24,2.85,2.264680179289635
8133,327.28,2.845,2.2646799667035915
8134,327.32,2.845,2.264679754418868
8135,327.36,2.835,2.2646795424350374
8136,327.4,2.83,2.264679330751674
8137,327.44,2.825,2.2646791193683513
8138,327.48,2.82,2.264678908284644
8139,327.52,2.815,2.2646786975001274
8140,327.56,2.81,2.2646784870143777
8141,327.6,2.805,2.264678276826971
8142,327.64,2.8,2.2646780669374853
8143,327.68,2.79,2.2646778573454975
8144,327.72,2.785,2.264677648050586
8145,327.76,2.785,2.2646774390523303
8146,327.8,2.79,2.264677230350309
8147,327.84,2.785,2.2646770219441033
8148,327.88,2.78,2.264676813833293
8149,327.92,2.775,2.2646766060174595
8150,327.96,2.775,2.264676398496185
8151,328.0,2.765,2.2646761912690523
8152,328.04,2.765,2.264675984335644
8153,328.08,2.765,2.264675777695544
8154,328.12,2.765,2.264675571348336
8155,328.16,2.77,2.2646753652936056
8156,328.2,2.765,2.2646751595309382
8157,328.24,2.765,2.2646749540599194
8158,328.28,2.76,2.264674748880136
8159,328.32,2.755,2.264674543991175
8160,328.36,2.745,2.2646743393926245
8161,328.4,2.745,2.2646741350840727
8162,328.44,2.745,2.2646739310651087
8163,328.48,2.74,2.264673727335322
8164,328.52,2.745,2.2646735238943028
8165,328.56,2.735,2.2646733207416414
8166,328.6,2.73,2.2646731178769293
8167,328.64,2.73,2.2646729152997587
8168,328.68,2.73,2.2646727130097215
8169,328.72,2.725,2.264672511006411
8170,328.76,2.73,2.2646723092894208
8171,328.8,2.73,2.264672107858345
8172,328.84,2.72,2.264671906712778
8173,328.88,2.715,2.264671705852316
8174,328.92,2.71,2.2646715052765543
8175,328.96,2.71,2.2646713049850895
8176,329.0,2.705,2.2646711049775186
8177,329.04,2.705,2.2646709052534386
8178,329.08,2.715,2.264670705812449
8179,329.12,2.71,2.2646705066541473
8180,329.16,2.7,2.264670307778134
8181,329.2,2.705,2.2646701091840074
8182,329.24,2.705,2.2646699108713695
8183,329.28,2.705,2.2646697128398205
8184,329.32,2.695,2.264669515088962
8185,329.36,2.71,2.2646693176183965
8186,329.4,2.715,2.2646691204277265
8187,329.44,2.715,2.264668923516555
8188,329.48,2.725,2.2646687268844867
8189,329.52,2.725,2.264668530531125
8190,329.56,2.72,2.2646683344560756
8191,329.6,2.73,2.2646681386589433
8192,329.64,2.735,2.264667943139335
8193,329.68,2.745,2.2646677478968567
8194,329.72,2.745,2.2646675529311158
8195,329.76,2.75,2.2646673582417205
8196,329.8,2.745,2.2646671638282783
8197,329.84,2.755,2.2646669696903983
8198,329.88,2.76,2.26466677582769
8199,329.92,2.76,2.264666582239764
8200,329.96,2.77,2.26466638892623
8201,330.0,2.775,2.2646661958866994
8202,330.04,2.785,2.2646660031207837
8203,330.08,2.79,2.264665810628095
8204,330.12,2.785,2.2646656184082463
8205,330.16,2.795,2.2646654264608506
8206,330.2,2.8,2.2646652347855216
8207,330.24,2.815,2.2646650433818745
8208,330.28,2.825,2.264664852249523
8209,330.32,2.83,2.264664661388084
8210,330.36,2.85,2.264664470797172
8211,330.4,2.85,2.264664280476405
8212,330.44,2.865,2.264664090425399
8213,330.48,2.875,2.264663900643772
8214,330.52,2.885,2.264663711131142
8215,330.56,2.905,2.2646635218871283
8216,330.6,2.92,2.2646633329113497
8217,330.64,2.935,2.2646631442034257
8218,330.68,2.945,2.2646629557629776
8219,330.72,2.965,2.264662767589625
8220,330.76,2.975,2.264662579682991
8221,330.8,2.99,2.2646623920426956
8222,330.84,3.0,2.2646622046683627
8223,330.88,3.01,2.264662017559615
8224,330.92,3.02,2.2646618307160757
8225,330.96,3.035,2.264661644137369
8226,331.0,3.045,2.26466145782312
8227,331.04,3.05,2.2646612717729533
8228,331.08,3.05,2.264661085986495
8229,331.12,3.055,2.264660900463371
8230,331.16,3.07,2.2646607152032083
8231,331.2,3.08,2.2646605302056337
8232,331.24,3.09,2.2646603454702756
8233,331.28,3.1,2.2646601609967623
8234,331.32,3.11,2.2646599767847224
8235,331.36,3.1,2.2646597928337853
8236,331.4,3.105,2.2646596091435804
8237,331.44,3.11,2.2646594257137393
8238,331.48,3.105,2.264659242543892
8239,331.52,3.11,2.264659059633671
8240,331.56,3.125,2.2646588769827067
8241,331.6,3.12,2.2646586945906333
8242,331.64,3.11,2.264658512457083
8243,331.68,3.105,2.264658330581689
8244,331.72,3.105,2.2646581489640862
8245,331.76,3.105,2.2646579676039087
8246,331.8,3.105,2.264657786500792
8247,331.84,3.095,2.2646576056543717
8248,331.88,3.1,2.2646574250642835
8249,331.92,3.11,2.2646572447301643
8250,331.96,3.095,2.2646570646516517
8251,332.0,3.1,2.2646568848283826
8252,332.04,3.1,2.264656705259996
8253,332.08,3.1,2.26465652594613
8254,332.12,3.1,2.264656346886425
8255,332.16,3.09,2.264656168080519
8256,332.2,3.095,2.2646559895280536
8257,332.24,3.09,2.264655811228669
8258,332.28,3.095,2.2646556331820067
8259,332.32,3.11,2.2646554553877083
8260,332.36,3.105,2.2646552778454163
8261,332.4,3.115,2.2646551005547733
8262,332.44,3.105,2.2646549235154225
8263,332.48,3.095,2.2646547467270084
8264,332.52,3.1,2.2646545701891747
8265,332.56,3.1,2.264654393901566
8266,332.6,3.09,2.264654217863829
8267,332.64,3.085,2.2646540420756076
8268,332.68,3.085,2.2646538665365497
8269,332.72,3.075,2.264653691246301
8270,332.76,3.065,2.26465351620451
8271,332.8,3.06,2.264653341410823
8272,332.84,3.055,2.26465316686489
8273,332.88,3.06,2.2646529925663588
8274,332.92,3.055,2.264652818514879
8275,332.96,3.045,2.2646526447101003
8276,333.0,3.05,2.264652471151673
8277,333.04,3.05,2.2646522978392487
8278,333.08,3.055,2.2646521247724776
8279,333.12,3.06,2.264651951951012
8280,333.16,3.06,2.2646517793745047
8281,333.2,3.06,2.2646516070426075
8282,333.24,3.055,2.264651434954974
8283,333.28,3.05,2.2646512631112587
8284,333.32,3.055,2.264651091511115
8285,333.36,3.06,2.264650920154198
8286,333.4,3.06,2.264650749040163
8287,333.44,3.055,2.264650578168666
8288,333.48,3.055,2.2646504075393623
8289,333.52,3.055,2.2646502371519093
8290,333.56,3.055,2.2646500670059644
8291,333.6,3.055,2.264649897101185
8292,333.64,3.065,2.264649727437229
8293,333.68,3.07,2.2646495580137556
8294,333.72,3.075,2.2646493888304238
8295,333.76,3.07,2.2646492198868926
8296,333.8,3.07,2.2646490511828232
8297,333.84,3.07,2.264648882717875
8298,333.88,3.07,2.26464871449171
8299,333.92,3.07,2.2646485465039894
8300,333.96,3.08,2.264648378754375
8301,334.0,3.075,2.26464821124253
8302,334.04,3.075,2.2646480439681165
8303,334.08,3.075,2.2646478769307983
8304,334.12,3.08,2.2646477101302396
8305,334.16,3.075,2.2646475435661046
8306,334.2,3.07,2.264647377238058
8307,334.24,3.07,2.264647211145766
8308,334.28,3.07,2.2646470452888936
8309,334.32,3.05,2.264646879667107
8310,334.36,3.055,2.2646467142800737
8311,334.4,3.045,2.2646465491274608
8312,334.44,3.05,2.2646463842089353
8313,334.48,3.05,2.2646462195241663
8314,334.52,3.035,2.264646055072822
8315,334.56,3.03,2.2646458908545717
8316,334.6,3.035,2.2646457268690847
8317,334.64,3.04,2.264645563116032
8318,334.68,3.035,2.2646453995950826
8319,334.72,3.03,2.264645236305909
8320,334.76,3.035,2.264645073248182
8321,334.8,3.04,2.2646449104215733
8322,334.84,3.045,2.264644747825756
8323,334.88,3.04,2.264644585460403
8324,334.92,3.04,2.2646444233251866
8325,334.96,3.04,2.2646442614197815
8326,335.0,3.035,2.2646440997438617
8327,335.04,3.035,2.2646439382971018
8328,335.08,3.03,2.2646437770791774
8329,335.12,3.025,2.264643616089764
8330,335.16,3.025,2.2646434553285375
8331,335.2,3.02,2.2646432947951745
8332,335.24,3.02,2.264643134489352
8333,335.28,3.02,2.2646429744107475
8334,335.32,3.015,2.264642814559039
8335,335.36,3.015,2.264642654933905
8336,335.4,3.01,2.264642495535025
8337,335.44,3.015,2.2646423363620767
8338,335.48,3.015,2.264642177414741
8339,335.52,3.015,2.264642018692698
8340,335.56,3.01,2.2646418601956277
8341,335.6,3.01,2.264641701923212
8342,335.64,3.01,2.264641543875132
8343,335.68,3.01,2.264641386051071
8344,335.72,3.01,2.264641228450709
8345,335.76,3.01,2.2646410710737315
8346,335.8,3.01,2.26464091391982
8347,335.84,3.01,2.2646407569886593
8348,335.88,3.005,2.2646406002799333
8349,335.92,3.0,2.264640443793327
8350,335.96,2.995,2.2646402875285254
8351,336.0,2.995,2.264640131485214
8352,336.04,2.99,2.264639975663079
8353,336.08,2.98,2.2646398200618068
8354,336.12,2.975,2.2646396646810847
8355,336.16,2.975,2.2646395095206
8356,336.2,2.965,2.26463935458004
8357,336.24,2.955,2.264639199859093
8358,336.28,2.945,2.2646390453574483
8359,336.32,2.95,2.264638891074795
8360,336.36,2.935,2.2646387370108223
8361,336.4,2.935,2.2646385831652207
8362,336.44,2.93,2.2646384295376802
8363,336.48,2.93,2.2646382761278923
8364,336.52,2.93,2.2646381229355477
8365,336.56,2.925,2.2646379699603387
8366,336.6,2.92,2.2646378172019572
8367,336.64,2.91,2.264637664660096
8368,336.68,2.905,2.264637512334448
8369,336.72,2.905,2.2646373602247074
8370,336.76,2.9,2.2646372083305675
8371,336.8,2.89,2.264637056651723
8372,336.84,2.885,2.2646369051878685
8373,336.88,2.88,2.2646367539386993
8374,336.92,2.875,2.2646366029039116
8375,336.96,2.87,2.264636452083201
8376,337.0,2.865,2.2646363014762643
8377,337.04,2.86,2.2646361510827986
8378,337.08,2.855,2.264636000902501
8379,337.12,2.85,2.2646358509350697
8380,337.16,2.845,2.2646357011802025
8381,337.2,2.84,2.2646355516375984
8382,337.24,2.835,2.264635402306957
8383,337.28,2.83,2.264635253187977
8384,337.32,2.825,2.2646351042803587
8385,337.36,2.82,2.264634955583803
8386,337.4,2.815,2.2646348070980102
8387,337.44,2.81,2.2646346588226813
8388,337.48,2.81,2.264634510757519
8389,337.52,2.81,2.2646343629022248
8390,337.56,2.81,2.264634215256501
8391,337.6,2.805,2.264634067820051
8392,337.64,2.81,2.2646339205925776
8393,337.68,2.805,2.2646337735737854
8394,337.72,2.805,2.264633626763378
8395,337.76,2.805,2.26463348016106
8396,337.8,2.805,2.264633333766537
8397,337.84,2.8,2.264633187579514
8398,337.88,2.805,2.2646330415996974
8399,337.92,2.81,2.264632895826793
8400,337.96,2.81,2.2646327502605073
8401,338.0,2.81,2.264632604900548
8402,338.04,2.81,2.2646324597466223
8403,338.08,2.82,2.2646323147984386
8404,338.12,2.82,2.264632170055705
8405,338.16,2.83,2.26463202551813
8406,338.2,2.835,2.2646318811854234
8407,338.24,2.84,2.2646317370572944
8408,338.28,2.845,2.264631593133453
8409,338.32,2.85,2.26463144941361
8410,338.36,2.855,2.2646313058974763
8411,338.4,2.86,2.2646311625847626
8412,338.44,2.865,2.2646310194751806
8413,338.48,2.87,2.264630876568443
8414,338.52,2.875,2.264630733864262
8415,338.56,2.88,2.2646305913623506
8416,338.6,2.89,2.2646304490624214
8417,338.64,2.895,2.264630306964189
8418,338.68,2.9,2.2646301650673673
8419,338.72,2.91,2.2646300233716703
8420,338.76,2.915,2.2646298818768136
8421,338.8,2.92,2.264629740582512
8422,338.84,2.92,2.2646295994884817
8423,338.88,2.925,2.2646294585944386
8424,338.92,2.93,2.2646293179000994
8425,338.96,2.935,2.2646291774051805
8426,339.0,2.935,2.2646290371094
8427,339.04,2.935,2.264628897012475
8428,339.08,2.935,2.264628757114124
8429,339.12,2.935,2.2646286174140653
8430,339.16,2.935,2.264628477912018
8431,339.2,2.935,2.2646283386077015
8432,339.24,2.935,2.2646281995008355
8433,339.28,2.935,2.26462806059114
8434,339.32,2.935,2.264627921878336
8435,339.36,2.935,2.264627783362144
8436,339.4,2.935,2.264627645042285
8437,339.44,2.935,2.2646275069184814
8438,339.48,2.93,2.2646273689904546
8439,339.52,2.925,2.264627231257928
8440,339.56,2.925,2.2646270937206237
8441,339.6,2.92,2.2646269563782653
8442,339.64,2.905,2.2646268192305765
8443,339.68,2.9,2.264626682277281
8444,339.72,2.895,2.2646265455181043
8445,339.76,2.89,2.26462640895277
8446,339.8,2.885,2.2646262725810042
8447,339.84,2.885,2.2646261364025326
8448,339.88,2.88,2.2646260004170804
8449,339.92,2.87,2.2646258646243744
8450,339.96,2.865,2.264625729024142
8451,340.0,2.86,2.2646255936161093
8452,340.04,2.855,2.2646254584000047
8453,340.08,2.845,2.264625323375556
8454,340.12,2.845,2.2646251885424915
8455,340.16,2.835,2.2646250539005397
8456,340.2,2.835,2.2646249194494303
8457,340.24,2.825,2.264624785188892
8458,340.28,2.82,2.264624651118655
8459,340.32,2.81,2.26462451723845
8460,340.36,2.805,2.264624383548007
8461,340.4,2.805,2.2646242500470577
8462,340.44,2.795,2.264624116735333
8463,340.48,2.79,2.264623983612565
8464,340.52,2.78,2.2646238506784853
8465,340.56,2.77,2.2646237179328272
8466,340.6,2.765,2.264623585375323
8467,340.64,2.765,2.2646234530057066
8468,340.68,2.76,2.2646233208237114
8469,340.72,2.75,2.2646231888290713
8470,340.76,2.74,2.2646230570215207
8471,340.8,2.73,2.264622925400795
8472,340.84,2.73,2.264622793966629
8473,340.88,2.73,2.264622662718758
8474,340.92,2.725,2.264622531656918
8475,340.96,2.73,2.2646224007808464
8476,341.0,2.725,2.2646222700902783
8477,341.04,2.725,2.2646221395849517
8478,341.08,2.725,2.264622009264604
8479,341.12,2.72,2.2646218791289727
8480,341.16,2.715,2.2646217491777962
8481,341.2,2.72,2.264621619410813
8482,341.24,2.715,2.264621489827762
8483,341.28,2.71,2.2646213604283827
8484,341.32,2.71,2.264621231212414
8485,341.36,2.705,2.2646211021795972
8486,341.4,2.71,2.2646209733296714
8487,341.44,2.71,2.264620844662378
8488,341.48,2.71,2.2646207161774585
8489,341.52,2.71,2.264620587874654
8490,341.56,2.705,2.264620459753706
8491,341.6,2.715,2.2646203318143576
8492,341.64,2.73,2.2646202040563503
8493,341.68,2.74,2.2646200764794284
8494,341.72,2.735,2.264619949083334
8495,341.76,2.74,2.2646198218678113
8496,341.8,2.75,2.2646196948326045
8497,341.84,2.765,2.264619567977458
8498,341.88,2.77,2.2646194413021163
8499,341.92,2.78,2.2646193148063247
8500,341.96,2.79,2.264619188489829
8501,342.0,2.795,2.2646190623523745
8502,342.04,2.805,2.2646189363937075
8503,342.08,2.805,2.264618810613575
8504,342.12,2.81,2.264618685011724
8505,342.16,2.81,2.2646185595879014
8506,342.2,2.815,2.2646184343418545
8507,342.24,2.825,2.2646183092733323
8508,342.28,2.83,2.2646181843820825
8509,342.32,2.84,2.2646180596678542
8510,342.36,2.845,2.2646179351303966
8511,342.4,2.845,2.264617810769458
8512,342.44,2.855,2.26461768658479
8513,342.48,2.86,2.264617562576141
8514,342.52,2.87,2.264617438743263
8515,342.56,2.88,2.2646173150859057
8516,342.6,2.885,2.264617191603821
8517,342.64,2.885,2.2646170682967606
8518,342.68,2.89,2.2646169451644758
8519,342.72,2.895,2.264616822206719
8520,342.76,2.905,2.264616699423243
8521,342.8,2.91,2.264616576813801
8522,342.84,2.92,2.264616454378146
8523,342.88,2.92,2.2646163321160317
8524,342.92,2.925,2.2646162100272123
8525,342.96,2.92,2.264616088111442
8526,343.0,2.93,2.2646159663684755
8527,343.04,2.935,2.264615844798068
8528,343.08,2.94,2.2646157233999746
8529,343.12,2.95,2.2646156021739516
8530,343.16,2.96,2.2646154811197547
8531,343.2,2.96,2.2646153602371406
8532,343.24,2.97,2.264615239525866
8533,343.28,2.98,2.264615118985688
8534,343.32,2.985,2.2646149986163637
8535,343.36,2.995,2.264614878417652
8536,343.4,3.0,2.26461475838931
8537,343.44,3.005,2.264614638531097
8538,343.48,3.015,2.264614518842771
8539,343.52,3.03,2.2646143993240915
8540,343.56,3.035,2.264614279974819
8541,343.6,3.04,2.2646141607947117
8542,343.64,3.05,2.264614041783531
8543,343.68,3.055,2.264613922941038
8544,343.72,3.075,2.264613804266992
8545,343.76,3.085,2.264613685761155
8546,343.8,3.09,2.264613567423289
8547,343.84,3.09,2.2646134492531558
8548,343.88,3.1,2.264613331250517
8549,343.92,3.105,2.2646132134151356
8550,343.96,3.11,2.2646130957467743
8551,344.0,3.12,2.264612978245197
8552,344.04,3.12,2.2646128609101663
8553,344.08,3.135,2.264612743741447
8554,344.12,3.14,2.264612626738803
8555,344.16,3.155,2.2646125099019994
8556,344.2,3.17,2.2646123932308004
8557,344.24,3.175,2.264612276724972
8558,344.28,3.185,2.264612160384279
8559,344.32,3.195,2.2646120442084876
8560,344.36,3.205,2.2646119281973647
8561,344.4,3.215,2.264611812350676
8562,344.44,3.225,2.264611696668189
8563,344.48,3.235,2.2646115811496705
8564,344.52,3.245,2.264611465794889
8565,344.56,3.26,2.264611350603611
8566,344.6,3.27,2.264611235575606
8567,344.64,3.28,2.2646111207106423
8568,344.68,3.295,2.2646110060084883
8569,344.72,3.31,2.2646108914689136
8570,344.76,3.325,2.2646107770916877
8571,344.8,3.345,2.264610662876581
8572,344.84,3.355,2.2646105488233625
8573,344.88,3.37,2.264610434931804
8574,344.92,3.39,2.2646103212016757
8575,344.96,3.405,2.2646102076327486
8576,345.0,3.42,2.264610094224795
8577,345.04,3.43,2.264609980977586
8578,345.08,3.445,2.264609867890894
8579,345.12,3.465,2.2646097549644915
8580,345.16,3.48,2.2646096421981516
8581,345.2,3.49,2.2646095295916466
8582,345.24,3.5,2.264609417144751
8583,345.28,3.515,2.2646093048572378
8584,345.32,3.53,2.2646091927288814
8585,345.36,3.555,2.264609080759456
8586,345.4,3.56,2.2646089689487368
8587,345.44,3.565,2.264608857296498
8588,345.48,3.575,2.264608745802516
8589,345.52,3.58,2.264608634466566
8590,345.56,3.595,2.2646085232884237
8591,345.6,3.605,2.264608412267866
8592,345.64,3.605,2.264608301404669
8593,345.68,3.615,2.26460819069861
8594,345.72,3.625,2.264608080149466
8595,345.76,3.635,2.2646079697570154
8596,345.8,3.635,2.264607859521035
8597,345.84,3.635,2.2646077494413035
8598,345.88,3.64,2.2646076395175996
8599,345.92,3.64,2.2646075297497017
8600,345.96,3.635,2.2646074201373896
8601,346.0,3.645,2.264607310680442
8602,346.04,3.65,2.2646072013786394
8603,346.08,3.655,2.264607092231761
8604,346.12,3.66,2.2646069832395885
8605,346.16,3.665,2.2646068744019017
8606,346.2,3.665,2.264606765718482
8607,346.24,3.675,2.2646066571891104
8608,346.28,3.68,2.2646065488135685
8609,346.32,3.675,2.264606440591639
8610,346.36,3.685,2.2646063325231034
8611,346.4,3.695,2.2646062246077445
8612,346.44,3.705,2.2646061168453455
8613,346.48,3.72,2.2646060092356888
8614,346.52,3.715,2.264605901778559
8615,346.56,3.725,2.264605794473739
8616,346.6,3.725,2.2646056873210134
8617,346.64,3.725,2.2646055803201666
8618,346.68,3.725,2.264605473470983
8619,346.72,3.72,2.2646053667732478
8620,346.76,3.72,2.2646052602267464
8621,346.8,3.72,2.2646051538312646
8622,346.84,3.72,2.264605047586588
8623,346.88,3.715,2.264604941492503
8624,346.92,3.71,2.264604835548796
8625,346.96,3.71,2.2646047297552543
8626,347.0,3.71,2.264604624111665
