,t,fronters_count,fit
4201,170.0,1.615,2.403706906606746
4202,170.04,1.61,2.403706906606746
4203,170.08,1.605,2.403706906606746
4204,170.12,1.6,2.403706906606746
4205,170.16,1.595,2.403706906606746
4206,170.2,1.59,2.403706906606746
4207,170.24,1.585,2.403706906606746
4208,170.28,1.58,2.403706906606746
4209,170.32,1.57,2.403706906606746
4210,170.36,1.565,2.403706906606746
4211,170.4,1.55,2.403706906606746
4212,170.44,1.545,2.403706906606746
4213,170.48,1.535,2.403706906606746
4214,170.52,1.53,2.403706906606746
4215,170.56,1.52,2.403706906606746
4216,170.6,1.505,2.403706906606746
4217,170.64,1.5,2.403706906606746
4218,170.68,1.495,2.403706906606746
4219,170.72,1.495,2.403706906606746
4220,170.76,1.49,2.403706906606746
4221,170.8,1.485,2.403706906606746
4222,170.84,1.485,2.403706906606746
4223,170.88,1.485,2.403706906606746
4224,170.92,1.485,2.403706906606746
4225,170.96,1.485,2.403706906606746
4226,171.0,1.485,2.403706906606746
4227,171.04,1.485,2.403706906606746
4228,171.08,1.48,2.403706906606746
4229,171.12,1.48,2.403706906606746
4230,171.16,1.48,2.403706906606746
4231,171.2,1.475,2.403706906606746
4232,171.24,1.47,2.403706906606746
4233,171.28,1.47,2.403706906606746
4234,171.32,1.47,2.403706906606746
4235,171.36,1.465,2.403706906606746
4236,171.4,1.465,2.403706906606746
4237,171.44,1.46,2.403706906606746
4238,171.48,1.46,2.403706906606746
4239,171.52,1.46,2.403706906606746
4240,171.56,1.46,2.403706906606746
4241,171.6,1.455,2.403706906606746
4242,171.64,1.455,2.403706906606746
4243,171.68,1.455,2.403706906606746
4244,171.72,1.455,2.403706906606746
4245,171.76,1.455,2.403706906606746
4246,171.8,1.455,2.403706906606746
4247,171.84,1.45,2.403706906606746
4248,171.88,1.45,2.403706906606746
4249,171.92,1.45,2.403706906606746
4250,171.96,1.445,2.403706906606746
4251,172.0,1.445,2.403706906606746
4252,172.04,1.44,2.403706906606746
4253,172.08,1.435,2.403706906606746
4254,172.12,1.435,2.403706906606746
4255,172.16,1.435,2.403706906606746
4256,172.2,1.435,2.403706906606746
4257,172.24,1.435,2.403706906606746
4258,172.28,1.435,2.403706906606746
4259,172.32,1.435,2.403706906606746
4260,172.36,1.43,2.403706906606746
4261,172.4,1.435,2.403706906606746
4262,172.44,1.435,2.403706906606746
4263,172.48,1.435,2.403706906606746
4264,172.52,1.435,2.403706906606746
4265,172.56,1.435,2.403706906606746
4266,172.6,1.44,2.403706906606746
4267,172.64,1.435,2.403706906606746
4268,172.68,1.43,2.403706906606746
4269,172.72,1.425,2.403706906606746
4270,172.76,1.42,2.403706906606746
4271,172.8,1.415,2.403706906606746
4272,172.84,1.41,2.403706906606746
4273,172.88,1.405,2.403706906606746
4274,172.92,1.4,2.403706906606746
4275,172.96,1.39,2.403706906606746
4276,173.0,1.385,2.403706906606746
4277,173.04,1.38,2.403706906606746
4278,173.08,1.38,2.403706906606746
4279,173.12,1.375,2.403706906606746
4280,173.16,1.37,2.403706906606746
4281,173.2,1.37,2.403706906606746
4282,173.24,1.37,2.403706906606746
4283,173.28,1.365,2.403706906606746
4284,173.32,1.36,2.403706906606746
4285,173.36,1.36,2.403706906606746
4286,173.4,1.355,2.403706906606746
4287,173.44,1.355,2.403706906606746
4288,173.48,1.35,2.403706906606746
4289,173.52,1.345,2.403706906606746
4290,173.56,1.34,2.403706906606746
4291,173.6,1.335,2.403706906606746
4292,173.64,1.33,2.403706906606746
4293,173.68,1.325,2.403706906606746
4294,173.72,1.32,2.403706906606746
4295,173.76,1.31,2.403706906606746
4296,173.8,1.305,2.403706906606746
4297,173.84,1.305,2.403706906606746
4298,173.88,1.3,2.403706906606746
4299,173.92,1.295,2.403706906606746
4300,173.96,1.295,2.403706906606746
4301,174.0,1.29,2.403706906606746
4302,174.04,1.29,2.403706906606746
4303,174.08,1.29,2.403706906606746
4304,174.12,1.285,2.403706906606746
4305,174.16,1.28,2.403706906606746
4306,174.2,1.275,2.403706906606746
4307,174.24,1.27,2.403706906606746
4308,174.28,1.265,2.403706906606746
4309,174.32,1.26,2.403706906606746
4310,174.36,1.26,2.403706906606746
4311,174.4,1.255,2.403706906606746
4312,174.44,1.25,2.403706906606746
4313,174.48,1.245,2.403706906606746
4314,174.52,1.24,2.403706906606746
4315,174.56,1.24,2.403706906606746
4316,174.6,1.23,2.403706906606746
4317,174.64,1.23,2.403706906606746
4318,174.68,1.23,2.403706906606746
4319,174.72,1.23,2.403706906606746
4320,174.76,1.23,2.403706906606746
4321,174.8,1.23,2.403706906606746
4322,174.84,1.23,2.403706906606746
4323,174.88,1.23,2.403706906606746
4324,174.92,1.23,2.403706906606746
4325,174.96,1.235,2.403706906606746
4326,175.0,1.235,2.403706906606746
4327,175.04,1.235,2.403706906606746
4328,175.08,1.235,2.403706906606746
4329,175.12,1.235,2.403706906606746
4330,175.16,1.235,2.403706906606746
4331,175.2,1.235,2.403706906606746
4332,175.24,1.235,2.403706906606746
4333,175.28,1.235,2.403706906606746
4334,175.32,1.235,2.403706906606746
4335,175.36,1.235,2.403706906606746
4336,175.4,1.23,2.403706906606746
4337,175.44,1.23,2.403706906606746
4338,175.48,1.225,2.403706906606746
4339,175.52,1.22,2.403706906606746
4340,175.56,1.215,2.403706906606746
4341,175.6,1.22,2.403706906606746
4342,175.64,1.22,2.403706906606746
4343,175.68,1.215,2.403706906606746
4344,175.72,1.215,2.403706906606746
4345,175.76,1.22,2.403706906606746
4346,175.8,1.22,2.403706906606746
4347,175.84,1.22,2.403706906606746
4348,175.88,1.22,2.403706906606746
4349,175.92,1.22,2.403706906606746
4350,175.96,1.215,2.403706906606746
4351,176.0,1.21,2.403706906606746
4352,176.04,1.205,2.403706906606746
4353,176.08,1.2,2.403706906606746
4354,176.12,1.2,2.403706906606746
4355,176.16,1.195,2.403706906606746
4356,176.2,1.19,2.403706906606746
4357,176.24,1.19,2.403706906606746
4358,176.28,1.19,2.403706906606746
4359,176.32,1.19,2.403706906606746
4360,176.36,1.19,2.403706906606746
4361,176.4,1.195,2.403706906606746
4362,176.44,1.195,2.403706906606746
4363,176.48,1.195,2.403706906606746
4364,176.52,1.195,2.403706906606746
4365,176.56,1.195,2.403706906606746
4366,176.6,1.2,2.403706906606746
4367,176.64,1.2,2.403706906606746
4368,176.68,1.2,2.403706906606746
4369,176.72,1.2,2.403706906606746
4370,176.76,1.2,2.403706906606746
4371,176.8,1.2,2.403706906606746
4372,176.84,1.2,2.403706906606746
4373,176.88,1.2,2.403706906606746
4374,176.92,1.205,2.403706906606746
4375,176.96,1.205,2.403706906606746
4376,177.0,1.21,2.403706906606746
4377,177.04,1.215,2.403706906606746
4378,177.08,1.22,2.403706906606746
4379,177.12,1.225,2.403706906606746
4380,177.16,1.23,2.403706906606746
4381,177.2,1.235,2.403706906606746
4382,177.24,1.24,2.403706906606746
4383,177.28,1.245,2.403706906606746
4384,177.32,1.25,2.403706906606746
4385,177.36,1.255,2.403706906606746
4386,177.4,1.265,2.403706906606746
4387,177.44,1.27,2.403706906606746
4388,177.48,1.28,2.403706906606746
4389,177.52,1.29,2.403706906606746
4390,177.56,1.3,2.403706906606746
4391,177.6,1.305,2.403706906606746
4392,177.64,1.31,2.403706906606746
4393,177.68,1.32,2.403706906606746
4394,177.72,1.325,2.403706906606746
4395,177.76,1.33,2.403706906606746
4396,177.8,1.335,2.403706906606746
4397,177.84,1.34,2.403706906606746
4398,177.88,1.345,2.403706906606746
4399,177.92,1.35,2.403706906606746
4400,177.96,1.36,2.403706906606746
4401,178.0,1.37,2.403706906606746
4402,178.04,1.38,2.403706906606746
4403,178.08,1.39,2.403706906606746
4404,178.12,1.395,2.403706906606746
4405,178.16,1.405,2.403706906606746
4406,178.2,1.415,2.403706906606746
4407,178.24,1.425,2.403706906606746
4408,178.28,1.435,2.403706906606746
4409,178.32,1.445,2.403706906606746
4410,178.36,1.455,2.403706906606746
4411,178.4,1.46,2.403706906606746
4412,178.44,1.47,2.403706906606746
4413,178.48,1.48,2.403706906606746
4414,178.52,1.49,2.403706906606746
4415,178.56,1.5,2.403706906606746
4416,178.6,1.51,2.403706906606746
4417,178.64,1.52,2.403706906606746
4418,178.68,1.53,2.403706906606746
4419,178.72,1.54,2.403706906606746
4420,178.76,1.55,2.403706906606746
4421,178.8,1.56,2.403706906606746
4422,178.84,1.57,2.403706906606746
4423,178.88,1.58,2.403706906606746
4424,178.92,1.585,2.403706906606746
4425,178.96,1.595,2.403706906606746
4426,179.0,1.6,2.403706906606746
4427,179.04,1.605,2.403706906606746
4428,179.08,1.61,2.403706906606746
4429,179.12,1.615,2.403706906606746
4430,179.16,1.62,2.403706906606746
4431,179.2,1.625,2.403706906606746
4432,179.24,1.63,2.403706906606746
4433,179.28,1.635,2.403706906606746
4434,179.32,1.64,2.403706906606746
4435,179.36,1.645,2.403706906606746
4436,179.4,1.65,2.403706906606746
4437,179.44,1.655,2.403706906606746
4438,179.48,1.66,2.403706906606746
4439,179.52,1.665,2.403706906606746
4440,179.56,1.675,2.403706906606746
4441,179.6,1.68,2.403706906606746
4442,179.64,1.685,2.403706906606746
4443,179.68,1.695,2.403706906606746
4444,179.72,1.705,2.403706906606746
4445,179.76,1.715,2.403706906606746
4446,179.8,1.72,2.403706906606746
4447,179.84,1.73,2.403706906606746
4448,179.88,1.74,2.403706906606746
4449,179.92,1.745,2.403706906606746
4450,179.96,1.755,2.403706906606746
4451,180.0,1.765,2.403706906606746
4452,180.04,1.775,2.403706906606746
4453,180.08,1.785,2.403706906606746
4454,180.12,1.795,2.403706906606746
4455,180.16,1.805,2.403706906606746
4456,180.2,1.815,2.403706906606746
4457,180.24,1.82,2.403706906606746
4458,180.28,1.825,2.403706906606746
4459,180.32,1.83,2.403706906606746
4460,180.36,1.835,2.403706906606746
4461,180.4,1.84,2.403706906606746
4462,180.44,1.845,2.403706906606746
4463,180.48,1.85,2.403706906606746
4464,180.52,1.855,2.403706906606746
4465,180.56,1.86,2.403706906606746
4466,180.6,1.865,2.403706906606746
4467,180.64,1.87,2.403706906606746
4468,180.68,1.875,2.403706906606746
4469,180.72,1.88,2.403706906606746
4470,180.76,1.88,2.403706906606746
4471,180.8,1.885,2.403706906606746
4472,180.84,1.89,2.403706906606746
4473,180.88,1.895,2.403706906606746
4474,180.92,1.895,2.403706906606746
4475,180.96,1.9,2.403706906606746
4476,181.0,1.9,2.403706906606746
4477,181.04,1.9,2.403706906606746
4478,181.08,1.9,2.403706906606746
4479,181.12,1.9,2.403706906606746
4480,181.16,1.9,2.403706906606746
4481,181.2,1.9,2.403706906606746
4482,181.24,1.895,2.403706906606746
4483,181.28,1.89,2.403706906606746
4484,181.32,1.885,2.403706906606746
4485,181.36,1.88,2.403706906606746
4486,181.4,1.875,2.403706906606746
4487,181.44,1.87,2.403706906606746
4488,181.48,1.865,2.403706906606746
4489,181.52,1.86,2.403706906606746
4490,181.56,1.85,2.403706906606746
4491,181.6,1.845,2.403706906606746
4492,181.64,1.84,2.403706906606746
4493,181.68,1.83,2.403706906606746
4494,181.72,1.82,2.403706906606746
4495,181.76,1.81,2.403706906606746
4496,181.8,1.805,2.403706906606746
4497,181.84,1.795,2.403706906606746
4498,181.88,1.785,2.403706906606746
4499,181.92,1.78,2.403706906606746
4500,181.96,1.77,2.403706906606746
4501,182.0,1.76,2.403706906606746
4502,182.04,1.75,2.403706906606746
4503,182.08,1.74,2.403706906606746
4504,182.12,1.73,2.403706906606746
4505,182.16,1.72,2.403706906606746
4506,182.2,1.71,2.403706906606746
4507,182.24,1.7,2.403706906606746
4508,182.28,1.69,2.403706906606746
4509,182.32,1.675,2.403706906606746
4510,182.36,1.66,2.403706906606746
4511,182.4,1.645,2.403706906606746
4512,182.44,1.63,2.403706906606746
4513,182.48,1.615,2.403706906606746
4514,182.52,1.6,2.403706906606746
4515,182.56,1.585,2.403706906606746
4516,182.6,1.57,2.403706906606746
4517,182.64,1.555,2.403706906606746
4518,182.68,1.54,2.403706906606746
4519,182.72,1.525,2.403706906606746
4520,182.76,1.515,2.403706906606746
4521,182.8,1.5,2.403706906606746
4522,182.84,1.485,2.403706906606746
4523,182.88,1.47,2.403706906606746
4524,182.92,1.46,2.403706906606746
4525,182.96,1.445,2.403706906606746
4526,183.0,1.435,2.403706906606746
4527,183.04,1.425,2.403706906606746
4528,183.08,1.415,2.403706906606746
4529,183.12,1.405,2.403706906606746
4530,183.16,1.395,2.403706906606746
4531,183.2,1.385,2.403706906606746
4532,183.24,1.38,2.403706906606746
4533,183.28,1.375,2.403706906606746
4534,183.32,1.37,2.403706906606746
4535,183.36,1.365,2.403706906606746
4536,183.4,1.36,2.403706906606746
4537,183.44,1.355,2.403706906606746
4538,183.48,1.35,2.403706906606746
4539,183.52,1.345,2.403706906606746
4540,183.56,1.34,2.403706906606746
4541,183.6,1.335,2.403706906606746
4542,183.64,1.33,2.403706906606746
4543,183.68,1.325,2.403706906606746
4544,183.72,1.32,2.403706906606746
4545,183.76,1.315,2.403706906606746
4546,183.8,1.31,2.403706906606746
4547,183.84,1.305,2.403706906606746
4548,183.88,1.3,2.403706906606746
4549,183.92,1.295,2.403706906606746
4550,183.96,1.29,2.403706906606746
4551,184.0,1.285,2.403706906606746
4552,184.04,1.28,2.403706906606746
4553,184.08,1.275,2.403706906606746
4554,184.12,1.265,2.403706906606746
4555,184.16,1.255,2.403706906606746
4556,184.2,1.245,2.403706906606746
4557,184.24,1.235,2.403706906606746
4558,184.28,1.225,2.403706906606746
4559,184.32,1.22,2.403706906606746
4560,184.36,1.215,2.403706906606746
4561,184.4,1.21,2.403706906606746
4562,184.44,1.205,2.403706906606746
4563,184.48,1.2,2.403706906606746
4564,184.52,1.195,2.403706906606746
4565,184.56,1.19,2.403706906606746
4566,184.6,1.185,2.403706906606746
4567,184.64,1.185,2.403706906606746
4568,184.68,1.185,2.403706906606746
4569,184.72,1.185,2.403706906606746
4570,184.76,1.185,2.403706906606746
4571,184.8,1.185,2.403706906606746
4572,184.84,1.185,2.403706906606746
4573,184.88,1.185,2.403706906606746
4574,184.92,1.18,2.403706906606746
4575,184.96,1.18,2.403706906606746
4576,185.0,1.18,2.403706906606746
4577,185.04,1.18,2.403706906606746
4578,185.08,1.18,2.403706906606746
4579,185.12,1.18,2.403706906606746
4580,185.16,1.175,2.403706906606746
4581,185.2,1.17,2.403706906606746
4582,185.24,1.165,2.403706906606746
4583,185.28,1.16,2.403706906606746
4584,185.32,1.155,2.403706906606746
4585,185.36,1.15,2.403706906606746
4586,185.4,1.145,2.403706906606746
4587,185.44,1.14,2.403706906606746
4588,185.48,1.135,2.403706906606746
4589,185.52,1.13,2.403706906606746
4590,185.56,1.125,2.403706906606746
4591,185.6,1.12,2.403706906606746
4592,185.64,1.115,2.403706906606746
4593,185.68,1.11,2.403706906606746
4594,185.72,1.105,2.403706906606746
4595,185.76,1.1,2.403706906606746
4596,185.8,1.095,2.403706906606746
4597,185.84,1.09,2.403706906606746
4598,185.88,1.085,2.403706906606746
4599,185.92,1.08,2.403706906606746
4600,185.96,1.075,2.403706906606746
4601,186.0,1.07,2.403706906606746
4602,186.04,1.065,2.403706906606746
4603,186.08,1.06,2.403706906606746
4604,186.12,1.06,2.403706906606746
4605,186.16,1.06,2.403706906606746
4606,186.2,1.06,2.403706906606746
4607,186.24,1.06,2.403706906606746
4608,186.28,1.06,2.403706906606746
4609,186.32,1.06,2.403706906606746
4610,186.36,1.055,2.403706906606746
4611,186.4,1.055,2.403706906606746
4612,186.44,1.055,2.403706906606746
4613,186.48,1.055,2.403706906606746
4614,186.52,1.055,2.403706906606746
4615,186.56,1.05,2.403706906606746
4616,186.6,1.045,2.403706906606746
4617,186.64,1.04,2.403706906606746
4618,186.68,1.03,2.403706906606746
4619,186.72,1.02,2.403706906606746
4620,186.76,1.01,2.403706906606746
4621,186.8,1.0,2.403706906606746
4622,186.84,0.99,2.403706906606746
4623,186.88,0.98,2.403706906606746
4624,186.92,0.975,2.403706906606746
4625,186.96,0.965,2.403706906606746
4626,187.0,0.955,2.403706906606746
4627,187.04,0.945,2.403706906606746
4628,187.08,0.935,2.403706906606746
4629,187.12,0.925,2.403706906606746
4630,187.16,0.92,2.403706906606746
4631,187.2,0.915,2.403706906606746
4632,187.24,0.91,2.403706906606746
4633,187.28,0.905,2.403706906606746
4634,187.32,0.9,2.403706906606746
4635,187.36,0.895,2.403706906606746
4636,187.4,0.89,2.403706906606746
4637,187.44,0.885,2.403706906606746
4638,187.48,0.88,2.403706906606746
4639,187.52,0.875,2.403706906606746
4640,187.56,0.87,2.403706906606746
4641,187.6,0.865,2.403706906606746
4642,187.64,0.86,2.403706906606746
4643,187.68,0.855,2.403706906606746
4644,187.72,0.85,2.403706906606746
4645,187.76,0.845,2.403706906606746
4646,187.8,0.84,2.403706906606746
4647,187.84,0.835,2.403706906606746
4648,187.88,0.83,2.403706906606746
4649,187.92,0.825,2.403706906606746
4650,187.96,0.82,2.403706906606746
4651,188.0,0.815,2.403706906606746
4652,188.04,0.81,2.403706906606746
4653,188.08,0.805,2.403706906606746
4654,188.12,0.8,2.403706906606746
4655,188.16,0.795,2.403706906606746
4656,188.2,0.79,2.403706906606746
4657,188.24,0.785,2.403706906606746
4658,188.28,0.78,2.403706906606746
4659,188.32,0.775,2.403706906606746
4660,188.36,0.775,2.403706906606746
4661,188.4,0.77,2.403706906606746
4662,188.44,0.765,2.403706906606746
4663,188.48,0.76,2.403706906606746
4664,188.52,0.755,2.403706906606746
4665,188.56,0.755,2.403706906606746
4666,188.6,0.755,2.403706906606746
4667,188.64,0.75,2.403706906606746
4668,188.68,0.75,2.403706906606746
4669,188.72,0.75,2.403706906606746
4670,188.76,0.75,2.403706906606746
4671,188.8,0.75,2.403706906606746
4672,188.84,0.75,2.403706906606746
4673,188.88,0.755,2.403706906606746
4674,188.92,0.76,2.403706906606746
4675,188.96,0.765,2.403706906606746
4676,189.0,0.77,2.403706906606746
4677,189.04,0.77,2.403706906606746
4678,189.08,0.775,2.403706906606746
4679,189.12,0.78,2.403706906606746
4680,189.16,0.785,2.403706906606746
4681,189.2,0.79,2.403706906606746
4682,189.24,0.795,2.403706906606746
4683,189.28,0.8,2.403706906606746
4684,189.32,0.805,2.403706906606746
4685,189.36,0.805,2.403706906606746
4686,189.4,0.81,2.403706906606746
4687,189.44,0.815,2.403706906606746
4688,189.48,0.82,2.403706906606746
4689,189.52,0.825,2.403706906606746
4690,189.56,0.83,2.403706906606746
4691,189.6,0.835,2.403706906606746
4692,189.64,0.84,2.403706906606746
4693,189.68,0.845,2.403706906606746
4694,189.72,0.85,2.403706906606746
4695,189.76,0.855,2.403706906606746
4696,189.8,0.86,2.403706906606746
4697,189.84,0.865,2.403706906606746
4698,189.88,0.87,2.403706906606746
4699,189.92,0.875,2.403706906606746
4700,189.96,0.88,2.403706906606746
4701,190.0,0.89,2.403706906606746
4702,190.04,0.895,2.403706906606746
4703,190.08,0.9,2.403706906606746
4704,190.12,0.905,2.403706906606746
4705,190.16,0.91,2.403706906606746
4706,190.2,0.915,2.403706906606746
4707,190.24,0.92,2.403706906606746
4708,190.28,0.925,2.403706906606746
4709,190.32,0.93,2.403706906606746
4710,190.36,0.935,2.403706906606746
4711,190.4,0.935,2.403706906606746
4712,190.44,0.94,2.403706906606746
4713,190.48,0.945,2.403706906606746
4714,190.52,0.95,2.403706906606746
4715,190.56,0.955,2.403706906606746
4716,190.6,0.955,2.403706906606746
4717,190.64,0.96,2.403706906606746
4718,190.68,0.965,2.403706906606746
4719,190.72,0.97,2.403706906606746
4720,190.76,0.975,2.403706906606746
4721,190.8,0.975,2.403706906606746
4722,190.84,0.975,2.403706906606746
4723,190.88,0.97,2.403706906606746
4724,190.92,0.965,2.403706906606746
4725,190.96,0.96,2.403706906606746
4726,191.0,0.955,2.403706906606746
4727,191.04,0.96,2.403706906606746
4728,191.08,0.96,2.403706906606746
4729,191.12,0.96,2.403706906606746
4730,191.16,0.96,2.403706906606746
4731,191.2,0.96,2.403706906606746
4732,191.24,0.96,2.403706906606746
4733,191.28,0.96,2.403706906606746
4734,191.32,0.96,2.403706906606746
4735,191.36,0.965,2.403706906606746
4736,191.4,0.965,2.403706906606746
4737,191.44,0.965,2.403706906606746
4738,191.48,0.965,2.403706906606746
4739,191.52,0.965,2.403706906606746
4740,191.56,0.965,2.403706906606746
4741,191.6,0.965,2.403706906606746
4742,191.64,0.965,2.403706906606746
4743,191.68,0.965,2.403706906606746
4744,191.72,0.965,2.403706906606746
4745,191.76,0.965,2.403706906606746
4746,191.8,0.965,2.403706906606746
4747,191.84,0.965,2.403706906606746
4748,191.88,0.965,2.403706906606746
4749,191.92,0.965,2.403706906606746
4750,191.96,0.965,2.403706906606746
4751,192.0,0.96,2.403706906606746
4752,192.04,0.96,2.403706906606746
4753,192.08,0.96,2.403706906606746
4754,192.12,0.96,2.403706906606746
4755,192.16,0.96,2.403706906606746
4756,192.2,0.96,2.403706906606746
4757,192.24,0.96,2.403706906606746
4758,192.28,0.96,2.403706906606746
4759,192.32,0.96,2.403706906606746
4760,192.36,0.965,2.403706906606746
4761,192.4,0.97,2.403706906606746
4762,192.44,0.975,2.403706906606746
4763,192.48,0.98,2.403706906606746
4764,192.52,0.985,2.403706906606746
4765,192.56,0.99,2.403706906606746
4766,192.6,1.0,2.403706906606746
4767,192.64,1.005,2.403706906606746
4768,192.68,1.01,2.403706906606746
4769,192.72,1.015,2.403706906606746
4770,192.76,1.02,2.403706906606746
4771,192.8,1.03,2.403706906606746
4772,192.84,1.04,2.403706906606746
4773,192.88,1.05,2.403706906606746
4774,192.92,1.06,2.403706906606746
4775,192.96,1.07,2.403706906606746
4776,193.0,1.08,2.403706906606746
4777,193.04,1.09,2.403706906606746
4778,193.08,1.1,2.403706906606746
4779,193.12,1.11,2.403706906606746
4780,193.16,1.115,2.403706906606746
4781,193.2,1.125,2.403706906606746
4782,193.24,1.13,2.403706906606746
4783,193.28,1.14,2.403706906606746
4784,193.32,1.145,2.403706906606746
4785,193.36,1.155,2.403706906606746
4786,193.4,1.16,2.403706906606746
4787,193.44,1.165,2.403706906606746
4788,193.48,1.175,2.403706906606746
4789,193.52,1.18,2.403706906606746
4790,193.56,1.185,2.403706906606746
4791,193.6,1.19,2.403706906606746
4792,193.64,1.195,2.403706906606746
4793,193.68,1.2,2.403706906606746
4794,193.72,1.205,2.403706906606746
4795,193.76,1.21,2.403706906606746
4796,193.8,1.215,2.403706906606746
4797,193.84,1.22,2.403706906606746
4798,193.88,1.225,2.403706906606746
4799,193.92,1.23,2.403706906606746
4800,193.96,1.235,2.403706906606746
4801,194.0,1.24,2.403706906606746
4802,194.04,1.245,2.403706906606746
4803,194.08,1.25,2.403706906606746
4804,194.12,1.255,2.403706906606746
4805,194.16,1.26,2.403706906606746
4806,194.2,1.265,2.403706906606746
4807,194.24,1.27,2.403706906606746
4808,194.28,1.275,2.403706906606746
4809,194.32,1.28,2.403706906606746
4810,194.36,1.28,2.403706906606746
4811,194.4,1.285,2.403706906606746
4812,194.44,1.285,2.403706906606746
4813,194.48,1.285,2.403706906606746
4814,194.52,1.285,2.403706906606746
4815,194.56,1.285,2.403706906606746
4816,194.6,1.285,2.403706906606746
4817,194.64,1.285,2.403706906606746
4818,194.68,1.285,2.403706906606746
4819,194.72,1.285,2.403706906606746
4820,194.76,1.285,2.403706906606746
4821,194.8,1.285,2.403706906606746
4822,194.84,1.285,2.403706906606746
4823,194.88,1.285,2.403706906606746
4824,194.92,1.285,2.403706906606746
4825,194.96,1.285,2.403706906606746
4826,195.0,1.285,2.403706906606746
4827,195.04,1.28,2.403706906606746
4828,195.08,1.275,2.403706906606746
4829,195.12,1.27,2.403706906606746
4830,195.16,1.27,2.403706906606746
4831,195.2,1.265,2.403706906606746
4832,195.24,1.265,2.403706906606746
4833,195.28,1.26,2.403706906606746
4834,195.32,1.26,2.403706906606746
4835,195.36,1.255,2.403706906606746
4836,195.4,1.255,2.403706906606746
4837,195.44,1.255,2.403706906606746
4838,195.48,1.25,2.403706906606746
4839,195.52,1.25,2.403706906606746
4840,195.56,1.25,2.403706906606746
4841,195.6,1.25,2.403706906606746
4842,195.64,1.25,2.403706906606746
4843,195.68,1.25,2.403706906606746
4844,195.72,1.25,2.403706906606746
4845,195.76,1.25,2.403706906606746
4846,195.8,1.24,2.403706906606746
4847,195.84,1.235,2.403706906606746
4848,195.88,1.235,2.403706906606746
4849,195.92,1.225,2.403706906606746
4850,195.96,1.22,2.403706906606746
4851,196.0,1.21,2.403706906606746
4852,196.04,1.2,2.403706906606746
4853,196.08,1.19,2.403706906606746
4854,196.12,1.18,2.403706906606746
4855,196.16,1.17,2.403706906606746
4856,196.2,1.16,2.403706906606746
4857,196.24,1.15,2.403706906606746
4858,196.28,1.14,2.403706906606746
4859,196.32,1.13,2.403706906606746
4860,196.36,1.12,2.403706906606746
4861,196.4,1.11,2.403706906606746
4862,196.44,1.1,2.403706906606746
4863,196.48,1.09,2.403706906606746
4864,196.52,1.08,2.403706906606746
4865,196.56,1.07,2.403706906606746
4866,196.6,1.06,2.403706906606746
4867,196.64,1.05,2.403706906606746
4868,196.68,1.04,2.403706906606746
4869,196.72,1.03,2.403706906606746
4870,196.76,1.02,2.403706906606746
4871,196.8,1.01,2.403706906606746
4872,196.84,1.0,2.403706906606746
4873,196.88,0.99,2.403706906606746
4874,196.92,0.98,2.403706906606746
4875,196.96,0.97,2.403706906606746
4876,197.0,0.96,2.403706906606746
4877,197.04,0.95,2.403706906606746
4878,197.08,0.94,2.403706906606746
4879,197.12,0.935,2.403706906606746
4880,197.16,0.93,2.403706906606746
4881,197.2,0.925,2.403706906606746
4882,197.24,0.92,2.403706906606746
4883,197.28,0.915,2.403706906606746
4884,197.32,0.91,2.403706906606746
4885,197.36,0.905,2.403706906606746
4886,197.4,0.9,2.403706906606746
4887,197.44,0.895,2.403706906606746
4888,197.48,0.89,2.403706906606746
4889,197.52,0.885,2.403706906606746
4890,197.56,0.88,2.403706906606746
4891,197.6,0.875,2.403706906606746
4892,197.64,0.87,2.403706906606746
4893,197.68,0.865,2.403706906606746
4894,197.72,0.86,2.403706906606746
4895,197.76,0.855,2.403706906606746
4896,197.8,0.86,2.403706906606746
4897,197.84,0.86,2.403706906606746
4898,197.88,0.855,2.403706906606746
4899,197.92,0.86,2.403706906606746
4900,197.96,0.86,2.403706906606746
4901,198.0,0.865,2.403706906606746
4902,198.04,0.87,2.403706906606746
4903,198.08,0.875,2.403706906606746
4904,198.12,0.88,2.403706906606746
4905,198.16,0.885,2.403706906606746
4906,198.2,0.89,2.403706906606746
4907,198.24,0.895,2.403706906606746
4908,198.28,0.9,2.403706906606746
4909,198.32,0.905,2.403706906606746
4910,198.36,0.91,2.403706906606746
4911,198.4,0.915,2.403706906606746
4912,198.44,0.92,2.403706906606746
4913,198.48,0.925,2.403706906606746
4914,198.52,0.93,2.403706906606746
4915,198.56,0.935,2.403706906606746
4916,198.6,0.94,2.403706906606746
4917,198.64,0.945,2.403706906606746
4918,198.68,0.95,2.403706906606746
4919,198.72,0.955,2.403706906606746
4920,198.76,0.96,2.403706906606746
4921,198.8,0.97,2.403706906606746
4922,198.84,0.98,2.403706906606746
4923,198.88,0.99,2.403706906606746
4924,198.92,1.0,2.403706906606746
4925,198.96,1.01,2.403706906606746
4926,199.0,1.02,2.403706906606746
4927,199.04,1.03,2.403706906606746
4928,199.08,1.04,2.403706906606746
4929,199.12,1.045,2.403706906606746
4930,199.16,1.05,2.403706906606746
4931,199.2,1.055,2.403706906606746
4932,199.24,1.065,2.403706906606746
4933,199.28,1.075,2.403706906606746
4934,199.32,1.085,2.403706906606746
4935,199.36,1.095,2.403706906606746
4936,199.4,1.105,2.403706906606746
