,t,fronters_count,fit
2263,92.48,4.585,0.6982730448307242
2264,92.52,4.575,0.6982513251817222
2265,92.56,4.56,0.6982296735230658
2266,92.6,4.545,0.6982080896419205
2267,92.64,4.535,0.6981865733261183
2268,92.68,4.525,0.6981651243641553
2269,92.72,4.51,0.6981437425451896
2270,92.76,4.495,0.6981224276590394
2271,92.8,4.485,0.6981011794961809
2272,92.84,4.48,0.6980799978477459
2273,92.88,4.46,0.6980588825055203
2274,92.92,4.45,0.6980378332619418
2275,92.96,4.435,0.6980168499100977
2276,93.0,4.425,0.6979959322437231
2277,93.04,4.41,0.6979750800571988
2278,93.08,4.395,0.6979542931455491
2279,93.12,4.385,0.6979335713044402
2280,93.16,4.385,0.6979129143301778
2281,93.2,4.37,0.6978923220197051
2282,93.24,4.36,0.6978717941706012
2283,93.28,4.35,0.6978513305810786
2284,93.32,4.345,0.6978309310499818
2285,93.36,4.335,0.6978105953767848
2286,93.4,4.325,0.6977903233615891
2287,93.44,4.32,0.6977701148051223
2288,93.48,4.315,0.6977499695087356
2289,93.52,4.31,0.6977298872744022
2290,93.56,4.3,0.697709867904715
2291,93.6,4.295,0.697689911202885
2292,93.64,4.295,0.6976700169727392
2293,93.68,4.29,0.6976501850187187
2294,93.72,4.295,0.6976304151458766
2295,93.76,4.295,0.6976107071598765
2296,93.8,4.295,0.6975910608669902
2297,93.84,4.3,0.6975714760740959
2298,93.88,4.3,0.6975519525886765
2299,93.92,4.3,0.6975324902188175
2300,93.96,4.3,0.697513088773205
2301,94.0,4.3,0.6974937480611242
2302,94.04,4.295,0.6974744678924572
2303,94.08,4.29,0.6974552480776812
2304,94.12,4.285,0.6974360884278669
2305,94.16,4.28,0.697416988754676
2306,94.2,4.275,0.69739794887036
2307,94.24,4.275,0.6973789685877584
2308,94.28,4.265,0.697360047720296
2309,94.32,4.26,0.6973411860819823
2310,94.36,4.255,0.6973223834874084
2311,94.4,4.25,0.697303639751746
2312,94.44,4.245,0.6972849546907458
2313,94.48,4.24,0.6972663281207346
2314,94.52,4.23,0.6972477598586146
2315,94.56,4.225,0.6972292497218611
2316,94.6,4.22,0.6972107975285207
2317,94.64,4.21,0.6971924030972094
2318,94.68,4.2,0.6971740662471113
2319,94.72,4.195,0.6971557867979765
2320,94.76,4.19,0.6971375645701192
2321,94.8,4.18,0.6971193993844161
2322,94.84,4.175,0.6971012910623048
2323,94.88,4.18,0.6970832394257814
2324,94.92,4.175,0.6970652442973999
2325,94.96,4.175,0.6970473055002692
2326,95.0,4.17,0.6970294228580521
2327,95.04,4.17,0.6970115961949637
2328,95.08,4.17,0.6969938253357687
2329,95.12,4.165,0.6969761101057812
2330,95.16,4.155,0.6969584503308613
2331,95.2,4.15,0.696940845837415
2332,95.24,4.145,0.696923296452391
2333,95.28,4.14,0.6969058020032802
2334,95.32,4.135,0.6968883623181132
2335,95.36,4.125,0.6968709772254593
2336,95.4,4.12,0.6968536465544242
2337,95.44,4.115,0.6968363701346483
2338,95.48,4.105,0.6968191477963058
2339,95.52,4.095,0.6968019793701022
2340,95.56,4.085,0.6967848646872731
2341,95.6,4.08,0.6967678035795822
2342,95.64,4.07,0.6967507958793202
2343,95.68,4.06,0.6967338414193024
2344,95.72,4.05,0.6967169400328675
2345,95.76,4.04,0.6967000915538762
2346,95.8,4.03,0.6966832958167092
2347,95.84,4.02,0.6966665526562652
2348,95.88,4.01,0.6966498619079603
2349,95.92,4.0,0.6966332234077255
2350,95.96,3.985,0.6966166369920055
2351,96.0,3.97,0.696600102497757
2352,96.04,3.955,0.6965836197624469
2353,96.08,3.94,0.6965671886240512
2354,96.12,3.925,0.6965508089210528
2355,96.16,3.91,0.6965344804924404
2356,96.2,3.895,0.6965182031777066
2357,96.24,3.88,0.6965019768168467
2358,96.28,3.87,0.6964858012503563
2359,96.32,3.855,0.696469676319231
2360,96.36,3.84,0.6964536018649636
2361,96.4,3.825,0.6964375777295435
2362,96.44,3.81,0.6964216037554545
2363,96.48,3.795,0.6964056797856734
2364,96.52,3.785,0.6963898056636687
2365,96.56,3.775,0.6963739812333989
2366,96.6,3.765,0.6963582063393108
2367,96.64,3.76,0.6963424808263384
2368,96.68,3.75,0.696326804539901
2369,96.72,3.745,0.6963111773259018
2370,96.76,3.74,0.696295599030726
2371,96.8,3.735,0.6962800695012404
2372,96.84,3.73,0.6962645885847907
2373,96.88,3.725,0.6962491561292004
2374,96.92,3.72,0.6962337719827696
2375,96.96,3.715,0.6962184359942731
2376,97.0,3.71,0.6962031480129595
2377,97.04,3.705,0.6961879078885485
2378,97.08,3.7,0.6961727154712309
2379,97.12,3.695,0.6961575706116664
2380,97.16,3.69,0.696142473160982
2381,97.2,3.685,0.6961274229707707
2382,97.24,3.68,0.6961124198930903
2383,97.28,3.675,0.6960974637804612
2384,97.32,3.675,0.6960825544858663
2385,97.36,3.68,0.696067691862748
2386,97.4,3.675,0.6960528757650077
2387,97.44,3.67,0.6960381060470042
2388,97.48,3.68,0.6960233825635523
2389,97.52,3.685,0.696008705169921
2390,97.56,3.69,0.6959940737218325
2391,97.6,3.695,0.6959794880754608
2392,97.64,3.705,0.6959649480874299
2393,97.68,3.715,0.6959504536148128
2394,97.72,3.725,0.6959360045151296
2395,97.76,3.735,0.6959216006463468
2396,97.8,3.745,0.6959072418668752
2397,97.84,3.755,0.6958929280355692
2398,97.88,3.765,0.6958786590117246
2399,97.92,3.78,0.6958644346550781
2400,97.96,3.79,0.695850254825805
2401,98.0,3.805,0.6958361193845185
2402,98.04,3.815,0.6958220281922685
2403,98.08,3.825,0.6958079811105392
2404,98.12,3.83,0.6957939780012489
2405,98.16,3.84,0.695780018726748
2406,98.2,3.85,0.6957661031498177
2407,98.24,3.86,0.6957522311336688
2408,98.28,3.87,0.6957384025419404
2409,98.32,3.88,0.6957246172386985
2410,98.36,3.89,0.6957108750884342
2411,98.4,3.9,0.6956971759560634
2412,98.44,3.91,0.6956835197069243
2413,98.48,3.92,0.695669906206777
2414,98.52,3.93,0.6956563353218018
2415,98.56,3.94,0.6956428069185978
2416,98.6,3.95,0.6956293208641815
2417,98.64,3.955,0.6956158770259863
2418,98.68,3.965,0.6956024752718597
2419,98.72,3.97,0.6955891154700637
2420,98.76,3.975,0.6955757974892723
2421,98.8,3.98,0.6955625211985706
2422,98.84,3.98,0.6955492864674536
2423,98.88,3.985,0.6955360931658248
2424,98.92,3.99,0.6955229411639948
2425,98.96,3.99,0.6955098303326805
2426,99.0,3.99,0.6954967605430032
2427,99.04,3.995,0.6954837316664879
2428,99.08,4.0,0.6954707435750614
2429,99.12,4.0,0.6954577961410519
2430,99.16,4.005,0.6954448892371868
2431,99.2,4.005,0.6954320227365921
2432,99.24,4.005,0.6954191965127912
2433,99.28,4.005,0.6954064104397029
2434,99.32,4.0,0.6953936643916412
2435,99.36,3.995,0.6953809582433131
2436,99.4,3.995,0.6953682918698183
2437,99.44,3.995,0.6953556651466469
2438,99.48,3.985,0.6953430779496793
2439,99.52,3.98,0.6953305301551841
2440,99.56,3.975,0.6953180216398174
2441,99.6,3.965,0.6953055522806213
2442,99.64,3.955,0.6952931219550228
2443,99.68,3.945,0.6952807305408326
2444,99.72,3.935,0.6952683779162442
2445,99.76,3.92,0.6952560639598319
2446,99.8,3.91,0.6952437885505504
2447,99.84,3.9,0.6952315515677332
2448,99.88,3.885,0.6952193528910917
2449,99.92,3.87,0.6952071924007136
2450,99.96,3.86,0.6951950699770624
2451,100.0,3.84,0.6951829855009751
2452,100.04,3.835,0.6951709388536623
2453,100.08,3.825,0.6951589299167065
2454,100.12,3.82,0.6951469585720602
2455,100.16,3.81,0.6951350247020462
2456,100.2,3.8,0.6951231281893554
2457,100.24,3.79,0.6951112689170458
2458,100.28,3.78,0.6950994467685415
2459,100.32,3.77,0.6950876616276316
2460,100.36,3.755,0.6950759133784691
2461,100.4,3.745,0.6950642019055693
2462,100.44,3.735,0.6950525270938094
2463,100.48,3.725,0.6950408888284266
2464,100.52,3.715,0.6950292869950178
2465,100.56,3.71,0.6950177214795374
2466,100.6,3.705,0.6950061921682976
2467,100.64,3.695,0.6949946989479657
2468,100.68,3.685,0.6949832417055644
2469,100.72,3.68,0.6949718203284696
2470,100.76,3.675,0.6949604347044099
2471,100.8,3.665,0.6949490847214655
2472,100.84,3.66,0.6949377702680669
2473,100.88,3.655,0.6949264912329935
2474,100.92,3.65,0.6949152475053736
2475,100.96,3.65,0.6949040389746817
2476,101.0,3.65,0.6948928655307389
2477,101.04,3.645,0.694881727063711
2478,101.08,3.64,0.6948706234641076
2479,101.12,3.645,0.694859554622781
2480,101.16,3.64,0.6948485204309254
2481,101.2,3.64,0.6948375207800753
2482,101.24,3.645,0.6948265555621049
2483,101.28,3.65,0.694815624669227
2484,101.32,3.655,0.6948047279939914
2485,101.36,3.655,0.6947938654292848
2486,101.4,3.66,0.6947830368683287
2487,101.44,3.66,0.6947722422046791
2488,101.48,3.66,0.6947614813322254
2489,101.52,3.665,0.6947507541451887
2490,101.56,3.67,0.6947400605381217
2491,101.6,3.675,0.6947294004059068
2492,101.64,3.68,0.6947187736437557
2493,101.68,3.685,0.6947081801472079
2494,101.72,3.69,0.6946976198121304
2495,101.76,3.7,0.6946870925347155
2496,101.8,3.705,0.6946765982114809
2497,101.84,3.71,0.694666136739268
2498,101.88,3.72,0.6946557080152413
2499,101.92,3.73,0.6946453119368873
2500,101.96,3.74,0.6946349484020131
2501,102.0,3.755,0.6946246173087459
2502,102.04,3.76,0.6946143185555317
2503,102.08,3.77,0.6946040520411345
2504,102.12,3.78,0.6945938176646352
2505,102.16,3.79,0.6945836153254306
2506,102.2,3.8,0.6945734449232321
2507,102.24,3.81,0.6945633063580657
2508,102.28,3.82,0.69455319953027
2509,102.32,3.83,0.6945431243404951
2510,102.36,3.845,0.6945330806897031
2511,102.4,3.855,0.6945230684791653
2512,102.44,3.865,0.6945130876104626
2513,102.48,3.875,0.6945031379854834
2514,102.52,3.885,0.6944932195064237
2515,102.56,3.89,0.6944833320757857
2516,102.6,3.895,0.6944734755963764
2517,102.64,3.905,0.6944636499713074
2518,102.68,3.915,0.6944538551039934
2519,102.72,3.92,0.6944440908981515
2520,102.76,3.93,0.6944343572578003
2521,102.8,3.94,0.6944246540872587
2522,102.84,3.955,0.6944149812911453
2523,102.88,3.96,0.6944053387743772
2524,102.92,3.965,0.6943957264421688
2525,102.96,3.975,0.694386144200032
2526,103.0,3.985,0.6943765919537735
2527,103.04,3.99,0.6943670696094958
2528,103.08,3.995,0.6943575770735946
2529,103.12,4.005,0.6943481142527591
2530,103.16,4.02,0.6943386810539703
2531,103.2,4.035,0.6943292773845006
2532,103.24,4.045,0.6943199031519125
2533,103.28,4.055,0.694310558264058
2534,103.32,4.065,0.6943012426290773
2535,103.36,4.08,0.6942919561553985
2536,103.4,4.09,0.6942826987517362
2537,103.44,4.11,0.6942734703270907
2538,103.48,4.125,0.6942642707907473
2539,103.52,4.14,0.694255100052275
2540,103.56,4.155,0.6942459580215261
2541,103.6,4.17,0.6942368446086352
2542,103.64,4.18,0.6942277597240181
2543,103.68,4.195,0.6942187032783708
2544,103.72,4.21,0.6942096751826692
2545,103.76,4.22,0.6942006753481675
2546,103.8,4.235,0.6941917036863983
2547,103.84,4.25,0.6941827601091706
2548,103.88,4.265,0.6941738445285696
2549,103.92,4.28,0.6941649568569557
2550,103.96,4.295,0.6941560970069638
2551,104.0,4.31,0.6941472648915021
2552,104.04,4.33,0.6941384604237516
2553,104.08,4.35,0.694129683517165
2554,104.12,4.365,0.6941209340854657
2555,104.16,4.385,0.6941122120426476
2556,104.2,4.405,0.6941035173029735
2557,104.24,4.425,0.6940948497809747
2558,104.28,4.445,0.69408620939145
2559,104.32,4.465,0.6940775960494652
2560,104.36,4.485,0.6940690096703515
2561,104.4,4.495,0.6940604501697053
2562,104.44,4.515,0.6940519174633876
2563,104.48,4.53,0.6940434114675221
2564,104.52,4.55,0.6940349320984958
2565,104.56,4.56,0.6940264792729569
2566,104.6,4.575,0.6940180529078146
2567,104.64,4.595,0.6940096529202384
2568,104.68,4.61,0.6940012792276571
2569,104.72,4.625,0.6939929317477578
2570,104.76,4.635,0.6939846103984852
2571,104.8,4.645,0.6939763150980411
2572,104.84,4.65,0.6939680457648835
2573,104.88,4.67,0.6939598023177249
2574,104.92,4.69,0.6939515846755332
2575,104.96,4.705,0.6939433927575294
2576,105.0,4.72,0.6939352264831874
2577,105.04,4.74,0.6939270857722335
2578,105.08,4.76,0.6939189705446449
2579,105.12,4.77,0.6939108807206494
2580,105.16,4.78,0.6939028162207248
2581,105.2,4.79,0.6938947769655974
2582,105.24,4.795,0.6938867628762421
2583,105.28,4.8,0.6938787738738806
2584,105.32,4.805,0.6938708098799818
2585,105.36,4.815,0.6938628708162603
2586,105.4,4.825,0.6938549566046753
2587,105.44,4.83,0.6938470671674308
2588,105.48,4.84,0.6938392024269743
2589,105.52,4.845,0.6938313623059957
2590,105.56,4.85,0.6938235467274274
2591,105.6,4.855,0.6938157556144425
2592,105.64,4.865,0.6938079888904551
2593,105.68,4.865,0.6938002464791188
2594,105.72,4.865,0.6937925283043261
2595,105.76,4.875,0.693784834290208
2596,105.8,4.88,0.6937771643611328
2597,105.84,4.88,0.6937695184417056
2598,105.88,4.885,0.6937618964567676
2599,105.92,4.885,0.6937542983313951
2600,105.96,4.89,0.6937467239908992
2601,106.0,4.89,0.6937391733608246
2602,106.04,4.88,0.693731646366949
2603,106.08,4.88,0.6937241429352825
2604,106.12,4.88,0.6937166629920672
2605,106.16,4.875,0.6937092064637755
2606,106.2,4.87,0.6937017732771104
2607,106.24,4.865,0.6936943633590039
2608,106.28,4.86,0.6936869766366174
2609,106.32,4.855,0.6936796130373395
2610,106.36,4.85,0.6936722724887869
2611,106.4,4.85,0.6936649549188023
2612,106.44,4.845,0.6936576602554545
2613,106.48,4.84,0.6936503884270374
2614,106.52,4.835,0.6936431393620697
2615,106.56,4.84,0.6936359129892932
2616,106.6,4.84,0.6936287092376734
2617,106.64,4.835,0.6936215280363978
2618,106.68,4.83,0.6936143693148757
2619,106.72,4.83,0.6936072330027374
2620,106.76,4.83,0.6936001190298333
2621,106.8,4.835,0.6935930273262337
2622,106.84,4.835,0.6935859578222277
2623,106.88,4.83,0.6935789104483222
2624,106.92,4.825,0.6935718851352424
2625,106.96,4.815,0.6935648818139296
2626,107.0,4.81,0.6935579004155419
2627,107.04,4.805,0.6935509408714524
2628,107.08,4.8,0.6935440031132495
2629,107.12,4.795,0.6935370870727353
2630,107.16,4.79,0.6935301926819256
2631,107.2,4.785,0.6935233198730492
2632,107.24,4.785,0.6935164685785467
2633,107.28,4.785,0.6935096387310703
2634,107.32,4.785,0.6935028302634831
2635,107.36,4.78,0.6934960431088585
2636,107.4,4.775,0.6934892772004789
2637,107.44,4.77,0.6934825324718362
2638,107.48,4.765,0.6934758088566301
2639,107.52,4.76,0.6934691062887677
2640,107.56,4.755,0.6934624247023634
2641,107.6,4.75,0.6934557640317376
2642,107.64,4.745,0.6934491242114165
2643,107.68,4.745,0.6934425051761309
2644,107.72,4.745,0.6934359068608162
2645,107.76,4.74,0.6934293292006116
2646,107.8,4.735,0.6934227721308589
2647,107.84,4.735,0.6934162355871026
2648,107.88,4.73,0.693409719505089
2649,107.92,4.73,0.6934032238207655
2650,107.96,4.72,0.6933967484702797
2651,108.0,4.715,0.6933902933899796
2652,108.04,4.715,0.6933838585164122
2653,108.08,4.705,0.6933774437863228
2654,108.12,4.7,0.6933710491366555
2655,108.16,4.695,0.6933646745045511
2656,108.2,4.69,0.6933583198273473
2657,108.24,4.685,0.6933519850425782
2658,108.28,4.68,0.6933456700879733
2659,108.32,4.67,0.693339374901457
2660,108.36,4.665,0.6933330994211481
2661,108.4,4.665,0.6933268435853588
2662,108.44,4.66,0.6933206073325949
2663,108.48,4.66,0.6933143906015544
2664,108.52,4.65,0.6933081933311274
2665,108.56,4.645,0.6933020154603948
2666,108.6,4.63,0.6932958569286288
2667,108.64,4.615,0.6932897176752915
2668,108.68,4.605,0.6932835976400343
2669,108.72,4.59,0.6932774967626978
2670,108.76,4.575,0.6932714149833106
2671,108.8,4.56,0.6932653522420894
2672,108.84,4.55,0.6932593084794378
2673,108.88,4.535,0.6932532836359461
2674,108.92,4.52,0.6932472776523902
2675,108.96,4.51,0.6932412904697322
2676,109.0,4.495,0.693235322029118
2677,109.04,4.48,0.6932293722718785
2678,109.08,4.465,0.693223441139528
2679,109.12,4.45,0.6932175285737638
2680,109.16,4.435,0.6932116345164657
2681,109.2,4.415,0.6932057589096957
2682,109.24,4.4,0.6931999016956969
2683,109.28,4.38,0.6931940628168932
2684,109.32,4.365,0.6931882422158889
2685,109.36,4.345,0.6931824398354679
2686,109.4,4.325,0.6931766556185932
2687,109.44,4.31,0.6931708895084062
2688,109.48,4.295,0.6931651414482267
2689,109.52,4.275,0.6931594113815513
2690,109.56,4.255,0.6931536992520543
2691,109.6,4.235,0.6931480050035853
2692,109.64,4.215,0.6931423285801707
2693,109.68,4.195,0.6931366699260114
2694,109.72,4.175,0.6931310289854832
2695,109.76,4.16,0.6931254057031362
2696,109.8,4.14,0.6931198000236938
2697,109.84,4.12,0.6931142118920525
2698,109.88,4.1,0.6931086412532814
2699,109.92,4.085,0.6931030880526216
2700,109.96,4.075,0.6930975522354854
2701,110.0,4.065,0.6930920337474561
2702,110.04,4.055,0.6930865325342873
2703,110.08,4.045,0.6930810485419026
2704,110.12,4.035,0.6930755817163946
2705,110.16,4.025,0.6930701320040248
2706,110.2,4.015,0.6930646993512228
2707,110.24,4.005,0.6930592837045862
2708,110.28,3.995,0.6930538850108795
2709,110.32,3.99,0.6930485032170338
2710,110.36,3.98,0.6930431382701465
2711,110.4,3.97,0.6930377901174806
2712,110.44,3.96,0.6930324587064639
2713,110.48,3.95,0.6930271439846892
2714,110.52,3.945,0.6930218458999132
2715,110.56,3.935,0.6930165644000559
2716,110.6,3.935,0.6930112994332005
2717,110.64,3.935,0.6930060509475929
2718,110.68,3.935,0.6930008188916408
2719,110.72,3.935,0.6929956032139134
2720,110.76,3.935,0.6929904038631409
2721,110.8,3.935,0.6929852207882141
2722,110.84,3.935,0.6929800539381837
2723,110.88,3.935,0.69297490326226
2724,110.92,3.935,0.692969768709812
2725,110.96,3.935,0.6929646502303676
2726,111.0,3.935,0.6929595477736123
2727,111.04,3.935,0.6929544612893896
2728,111.08,3.935,0.6929493907276995
2729,111.12,3.935,0.6929443360386986
2730,111.16,3.935,0.6929392971726999
2731,111.2,3.94,0.6929342740801716
2732,111.24,3.945,0.6929292667117369
2733,111.28,3.95,0.692924275018174
2734,111.32,3.95,0.6929192989504146
2735,111.36,3.955,0.6929143384595444
2736,111.4,3.96,0.6929093934968023
2737,111.44,3.96,0.6929044640135793
2738,111.48,3.96,0.6928995499614191
2739,111.52,3.965,0.692894651292017
2740,111.56,3.97,0.6928897679572192
2741,111.6,3.975,0.692884899909023
2742,111.64,3.98,0.6928800470995757
2743,111.68,3.985,0.6928752094811746
2744,111.72,3.99,0.6928703870062664
2745,111.76,3.99,0.6928655796274461
2746,111.8,3.995,0.6928607872974578
2747,111.84,4.0,0.6928560099691932
2748,111.88,4.005,0.6928512475956913
2749,111.92,4.005,0.6928465001301384
2750,111.96,4.01,0.6928417675258673
2751,112.0,4.01,0.6928370497363567
2752,112.04,4.015,0.6928323467152313
2753,112.08,4.015,0.6928276584162604
2754,112.12,4.02,0.6928229847933585
2755,112.16,4.025,0.6928183258005841
2756,112.2,4.03,0.6928136813921398
2757,112.24,4.035,0.6928090515223713
2758,112.28,4.04,0.6928044361457671
2759,112.32,4.045,0.6927998352169588
2760,112.36,4.05,0.6927952486907191
2761,112.4,4.055,0.692790676521963
2762,112.44,4.06,0.6927861186657465
2763,112.48,4.065,0.6927815750772659
2764,112.52,4.07,0.6927770457118582
2765,112.56,4.075,0.6927725305250001
2766,112.6,4.08,0.6927680294723074
2767,112.64,4.085,0.6927635425095353
2768,112.68,4.09,0.6927590695925772
2769,112.72,4.095,0.6927546106774646
2770,112.76,4.1,0.6927501657203665
2771,112.8,4.105,0.6927457346775896
2772,112.84,4.11,0.6927413175055768
2773,112.88,4.115,0.6927369141609077
2774,112.92,4.12,0.6927325246002977
2775,112.96,4.125,0.6927281487805977
2776,113.0,4.13,0.6927237866587937
2777,113.04,4.135,0.6927194381920064
2778,113.08,4.14,0.6927151033374905
2779,113.12,4.145,0.6927107820526349
2780,113.16,4.145,0.6927064742949615
2781,113.2,4.15,0.6927021800221254
2782,113.24,4.15,0.6926978991919142
2783,113.28,4.155,0.6926936317622475
2784,113.32,4.155,0.6926893776911769
2785,113.36,4.16,0.6926851369368852
2786,113.4,4.165,0.6926809094576859
2787,113.44,4.17,0.6926766952120232
2788,113.48,4.17,0.6926724941584715
2789,113.52,4.165,0.6926683062557347
2790,113.56,4.17,0.6926641314626459
2791,113.6,4.17,0.6926599697381672
2792,113.64,4.16,0.6926558210413892
2793,113.68,4.155,0.6926516853315304
2794,113.72,4.155,0.692647562567937
2795,113.76,4.155,0.6926434527100828
2796,113.8,4.155,0.6926393557175677
2797,113.84,4.155,0.6926352715501191
2798,113.88,4.155,0.6926312001675895
2799,113.92,4.155,0.6926271415299575
2800,113.96,4.15,0.6926230955973273
2801,114.0,4.15,0.6926190623299273
2802,114.04,4.145,0.6926150416881108
2803,114.08,4.14,0.6926110336323554
2804,114.12,4.135,0.6926070381232621
2805,114.16,4.125,0.6926030551215552
2806,114.2,4.125,0.6925990845880821
2807,114.24,4.12,0.6925951264838126
2808,114.28,4.12,0.6925911807698392
2809,114.32,4.12,0.6925872474073753
2810,114.36,4.12,0.6925833263577567
2811,114.4,4.12,0.6925794175824393
2812,114.44,4.125,0.6925755210430005
2813,114.48,4.125,0.6925716367011373
2814,114.52,4.125,0.692567764518667
2815,114.56,4.125,0.6925639044575262
2816,114.6,4.125,0.6925600564797709
2817,114.64,4.125,0.6925562205475757
2818,114.68,4.125,0.6925523966232336
2819,114.72,4.12,0.6925485846691558
2820,114.76,4.125,0.692544784647871
2821,114.8,4.125,0.692540996522025
2822,114.84,4.125,0.6925372202543811
2823,114.88,4.13,0.6925334558078189
2824,114.92,4.135,0.6925297031453338
2825,114.96,4.135,0.6925259622300376
2826,115.0,4.14,0.6925222330251574
2827,115.04,4.145,0.6925185154940352
2828,115.08,4.145,0.692514809600128
2829,115.12,4.15,0.6925111153070072
2830,115.16,4.165,0.692507432578358
2831,115.2,4.17,0.6925037613779796
2832,115.24,4.175,0.6925001016697842
2833,115.28,4.175,0.6924964534177972
2834,115.32,4.185,0.6924928165861565
2835,115.36,4.19,0.6924891911391122
2836,115.4,4.195,0.6924855770410265
2837,115.44,4.2,0.6924819742563731
2838,115.48,4.205,0.6924783827497369
2839,115.52,4.22,0.6924748024858135
2840,115.56,4.225,0.6924712334294092
2841,115.6,4.235,0.6924676755454404
2842,115.64,4.25,0.6924641287989335
2843,115.68,4.26,0.692460593155024
2844,115.72,4.27,0.6924570685789567
2845,115.76,4.27,0.6924535550360856
2846,115.8,4.27,0.6924500524918725
2847,115.84,4.275,0.6924465609118878
2848,115.88,4.28,0.6924430802618095
2849,115.92,4.285,0.692439610507423
2850,115.96,4.29,0.6924361516146207
2851,116.0,4.29,0.6924327035494022
2852,116.04,4.3,0.692429266277873
2853,116.08,4.3,0.6924258397662452
2854,116.12,4.3,0.6924224239808362
2855,116.16,4.3,0.6924190188880692
2856,116.2,4.295,0.6924156244544724
2857,116.24,4.29,0.6924122406466785
2858,116.28,4.285,0.6924088674314252
2859,116.32,4.275,0.6924055047755537
2860,116.36,4.27,0.6924021526460098
2861,116.4,4.26,0.6923988110098418
2862,116.44,4.245,0.6923954798342019
2863,116.48,4.235,0.6923921590863449
2864,116.52,4.225,0.6923888487336279
2865,116.56,4.21,0.6923855487435104
2866,116.6,4.195,0.6923822590835539
2867,116.64,4.185,0.6923789797214212
2868,116.68,4.175,0.6923757106248761
2869,116.72,4.17,0.692372451761784
2870,116.76,4.15,0.6923692031001103
2871,116.8,4.14,0.6923659646079209
2872,116.84,4.13,0.6923627362533816
2873,116.88,4.115,0.692359518004758
2874,116.92,4.1,0.6923563098304149
2875,116.96,4.09,0.692353111698816
2876,117.0,4.075,0.6923499235785241
2877,117.04,4.06,0.6923467454382002
2878,117.08,4.05,0.6923435772466032
2879,117.12,4.035,0.6923404189725901
2880,117.16,4.015,0.6923372705851154
2881,117.2,4.0,0.6923341320532305
2882,117.24,3.985,0.6923310033460838
2883,117.28,3.975,0.6923278844329205
2884,117.32,3.96,0.6923247752830818
2885,117.36,3.945,0.692321675866005
2886,117.4,3.93,0.692318586151223
2887,117.44,3.915,0.6923155061083641
2888,117.48,3.905,0.6923124357071517
2889,117.52,3.89,0.6923093749174041
2890,117.56,3.875,0.6923063237090337
2891,117.6,3.855,0.6923032820520475
2892,117.64,3.845,0.6923002499165462
2893,117.68,3.835,0.692297227272724
2894,117.72,3.82,0.6922942140908687
2895,117.76,3.815,0.6922912103413608
2896,117.8,3.81,0.6922882159946736
2897,117.84,3.8,0.6922852310213731
2898,117.88,3.79,0.692282255392117
2899,117.92,3.78,0.692279289077655
2900,117.96,3.77,0.6922763320488288
2901,118.0,3.765,0.6922733842765706
2902,118.04,3.75,0.6922704457319042
2903,118.08,3.75,0.6922675163859439
2904,118.12,3.745,0.6922645962098943
2905,118.16,3.745,0.6922616851750505
2906,118.2,3.74,0.6922587832527971
2907,118.24,3.74,0.6922558904146083
2908,118.28,3.735,0.6922530066320478
2909,118.32,3.735,0.6922501318767683
2910,118.36,3.73,0.692247266120511
2911,118.4,3.73,0.6922444093351057
2912,118.44,3.73,0.6922415614924705
2913,118.48,3.73,0.6922387225646113
2914,118.52,3.73,0.6922358925236216
2915,118.56,3.735,0.6922330713416822
2916,118.6,3.74,0.6922302589910612
2917,118.64,3.74,0.6922274554441133
2918,118.68,3.74,0.6922246606732799
2919,118.72,3.74,0.6922218746510885
2920,118.76,3.745,0.6922190973501529
2921,118.8,3.745,0.6922163287431721
2922,118.84,3.745,0.6922135688029311
2923,118.88,3.745,0.6922108175022997
2924,118.92,3.745,0.6922080748142331
2925,118.96,3.745,0.6922053407117705
2926,119.0,3.745,0.6922026151680362
2927,119.04,3.745,0.6921998981562381
2928,119.08,3.745,0.6921971896496681
2929,119.12,3.745,0.6921944896217019
2930,119.16,3.745,0.6921917980457984
2931,119.2,3.745,0.6921891148954995
2932,119.24,3.745,0.6921864401444301
2933,119.28,3.745,0.6921837737662976
2934,119.32,3.745,0.6921811157348915
2935,119.36,3.745,0.6921784660240837
2936,119.4,3.745,0.6921758246078277
2937,119.44,3.745,0.6921731914601585
2938,119.48,3.745,0.6921705665551926
2939,119.52,3.745,0.6921679498671272
2940,119.56,3.745,0.6921653413702403
2941,119.6,3.75,0.6921627410388909
2942,119.64,3.75,0.6921601488475176
2943,119.68,3.75,0.6921575647706397
2944,119.72,3.75,0.6921549887828555
2945,119.76,3.75,0.6921524208588434
2946,119.8,3.75,0.692149860973361
2947,119.84,3.75,0.6921473091012446
2948,119.88,3.75,0.6921447652174095
2949,119.92,3.75,0.6921422292968495
2950,119.96,3.75,0.6921397013146369
2951,120.0,3.745,0.6921371812459214
2952,120.04,3.74,0.6921346690659312
2953,120.08,3.735,0.6921321647499717
2954,120.12,3.73,0.6921296682734256
2955,120.16,3.725,0.6921271796117526
2956,120.2,3.72,0.6921246987404895
2957,120.24,3.71,0.6921222256352494
2958,120.28,3.705,0.692119760271722
2959,120.32,3.7,0.6921173026256726
2960,120.36,3.695,0.692114852672943
2961,120.4,3.69,0.6921124103894504
2962,120.44,3.685,0.6921099757511869
2963,120.48,3.68,0.6921075487342206
2964,120.52,3.675,0.692105129314694
