,t,fronters_count,fit
7940,319.56,3.38,0.704487422137909
7941,319.6,3.3866666666666667,0.704487422137909
7942,319.64,3.393333333333333,0.704487422137909
7943,319.68,3.4,0.704487422137909
7944,319.72,3.4066666666666667,0.704487422137909
7945,319.76,3.4066666666666667,0.704487422137909
7946,319.8,3.4066666666666663,0.704487422137909
7947,319.84,3.413333333333333,0.704487422137909
7948,319.88,3.42,0.704487422137909
7949,319.92,3.42,0.704487422137909
7950,319.96,3.4266666666666667,0.704487422137909
7951,320.0,3.4333333333333336,0.704487422137909
7952,320.04,3.433333333333333,0.704487422137909
7953,320.08,3.433333333333333,0.704487422137909
7954,320.12,3.4333333333333336,0.704487422137909
7955,320.16,3.433333333333333,0.704487422137909
7956,320.2,3.433333333333333,0.704487422137909
7957,320.24,3.44,0.704487422137909
7958,320.28,3.4466666666666668,0.704487422137909
7959,320.32,3.453333333333333,0.704487422137909
7960,320.36,3.46,0.704487422137909
7961,320.4,3.473333333333333,0.704487422137909
7962,320.44,3.4866666666666664,0.704487422137909
7963,320.48,3.4933333333333336,0.704487422137909
7964,320.52,3.493333333333333,0.704487422137909
7965,320.56,3.5,0.704487422137909
7966,320.6,3.506666666666667,0.704487422137909
7967,320.64,3.513333333333333,0.704487422137909
7968,320.68,3.52,0.704487422137909
7969,320.72,3.526666666666667,0.704487422137909
7970,320.76,3.533333333333333,0.704487422137909
7971,320.8,3.54,0.704487422137909
7972,320.84,3.546666666666667,0.704487422137909
7973,320.88,3.5533333333333332,0.704487422137909
7974,320.92,3.56,0.704487422137909
7975,320.96,3.566666666666667,0.704487422137909
7976,321.0,3.5733333333333333,0.704487422137909
7977,321.04,3.58,0.704487422137909
7978,321.08,3.586666666666667,0.704487422137909
7979,321.12,3.5866666666666664,0.704487422137909
7980,321.16,3.586666666666667,0.704487422137909
7981,321.2,3.586666666666667,0.704487422137909
7982,321.24,3.5933333333333333,0.704487422137909
7983,321.28,3.5933333333333337,0.704487422137909
7984,321.32,3.5933333333333333,0.704487422137909
7985,321.36,3.5933333333333333,0.704487422137909
7986,321.4,3.5933333333333337,0.704487422137909
7987,321.44,3.5933333333333333,0.704487422137909
7988,321.48,3.5933333333333333,0.704487422137909
7989,321.52,3.5933333333333337,0.704487422137909
7990,321.56,3.5933333333333333,0.704487422137909
7991,321.6,3.586666666666667,0.704487422137909
7992,321.64,3.58,0.704487422137909
7993,321.68,3.5733333333333333,0.704487422137909
7994,321.72,3.566666666666667,0.704487422137909
7995,321.76,3.5666666666666664,0.704487422137909
7996,321.8,3.566666666666667,0.704487422137909
7997,321.84,3.566666666666667,0.704487422137909
7998,321.88,3.5666666666666664,0.704487422137909
7999,321.92,3.566666666666667,0.704487422137909
8000,321.96,3.566666666666667,0.704487422137909
8001,322.0,3.5733333333333333,0.704487422137909
8002,322.04,3.58,0.704487422137909
8003,322.08,3.586666666666667,0.704487422137909
8004,322.12,3.6,0.704487422137909
8005,322.16,3.606666666666667,0.704487422137909
8006,322.2,3.6133333333333333,0.704487422137909
8007,322.24,3.6133333333333337,0.704487422137909
8008,322.28,3.6133333333333333,0.704487422137909
8009,322.32,3.6133333333333333,0.704487422137909
8010,322.36,3.62,0.704487422137909
8011,322.4,3.6133333333333337,0.704487422137909
8012,322.44,3.62,0.704487422137909
8013,322.48,3.6333333333333333,0.704487422137909
8014,322.52,3.6533333333333338,0.704487422137909
8015,322.56,3.666666666666666,0.704487422137909
8016,322.6,3.68,0.704487422137909
8017,322.64,3.693333333333334,0.704487422137909
8018,322.68,3.706666666666666,0.704487422137909
8019,322.72,3.72,0.704487422137909
8020,322.76,3.733333333333334,0.704487422137909
8021,322.8,3.746666666666666,0.704487422137909
8022,322.84,3.76,0.704487422137909
8023,322.88,3.773333333333333,0.704487422137909
8024,322.92,3.786666666666666,0.704487422137909
8025,322.96,3.8,0.704487422137909
8026,323.0,3.813333333333333,0.704487422137909
8027,323.04,3.826666666666666,0.704487422137909
8028,323.08,3.84,0.704487422137909
8029,323.12,3.853333333333333,0.704487422137909
8030,323.16,3.8666666666666663,0.704487422137909
8031,323.2,3.88,0.704487422137909
8032,323.24,3.893333333333333,0.704487422137909
8033,323.28,3.9066666666666663,0.704487422137909
8034,323.32,3.92,0.704487422137909
8035,323.36,3.933333333333333,0.704487422137909
8036,323.4,3.9466666666666663,0.704487422137909
8037,323.44,3.96,0.704487422137909
8038,323.48,3.973333333333333,0.704487422137909
8039,323.52,3.9866666666666664,0.704487422137909
8040,323.56,4.0,0.704487422137909
8041,323.6,4.02,0.704487422137909
8042,323.64,4.04,0.704487422137909
8043,323.68,4.06,0.704487422137909
8044,323.72,4.079999999999999,0.704487422137909
8045,323.76,4.093333333333333,0.704487422137909
8046,323.8,4.113333333333333,0.704487422137909
8047,323.84,4.133333333333333,0.704487422137909
8048,323.88,4.153333333333333,0.704487422137909
8049,323.92,4.166666666666666,0.704487422137909
8050,323.96,4.18,0.704487422137909
8051,324.0,4.1866666666666665,0.704487422137909
8052,324.04,4.193333333333333,0.704487422137909
8053,324.08,4.199999999999999,0.704487422137909
8054,324.12,4.199999999999999,0.704487422137909
8055,324.16,4.2,0.704487422137909
8056,324.2,4.2,0.704487422137909
8057,324.24,4.199999999999999,0.704487422137909
8058,324.28,4.2,0.704487422137909
8059,324.32,4.2,0.704487422137909
8060,324.36,4.193333333333333,0.704487422137909
8061,324.4,4.193333333333333,0.704487422137909
8062,324.44,4.18,0.704487422137909
8063,324.48,4.166666666666666,0.704487422137909
8064,324.52,4.153333333333332,0.704487422137909
8065,324.56,4.14,0.704487422137909
8066,324.6,4.126666666666666,0.704487422137909
8067,324.64,4.113333333333332,0.704487422137909
8068,324.68,4.1,0.704487422137909
8069,324.72,4.086666666666666,0.704487422137909
8070,324.76,4.073333333333333,0.704487422137909
8071,324.8,4.06,0.704487422137909
8072,324.84,4.046666666666666,0.704487422137909
8073,324.88,4.026666666666667,0.704487422137909
8074,324.92,4.013333333333333,0.704487422137909
8075,324.96,3.9999999999999996,0.704487422137909
8076,325.0,3.98,0.704487422137909
8077,325.04,3.96,0.704487422137909
8078,325.08,3.9399999999999995,0.704487422137909
8079,325.12,3.92,0.704487422137909
8080,325.16,3.9,0.704487422137909
8081,325.2,3.8799999999999994,0.704487422137909
8082,325.24,3.86,0.704487422137909
8083,325.28,3.84,0.704487422137909
8084,325.32,3.82,0.704487422137909
8085,325.36,3.8,0.704487422137909
8086,325.4,3.78,0.704487422137909
8087,325.44,3.76,0.704487422137909
8088,325.48,3.74,0.704487422137909
8089,325.52,3.72,0.704487422137909
8090,325.56,3.7,0.704487422137909
8091,325.6,3.68,0.704487422137909
8092,325.64,3.66,0.704487422137909
8093,325.68,3.64,0.704487422137909
8094,325.72,3.62,0.704487422137909
8095,325.76,3.606666666666667,0.704487422137909
8096,325.8,3.586666666666667,0.704487422137909
8097,325.84,3.5666666666666664,0.704487422137909
8098,325.88,3.546666666666667,0.704487422137909
8099,325.92,3.5333333333333337,0.704487422137909
8100,325.96,3.52,0.704487422137909
8101,326.0,3.506666666666667,0.704487422137909
8102,326.04,3.4933333333333336,0.704487422137909
8103,326.08,3.48,0.704487422137909
8104,326.12,3.466666666666667,0.704487422137909
8105,326.16,3.453333333333333,0.704487422137909
8106,326.2,3.4466666666666668,0.704487422137909
8107,326.24,3.4333333333333336,0.704487422137909
8108,326.28,3.4266666666666663,0.704487422137909
8109,326.32,3.42,0.704487422137909
8110,326.36,3.4133333333333336,0.704487422137909
8111,326.4,3.4,0.704487422137909
8112,326.44,3.393333333333333,0.704487422137909
8113,326.48,3.3866666666666667,0.704487422137909
8114,326.52,3.380000000000001,0.704487422137909
8115,326.56,3.373333333333333,0.704487422137909
8116,326.6,3.3666666666666667,0.704487422137909
8117,326.64,3.3600000000000008,0.704487422137909
8118,326.68,3.3466666666666667,0.704487422137909
8119,326.72,3.333333333333334,0.704487422137909
8120,326.76,3.3266666666666667,0.704487422137909
8121,326.8,3.313333333333333,0.704487422137909
8122,326.84,3.3066666666666666,0.704487422137909
8123,326.88,3.3066666666666666,0.704487422137909
8124,326.92,3.3,0.704487422137909
8125,326.96,3.286666666666667,0.704487422137909
8126,327.0,3.286666666666667,0.704487422137909
8127,327.04,3.286666666666667,0.704487422137909
8128,327.08,3.286666666666667,0.704487422137909
8129,327.12,3.286666666666667,0.704487422137909
8130,327.16,3.286666666666667,0.704487422137909
8131,327.2,3.286666666666667,0.704487422137909
8132,327.24,3.28,0.704487422137909
8133,327.28,3.28,0.704487422137909
8134,327.32,3.2800000000000007,0.704487422137909
8135,327.36,3.28,0.704487422137909
8136,327.4,3.273333333333333,0.704487422137909
8137,327.44,3.273333333333333,0.704487422137909
8138,327.48,3.266666666666667,0.704487422137909
8139,327.52,3.266666666666667,0.704487422137909
8140,327.56,3.266666666666666,0.704487422137909
8141,327.6,3.266666666666667,0.704487422137909
8142,327.64,3.26,0.704487422137909
8143,327.68,3.26,0.704487422137909
8144,327.72,3.26,0.704487422137909
8145,327.76,3.26,0.704487422137909
8146,327.8,3.26,0.704487422137909
8147,327.84,3.26,0.704487422137909
8148,327.88,3.26,0.704487422137909
8149,327.92,3.26,0.704487422137909
8150,327.96,3.26,0.704487422137909
8151,328.0,3.26,0.704487422137909
8152,328.04,3.26,0.704487422137909
8153,328.08,3.266666666666667,0.704487422137909
8154,328.12,3.273333333333333,0.704487422137909
8155,328.16,3.286666666666667,0.704487422137909
8156,328.2,3.293333333333333,0.704487422137909
8157,328.24,3.3,0.704487422137909
8158,328.28,3.3066666666666666,0.704487422137909
8159,328.32,3.3066666666666666,0.704487422137909
8160,328.36,3.306666666666666,0.704487422137909
8161,328.4,3.313333333333333,0.704487422137909
8162,328.44,3.313333333333334,0.704487422137909
8163,328.48,3.313333333333333,0.704487422137909
8164,328.52,3.313333333333333,0.704487422137909
8165,328.56,3.313333333333334,0.704487422137909
8166,328.6,3.313333333333333,0.704487422137909
8167,328.64,3.313333333333333,0.704487422137909
8168,328.68,3.32,0.704487422137909
8169,328.72,3.326666666666666,0.704487422137909
8170,328.76,3.3266666666666667,0.704487422137909
8171,328.8,3.333333333333334,0.704487422137909
8172,328.84,3.333333333333334,0.704487422137909
8173,328.88,3.333333333333333,0.704487422137909
8174,328.92,3.333333333333334,0.704487422137909
8175,328.96,3.3400000000000007,0.704487422137909
8176,329.0,3.3466666666666667,0.704487422137909
8177,329.04,3.353333333333333,0.704487422137909
8178,329.08,3.3600000000000008,0.704487422137909
8179,329.12,3.3666666666666667,0.704487422137909
8180,329.16,3.373333333333333,0.704487422137909
8181,329.2,3.3733333333333335,0.704487422137909
8182,329.24,3.3866666666666667,0.704487422137909
8183,329.28,3.3933333333333335,0.704487422137909
8184,329.32,3.4,0.704487422137909
8185,329.36,3.4,0.704487422137909
8186,329.4,3.4133333333333336,0.704487422137909
8187,329.44,3.42,0.704487422137909
8188,329.48,3.433333333333333,0.704487422137909
8189,329.52,3.44,0.704487422137909
8190,329.56,3.4466666666666668,0.704487422137909
8191,329.6,3.453333333333333,0.704487422137909
8192,329.64,3.466666666666667,0.704487422137909
8193,329.68,3.473333333333333,0.704487422137909
8194,329.72,3.48,0.704487422137909
8195,329.76,3.486666666666667,0.704487422137909
8196,329.8,3.493333333333333,0.704487422137909
8197,329.84,3.5,0.704487422137909
8198,329.88,3.506666666666667,0.704487422137909
8199,329.92,3.513333333333333,0.704487422137909
8200,329.96,3.52,0.704487422137909
8201,330.0,3.526666666666667,0.704487422137909
8202,330.04,3.54,0.704487422137909
8203,330.08,3.54,0.704487422137909
8204,330.12,3.54,0.704487422137909
8205,330.16,3.5466666666666664,0.704487422137909
8206,330.2,3.5533333333333332,0.704487422137909
8207,330.24,3.5666666666666664,0.704487422137909
8208,330.28,3.5733333333333333,0.704487422137909
8209,330.32,3.5866666666666664,0.704487422137909
8210,330.36,3.6,0.704487422137909
8211,330.4,3.6133333333333333,0.704487422137909
8212,330.44,3.6266666666666665,0.704487422137909
8213,330.48,3.64,0.704487422137909
8214,330.52,3.6533333333333333,0.704487422137909
8215,330.56,3.666666666666666,0.704487422137909
8216,330.6,3.686666666666667,0.704487422137909
8217,330.64,3.7,0.704487422137909
8218,330.68,3.72,0.704487422137909
8219,330.72,3.733333333333334,0.704487422137909
8220,330.76,3.753333333333333,0.704487422137909
8221,330.8,3.773333333333333,0.704487422137909
8222,330.84,3.7999999999999994,0.704487422137909
8223,330.88,3.82,0.704487422137909
8224,330.92,3.84,0.704487422137909
8225,330.96,3.8666666666666663,0.704487422137909
8226,331.0,3.8866666666666663,0.704487422137909
8227,331.04,3.9066666666666667,0.704487422137909
8228,331.08,3.9266666666666663,0.704487422137909
8229,331.12,3.9466666666666663,0.704487422137909
8230,331.16,3.966666666666667,0.704487422137909
8231,331.2,3.993333333333333,0.704487422137909
8232,331.24,4.013333333333333,0.704487422137909
8233,331.28,4.033333333333334,0.704487422137909
8234,331.32,4.053333333333333,0.704487422137909
8235,331.36,4.079999999999999,0.704487422137909
8236,331.4,4.1,0.704487422137909
8237,331.44,4.12,0.704487422137909
8238,331.48,4.133333333333334,0.704487422137909
8239,331.52,4.153333333333333,0.704487422137909
8240,331.56,4.173333333333334,0.704487422137909
8241,331.6,4.193333333333333,0.704487422137909
8242,331.64,4.213333333333333,0.704487422137909
8243,331.68,4.233333333333333,0.704487422137909
8244,331.72,4.253333333333334,0.704487422137909
8245,331.76,4.273333333333333,0.704487422137909
8246,331.8,4.293333333333334,0.704487422137909
8247,331.84,4.3133333333333335,0.704487422137909
8248,331.88,4.333333333333333,0.704487422137909
8249,331.92,4.3533333333333335,0.704487422137909
8250,331.96,4.373333333333334,0.704487422137909
8251,332.0,4.4,0.704487422137909
8252,332.04,4.413333333333333,0.704487422137909
8253,332.08,4.433333333333334,0.704487422137909
8254,332.12,4.460000000000001,0.704487422137909
8255,332.16,4.48,0.704487422137909
8256,332.2,4.500000000000001,0.704487422137909
8257,332.24,4.5200000000000005,0.704487422137909
8258,332.28,4.546666666666667,0.704487422137909
8259,332.32,4.573333333333334,0.704487422137909
8260,332.36,4.6000000000000005,0.704487422137909
8261,332.4,4.626666666666667,0.704487422137909
8262,332.44,4.653333333333333,0.704487422137909
8263,332.48,4.680000000000001,0.704487422137909
8264,332.52,4.706666666666667,0.704487422137909
8265,332.56,4.733333333333333,0.704487422137909
8266,332.6,4.753333333333334,0.704487422137909
8267,332.64,4.78,0.704487422137909
8268,332.68,4.8,0.704487422137909
8269,332.72,4.82,0.704487422137909
8270,332.76,4.84,0.704487422137909
8271,332.8,4.8533333333333335,0.704487422137909
8272,332.84,4.86,0.704487422137909
8273,332.88,4.873333333333334,0.704487422137909
8274,332.92,4.886666666666667,0.704487422137909
8275,332.96,4.8933333333333335,0.704487422137909
8276,333.0,4.9,0.704487422137909
8277,333.04,4.913333333333333,0.704487422137909
8278,333.08,4.92,0.704487422137909
8279,333.12,4.933333333333334,0.704487422137909
8280,333.16,4.946666666666666,0.704487422137909
8281,333.2,4.953333333333333,0.704487422137909
8282,333.24,4.953333333333334,0.704487422137909
8283,333.28,4.96,0.704487422137909
8284,333.32,4.96,0.704487422137909
8285,333.36,4.966666666666667,0.704487422137909
8286,333.4,4.973333333333333,0.704487422137909
8287,333.44,4.98,0.704487422137909
8288,333.48,4.993333333333333,0.704487422137909
8289,333.52,4.986666666666667,0.704487422137909
8290,333.56,4.993333333333334,0.704487422137909
8291,333.6,5.0,0.704487422137909
8292,333.64,5.0,0.704487422137909
8293,333.68,5.006666666666666,0.704487422137909
8294,333.72,5.013333333333333,0.704487422137909
8295,333.76,5.02,0.704487422137909
8296,333.8,5.02,0.704487422137909
8297,333.84,5.02,0.704487422137909
8298,333.88,5.026666666666667,0.704487422137909
8299,333.92,5.026666666666666,0.704487422137909
8300,333.96,5.033333333333333,0.704487422137909
8301,334.0,5.033333333333333,0.704487422137909
8302,334.04,5.04,0.704487422137909
8303,334.08,5.046666666666666,0.704487422137909
8304,334.12,5.046666666666666,0.704487422137909
8305,334.16,5.046666666666666,0.704487422137909
8306,334.2,5.04,0.704487422137909
8307,334.24,5.04,0.704487422137909
8308,334.28,5.033333333333334,0.704487422137909
8309,334.32,5.02,0.704487422137909
8310,334.36,5.013333333333333,0.704487422137909
8311,334.4,5.0,0.704487422137909
8312,334.44,4.993333333333333,0.704487422137909
8313,334.48,4.986666666666666,0.704487422137909
8314,334.52,4.98,0.704487422137909
8315,334.56,4.973333333333333,0.704487422137909
8316,334.6,4.96,0.704487422137909
8317,334.64,4.953333333333334,0.704487422137909
8318,334.68,4.94,0.704487422137909
8319,334.72,4.933333333333334,0.704487422137909
8320,334.76,4.913333333333333,0.704487422137909
8321,334.8,4.906666666666667,0.704487422137909
8322,334.84,4.9,0.704487422137909
8323,334.88,4.886666666666667,0.704487422137909
8324,334.92,4.873333333333333,0.704487422137909
8325,334.96,4.866666666666667,0.704487422137909
8326,335.0,4.86,0.704487422137909
8327,335.04,4.846666666666667,0.704487422137909
8328,335.08,4.84,0.704487422137909
8329,335.12,4.826666666666667,0.704487422137909
8330,335.16,4.8133333333333335,0.704487422137909
8331,335.2,4.806666666666667,0.704487422137909
8332,335.24,4.806666666666667,0.704487422137909
8333,335.28,4.8,0.704487422137909
8334,335.32,4.8,0.704487422137909
8335,335.36,4.793333333333334,0.704487422137909
8336,335.4,4.78,0.704487422137909
8337,335.44,4.766666666666667,0.704487422137909
8338,335.48,4.76,0.704487422137909
8339,335.52,4.766666666666667,0.704487422137909
8340,335.56,4.76,0.704487422137909
8341,335.6,4.753333333333333,0.704487422137909
8342,335.64,4.753333333333334,0.704487422137909
8343,335.68,4.74,0.704487422137909
8344,335.72,4.726666666666667,0.704487422137909
8345,335.76,4.72,0.704487422137909
8346,335.8,4.72,0.704487422137909
8347,335.84,4.713333333333333,0.704487422137909
8348,335.88,4.706666666666667,0.704487422137909
8349,335.92,4.7,0.704487422137909
8350,335.96,4.693333333333333,0.704487422137909
8351,336.0,4.6866666666666665,0.704487422137909
8352,336.04,4.68,0.704487422137909
8353,336.08,4.66,0.704487422137909
8354,336.12,4.6466666666666665,0.704487422137909
8355,336.16,4.64,0.704487422137909
8356,336.2,4.64,0.704487422137909
8357,336.24,4.626666666666666,0.704487422137909
8358,336.28,4.62,0.704487422137909
8359,336.32,4.613333333333333,0.704487422137909
8360,336.36,4.6066666666666665,0.704487422137909
8361,336.4,4.593333333333334,0.704487422137909
8362,336.44,4.586666666666667,0.704487422137909
8363,336.48,4.566666666666666,0.704487422137909
8364,336.52,4.553333333333334,0.704487422137909
8365,336.56,4.533333333333334,0.704487422137909
8366,336.6,4.526666666666666,0.704487422137909
8367,336.64,4.52,0.704487422137909
8368,336.68,4.52,0.704487422137909
8369,336.72,4.52,0.704487422137909
8370,336.76,4.52,0.704487422137909
8371,336.8,4.513333333333334,0.704487422137909
8372,336.84,4.5,0.704487422137909
8373,336.88,4.5,0.704487422137909
8374,336.92,4.5,0.704487422137909
8375,336.96,4.5,0.704487422137909
8376,337.0,4.5,0.704487422137909
8377,337.04,4.493333333333333,0.704487422137909
8378,337.08,4.493333333333334,0.704487422137909
8379,337.12,4.486666666666666,0.704487422137909
8380,337.16,4.48,0.704487422137909
8381,337.2,4.48,0.704487422137909
8382,337.24,4.466666666666666,0.704487422137909
8383,337.28,4.46,0.704487422137909
8384,337.32,4.453333333333334,0.704487422137909
8385,337.36,4.44,0.704487422137909
8386,337.4,4.426666666666667,0.704487422137909
8387,337.44,4.42,0.704487422137909
8388,337.48,4.4,0.704487422137909
8389,337.52,4.373333333333333,0.704487422137909
8390,337.56,4.3533333333333335,0.704487422137909
8391,337.6,4.34,0.704487422137909
8392,337.64,4.32,0.704487422137909
8393,337.68,4.306666666666667,0.704487422137909
8394,337.72,4.293333333333333,0.704487422137909
8395,337.76,4.28,0.704487422137909
8396,337.8,4.26,0.704487422137909
8397,337.84,4.246666666666667,0.704487422137909
8398,337.88,4.233333333333333,0.704487422137909
8399,337.92,4.22,0.704487422137909
8400,337.96,4.193333333333333,0.704487422137909
8401,338.0,4.173333333333333,0.704487422137909
8402,338.04,4.153333333333333,0.704487422137909
8403,338.08,4.1466666666666665,0.704487422137909
8404,338.12,4.14,0.704487422137909
8405,338.16,4.126666666666667,0.704487422137909
8406,338.2,4.1066666666666665,0.704487422137909
8407,338.24,4.1,0.704487422137909
8408,338.28,4.086666666666666,0.704487422137909
8409,338.32,4.08,0.704487422137909
8410,338.36,4.066666666666666,0.704487422137909
8411,338.4,4.066666666666666,0.704487422137909
8412,338.44,4.046666666666667,0.704487422137909
8413,338.48,4.046666666666667,0.704487422137909
8414,338.52,4.04,0.704487422137909
8415,338.56,4.04,0.704487422137909
8416,338.6,4.033333333333334,0.704487422137909
8417,338.64,4.02,0.704487422137909
8418,338.68,4.006666666666667,0.704487422137909
8419,338.72,3.9933333333333336,0.704487422137909
8420,338.76,3.986666666666667,0.704487422137909
8421,338.8,3.98,0.704487422137909
8422,338.84,3.98,0.704487422137909
8423,338.88,3.9733333333333336,0.704487422137909
8424,338.92,3.966666666666667,0.704487422137909
8425,338.96,3.9533333333333336,0.704487422137909
8426,339.0,3.94,0.704487422137909
8427,339.04,3.9266666666666667,0.704487422137909
8428,339.08,3.913333333333333,0.704487422137909
8429,339.12,3.9066666666666667,0.704487422137909
8430,339.16,3.9,0.704487422137909
8431,339.2,3.8866666666666667,0.704487422137909
8432,339.24,3.8866666666666667,0.704487422137909
8433,339.28,3.873333333333333,0.704487422137909
8434,339.32,3.86,0.704487422137909
8435,339.36,3.8466666666666662,0.704487422137909
8436,339.4,3.84,0.704487422137909
8437,339.44,3.833333333333333,0.704487422137909
8438,339.48,3.8266666666666667,0.704487422137909
8439,339.52,3.833333333333333,0.704487422137909
8440,339.56,3.833333333333334,0.704487422137909
8441,339.6,3.82,0.704487422137909
8442,339.64,3.813333333333333,0.704487422137909
8443,339.68,3.813333333333333,0.704487422137909
8444,339.72,3.8066666666666666,0.704487422137909
8445,339.76,3.793333333333334,0.704487422137909
8446,339.8,3.786666666666666,0.704487422137909
8447,339.84,3.78,0.704487422137909
8448,339.88,3.766666666666667,0.704487422137909
8449,339.92,3.76,0.704487422137909
8450,339.96,3.76,0.704487422137909
8451,340.0,3.76,0.704487422137909
8452,340.04,3.753333333333333,0.704487422137909
8453,340.08,3.746666666666667,0.704487422137909
8454,340.12,3.733333333333333,0.704487422137909
8455,340.16,3.726666666666667,0.704487422137909
8456,340.2,3.72,0.704487422137909
8457,340.24,3.713333333333334,0.704487422137909
8458,340.28,3.7,0.704487422137909
8459,340.32,3.686666666666667,0.704487422137909
8460,340.36,3.673333333333334,0.704487422137909
8461,340.4,3.66,0.704487422137909
8462,340.44,3.6466666666666665,0.704487422137909
8463,340.48,3.6266666666666665,0.704487422137909
8464,340.52,3.6066666666666665,0.704487422137909
8465,340.56,3.5933333333333333,0.704487422137909
8466,340.6,3.5733333333333333,0.704487422137909
8467,340.64,3.56,0.704487422137909
8468,340.68,3.5466666666666664,0.704487422137909
8469,340.72,3.533333333333333,0.704487422137909
8470,340.76,3.52,0.704487422137909
8471,340.8,3.5066666666666664,0.704487422137909
8472,340.84,3.4866666666666664,0.704487422137909
8473,340.88,3.473333333333333,0.704487422137909
8474,340.92,3.453333333333333,0.704487422137909
8475,340.96,3.44,0.704487422137909
8476,341.0,3.4266666666666663,0.704487422137909
8477,341.04,3.42,0.704487422137909
8478,341.08,3.4,0.704487422137909
8479,341.12,3.38,0.704487422137909
8480,341.16,3.36,0.704487422137909
8481,341.2,3.34,0.704487422137909
8482,341.24,3.32,0.704487422137909
8483,341.28,3.3066666666666666,0.704487422137909
8484,341.32,3.293333333333333,0.704487422137909
8485,341.36,3.286666666666667,0.704487422137909
8486,341.4,3.28,0.704487422137909
8487,341.44,3.266666666666667,0.704487422137909
8488,341.48,3.26,0.704487422137909
8489,341.52,3.246666666666667,0.704487422137909
8490,341.56,3.233333333333333,0.704487422137909
8491,341.6,3.226666666666667,0.704487422137909
8492,341.64,3.22,0.704487422137909
8493,341.68,3.22,0.704487422137909
8494,341.72,3.213333333333333,0.704487422137909
8495,341.76,3.213333333333333,0.704487422137909
8496,341.8,3.213333333333334,0.704487422137909
8497,341.84,3.213333333333333,0.704487422137909
8498,341.88,3.213333333333333,0.704487422137909
8499,341.92,3.213333333333334,0.704487422137909
8500,341.96,3.213333333333333,0.704487422137909
8501,342.0,3.206666666666667,0.704487422137909
8502,342.04,3.206666666666667,0.704487422137909
8503,342.08,3.1933333333333334,0.704487422137909
8504,342.12,3.186666666666667,0.704487422137909
8505,342.16,3.1733333333333333,0.704487422137909
8506,342.2,3.16,0.704487422137909
8507,342.24,3.14,0.704487422137909
8508,342.28,3.1333333333333337,0.704487422137909
8509,342.32,3.12,0.704487422137909
8510,342.36,3.1066666666666665,0.704487422137909
8511,342.4,3.0933333333333337,0.704487422137909
8512,342.44,3.086666666666667,0.704487422137909
8513,342.48,3.08,0.704487422137909
8514,342.52,3.0733333333333337,0.704487422137909
8515,342.56,3.06,0.704487422137909
8516,342.6,3.0533333333333332,0.704487422137909
8517,342.64,3.04,0.704487422137909
8518,342.68,3.026666666666667,0.704487422137909
8519,342.72,3.013333333333333,0.704487422137909
8520,342.76,3.0,0.704487422137909
8521,342.8,2.986666666666667,0.704487422137909
8522,342.84,2.98,0.704487422137909
8523,342.88,2.966666666666667,0.704487422137909
8524,342.92,2.96,0.704487422137909
8525,342.96,2.9466666666666663,0.704487422137909
8526,343.0,2.9333333333333336,0.704487422137909
8527,343.04,2.92,0.704487422137909
8528,343.08,2.913333333333333,0.704487422137909
8529,343.12,2.9066666666666667,0.704487422137909
8530,343.16,2.9,0.704487422137909
8531,343.2,2.893333333333333,0.704487422137909
8532,343.24,2.8866666666666667,0.704487422137909
8533,343.28,2.88,0.704487422137909
8534,343.32,2.873333333333333,0.704487422137909
8535,343.36,2.8666666666666667,0.704487422137909
8536,343.4,2.86,0.704487422137909
8537,343.44,2.853333333333333,0.704487422137909
8538,343.48,2.8466666666666667,0.704487422137909
8539,343.52,2.84,0.704487422137909
8540,343.56,2.833333333333333,0.704487422137909
8541,343.6,2.8266666666666667,0.704487422137909
8542,343.64,2.82,0.704487422137909
8543,343.68,2.793333333333334,0.704487422137909
8544,343.72,2.773333333333334,0.704487422137909
8545,343.76,2.753333333333333,0.704487422137909
8546,343.8,2.726666666666666,0.704487422137909
8547,343.84,2.7,0.704487422137909
8548,343.88,2.68,0.704487422137909
8549,343.92,2.66,0.704487422137909
8550,343.96,2.64,0.704487422137909
8551,344.0,2.62,0.704487422137909
8552,344.04,2.6,0.704487422137909
8553,344.08,2.6,0.704487422137909
8554,344.12,2.5933333333333333,0.704487422137909
8555,344.16,2.58,0.704487422137909
8556,344.2,2.58,0.704487422137909
8557,344.24,2.58,0.704487422137909
8558,344.28,2.5733333333333333,0.704487422137909
8559,344.32,2.5733333333333333,0.704487422137909
8560,344.36,2.5733333333333333,0.704487422137909
8561,344.4,2.566666666666667,0.704487422137909
8562,344.44,2.566666666666667,0.704487422137909
8563,344.48,2.5666666666666664,0.704487422137909
8564,344.52,2.566666666666667,0.704487422137909
8565,344.56,2.5733333333333333,0.704487422137909
8566,344.6,2.5733333333333333,0.704487422137909
8567,344.64,2.5733333333333333,0.704487422137909
8568,344.68,2.58,0.704487422137909
8569,344.72,2.5866666666666664,0.704487422137909
8570,344.76,2.5933333333333333,0.704487422137909
8571,344.8,2.6,0.704487422137909
8572,344.84,2.6066666666666665,0.704487422137909
8573,344.88,2.6133333333333333,0.704487422137909
8574,344.92,2.62,0.704487422137909
8575,344.96,2.626666666666667,0.704487422137909
8576,345.0,2.6333333333333333,0.704487422137909
8577,345.04,2.64,0.704487422137909
8578,345.08,2.646666666666667,0.704487422137909
