,t,fronters_count,fit
6936,279.4,0.8066666666666665,0.6842421023776477
6937,279.44,0.8066666666666668,0.6842421023776477
6938,279.48,0.8,0.6842421023776477
6939,279.52,0.8,0.6842421023776477
6940,279.56,0.8,0.6842421023776477
6941,279.6,0.78,0.6842421023776477
6942,279.64,0.7866666666666667,0.6842421023776477
6943,279.68,0.7866666666666667,0.6842421023776477
6944,279.72,0.78,0.6842421023776477
6945,279.76,0.78,0.6842421023776477
6946,279.8,0.78,0.6842421023776477
6947,279.84,0.78,0.6842421023776477
6948,279.88,0.7666666666666667,0.6842421023776477
6949,279.92,0.7666666666666667,0.6842421023776477
6950,279.96,0.7666666666666667,0.6842421023776477
6951,280.0,0.76,0.6842421023776477
6952,280.04,0.76,0.6842421023776477
6953,280.08,0.76,0.6842421023776477
6954,280.12,0.7666666666666667,0.6842421023776477
6955,280.16,0.78,0.6842421023776477
6956,280.2,0.7666666666666666,0.6842421023776477
6957,280.24,0.7666666666666666,0.6842421023776477
6958,280.28,0.7666666666666666,0.6842421023776477
6959,280.32,0.76,0.6842421023776477
6960,280.36,0.7666666666666667,0.6842421023776477
6961,280.4,0.76,0.6842421023776477
6962,280.44,0.7666666666666667,0.6842421023776477
6963,280.48,0.7666666666666667,0.6842421023776477
6964,280.52,0.7733333333333333,0.6842421023776477
6965,280.56,0.7666666666666667,0.6842421023776477
6966,280.6,0.7733333333333334,0.6842421023776477
6967,280.64,0.7733333333333333,0.6842421023776477
6968,280.68,0.7866666666666667,0.6842421023776477
6969,280.72,0.7933333333333334,0.6842421023776477
6970,280.76,0.8,0.6842421023776477
6971,280.8,0.8066666666666668,0.6842421023776477
6972,280.84,0.8133333333333332,0.6842421023776477
6973,280.88,0.8266666666666667,0.6842421023776477
6974,280.92,0.8266666666666667,0.6842421023776477
6975,280.96,0.8266666666666667,0.6842421023776477
6976,281.0,0.82,0.6842421023776477
6977,281.04,0.82,0.6842421023776477
6978,281.08,0.8333333333333335,0.6842421023776477
6979,281.12,0.8266666666666667,0.6842421023776477
6980,281.16,0.8333333333333335,0.6842421023776477
6981,281.2,0.84,0.6842421023776477
6982,281.24,0.84,0.6842421023776477
6983,281.28,0.84,0.6842421023776477
6984,281.32,0.8466666666666667,0.6842421023776477
6985,281.36,0.8666666666666666,0.6842421023776477
6986,281.4,0.88,0.6842421023776477
6987,281.44,0.88,0.6842421023776477
6988,281.48,0.8866666666666667,0.6842421023776477
6989,281.52,0.8866666666666667,0.6842421023776477
6990,281.56,0.8866666666666667,0.6842421023776477
6991,281.6,0.9,0.6842421023776477
6992,281.64,0.9,0.6842421023776477
6993,281.68,0.8933333333333333,0.6842421023776477
6994,281.72,0.9066666666666667,0.6842421023776477
6995,281.76,0.8933333333333333,0.6842421023776477
6996,281.8,0.9,0.6842421023776477
6997,281.84,0.8866666666666667,0.6842421023776477
6998,281.88,0.9,0.6842421023776477
6999,281.92,0.9066666666666667,0.6842421023776477
7000,281.96,0.9133333333333333,0.6842421023776477
7001,282.0,0.9133333333333334,0.6842421023776477
7002,282.04,0.9133333333333334,0.6842421023776477
7003,282.08,0.92,0.6842421023776477
7004,282.12,0.9266666666666665,0.6842421023776477
7005,282.16,0.92,0.6842421023776477
7006,282.2,0.9333333333333335,0.6842421023776477
7007,282.24,0.9333333333333335,0.6842421023776477
7008,282.28,0.9333333333333335,0.6842421023776477
7009,282.32,0.94,0.6842421023776477
7010,282.36,0.94,0.6842421023776477
7011,282.4,0.9466666666666668,0.6842421023776477
7012,282.44,0.9466666666666668,0.6842421023776477
7013,282.48,0.9533333333333333,0.6842421023776477
7014,282.52,0.94,0.6842421023776477
7015,282.56,0.9533333333333333,0.6842421023776477
7016,282.6,0.9600000000000002,0.6842421023776477
7017,282.64,0.96,0.6842421023776477
7018,282.68,0.9533333333333335,0.6842421023776477
7019,282.72,0.9533333333333335,0.6842421023776477
7020,282.76,0.96,0.6842421023776477
7021,282.8,0.9666666666666667,0.6842421023776477
7022,282.84,0.9666666666666667,0.6842421023776477
7023,282.88,0.96,0.6842421023776477
7024,282.92,0.96,0.6842421023776477
7025,282.96,0.96,0.6842421023776477
7026,283.0,0.9733333333333334,0.6842421023776477
7027,283.04,0.9866666666666667,0.6842421023776477
7028,283.08,0.9866666666666667,0.6842421023776477
7029,283.12,0.9933333333333334,0.6842421023776477
7030,283.16,1.0000000000000002,0.6842421023776477
7031,283.2,1.0000000000000002,0.6842421023776477
7032,283.24,1.0066666666666668,0.6842421023776477
7033,283.28,1.0266666666666666,0.6842421023776477
7034,283.32,1.0266666666666666,0.6842421023776477
7035,283.36,1.0066666666666668,0.6842421023776477
7036,283.4,1.0133333333333334,0.6842421023776477
7037,283.44,1.0266666666666666,0.6842421023776477
7038,283.48,1.0266666666666666,0.6842421023776477
7039,283.52,1.04,0.6842421023776477
7040,283.56,1.0333333333333334,0.6842421023776477
7041,283.6,1.0466666666666666,0.6842421023776477
7042,283.64,1.06,0.6842421023776477
7043,283.68,1.0666666666666667,0.6842421023776477
7044,283.72,1.0666666666666667,0.6842421023776477
7045,283.76,1.08,0.6842421023776477
7046,283.8,1.0933333333333335,0.6842421023776477
7047,283.84,1.1,0.6842421023776477
7048,283.88,1.1066666666666667,0.6842421023776477
7049,283.92,1.1133333333333335,0.6842421023776477
7050,283.96,1.1,0.6842421023776477
7051,284.0,1.1066666666666667,0.6842421023776477
7052,284.04,1.12,0.6842421023776477
7053,284.08,1.1333333333333335,0.6842421023776477
7054,284.12,1.1333333333333335,0.6842421023776477
7055,284.16,1.14,0.6842421023776477
7056,284.2,1.1600000000000001,0.6842421023776477
7057,284.24,1.1800000000000002,0.6842421023776477
7058,284.28,1.1733333333333333,0.6842421023776477
7059,284.32,1.1800000000000002,0.6842421023776477
7060,284.36,1.1866666666666668,0.6842421023776477
7061,284.4,1.1933333333333334,0.6842421023776477
7062,284.44,1.2133333333333334,0.6842421023776477
7063,284.48,1.22,0.6842421023776477
7064,284.52,1.24,0.6842421023776477
7065,284.56,1.2533333333333332,0.6842421023776477
7066,284.6,1.2600000000000002,0.6842421023776477
7067,284.64,1.28,0.6842421023776477
7068,284.68,1.2866666666666666,0.6842421023776477
7069,284.72,1.3,0.6842421023776477
7070,284.76,1.3066666666666666,0.6842421023776477
7071,284.8,1.3133333333333335,0.6842421023776477
7072,284.84,1.3133333333333335,0.6842421023776477
7073,284.88,1.3333333333333335,0.6842421023776477
7074,284.92,1.3266666666666667,0.6842421023776477
7075,284.96,1.34,0.6842421023776477
7076,285.0,1.34,0.6842421023776477
7077,285.04,1.346666666666667,0.6842421023776477
7078,285.08,1.36,0.6842421023776477
7079,285.12,1.36,0.6842421023776477
7080,285.16,1.3733333333333335,0.6842421023776477
7081,285.2,1.38,0.6842421023776477
7082,285.24,1.3866666666666665,0.6842421023776477
7083,285.28,1.3733333333333335,0.6842421023776477
7084,285.32,1.3733333333333335,0.6842421023776477
7085,285.36,1.4066666666666665,0.6842421023776477
7086,285.4,1.406666666666667,0.6842421023776477
7087,285.44,1.4133333333333333,0.6842421023776477
7088,285.48,1.4133333333333333,0.6842421023776477
7089,285.52,1.4133333333333333,0.6842421023776477
7090,285.56,1.42,0.6842421023776477
7091,285.6,1.4266666666666667,0.6842421023776477
7092,285.64,1.4266666666666667,0.6842421023776477
7093,285.68,1.4333333333333333,0.6842421023776477
7094,285.72,1.4333333333333333,0.6842421023776477
7095,285.76,1.4466666666666665,0.6842421023776477
7096,285.8,1.44,0.6842421023776477
7097,285.84,1.4533333333333334,0.6842421023776477
7098,285.88,1.4600000000000002,0.6842421023776477
7099,285.92,1.4666666666666666,0.6842421023776477
7100,285.96,1.4733333333333334,0.6842421023776477
7101,286.0,1.48,0.6842421023776477
7102,286.04,1.48,0.6842421023776477
7103,286.08,1.48,0.6842421023776477
7104,286.12,1.48,0.6842421023776477
7105,286.16,1.4733333333333332,0.6842421023776477
7106,286.2,1.4666666666666668,0.6842421023776477
7107,286.24,1.44,0.6842421023776477
7108,286.28,1.4533333333333334,0.6842421023776477
7109,286.32,1.4533333333333334,0.6842421023776477
7110,286.36,1.4466666666666665,0.6842421023776477
7111,286.4,1.4333333333333333,0.6842421023776477
7112,286.44,1.42,0.6842421023776477
7113,286.48,1.42,0.6842421023776477
7114,286.52,1.4266666666666665,0.6842421023776477
7115,286.56,1.42,0.6842421023776477
7116,286.6,1.4133333333333333,0.6842421023776477
7117,286.64,1.4133333333333333,0.6842421023776477
7118,286.68,1.406666666666667,0.6842421023776477
7119,286.72,1.4,0.6842421023776477
7120,286.76,1.406666666666667,0.6842421023776477
7121,286.8,1.4,0.6842421023776477
7122,286.84,1.4,0.6842421023776477
7123,286.88,1.3866666666666665,0.6842421023776477
7124,286.92,1.4,0.6842421023776477
7125,286.96,1.3933333333333335,0.6842421023776477
7126,287.0,1.3933333333333335,0.6842421023776477
7127,287.04,1.3866666666666665,0.6842421023776477
7128,287.08,1.373333333333333,0.6842421023776477
7129,287.12,1.3733333333333335,0.6842421023776477
7130,287.16,1.3533333333333335,0.6842421023776477
7131,287.2,1.3533333333333335,0.6842421023776477
7132,287.24,1.34,0.6842421023776477
7133,287.28,1.3533333333333335,0.6842421023776477
7134,287.32,1.34,0.6842421023776477
7135,287.36,1.3133333333333335,0.6842421023776477
7136,287.4,1.3133333333333332,0.6842421023776477
7137,287.44,1.3066666666666669,0.6842421023776477
7138,287.48,1.3133333333333335,0.6842421023776477
7139,287.52,1.3066666666666666,0.6842421023776477
7140,287.56,1.3133333333333335,0.6842421023776477
7141,287.6,1.2933333333333334,0.6842421023776477
7142,287.64,1.2866666666666666,0.6842421023776477
7143,287.68,1.2866666666666666,0.6842421023776477
7144,287.72,1.2666666666666666,0.6842421023776477
7145,287.76,1.2666666666666666,0.6842421023776477
7146,287.8,1.2666666666666666,0.6842421023776477
7147,287.84,1.24,0.6842421023776477
7148,287.88,1.2333333333333334,0.6842421023776477
7149,287.92,1.2266666666666668,0.6842421023776477
7150,287.96,1.2266666666666668,0.6842421023776477
7151,288.0,1.2266666666666668,0.6842421023776477
7152,288.04,1.2066666666666668,0.6842421023776477
7153,288.08,1.2,0.6842421023776477
7154,288.12,1.1933333333333334,0.6842421023776477
7155,288.16,1.1933333333333334,0.6842421023776477
7156,288.2,1.18,0.6842421023776477
7157,288.24,1.18,0.6842421023776477
7158,288.28,1.1533333333333333,0.6842421023776477
7159,288.32,1.14,0.6842421023776477
7160,288.36,1.1333333333333333,0.6842421023776477
7161,288.4,1.1266666666666667,0.6842421023776477
7162,288.44,1.1066666666666665,0.6842421023776477
7163,288.48,1.0933333333333333,0.6842421023776477
7164,288.52,1.0733333333333335,0.6842421023776477
7165,288.56,1.06,0.6842421023776477
7166,288.6,1.0333333333333332,0.6842421023776477
7167,288.64,1.02,0.6842421023776477
7168,288.68,1.02,0.6842421023776477
7169,288.72,1.0,0.6842421023776477
7170,288.76,0.98,0.6842421023776477
7171,288.8,0.9733333333333333,0.6842421023776477
7172,288.84,0.9666666666666666,0.6842421023776477
7173,288.88,0.9533333333333333,0.6842421023776477
7174,288.92,0.9266666666666667,0.6842421023776477
7175,288.96,0.9133333333333333,0.6842421023776477
7176,289.0,0.9066666666666666,0.6842421023776477
7177,289.04,0.9,0.6842421023776477
7178,289.08,0.8866666666666667,0.6842421023776477
7179,289.12,0.8666666666666667,0.6842421023776477
7180,289.16,0.8666666666666667,0.6842421023776477
7181,289.2,0.8466666666666666,0.6842421023776477
7182,289.24,0.8466666666666666,0.6842421023776477
7183,289.28,0.8266666666666667,0.6842421023776477
7184,289.32,0.8266666666666667,0.6842421023776477
7185,289.36,0.8133333333333332,0.6842421023776477
7186,289.4,0.8066666666666668,0.6842421023776477
7187,289.44,0.7933333333333333,0.6842421023776477
7188,289.48,0.7933333333333333,0.6842421023776477
7189,289.52,0.7866666666666667,0.6842421023776477
7190,289.56,0.7666666666666667,0.6842421023776477
7191,289.6,0.76,0.6842421023776477
7192,289.64,0.7466666666666666,0.6842421023776477
7193,289.68,0.7466666666666667,0.6842421023776477
7194,289.72,0.7466666666666667,0.6842421023776477
7195,289.76,0.7333333333333334,0.6842421023776477
7196,289.8,0.7266666666666667,0.6842421023776477
7197,289.84,0.74,0.6842421023776477
7198,289.88,0.7266666666666667,0.6842421023776477
7199,289.92,0.72,0.6842421023776477
7200,289.96,0.7133333333333333,0.6842421023776477
7201,290.0,0.7,0.6842421023776477
7202,290.04,0.7,0.6842421023776477
7203,290.08,0.6866666666666668,0.6842421023776477
7204,290.12,0.68,0.6842421023776477
7205,290.16,0.68,0.6842421023776477
7206,290.2,0.6866666666666665,0.6842421023776477
7207,290.24,0.6933333333333335,0.6842421023776477
7208,290.28,0.7066666666666667,0.6842421023776477
7209,290.32,0.7133333333333334,0.6842421023776477
7210,290.36,0.7133333333333333,0.6842421023776477
7211,290.4,0.72,0.6842421023776477
7212,290.44,0.7333333333333334,0.6842421023776477
7213,290.48,0.7333333333333334,0.6842421023776477
7214,290.52,0.74,0.6842421023776477
7215,290.56,0.74,0.6842421023776477
7216,290.6,0.76,0.6842421023776477
7217,290.64,0.7533333333333333,0.6842421023776477
7218,290.68,0.7466666666666666,0.6842421023776477
7219,290.72,0.76,0.6842421023776477
7220,290.76,0.7666666666666666,0.6842421023776477
7221,290.8,0.7533333333333333,0.6842421023776477
7222,290.84,0.7466666666666667,0.6842421023776477
7223,290.88,0.7533333333333333,0.6842421023776477
7224,290.92,0.7733333333333333,0.6842421023776477
7225,290.96,0.78,0.6842421023776477
7226,291.0,0.7733333333333333,0.6842421023776477
7227,291.04,0.78,0.6842421023776477
7228,291.08,0.78,0.6842421023776477
7229,291.12,0.7933333333333334,0.6842421023776477
7230,291.16,0.7933333333333334,0.6842421023776477
7231,291.2,0.8,0.6842421023776477
7232,291.24,0.8,0.6842421023776477
7233,291.28,0.8066666666666668,0.6842421023776477
7234,291.32,0.8066666666666665,0.6842421023776477
7235,291.36,0.82,0.6842421023776477
7236,291.4,0.82,0.6842421023776477
7237,291.44,0.8266666666666667,0.6842421023776477
7238,291.48,0.82,0.6842421023776477
7239,291.52,0.82,0.6842421023776477
7240,291.56,0.8333333333333335,0.6842421023776477
7241,291.6,0.8333333333333333,0.6842421023776477
7242,291.64,0.8333333333333333,0.6842421023776477
7243,291.68,0.8266666666666665,0.6842421023776477
7244,291.72,0.84,0.6842421023776477
7245,291.76,0.84,0.6842421023776477
7246,291.8,0.84,0.6842421023776477
7247,291.84,0.84,0.6842421023776477
7248,291.88,0.8466666666666666,0.6842421023776477
7249,291.92,0.8333333333333333,0.6842421023776477
7250,291.96,0.84,0.6842421023776477
7251,292.0,0.8466666666666667,0.6842421023776477
7252,292.04,0.8533333333333333,0.6842421023776477
7253,292.08,0.86,0.6842421023776477
7254,292.12,0.86,0.6842421023776477
7255,292.16,0.86,0.6842421023776477
7256,292.2,0.8533333333333334,0.6842421023776477
7257,292.24,0.8466666666666667,0.6842421023776477
7258,292.28,0.8466666666666666,0.6842421023776477
7259,292.32,0.8333333333333333,0.6842421023776477
7260,292.36,0.8266666666666667,0.6842421023776477
7261,292.4,0.8333333333333335,0.6842421023776477
7262,292.44,0.8266666666666667,0.6842421023776477
7263,292.48,0.8266666666666667,0.6842421023776477
7264,292.52,0.8133333333333335,0.6842421023776477
7265,292.56,0.8133333333333332,0.6842421023776477
7266,292.6,0.8066666666666665,0.6842421023776477
7267,292.64,0.8066666666666668,0.6842421023776477
7268,292.68,0.8066666666666668,0.6842421023776477
7269,292.72,0.8,0.6842421023776477
7270,292.76,0.7933333333333334,0.6842421023776477
7271,292.8,0.8,0.6842421023776477
7272,292.84,0.8066666666666665,0.6842421023776477
7273,292.88,0.8066666666666668,0.6842421023776477
7274,292.92,0.8,0.6842421023776477
7275,292.96,0.7933333333333333,0.6842421023776477
7276,293.0,0.7933333333333334,0.6842421023776477
7277,293.04,0.78,0.6842421023776477
7278,293.08,0.7733333333333333,0.6842421023776477
7279,293.12,0.7733333333333333,0.6842421023776477
7280,293.16,0.76,0.6842421023776477
7281,293.2,0.7533333333333333,0.6842421023776477
7282,293.24,0.7466666666666667,0.6842421023776477
7283,293.28,0.74,0.6842421023776477
7284,293.32,0.74,0.6842421023776477
7285,293.36,0.74,0.6842421023776477
7286,293.4,0.7333333333333333,0.6842421023776477
7287,293.44,0.7266666666666666,0.6842421023776477
7288,293.48,0.72,0.6842421023776477
7289,293.52,0.7133333333333333,0.6842421023776477
7290,293.56,0.7,0.6842421023776477
7291,293.6,0.7,0.6842421023776477
7292,293.64,0.7066666666666667,0.6842421023776477
7293,293.68,0.6933333333333335,0.6842421023776477
7294,293.72,0.6866666666666668,0.6842421023776477
7295,293.76,0.6733333333333335,0.6842421023776477
7296,293.8,0.6666666666666667,0.6842421023776477
7297,293.84,0.66,0.6842421023776477
7298,293.88,0.6533333333333333,0.6842421023776477
7299,293.92,0.66,0.6842421023776477
7300,293.96,0.6533333333333333,0.6842421023776477
7301,294.0,0.6466666666666667,0.6842421023776477
7302,294.04,0.64,0.6842421023776477
7303,294.08,0.6333333333333333,0.6842421023776477
7304,294.12,0.6266666666666666,0.6842421023776477
7305,294.16,0.6199999999999999,0.6842421023776477
7306,294.2,0.62,0.6842421023776477
7307,294.24,0.6133333333333333,0.6842421023776477
7308,294.28,0.6133333333333334,0.6842421023776477
7309,294.32,0.62,0.6842421023776477
7310,294.36,0.6266666666666666,0.6842421023776477
7311,294.4,0.62,0.6842421023776477
7312,294.44,0.62,0.6842421023776477
7313,294.48,0.6133333333333333,0.6842421023776477
7314,294.52,0.62,0.6842421023776477
7315,294.56,0.62,0.6842421023776477
7316,294.6,0.62,0.6842421023776477
7317,294.64,0.62,0.6842421023776477
7318,294.68,0.62,0.6842421023776477
7319,294.72,0.62,0.6842421023776477
7320,294.76,0.62,0.6842421023776477
7321,294.8,0.62,0.6842421023776477
7322,294.84,0.62,0.6842421023776477
7323,294.88,0.6133333333333334,0.6842421023776477
7324,294.92,0.6133333333333333,0.6842421023776477
7325,294.96,0.6133333333333334,0.6842421023776477
7326,295.0,0.6066666666666667,0.6842421023776477
7327,295.04,0.6133333333333334,0.6842421023776477
7328,295.08,0.62,0.6842421023776477
7329,295.12,0.6133333333333333,0.6842421023776477
7330,295.16,0.62,0.6842421023776477
7331,295.2,0.62,0.6842421023776477
7332,295.24,0.62,0.6842421023776477
7333,295.28,0.6133333333333333,0.6842421023776477
7334,295.32,0.6133333333333334,0.6842421023776477
7335,295.36,0.6133333333333333,0.6842421023776477
7336,295.4,0.6066666666666667,0.6842421023776477
7337,295.44,0.6066666666666667,0.6842421023776477
7338,295.48,0.6,0.6842421023776477
7339,295.52,0.5933333333333333,0.6842421023776477
7340,295.56,0.5933333333333333,0.6842421023776477
7341,295.6,0.58,0.6842421023776477
7342,295.64,0.5666666666666668,0.6842421023776477
7343,295.68,0.56,0.6842421023776477
7344,295.72,0.5533333333333333,0.6842421023776477
7345,295.76,0.5533333333333332,0.6842421023776477
7346,295.8,0.5466666666666667,0.6842421023776477
7347,295.84,0.5333333333333333,0.6842421023776477
7348,295.88,0.5333333333333333,0.6842421023776477
7349,295.92,0.5266666666666667,0.6842421023776477
7350,295.96,0.52,0.6842421023776477
7351,296.0,0.5133333333333333,0.6842421023776477
7352,296.04,0.5066666666666667,0.6842421023776477
7353,296.08,0.5,0.6842421023776477
7354,296.12,0.5,0.6842421023776477
7355,296.16,0.49333333333333335,0.6842421023776477
7356,296.2,0.48666666666666664,0.6842421023776477
7357,296.24,0.48666666666666664,0.6842421023776477
7358,296.28,0.48,0.6842421023776477
7359,296.32,0.4733333333333334,0.6842421023776477
7360,296.36,0.46,0.6842421023776477
7361,296.4,0.44666666666666666,0.6842421023776477
7362,296.44,0.44,0.6842421023776477
7363,296.48,0.43333333333333335,0.6842421023776477
7364,296.52,0.42666666666666664,0.6842421023776477
7365,296.56,0.42,0.6842421023776477
7366,296.6,0.41333333333333333,0.6842421023776477
7367,296.64,0.4066666666666666,0.6842421023776477
7368,296.68,0.4,0.6842421023776477
7369,296.72,0.39333333333333337,0.6842421023776477
7370,296.76,0.38666666666666666,0.6842421023776477
7371,296.8,0.37333333333333335,0.6842421023776477
7372,296.84,0.36666666666666664,0.6842421023776477
7373,296.88,0.3666666666666667,0.6842421023776477
7374,296.92,0.36,0.6842421023776477
7375,296.96,0.3533333333333333,0.6842421023776477
7376,297.0,0.3466666666666666,0.6842421023776477
7377,297.04,0.34,0.6842421023776477
7378,297.08,0.33333333333333337,0.6842421023776477
7379,297.12,0.32666666666666666,0.6842421023776477
7380,297.16,0.32,0.6842421023776477
7381,297.2,0.32,0.6842421023776477
7382,297.24,0.3133333333333333,0.6842421023776477
7383,297.28,0.3133333333333333,0.6842421023776477
7384,297.32,0.3066666666666667,0.6842421023776477
7385,297.36,0.3,0.6842421023776477
7386,297.4,0.3,0.6842421023776477
7387,297.44,0.2866666666666667,0.6842421023776477
7388,297.48,0.2866666666666667,0.6842421023776477
7389,297.52,0.30000000000000004,0.6842421023776477
7390,297.56,0.3,0.6842421023776477
7391,297.6,0.3066666666666667,0.6842421023776477
7392,297.64,0.3066666666666667,0.6842421023776477
7393,297.68,0.3133333333333333,0.6842421023776477
7394,297.72,0.31333333333333335,0.6842421023776477
7395,297.76,0.31333333333333335,0.6842421023776477
7396,297.8,0.3133333333333333,0.6842421023776477
7397,297.84,0.3133333333333333,0.6842421023776477
7398,297.88,0.31333333333333335,0.6842421023776477
7399,297.92,0.3133333333333333,0.6842421023776477
7400,297.96,0.31333333333333335,0.6842421023776477
7401,298.0,0.31333333333333335,0.6842421023776477
7402,298.04,0.3133333333333333,0.6842421023776477
7403,298.08,0.3066666666666667,0.6842421023776477
7404,298.12,0.3,0.6842421023776477
7405,298.16,0.3,0.6842421023776477
7406,298.2,0.29333333333333333,0.6842421023776477
7407,298.24,0.29333333333333333,0.6842421023776477
7408,298.28,0.29333333333333333,0.6842421023776477
7409,298.32,0.2866666666666667,0.6842421023776477
7410,298.36,0.29333333333333333,0.6842421023776477
7411,298.4,0.29333333333333333,0.6842421023776477
7412,298.44,0.29333333333333333,0.6842421023776477
7413,298.48,0.29333333333333333,0.6842421023776477
7414,298.52,0.29333333333333333,0.6842421023776477
7415,298.56,0.29333333333333333,0.6842421023776477
7416,298.6,0.29333333333333333,0.6842421023776477
7417,298.64,0.29333333333333333,0.6842421023776477
7418,298.68,0.29333333333333333,0.6842421023776477
7419,298.72,0.29333333333333333,0.6842421023776477
7420,298.76,0.29333333333333333,0.6842421023776477
7421,298.8,0.3,0.6842421023776477
7422,298.84,0.3,0.6842421023776477
7423,298.88,0.30000000000000004,0.6842421023776477
7424,298.92,0.3,0.6842421023776477
7425,298.96,0.3,0.6842421023776477
7426,299.0,0.3066666666666667,0.6842421023776477
7427,299.04,0.30000000000000004,0.6842421023776477
7428,299.08,0.3066666666666667,0.6842421023776477
7429,299.12,0.3066666666666667,0.6842421023776477
7430,299.16,0.3066666666666667,0.6842421023776477
7431,299.2,0.3,0.6842421023776477
7432,299.24,0.3,0.6842421023776477
7433,299.28,0.30000000000000004,0.6842421023776477
7434,299.32,0.3,0.6842421023776477
7435,299.36,0.3,0.6842421023776477
7436,299.4,0.30000000000000004,0.6842421023776477
7437,299.44,0.30000000000000004,0.6842421023776477
7438,299.48,0.29333333333333333,0.6842421023776477
7439,299.52,0.28,0.6842421023776477
7440,299.56,0.28,0.6842421023776477
7441,299.6,0.28,0.6842421023776477
7442,299.64,0.28,0.6842421023776477
7443,299.68,0.2866666666666666,0.6842421023776477
7444,299.72,0.29333333333333333,0.6842421023776477
7445,299.76,0.2866666666666667,0.6842421023776477
7446,299.8,0.29333333333333333,0.6842421023776477
7447,299.84,0.29333333333333333,0.6842421023776477
7448,299.88,0.28,0.6842421023776477
7449,299.92,0.28,0.6842421023776477
7450,299.96,0.28,0.6842421023776477
7451,300.0,0.28,0.6842421023776477
7452,300.04,0.2733333333333334,0.6842421023776477
7453,300.08,0.2733333333333334,0.6842421023776477
7454,300.12,0.28,0.6842421023776477
7455,300.16,0.28,0.6842421023776477
7456,300.2,0.28,0.6842421023776477
7457,300.24,0.3,0.6842421023776477
7458,300.28,0.30000000000000004,0.6842421023776477
7459,300.32,0.3066666666666667,0.6842421023776477
7460,300.36,0.3066666666666667,0.6842421023776477
7461,300.4,0.31333333333333335,0.6842421023776477
7462,300.44,0.3133333333333333,0.6842421023776477
7463,300.48,0.31333333333333335,0.6842421023776477
7464,300.52,0.31333333333333335,0.6842421023776477
7465,300.56,0.3133333333333333,0.6842421023776477
7466,300.6,0.31333333333333335,0.6842421023776477
7467,300.64,0.31333333333333335,0.6842421023776477
7468,300.68,0.3133333333333333,0.6842421023776477
7469,300.72,0.31333333333333335,0.6842421023776477
7470,300.76,0.31333333333333335,0.6842421023776477
7471,300.8,0.3133333333333333,0.6842421023776477
7472,300.84,0.31333333333333335,0.6842421023776477
7473,300.88,0.31333333333333335,0.6842421023776477
7474,300.92,0.30666666666666664,0.6842421023776477
7475,300.96,0.3066666666666667,0.6842421023776477
7476,301.0,0.3066666666666667,0.6842421023776477
7477,301.04,0.3133333333333333,0.6842421023776477
7478,301.08,0.3066666666666667,0.6842421023776477
7479,301.12,0.3066666666666667,0.6842421023776477
7480,301.16,0.3,0.6842421023776477
7481,301.2,0.30666666666666664,0.6842421023776477
7482,301.24,0.3066666666666667,0.6842421023776477
7483,301.28,0.3,0.6842421023776477
7484,301.32,0.29333333333333333,0.6842421023776477
7485,301.36,0.2866666666666667,0.6842421023776477
7486,301.4,0.2866666666666667,0.6842421023776477
7487,301.44,0.29333333333333333,0.6842421023776477
7488,301.48,0.29333333333333333,0.6842421023776477
7489,301.52,0.29333333333333333,0.6842421023776477
7490,301.56,0.3,0.6842421023776477
7491,301.6,0.3,0.6842421023776477
7492,301.64,0.30000000000000004,0.6842421023776477
7493,301.68,0.3,0.6842421023776477
7494,301.72,0.29333333333333333,0.6842421023776477
7495,301.76,0.3,0.6842421023776477
7496,301.8,0.2866666666666667,0.6842421023776477
7497,301.84,0.29333333333333333,0.6842421023776477
7498,301.88,0.31333333333333335,0.6842421023776477
7499,301.92,0.31333333333333335,0.6842421023776477
7500,301.96,0.3066666666666667,0.6842421023776477
7501,302.0,0.3066666666666667,0.6842421023776477
7502,302.04,0.3066666666666667,0.6842421023776477
7503,302.08,0.3066666666666667,0.6842421023776477
7504,302.12,0.31333333333333335,0.6842421023776477
7505,302.16,0.3133333333333333,0.6842421023776477
7506,302.2,0.32666666666666666,0.6842421023776477
7507,302.24,0.3066666666666667,0.6842421023776477
7508,302.28,0.32,0.6842421023776477
7509,302.32,0.32,0.6842421023776477
7510,302.36,0.3266666666666667,0.6842421023776477
7511,302.4,0.3266666666666667,0.6842421023776477
7512,302.44,0.33333333333333337,0.6842421023776477
7513,302.48,0.34666666666666673,0.6842421023776477
7514,302.52,0.34666666666666673,0.6842421023776477
7515,302.56,0.3466666666666666,0.6842421023776477
7516,302.6,0.34666666666666673,0.6842421023776477
7517,302.64,0.35333333333333333,0.6842421023776477
7518,302.68,0.36,0.6842421023776477
7519,302.72,0.3666666666666667,0.6842421023776477
7520,302.76,0.3666666666666667,0.6842421023776477
7521,302.8,0.38,0.6842421023776477
7522,302.84,0.3866666666666667,0.6842421023776477
7523,302.88,0.4000000000000001,0.6842421023776477
7524,302.92,0.41333333333333333,0.6842421023776477
7525,302.96,0.41333333333333333,0.6842421023776477
7526,303.0,0.41333333333333333,0.6842421023776477
7527,303.04,0.42,0.6842421023776477
7528,303.08,0.42,0.6842421023776477
7529,303.12,0.4266666666666667,0.6842421023776477
7530,303.16,0.44,0.6842421023776477
7531,303.2,0.4466666666666667,0.6842421023776477
7532,303.24,0.44666666666666666,0.6842421023776477
7533,303.28,0.4733333333333333,0.6842421023776477
