,t,fronters_count,fit
7909,318.32,3.2600000000000007,2.067335547228367
7910,318.36,3.266666666666667,2.067332590158708
7911,318.4,3.273333333333334,2.0673296363759492
7912,318.44,3.286666666666667,2.067326685876437
7913,318.48,3.286666666666667,2.0673237386565213
7914,318.52,3.286666666666667,2.0673207947125576
7915,318.56,3.286666666666667,2.067317854040904
7916,318.6,3.286666666666667,2.0673149166379234
7917,318.64,3.293333333333334,2.0673119824999824
7918,318.68,3.293333333333334,2.067309051623452
7919,318.72,3.293333333333333,2.067306124004707
7920,318.76,3.293333333333334,2.067303199640126
7921,318.8,3.293333333333334,2.067300278526092
7922,318.84,3.293333333333333,2.067297360658992
7923,318.88,3.293333333333334,2.0672944460352167
7924,318.92,3.3000000000000007,2.067291534651161
7925,318.96,3.3,2.067288626503224
7926,319.0,3.3066666666666666,2.0672857215878087
7927,319.04,3.3066666666666666,2.0672828199013216
7928,319.08,3.3066666666666666,2.067279921440174
7929,319.12,3.313333333333334,2.067277026200781
7930,319.16,3.32,2.067274134179561
7931,319.2,3.3266666666666667,2.067271245372937
7932,319.24,3.3266666666666667,2.067268359777336
7933,319.28,3.333333333333333,2.0672654773891885
7934,319.32,3.34,2.06726259820493
7935,319.36,3.3466666666666667,2.0672597222209985
7936,319.4,3.353333333333333,2.067256849433837
7937,319.44,3.36,2.0672539798398923
7938,319.48,3.3666666666666667,2.067251113435615
7939,319.52,3.373333333333333,2.067248250217459
7940,319.56,3.38,2.0672453901818835
7941,319.6,3.3866666666666667,2.0672425333253512
7942,319.64,3.393333333333333,2.0672396796443278
7943,319.68,3.4,2.0672368291352834
7944,319.72,3.4066666666666667,2.067233981794693
7945,319.76,3.4066666666666667,2.0672311376190344
7946,319.8,3.4066666666666663,2.0672282966047897
7947,319.84,3.413333333333333,2.0672254587484447
7948,319.88,3.42,2.0672226240464893
7949,319.92,3.42,2.0672197924954174
7950,319.96,3.4266666666666667,2.0672169640917266
7951,320.0,3.4333333333333336,2.0672141388319187
7952,320.04,3.433333333333333,2.067211316712499
7953,320.08,3.433333333333333,2.0672084977299763
7954,320.12,3.4333333333333336,2.0672056818808646
7955,320.16,3.433333333333333,2.0672028691616804
7956,320.2,3.433333333333333,2.067200059568945
7957,320.24,3.44,2.067197253099183
7958,320.28,3.4466666666666668,2.0671944497489236
7959,320.32,3.453333333333333,2.067191649514699
7960,320.36,3.46,2.0671888523930453
7961,320.4,3.473333333333333,2.067186058380503
7962,320.44,3.4866666666666664,2.0671832674736166
7963,320.48,3.4933333333333336,2.0671804796689335
7964,320.52,3.493333333333333,2.067177694963006
7965,320.56,3.5,2.067174913352389
7966,320.6,3.506666666666667,2.0671721348336423
7967,320.64,3.513333333333333,2.067169359403329
7968,320.68,3.52,2.0671665870580167
7969,320.72,3.526666666666667,2.067163817794276
7970,320.76,3.533333333333333,2.067161051608682
7971,320.8,3.54,2.067158288497812
7972,320.84,3.546666666666667,2.0671555284582492
7973,320.88,3.5533333333333332,2.06715277148658
7974,320.92,3.56,2.0671500175793938
7975,320.96,3.566666666666667,2.067147266733284
7976,321.0,3.5733333333333333,2.067144518944849
7977,321.04,3.58,2.06714177421069
7978,321.08,3.586666666666667,2.067139032527411
7979,321.12,3.5866666666666664,2.0671362938916222
7980,321.16,3.586666666666667,2.067133558299935
7981,321.2,3.586666666666667,2.0671308257489662
7982,321.24,3.5933333333333333,2.067128096235336
7983,321.28,3.5933333333333337,2.0671253697556686
7984,321.32,3.5933333333333333,2.0671226463065913
7985,321.36,3.5933333333333333,2.067119925884735
7986,321.4,3.5933333333333337,2.0671172084867355
7987,321.44,3.5933333333333333,2.0671144941092314
7988,321.48,3.5933333333333333,2.0671117827488654
7989,321.52,3.5933333333333337,2.0671090744022838
7990,321.56,3.5933333333333333,2.0671063690661367
7991,321.6,3.586666666666667,2.067103666737078
7992,321.64,3.58,2.067100967411765
7993,321.68,3.5733333333333333,2.0670982710868584
7994,321.72,3.566666666666667,2.067095577759024
7995,321.76,3.5666666666666664,2.06709288742493
7996,321.8,3.566666666666667,2.067090200081249
7997,321.84,3.566666666666667,2.067087515724657
7998,321.88,3.5666666666666664,2.0670848343518333
7999,321.92,3.566666666666667,2.067082155959462
8000,321.96,3.566666666666667,2.06707948054423
8001,322.0,3.5733333333333333,2.0670768081028275
8002,322.04,3.58,2.0670741386319493
8003,322.08,3.586666666666667,2.067071472128294
8004,322.12,3.6,2.067068808588563
8005,322.16,3.606666666666667,2.0670661480094616
8006,322.2,3.6133333333333333,2.0670634903876994
8007,322.24,3.6133333333333337,2.0670608357199893
8008,322.28,3.6133333333333333,2.0670581840030473
8009,322.32,3.6133333333333333,2.0670555352335933
8010,322.36,3.62,2.0670528894083517
8011,322.4,3.6133333333333337,2.0670502465240497
8012,322.44,3.62,2.067047606577418
8013,322.48,3.6333333333333333,2.0670449695651913
8014,322.52,3.6533333333333338,2.0670423354841083
8015,322.56,3.666666666666666,2.0670397043309108
8016,322.6,3.68,2.0670370761023444
8017,322.64,3.693333333333334,2.0670344507951577
8018,322.68,3.706666666666666,2.067031828406104
8019,322.72,3.72,2.06702920893194
8020,322.76,3.733333333333334,2.0670265923694244
8021,322.8,3.746666666666666,2.0670239787153224
8022,322.84,3.76,2.0670213679664
8023,322.88,3.773333333333333,2.0670187601194283
8024,322.92,3.786666666666666,2.067016155171182
8025,322.96,3.8,2.067013553118439
8026,323.0,3.813333333333333,2.06701095395798
8027,323.04,3.826666666666666,2.067008357686591
8028,323.08,3.84,2.0670057643010606
8029,323.12,3.853333333333333,2.067003173798181
8030,323.16,3.8666666666666663,2.067000586174747
8031,323.2,3.88,2.0669980014275597
8032,323.24,3.893333333333333,2.0669954195534213
8033,323.28,3.9066666666666663,2.066992840549138
8034,323.32,3.92,2.06699026441152
8035,323.36,3.933333333333333,2.0669876911373812
8036,323.4,3.9466666666666663,2.066985120723538
8037,323.44,3.96,2.066982553166812
8038,323.48,3.973333333333333,2.0669799884640265
8039,323.52,3.9866666666666664,2.0669774266120102
8040,323.56,4.0,2.0669748676075934
8041,323.6,4.02,2.0669723114476115
8042,323.64,4.04,2.0669697581289026
8043,323.68,4.06,2.0669672076483088
8044,323.72,4.079999999999999,2.0669646600026748
8045,323.76,4.093333333333333,2.0669621151888498
8046,323.8,4.113333333333333,2.066959573203686
8047,323.84,4.133333333333333,2.0669570340440395
8048,323.88,4.153333333333333,2.0669544977067695
8049,323.92,4.166666666666666,2.066951964188739
8050,323.96,4.18,2.0669494334868137
8051,324.0,4.1866666666666665,2.066946905597864
8052,324.04,4.193333333333333,2.066944380518763
8053,324.08,4.199999999999999,2.066941858246387
8054,324.12,4.199999999999999,2.0669393387776167
8055,324.16,4.2,2.066936822109336
8056,324.2,4.2,2.0669343082384315
8057,324.24,4.199999999999999,2.066931797161794
8058,324.28,4.2,2.066929288876318
8059,324.32,4.2,2.0669267833789
8060,324.36,4.193333333333333,2.066924280666442
8061,324.4,4.193333333333333,2.0669217807358478
8062,324.44,4.18,2.0669192835840255
8063,324.48,4.166666666666666,2.066916789207886
8064,324.52,4.153333333333332,2.0669142976043444
8065,324.56,4.14,2.0669118087703193
8066,324.6,4.126666666666666,2.066909322702731
8067,324.64,4.113333333333332,2.0669068393985057
8068,324.68,4.1,2.0669043588545715
8069,324.72,4.086666666666666,2.0669018810678597
8070,324.76,4.073333333333333,2.066899406035306
8071,324.8,4.06,2.066896933753849
8072,324.84,4.046666666666666,2.066894464220431
8073,324.88,4.026666666666667,2.066891997431997
8074,324.92,4.013333333333333,2.066889533385496
8075,324.96,3.9999999999999996,2.06688707207788
8076,325.0,3.98,2.066884613506105
8077,325.04,3.96,2.0668821576671297
8078,325.08,3.9399999999999995,2.066879704557917
8079,325.12,3.92,2.066877254175432
8080,325.16,3.9,2.0668748065166445
8081,325.2,3.8799999999999994,2.0668723615785263
8082,325.24,3.86,2.0668699193580533
8083,325.28,3.84,2.0668674798522058
8084,325.32,3.82,2.066865043057965
8085,325.36,3.8,2.066862608972318
8086,325.4,3.78,2.066860177592253
8087,325.44,3.76,2.0668577489147637
8088,325.48,3.74,2.066855322936845
8089,325.52,3.72,2.066852899655497
8090,325.56,3.7,2.0668504790677225
8091,325.6,3.68,2.066848061170527
8092,325.64,3.66,2.0668456459609197
8093,325.68,3.64,2.0668432334359137
8094,325.72,3.62,2.066840823592525
8095,325.76,3.606666666666667,2.066838416427772
8096,325.8,3.586666666666667,2.0668360119386784
8097,325.84,3.5666666666666664,2.0668336101222695
8098,325.88,3.546666666666667,2.0668312109755744
8099,325.92,3.5333333333333337,2.066828814495626
8100,325.96,3.52,2.0668264206794604
8101,326.0,3.506666666666667,2.0668240295241156
8102,326.04,3.4933333333333336,2.066821641026635
8103,326.08,3.48,2.0668192551840634
8104,326.12,3.466666666666667,2.0668168719934505
8105,326.16,3.453333333333333,2.0668144914518485
8106,326.2,3.4466666666666668,2.066812113556313
8107,326.24,3.4333333333333336,2.066809738303902
8108,326.28,3.4266666666666663,2.066807365691678
8109,326.32,3.42,2.0668049957167067
8110,326.36,3.4133333333333336,2.0668026283760565
8111,326.4,3.4,2.066800263666799
8112,326.44,3.393333333333333,2.0667979015860096
8113,326.48,3.3866666666666667,2.0667955421307664
8114,326.52,3.380000000000001,2.0667931852981507
8115,326.56,3.373333333333333,2.0667908310852483
8116,326.6,3.3666666666666667,2.0667884794891465
8117,326.64,3.3600000000000008,2.0667861305069373
8118,326.68,3.3466666666666667,2.066783784135714
8119,326.72,3.333333333333334,2.066781440372576
8120,326.76,3.3266666666666667,2.066779099214623
8121,326.8,3.313333333333333,2.0667767606589598
8122,326.84,3.3066666666666666,2.066774424702694
8123,326.88,3.3066666666666666,2.066772091342936
8124,326.92,3.3,2.0667697605767996
8125,326.96,3.286666666666667,2.0667674324014023
8126,327.0,3.286666666666667,2.0667651068138637
8127,327.04,3.286666666666667,2.066762783811308
8128,327.08,3.286666666666667,2.0667604633908616
8129,327.12,3.286666666666667,2.0667581455496546
8130,327.16,3.286666666666667,2.0667558302848197
8131,327.2,3.286666666666667,2.0667535175934932
8132,327.24,3.28,2.0667512074728145
8133,327.28,3.28,2.0667488999199266
8134,327.32,3.2800000000000007,2.0667465949319754
8135,327.36,3.28,2.066744292506109
8136,327.4,3.273333333333333,2.0667419926394803
8137,327.44,3.273333333333333,2.0667396953292445
8138,327.48,3.266666666666667,2.06673740057256
8139,327.52,3.266666666666667,2.066735108366588
8140,327.56,3.266666666666666,2.0667328187084943
8141,327.6,3.266666666666667,2.066730531595446
8142,327.64,3.26,2.0667282470246144
8143,327.68,3.26,2.0667259649931733
8144,327.72,3.26,2.066723685498301
8145,327.76,3.26,2.0667214085371772
8146,327.8,3.26,2.066719134106986
8147,327.84,3.26,2.066716862204914
8148,327.88,3.26,2.066714592828151
8149,327.92,3.26,2.06671232597389
8150,327.96,3.26,2.0667100616393275
8151,328.0,3.26,2.0667077998216623
8152,328.04,3.26,2.066705540518097
8153,328.08,3.266666666666667,2.0667032837258374
8154,328.12,3.273333333333333,2.0667010294420916
8155,328.16,3.286666666666667,2.066698777664071
8156,328.2,3.293333333333333,2.066696528388991
8157,328.24,3.3,2.0666942816140694
8158,328.28,3.3066666666666666,2.0666920373365274
8159,328.32,3.3066666666666666,2.066689795553588
8160,328.36,3.306666666666666,2.0666875562624796
8161,328.4,3.313333333333333,2.066685319460432
8162,328.44,3.313333333333334,2.0666830851446782
8163,328.48,3.313333333333333,2.0666808533124548
8164,328.52,3.313333333333333,2.066678623961001
8165,328.56,3.313333333333334,2.0666763970875603
8166,328.6,3.313333333333333,2.066674172689377
8167,328.64,3.313333333333333,2.0666719507637006
8168,328.68,3.32,2.0666697313077824
8169,328.72,3.326666666666666,2.0666675143188775
8170,328.76,3.3266666666666667,2.066665299794243
8171,328.8,3.333333333333334,2.066663087731141
8172,328.84,3.333333333333334,2.0666608781268345
8173,328.88,3.333333333333333,2.066658670978591
8174,328.92,3.333333333333334,2.0666564662836793
8175,328.96,3.3400000000000007,2.0666542640393737
8176,329.0,3.3466666666666667,2.06665206424295
8177,329.04,3.353333333333333,2.066649866891687
8178,329.08,3.3600000000000008,2.066647671982867
8179,329.12,3.3666666666666667,2.0666454795137748
8180,329.16,3.373333333333333,2.0666432894816986
8181,329.2,3.3733333333333335,2.0666411018839304
8182,329.24,3.3866666666666667,2.0666389167177632
8183,329.28,3.3933333333333335,2.066636733980495
8184,329.32,3.4,2.0666345536694255
8185,329.36,3.4,2.066632375781858
8186,329.4,3.4133333333333336,2.0666302003150987
8187,329.44,3.42,2.0666280272664572
8188,329.48,3.433333333333333,2.066625856633245
8189,329.52,3.44,2.0666236884127778
8190,329.56,3.4466666666666668,2.0666215226023734
8191,329.6,3.453333333333333,2.0666193591993527
8192,329.64,3.466666666666667,2.0666171982010404
8193,329.68,3.473333333333333,2.066615039604763
8194,329.72,3.48,2.0666128834078514
8195,329.76,3.486666666666667,2.0666107296076377
8196,329.8,3.493333333333333,2.066608578201458
8197,329.84,3.5,2.0666064291866517
8198,329.88,3.506666666666667,2.06660428256056
8199,329.92,3.513333333333333,2.066602138320529
8200,329.96,3.52,2.066599996463905
8201,330.0,3.526666666666667,2.0665978569880394
8202,330.04,3.54,2.066595719890286
8203,330.08,3.54,2.0665935851680017
8204,330.12,3.54,2.0665914528185456
8205,330.16,3.5466666666666664,2.06658932283928
8206,330.2,3.5533333333333332,2.066587195227571
8207,330.24,3.5666666666666664,2.0665850699807864
8208,330.28,3.5733333333333333,2.066582947096298
8209,330.32,3.5866666666666664,2.06658082657148
8210,330.36,3.6,2.066578708403709
8211,330.4,3.6133333333333333,2.0665765925903647
8212,330.44,3.6266666666666665,2.0665744791288314
8213,330.48,3.64,2.066572368016494
8214,330.52,3.6533333333333333,2.066570259250742
8215,330.56,3.666666666666666,2.066568152828966
8216,330.6,3.686666666666667,2.0665660487485615
8217,330.64,3.7,2.0665639470069257
8218,330.68,3.72,2.066561847601459
8219,330.72,3.733333333333334,2.0665597505295645
8220,330.76,3.753333333333333,2.0665576557886483
8221,330.8,3.773333333333333,2.0665555633761197
8222,330.84,3.7999999999999994,2.06655347328939
8223,330.88,3.82,2.0665513855258753
8224,330.92,3.84,2.0665493000829915
8225,330.96,3.8666666666666663,2.0665472169581607
8226,331.0,3.8866666666666663,2.066545136148805
8227,331.04,3.9066666666666667,2.066543057652352
8228,331.08,3.9266666666666663,2.0665409814662294
8229,331.12,3.9466666666666663,2.0665389075878706
8230,331.16,3.966666666666667,2.066536836014709
8231,331.2,3.993333333333333,2.0665347667441836
8232,331.24,4.013333333333333,2.0665326997737337
8233,331.28,4.033333333333334,2.0665306351008037
8234,331.32,4.053333333333333,2.0665285727228393
8235,331.36,4.079999999999999,2.0665265126372896
8236,331.4,4.1,2.0665244548416064
8237,331.44,4.12,2.0665223993332447
8238,331.48,4.133333333333334,2.066520346109662
8239,331.52,4.153333333333333,2.0665182951683185
8240,331.56,4.173333333333334,2.0665162465066778
8241,331.6,4.193333333333333,2.066514200122205
8242,331.64,4.213333333333333,2.06651215601237
8243,331.68,4.233333333333333,2.066510114174644
8244,331.72,4.253333333333334,2.066508074606501
8245,331.76,4.273333333333333,2.066506037305419
8246,331.8,4.293333333333334,2.066504002268878
8247,331.84,4.3133333333333335,2.066501969494361
8248,331.88,4.333333333333333,2.066499938979353
8249,331.92,4.3533333333333335,2.0664979107213424
8250,331.96,4.373333333333334,2.0664958847178214
8251,332.0,4.4,2.066493860966283
8252,332.04,4.413333333333333,2.066491839464225
8253,332.08,4.433333333333334,2.0664898202091466
8254,332.12,4.460000000000001,2.06648780319855
8255,332.16,4.48,2.0664857884299406
8256,332.2,4.500000000000001,2.066483775900826
8257,332.24,4.5200000000000005,2.0664817656087173
8258,332.28,4.546666666666667,2.0664797575511282
8259,332.32,4.573333333333334,2.066477751725574
8260,332.36,4.6000000000000005,2.066475748129575
8261,332.4,4.626666666666667,2.0664737467606518
8262,332.44,4.653333333333333,2.0664717476163297
8263,332.48,4.680000000000001,2.0664697506941354
8264,332.52,4.706666666666667,2.066467755991599
8265,332.56,4.733333333333333,2.0664657635062538
8266,332.6,4.753333333333334,2.066463773235635
8267,332.64,4.78,2.0664617851772804
8268,332.68,4.8,2.0664597993287317
8269,332.72,4.82,2.066457815687532
8270,332.76,4.84,2.066455834251228
8271,332.8,4.8533333333333335,2.0664538550173694
8272,332.84,4.86,2.066451877983507
8273,332.88,4.873333333333334,2.0664499031471966
8274,332.92,4.886666666666667,2.066447930505994
8275,332.96,4.8933333333333335,2.066445960057461
8276,333.0,4.9,2.0664439917991593
8277,333.04,4.913333333333333,2.0664420257286547
8278,333.08,4.92,2.0664400618435153
8279,333.12,4.933333333333334,2.066438100141312
8280,333.16,4.946666666666666,2.066436140619618
8281,333.2,4.953333333333333,2.0664341832760105
8282,333.24,4.953333333333334,2.0664322281080674
8283,333.28,4.96,2.066430275113371
8284,333.32,4.96,2.066428324289506
8285,333.36,4.966666666666667,2.0664263756340584
8286,333.4,4.973333333333333,2.0664244291446185
8287,333.44,4.98,2.066422484818779
8288,333.48,4.993333333333333,2.0664205426541344
8289,333.52,4.986666666666667,2.066418602648283
8290,333.56,4.993333333333334,2.0664166647988242
8291,333.6,5.0,2.0664147291033625
8292,333.64,5.0,2.066412795559503
8293,333.68,5.006666666666666,2.0664108641648533
8294,333.72,5.013333333333333,2.0664089349170256
8295,333.76,5.02,2.066407007813633
8296,333.8,5.02,2.0664050828522926
8297,333.84,5.02,2.0664031600306227
8298,333.88,5.026666666666667,2.0664012393462454
8299,333.92,5.026666666666666,2.066399320796785
8300,333.96,5.033333333333333,2.0663974043798676
8301,334.0,5.033333333333333,2.066395490093124
8302,334.04,5.04,2.0663935779341855
8303,334.08,5.046666666666666,2.0663916679006875
8304,334.12,5.046666666666666,2.066389759990267
8305,334.16,5.046666666666666,2.066387854200565
8306,334.2,5.04,2.0663859505292237
8307,334.24,5.04,2.0663840489738883
8308,334.28,5.033333333333334,2.066382149532207
8309,334.32,5.02,2.06638025220183
8310,334.36,5.013333333333333,2.0663783569804113
8311,334.4,5.0,2.066376463865606
8312,334.44,4.993333333333333,2.066374572855073
8313,334.48,4.986666666666666,2.0663726839464727
8314,334.52,4.98,2.066370797137469
8315,334.56,4.973333333333333,2.0663689124257285
8316,334.6,4.96,2.06636702980892
8317,334.64,4.953333333333334,2.0663651492847137
8318,334.68,4.94,2.0663632708507853
8319,334.72,4.933333333333334,2.0663613945048103
8320,334.76,4.913333333333333,2.0663595202444682
8321,334.8,4.906666666666667,2.0663576480674406
8322,334.84,4.9,2.066355777971412
8323,334.88,4.886666666666667,2.066353909954069
8324,334.92,4.873333333333333,2.0663520440131014
8325,334.96,4.866666666666667,2.066350180146201
8326,335.0,4.86,2.066348318351062
8327,335.04,4.846666666666667,2.066346458625383
8328,335.08,4.84,2.0663446009668616
8329,335.12,4.826666666666667,2.066342745373202
8330,335.16,4.8133333333333335,2.0663408918421076
8331,335.2,4.806666666666667,2.066339040371287
8332,335.24,4.806666666666667,2.066337190958449
8333,335.28,4.8,2.066335343601307
8334,335.32,4.8,2.0663334982975754
8335,335.36,4.793333333333334,2.066331655044972
8336,335.4,4.78,2.0663298138412167
8337,335.44,4.766666666666667,2.0663279746840324
8338,335.48,4.76,2.066326137571144
8339,335.52,4.766666666666667,2.0663243025002793
8340,335.56,4.76,2.0663224694691684
8341,335.6,4.753333333333333,2.0663206384755446
8342,335.64,4.753333333333334,2.0663188095171425
8343,335.68,4.74,2.0663169825916996
8344,335.72,4.726666666666667,2.066315157696957
8345,335.76,4.72,2.0663133348306575
8346,335.8,4.72,2.066311513990546
8347,335.84,4.713333333333333,2.06630969517437
8348,335.88,4.706666666666667,2.06630787837988
8349,335.92,4.7,2.0663060636048294
8350,335.96,4.693333333333333,2.066304250846973
8351,336.0,4.6866666666666665,2.0663024401040686
8352,336.04,4.68,2.0663006313738768
8353,336.08,4.66,2.0662988246541603
8354,336.12,4.6466666666666665,2.066297019942684
8355,336.16,4.64,2.0662952172372164
8356,336.2,4.64,2.066293416535527
8357,336.24,4.626666666666666,2.0662916178353887
8358,336.28,4.62,2.066289821134577
8359,336.32,4.613333333333333,2.066288026430869
8360,336.36,4.6066666666666665,2.0662862337220456
8361,336.4,4.593333333333334,2.066284443005889
8362,336.44,4.586666666666667,2.0662826542801844
8363,336.48,4.566666666666666,2.066280867542719
8364,336.52,4.553333333333334,2.066279082791283
8365,336.56,4.533333333333334,2.066277300023669
8366,336.6,4.526666666666666,2.0662755192376716
8367,336.64,4.52,2.0662737404310887
8368,336.68,4.52,2.0662719636017197
8369,336.72,4.52,2.0662701887473665
8370,336.76,4.52,2.066268415865834
8371,336.8,4.513333333333334,2.0662666449549305
8372,336.84,4.5,2.066264876012464
8373,336.88,4.5,2.066263109036247
8374,336.92,4.5,2.066261344024094
8375,336.96,4.5,2.066259580973822
8376,337.0,4.5,2.06625781988325
8377,337.04,4.493333333333333,2.0662560607502
8378,337.08,4.493333333333334,2.066254303572496
8379,337.12,4.486666666666666,2.066252548347965
8380,337.16,4.48,2.066250795074435
8381,337.2,4.48,2.066249043749738
8382,337.24,4.466666666666666,2.0662472943717076
8383,337.28,4.46,2.0662455469381804
8384,337.32,4.453333333333334,2.0662438014469946
8385,337.36,4.44,2.0662420578959915
8386,337.4,4.426666666666667,2.0662403162830145
8387,337.44,4.42,2.066238576605909
8388,337.48,4.4,2.0662368388625234
8389,337.52,4.373333333333333,2.0662351030507087
8390,337.56,4.3533333333333335,2.0662333691683172
8391,337.6,4.34,2.066231637213205
8392,337.64,4.32,2.0662299071832293
8393,337.68,4.306666666666667,2.0662281790762504
8394,337.72,4.293333333333333,2.0662264528901306
8395,337.76,4.28,2.0662247286227355
8396,337.8,4.26,2.0662230062719313
8397,337.84,4.246666666666667,2.0662212858355886
8398,337.88,4.233333333333333,2.066219567311579
8399,337.92,4.22,2.0662178506977766
8400,337.96,4.193333333333333,2.0662161359920588
8401,338.0,4.173333333333333,2.066214423192304
8402,338.04,4.153333333333333,2.066212712296394
8403,338.08,4.1466666666666665,2.0662110033022123
8404,338.12,4.14,2.0662092962076457
8405,338.16,4.126666666666667,2.066207591010582
8406,338.2,4.1066666666666665,2.0662058877089122
8407,338.24,4.1,2.06620418630053
8408,338.28,4.086666666666666,2.0662024867833306
8409,338.32,4.08,2.0662007891552117
8410,338.36,4.066666666666666,2.0661990934140735
8411,338.4,4.066666666666666,2.0661973995578187
8412,338.44,4.046666666666667,2.0661957075843524
8413,338.48,4.046666666666667,2.0661940174915814
8414,338.52,4.04,2.0661923292774156
8415,338.56,4.04,2.066190642939767
8416,338.6,4.033333333333334,2.0661889584765487
8417,338.64,4.02,2.0661872758856785
8418,338.68,4.006666666666667,2.0661855951650745
8419,338.72,3.9933333333333336,2.066183916312658
8420,338.76,3.986666666666667,2.0661822393263525
8421,338.8,3.98,2.066180564204083
8422,338.84,3.98,2.066178890943779
8423,338.88,3.9733333333333336,2.06617721954337
8424,338.92,3.966666666666667,2.0661755500007883
8425,338.96,3.9533333333333336,2.06617388231397
8426,339.0,3.94,2.066172216480851
8427,339.04,3.9266666666666667,2.0661705524993716
8428,339.08,3.913333333333333,2.0661688903674733
8429,339.12,3.9066666666666667,2.0661672300831007
8430,339.16,3.9,2.0661655716442
8431,339.2,3.8866666666666667,2.0661639150487194
8432,339.24,3.8866666666666667,2.0661622602946106
8433,339.28,3.873333333333333,2.0661606073798264
8434,339.32,3.86,2.0661589563023224
8435,339.36,3.8466666666666662,2.0661573070600565
8436,339.4,3.84,2.0661556596509882
8437,339.44,3.833333333333333,2.066154014073081
8438,339.48,3.8266666666666667,2.066152370324298
8439,339.52,3.833333333333333,2.0661507284026075
8440,339.56,3.833333333333334,2.066149088305978
8441,339.6,3.82,2.0661474500323807
8442,339.64,3.813333333333333,2.066145813579789
8443,339.68,3.813333333333333,2.066144178946179
8444,339.72,3.8066666666666666,2.0661425461295297
8445,339.76,3.793333333333334,2.0661409151278205
8446,339.8,3.786666666666666,2.066139285939034
8447,339.84,3.78,2.0661376585611557
8448,339.88,3.766666666666667,2.066136032992172
8449,339.92,3.76,2.066134409230073
8450,339.96,3.76,2.066132787272849
8451,340.0,3.76,2.0661311671184954
8452,340.04,3.753333333333333,2.0661295487650073
8453,340.08,3.746666666666667,2.0661279322103834
8454,340.12,3.733333333333333,2.066126317452624
8455,340.16,3.726666666666667,2.0661247044897313
8456,340.2,3.72,2.066123093319711
8457,340.24,3.713333333333334,2.0661214839405697
8458,340.28,3.7,2.0661198763503172
8459,340.32,3.686666666666667,2.066118270546965
8460,340.36,3.673333333333334,2.0661166665285267
8461,340.4,3.66,2.0661150642930184
8462,340.44,3.6466666666666665,2.0661134638384584
8463,340.48,3.6266666666666665,2.066111865162867
8464,340.52,3.6066666666666665,2.0661102682642665
8465,340.56,3.5933333333333333,2.0661086731406826
8466,340.6,3.5733333333333333,2.0661070797901413
8467,340.64,3.56,2.066105488210672
8468,340.68,3.5466666666666664,2.0661038984003066
8469,340.72,3.533333333333333,2.0661023103570786
8470,340.76,3.52,2.066100724079023
8471,340.8,3.5066666666666664,2.0660991395641783
8472,340.84,3.4866666666666664,2.066097556810585
8473,340.88,3.473333333333333,2.0660959758162845
8474,340.92,3.453333333333333,2.066094396579322
8475,340.96,3.44,2.066092819097744
8476,341.0,3.4266666666666663,2.0660912433695993
8477,341.04,3.42,2.0660896693929383
8478,341.08,3.4,2.066088097165815
8479,341.12,3.38,2.0660865266862847
8480,341.16,3.36,2.066084957952404
8481,341.2,3.34,2.0660833909622336
8482,341.24,3.32,2.0660818257138343
8483,341.28,3.3066666666666666,2.0660802622052707
8484,341.32,3.293333333333333,2.066078700434609
8485,341.36,3.286666666666667,2.0660771403999174
8486,341.4,3.28,2.066075582099266
8487,341.44,3.266666666666667,2.066074025530727
8488,341.48,3.26,2.066072470692376
8489,341.52,3.246666666666667,2.066070917582289
8490,341.56,3.233333333333333,2.0660693661985454
8491,341.6,3.226666666666667,2.0660678165392263
8492,341.64,3.22,2.066066268602415
8493,341.68,3.22,2.066064722386197
8494,341.72,3.213333333333333,2.066063177888659
8495,341.76,3.213333333333333,2.0660616351078915
8496,341.8,3.213333333333334,2.066060094041986
8497,341.84,3.213333333333333,2.066058554689036
8498,341.88,3.213333333333333,2.066057017047138
8499,341.92,3.213333333333334,2.0660554811143896
8500,341.96,3.213333333333333,2.0660539468888914
8501,342.0,3.206666666666667,2.0660524143687455
8502,342.04,3.206666666666667,2.0660508835520566
8503,342.08,3.1933333333333334,2.0660493544369305
8504,342.12,3.186666666666667,2.066047827021477
8505,342.16,3.1733333333333333,2.066046301303806
8506,342.2,3.16,2.0660447772820305
8507,342.24,3.14,2.0660432549542658
8508,342.28,3.1333333333333337,2.0660417343186284
8509,342.32,3.12,2.066040215373238
8510,342.36,3.1066666666666665,2.0660386981162153
8511,342.4,3.0933333333333337,2.0660371825456836
8512,342.44,3.086666666666667,2.066035668659769
8513,342.48,3.08,2.0660341564565985
8514,342.52,3.0733333333333337,2.0660326459343015
8515,342.56,3.06,2.06603113709101
8516,342.6,3.0533333333333332,2.0660296299248575
8517,342.64,3.04,2.0660281244339798
8518,342.68,3.026666666666667,2.0660266206165145
8519,342.72,3.013333333333333,2.0660251184706024
8520,342.76,3.0,2.0660236179943845
8521,342.8,2.986666666666667,2.0660221191860058
8522,342.84,2.98,2.0660206220436113
8523,342.88,2.966666666666667,2.0660191265653505
8524,342.92,2.96,2.0660176327493724
8525,342.96,2.9466666666666663,2.06601614059383
8526,343.0,2.9333333333333336,2.066014650096878
8527,343.04,2.92,2.066013161256672
8528,343.08,2.913333333333333,2.066011674071371
8529,343.12,2.9066666666666667,2.0660101885391353
8530,343.16,2.9,2.0660087046581275
