,t,fronters_count,fit
7138,287.48,0.755,2.2509384362820675
7139,287.52,0.755,2.2509384362820675
7140,287.56,0.755,2.2509384362820675
7141,287.6,0.755,2.2509384362820675
7142,287.64,0.755,2.2509384362820675
7143,287.68,0.755,2.2509384362820675
7144,287.72,0.755,2.2509384362820675
7145,287.76,0.755,2.2509384362820675
7146,287.8,0.76,2.2509384362820675
7147,287.84,0.76,2.2509384362820675
7148,287.88,0.76,2.2509384362820675
7149,287.92,0.76,2.2509384362820675
7150,287.96,0.76,2.2509384362820675
7151,288.0,0.76,2.2509384362820675
7152,288.04,0.76,2.2509384362820675
7153,288.08,0.76,2.2509384362820675
7154,288.12,0.76,2.2509384362820675
7155,288.16,0.76,2.2509384362820675
7156,288.2,0.76,2.2509384362820675
7157,288.24,0.76,2.2509384362820675
7158,288.28,0.76,2.2509384362820675
7159,288.32,0.76,2.2509384362820675
7160,288.36,0.76,2.2509384362820675
7161,288.4,0.76,2.2509384362820675
7162,288.44,0.76,2.2509384362820675
7163,288.48,0.76,2.2509384362820675
7164,288.52,0.76,2.2509384362820675
7165,288.56,0.76,2.2509384362820675
7166,288.6,0.76,2.2509384362820675
7167,288.64,0.76,2.2509384362820675
7168,288.68,0.76,2.2509384362820675
7169,288.72,0.76,2.2509384362820675
7170,288.76,0.76,2.2509384362820675
7171,288.8,0.76,2.2509384362820675
7172,288.84,0.76,2.2509384362820675
7173,288.88,0.755,2.2509384362820675
7174,288.92,0.755,2.2509384362820675
7175,288.96,0.76,2.2509384362820675
7176,289.0,0.765,2.2509384362820675
7177,289.04,0.77,2.2509384362820675
7178,289.08,0.775,2.2509384362820675
7179,289.12,0.78,2.2509384362820675
7180,289.16,0.785,2.2509384362820675
7181,289.2,0.79,2.2509384362820675
7182,289.24,0.795,2.2509384362820675
7183,289.28,0.8,2.2509384362820675
7184,289.32,0.805,2.2509384362820675
7185,289.36,0.81,2.2509384362820675
7186,289.4,0.815,2.2509384362820675
7187,289.44,0.82,2.2509384362820675
7188,289.48,0.825,2.2509384362820675
7189,289.52,0.83,2.2509384362820675
7190,289.56,0.835,2.2509384362820675
7191,289.6,0.84,2.2509384362820675
7192,289.64,0.845,2.2509384362820675
7193,289.68,0.85,2.2509384362820675
7194,289.72,0.855,2.2509384362820675
7195,289.76,0.86,2.2509384362820675
7196,289.8,0.86,2.2509384362820675
7197,289.84,0.865,2.2509384362820675
7198,289.88,0.875,2.2509384362820675
7199,289.92,0.88,2.2509384362820675
7200,289.96,0.885,2.2509384362820675
7201,290.0,0.89,2.2509384362820675
7202,290.04,0.895,2.2509384362820675
7203,290.08,0.9,2.2509384362820675
7204,290.12,0.905,2.2509384362820675
7205,290.16,0.91,2.2509384362820675
7206,290.2,0.915,2.2509384362820675
7207,290.24,0.92,2.2509384362820675
7208,290.28,0.925,2.2509384362820675
7209,290.32,0.93,2.2509384362820675
7210,290.36,0.935,2.2509384362820675
7211,290.4,0.94,2.2509384362820675
7212,290.44,0.945,2.2509384362820675
7213,290.48,0.95,2.2509384362820675
7214,290.52,0.955,2.2509384362820675
7215,290.56,0.96,2.2509384362820675
7216,290.6,0.965,2.2509384362820675
7217,290.64,0.97,2.2509384362820675
7218,290.68,0.975,2.2509384362820675
7219,290.72,0.98,2.2509384362820675
7220,290.76,0.985,2.2509384362820675
7221,290.8,0.99,2.2509384362820675
7222,290.84,0.995,2.2509384362820675
7223,290.88,1.0,2.2509384362820675
7224,290.92,1.005,2.2509384362820675
7225,290.96,1.005,2.2509384362820675
7226,291.0,1.005,2.2509384362820675
7227,291.04,1.005,2.2509384362820675
7228,291.08,1.005,2.2509384362820675
7229,291.12,1.005,2.2509384362820675
7230,291.16,1.005,2.2509384362820675
7231,291.2,1.005,2.2509384362820675
7232,291.24,1.005,2.2509384362820675
7233,291.28,1.005,2.2509384362820675
7234,291.32,1.005,2.2509384362820675
7235,291.36,1.005,2.2509384362820675
7236,291.4,1.005,2.2509384362820675
7237,291.44,1.005,2.2509384362820675
7238,291.48,1.005,2.2509384362820675
7239,291.52,1.005,2.2509384362820675
7240,291.56,1.005,2.2509384362820675
7241,291.6,1.005,2.2509384362820675
7242,291.64,1.005,2.2509384362820675
7243,291.68,1.005,2.2509384362820675
7244,291.72,1.005,2.2509384362820675
7245,291.76,1.005,2.2509384362820675
7246,291.8,1.005,2.2509384362820675
7247,291.84,1.005,2.2509384362820675
7248,291.88,1.0,2.2509384362820675
7249,291.92,1.0,2.2509384362820675
7250,291.96,1.0,2.2509384362820675
7251,292.0,1.0,2.2509384362820675
7252,292.04,1.0,2.2509384362820675
7253,292.08,1.0,2.2509384362820675
7254,292.12,1.0,2.2509384362820675
7255,292.16,1.0,2.2509384362820675
7256,292.2,1.0,2.2509384362820675
7257,292.24,1.005,2.2509384362820675
7258,292.28,1.005,2.2509384362820675
7259,292.32,1.005,2.2509384362820675
7260,292.36,1.005,2.2509384362820675
7261,292.4,1.005,2.2509384362820675
7262,292.44,1.005,2.2509384362820675
7263,292.48,1.005,2.2509384362820675
7264,292.52,1.005,2.2509384362820675
7265,292.56,1.005,2.2509384362820675
7266,292.6,1.005,2.2509384362820675
7267,292.64,1.005,2.2509384362820675
7268,292.68,1.005,2.2509384362820675
7269,292.72,1.005,2.2509384362820675
7270,292.76,1.005,2.2509384362820675
7271,292.8,1.005,2.2509384362820675
7272,292.84,1.005,2.2509384362820675
7273,292.88,1.005,2.2509384362820675
7274,292.92,1.005,2.2509384362820675
7275,292.96,1.005,2.2509384362820675
7276,293.0,1.0,2.2509384362820675
7277,293.04,0.995,2.2509384362820675
7278,293.08,0.995,2.2509384362820675
7279,293.12,0.995,2.2509384362820675
7280,293.16,0.995,2.2509384362820675
7281,293.2,0.995,2.2509384362820675
7282,293.24,0.995,2.2509384362820675
7283,293.28,0.99,2.2509384362820675
7284,293.32,0.99,2.2509384362820675
7285,293.36,0.99,2.2509384362820675
7286,293.4,0.995,2.2509384362820675
7287,293.44,0.995,2.2509384362820675
7288,293.48,0.995,2.2509384362820675
7289,293.52,1.0,2.2509384362820675
7290,293.56,1.0,2.2509384362820675
7291,293.6,0.995,2.2509384362820675
7292,293.64,0.995,2.2509384362820675
7293,293.68,0.99,2.2509384362820675
7294,293.72,0.99,2.2509384362820675
7295,293.76,0.99,2.2509384362820675
7296,293.8,0.99,2.2509384362820675
7297,293.84,0.99,2.2509384362820675
7298,293.88,0.99,2.2509384362820675
7299,293.92,0.99,2.2509384362820675
7300,293.96,0.99,2.2509384362820675
7301,294.0,0.99,2.2509384362820675
7302,294.04,0.995,2.2509384362820675
7303,294.08,0.995,2.2509384362820675
7304,294.12,0.995,2.2509384362820675
7305,294.16,0.995,2.2509384362820675
7306,294.2,0.995,2.2509384362820675
7307,294.24,0.99,2.2509384362820675
7308,294.28,0.99,2.2509384362820675
7309,294.32,0.985,2.2509384362820675
7310,294.36,0.98,2.2509384362820675
7311,294.4,0.975,2.2509384362820675
7312,294.44,0.97,2.2509384362820675
7313,294.48,0.965,2.2509384362820675
7314,294.52,0.96,2.2509384362820675
7315,294.56,0.955,2.2509384362820675
7316,294.6,0.95,2.2509384362820675
7317,294.64,0.95,2.2509384362820675
7318,294.68,0.945,2.2509384362820675
7319,294.72,0.94,2.2509384362820675
7320,294.76,0.935,2.2509384362820675
7321,294.8,0.925,2.2509384362820675
7322,294.84,0.92,2.2509384362820675
7323,294.88,0.91,2.2509384362820675
7324,294.92,0.9,2.2509384362820675
7325,294.96,0.895,2.2509384362820675
7326,295.0,0.895,2.2509384362820675
7327,295.04,0.895,2.2509384362820675
7328,295.08,0.89,2.2509384362820675
7329,295.12,0.885,2.2509384362820675
7330,295.16,0.875,2.2509384362820675
7331,295.2,0.865,2.2509384362820675
7332,295.24,0.86,2.2509384362820675
7333,295.28,0.855,2.2509384362820675
7334,295.32,0.845,2.2509384362820675
7335,295.36,0.835,2.2509384362820675
7336,295.4,0.825,2.2509384362820675
7337,295.44,0.82,2.2509384362820675
7338,295.48,0.81,2.2509384362820675
7339,295.52,0.8,2.2509384362820675
7340,295.56,0.79,2.2509384362820675
7341,295.6,0.785,2.2509384362820675
7342,295.64,0.775,2.2509384362820675
7343,295.68,0.77,2.2509384362820675
7344,295.72,0.76,2.2509384362820675
7345,295.76,0.75,2.2509384362820675
7346,295.8,0.74,2.2509384362820675
7347,295.84,0.73,2.2509384362820675
7348,295.88,0.72,2.2509384362820675
7349,295.92,0.715,2.2509384362820675
7350,295.96,0.705,2.2509384362820675
7351,296.0,0.695,2.2509384362820675
7352,296.04,0.68,2.2509384362820675
7353,296.08,0.67,2.2509384362820675
7354,296.12,0.66,2.2509384362820675
7355,296.16,0.65,2.2509384362820675
7356,296.2,0.645,2.2509384362820675
7357,296.24,0.635,2.2509384362820675
7358,296.28,0.63,2.2509384362820675
7359,296.32,0.625,2.2509384362820675
7360,296.36,0.62,2.2509384362820675
7361,296.4,0.615,2.2509384362820675
7362,296.44,0.61,2.2509384362820675
7363,296.48,0.605,2.2509384362820675
7364,296.52,0.605,2.2509384362820675
7365,296.56,0.6,2.2509384362820675
7366,296.6,0.595,2.2509384362820675
7367,296.64,0.585,2.2509384362820675
7368,296.68,0.58,2.2509384362820675
7369,296.72,0.585,2.2509384362820675
7370,296.76,0.58,2.2509384362820675
7371,296.8,0.58,2.2509384362820675
7372,296.84,0.575,2.2509384362820675
7373,296.88,0.575,2.2509384362820675
7374,296.92,0.575,2.2509384362820675
7375,296.96,0.57,2.2509384362820675
7376,297.0,0.565,2.2509384362820675
7377,297.04,0.56,2.2509384362820675
7378,297.08,0.555,2.2509384362820675
7379,297.12,0.55,2.2509384362820675
7380,297.16,0.55,2.2509384362820675
7381,297.2,0.55,2.2509384362820675
7382,297.24,0.545,2.2509384362820675
7383,297.28,0.545,2.2509384362820675
7384,297.32,0.545,2.2509384362820675
7385,297.36,0.545,2.2509384362820675
7386,297.4,0.54,2.2509384362820675
7387,297.44,0.535,2.2509384362820675
7388,297.48,0.535,2.2509384362820675
7389,297.52,0.53,2.2509384362820675
7390,297.56,0.53,2.2509384362820675
7391,297.6,0.53,2.2509384362820675
7392,297.64,0.53,2.2509384362820675
7393,297.68,0.53,2.2509384362820675
7394,297.72,0.53,2.2509384362820675
7395,297.76,0.53,2.2509384362820675
7396,297.8,0.53,2.2509384362820675
7397,297.84,0.53,2.2509384362820675
7398,297.88,0.53,2.2509384362820675
7399,297.92,0.525,2.2509384362820675
7400,297.96,0.525,2.2509384362820675
7401,298.0,0.525,2.2509384362820675
7402,298.04,0.525,2.2509384362820675
7403,298.08,0.525,2.2509384362820675
7404,298.12,0.525,2.2509384362820675
7405,298.16,0.525,2.2509384362820675
7406,298.2,0.52,2.2509384362820675
7407,298.24,0.52,2.2509384362820675
7408,298.28,0.515,2.2509384362820675
7409,298.32,0.515,2.2509384362820675
7410,298.36,0.515,2.2509384362820675
7411,298.4,0.515,2.2509384362820675
7412,298.44,0.515,2.2509384362820675
7413,298.48,0.515,2.2509384362820675
7414,298.52,0.51,2.2509384362820675
7415,298.56,0.51,2.2509384362820675
7416,298.6,0.51,2.2509384362820675
7417,298.64,0.51,2.2509384362820675
7418,298.68,0.51,2.2509384362820675
7419,298.72,0.5,2.2509384362820675
7420,298.76,0.5,2.2509384362820675
7421,298.8,0.5,2.2509384362820675
7422,298.84,0.5,2.2509384362820675
7423,298.88,0.5,2.2509384362820675
7424,298.92,0.5,2.2509384362820675
7425,298.96,0.5,2.2509384362820675
7426,299.0,0.5,2.2509384362820675
7427,299.04,0.5,2.2509384362820675
7428,299.08,0.5,2.2509384362820675
7429,299.12,0.5,2.2509384362820675
7430,299.16,0.5,2.2509384362820675
7431,299.2,0.5,2.2509384362820675
7432,299.24,0.5,2.2509384362820675
7433,299.28,0.5,2.2509384362820675
7434,299.32,0.5,2.2509384362820675
7435,299.36,0.5,2.2509384362820675
7436,299.4,0.5,2.2509384362820675
7437,299.44,0.5,2.2509384362820675
7438,299.48,0.5,2.2509384362820675
7439,299.52,0.5,2.2509384362820675
7440,299.56,0.5,2.2509384362820675
7441,299.6,0.5,2.2509384362820675
7442,299.64,0.5,2.2509384362820675
7443,299.68,0.5,2.2509384362820675
7444,299.72,0.5,2.2509384362820675
7445,299.76,0.5,2.2509384362820675
7446,299.8,0.5,2.2509384362820675
7447,299.84,0.5,2.2509384362820675
7448,299.88,0.5,2.2509384362820675
7449,299.92,0.5,2.2509384362820675
7450,299.96,0.5,2.2509384362820675
7451,300.0,0.5,2.2509384362820675
7452,300.04,0.5,2.2509384362820675
7453,300.08,0.5,2.2509384362820675
7454,300.12,0.5,2.2509384362820675
7455,300.16,0.5,2.2509384362820675
7456,300.2,0.5,2.2509384362820675
7457,300.24,0.5,2.2509384362820675
7458,300.28,0.5,2.2509384362820675
7459,300.32,0.5,2.2509384362820675
7460,300.36,0.5,2.2509384362820675
7461,300.4,0.5,2.2509384362820675
7462,300.44,0.505,2.2509384362820675
7463,300.48,0.51,2.2509384362820675
7464,300.52,0.515,2.2509384362820675
7465,300.56,0.52,2.2509384362820675
7466,300.6,0.525,2.2509384362820675
7467,300.64,0.53,2.2509384362820675
7468,300.68,0.535,2.2509384362820675
7469,300.72,0.54,2.2509384362820675
7470,300.76,0.545,2.2509384362820675
7471,300.8,0.55,2.2509384362820675
7472,300.84,0.555,2.2509384362820675
7473,300.88,0.56,2.2509384362820675
7474,300.92,0.565,2.2509384362820675
7475,300.96,0.57,2.2509384362820675
7476,301.0,0.575,2.2509384362820675
7477,301.04,0.58,2.2509384362820675
7478,301.08,0.585,2.2509384362820675
7479,301.12,0.59,2.2509384362820675
7480,301.16,0.595,2.2509384362820675
7481,301.2,0.6,2.2509384362820675
7482,301.24,0.605,2.2509384362820675
7483,301.28,0.61,2.2509384362820675
7484,301.32,0.615,2.2509384362820675
7485,301.36,0.62,2.2509384362820675
7486,301.4,0.625,2.2509384362820675
7487,301.44,0.63,2.2509384362820675
7488,301.48,0.635,2.2509384362820675
7489,301.52,0.64,2.2509384362820675
7490,301.56,0.645,2.2509384362820675
7491,301.6,0.65,2.2509384362820675
7492,301.64,0.655,2.2509384362820675
7493,301.68,0.66,2.2509384362820675
7494,301.72,0.665,2.2509384362820675
7495,301.76,0.67,2.2509384362820675
7496,301.8,0.675,2.2509384362820675
7497,301.84,0.68,2.2509384362820675
7498,301.88,0.685,2.2509384362820675
7499,301.92,0.69,2.2509384362820675
7500,301.96,0.695,2.2509384362820675
7501,302.0,0.705,2.2509384362820675
7502,302.04,0.71,2.2509384362820675
7503,302.08,0.715,2.2509384362820675
7504,302.12,0.72,2.2509384362820675
7505,302.16,0.73,2.2509384362820675
7506,302.2,0.735,2.2509384362820675
7507,302.24,0.74,2.2509384362820675
7508,302.28,0.745,2.2509384362820675
7509,302.32,0.755,2.2509384362820675
7510,302.36,0.76,2.2509384362820675
7511,302.4,0.765,2.2509384362820675
7512,302.44,0.77,2.2509384362820675
7513,302.48,0.775,2.2509384362820675
7514,302.52,0.78,2.2509384362820675
7515,302.56,0.785,2.2509384362820675
7516,302.6,0.79,2.2509384362820675
7517,302.64,0.795,2.2509384362820675
7518,302.68,0.8,2.2509384362820675
7519,302.72,0.805,2.2509384362820675
7520,302.76,0.81,2.2509384362820675
7521,302.8,0.815,2.2509384362820675
7522,302.84,0.825,2.2509384362820675
7523,302.88,0.83,2.2509384362820675
7524,302.92,0.835,2.2509384362820675
7525,302.96,0.84,2.2509384362820675
7526,303.0,0.85,2.2509384362820675
7527,303.04,0.855,2.2509384362820675
7528,303.08,0.86,2.2509384362820675
7529,303.12,0.865,2.2509384362820675
7530,303.16,0.87,2.2509384362820675
7531,303.2,0.875,2.2509384362820675
7532,303.24,0.88,2.2509384362820675
7533,303.28,0.89,2.2509384362820675
7534,303.32,0.9,2.2509384362820675
7535,303.36,0.905,2.2509384362820675
7536,303.4,0.91,2.2509384362820675
7537,303.44,0.92,2.2509384362820675
7538,303.48,0.925,2.2509384362820675
7539,303.52,0.93,2.2509384362820675
7540,303.56,0.94,2.2509384362820675
7541,303.6,0.945,2.2509384362820675
7542,303.64,0.955,2.2509384362820675
7543,303.68,0.96,2.2509384362820675
7544,303.72,0.965,2.2509384362820675
7545,303.76,0.97,2.2509384362820675
7546,303.8,0.98,2.2509384362820675
7547,303.84,0.985,2.2509384362820675
7548,303.88,0.99,2.2509384362820675
7549,303.92,0.995,2.2509384362820675
7550,303.96,1.005,2.2509384362820675
7551,304.0,1.005,2.2509384362820675
7552,304.04,1.015,2.2509384362820675
7553,304.08,1.02,2.2509384362820675
7554,304.12,1.03,2.2509384362820675
7555,304.16,1.035,2.2509384362820675
7556,304.2,1.045,2.2509384362820675
7557,304.24,1.055,2.2509384362820675
7558,304.28,1.065,2.2509384362820675
7559,304.32,1.065,2.2509384362820675
7560,304.36,1.07,2.2509384362820675
7561,304.4,1.08,2.2509384362820675
7562,304.44,1.08,2.2509384362820675
7563,304.48,1.08,2.2509384362820675
7564,304.52,1.085,2.2509384362820675
7565,304.56,1.09,2.2509384362820675
7566,304.6,1.09,2.2509384362820675
7567,304.64,1.095,2.2509384362820675
7568,304.68,1.1,2.2509384362820675
7569,304.72,1.105,2.2509384362820675
7570,304.76,1.11,2.2509384362820675
7571,304.8,1.115,2.2509384362820675
7572,304.84,1.115,2.2509384362820675
7573,304.88,1.12,2.2509384362820675
7574,304.92,1.12,2.2509384362820675
7575,304.96,1.125,2.2509384362820675
7576,305.0,1.12,2.2509384362820675
7577,305.04,1.12,2.2509384362820675
7578,305.08,1.12,2.2509384362820675
7579,305.12,1.12,2.2509384362820675
7580,305.16,1.12,2.2509384362820675
7581,305.2,1.125,2.2509384362820675
7582,305.24,1.125,2.2509384362820675
7583,305.28,1.12,2.2509384362820675
7584,305.32,1.115,2.2509384362820675
7585,305.36,1.115,2.2509384362820675
7586,305.4,1.115,2.2509384362820675
7587,305.44,1.11,2.2509384362820675
7588,305.48,1.11,2.2509384362820675
7589,305.52,1.11,2.2509384362820675
7590,305.56,1.105,2.2509384362820675
7591,305.6,1.105,2.2509384362820675
7592,305.64,1.1,2.2509384362820675
7593,305.68,1.1,2.2509384362820675
7594,305.72,1.1,2.2509384362820675
7595,305.76,1.1,2.2509384362820675
7596,305.8,1.095,2.2509384362820675
7597,305.84,1.095,2.2509384362820675
7598,305.88,1.095,2.2509384362820675
7599,305.92,1.095,2.2509384362820675
7600,305.96,1.095,2.2509384362820675
7601,306.0,1.095,2.2509384362820675
7602,306.04,1.095,2.2509384362820675
7603,306.08,1.1,2.2509384362820675
7604,306.12,1.1,2.2509384362820675
7605,306.16,1.1,2.2509384362820675
7606,306.2,1.095,2.2509384362820675
7607,306.24,1.095,2.2509384362820675
7608,306.28,1.09,2.2509384362820675
7609,306.32,1.09,2.2509384362820675
7610,306.36,1.09,2.2509384362820675
7611,306.4,1.09,2.2509384362820675
7612,306.44,1.09,2.2509384362820675
7613,306.48,1.095,2.2509384362820675
7614,306.52,1.09,2.2509384362820675
7615,306.56,1.085,2.2509384362820675
7616,306.6,1.085,2.2509384362820675
7617,306.64,1.08,2.2509384362820675
7618,306.68,1.075,2.2509384362820675
7619,306.72,1.07,2.2509384362820675
7620,306.76,1.065,2.2509384362820675
7621,306.8,1.06,2.2509384362820675
7622,306.84,1.055,2.2509384362820675
7623,306.88,1.05,2.2509384362820675
7624,306.92,1.05,2.2509384362820675
7625,306.96,1.045,2.2509384362820675
7626,307.0,1.045,2.2509384362820675
7627,307.04,1.045,2.2509384362820675
7628,307.08,1.045,2.2509384362820675
7629,307.12,1.045,2.2509384362820675
7630,307.16,1.045,2.2509384362820675
7631,307.2,1.04,2.2509384362820675
7632,307.24,1.04,2.2509384362820675
7633,307.28,1.04,2.2509384362820675
7634,307.32,1.045,2.2509384362820675
7635,307.36,1.045,2.2509384362820675
7636,307.4,1.045,2.2509384362820675
7637,307.44,1.045,2.2509384362820675
7638,307.48,1.045,2.2509384362820675
7639,307.52,1.045,2.2509384362820675
7640,307.56,1.045,2.2509384362820675
7641,307.6,1.045,2.2509384362820675
7642,307.64,1.045,2.2509384362820675
7643,307.68,1.045,2.2509384362820675
7644,307.72,1.045,2.2509384362820675
7645,307.76,1.045,2.2509384362820675
7646,307.8,1.045,2.2509384362820675
7647,307.84,1.045,2.2509384362820675
7648,307.88,1.045,2.2509384362820675
7649,307.92,1.045,2.2509384362820675
7650,307.96,1.04,2.2509384362820675
7651,308.0,1.04,2.2509384362820675
7652,308.04,1.035,2.2509384362820675
7653,308.08,1.03,2.2509384362820675
7654,308.12,1.03,2.2509384362820675
7655,308.16,1.03,2.2509384362820675
7656,308.2,1.03,2.2509384362820675
7657,308.24,1.025,2.2509384362820675
7658,308.28,1.025,2.2509384362820675
7659,308.32,1.03,2.2509384362820675
7660,308.36,1.035,2.2509384362820675
7661,308.4,1.035,2.2509384362820675
7662,308.44,1.04,2.2509384362820675
7663,308.48,1.04,2.2509384362820675
7664,308.52,1.04,2.2509384362820675
7665,308.56,1.045,2.2509384362820675
7666,308.6,1.05,2.2509384362820675
7667,308.64,1.055,2.2509384362820675
7668,308.68,1.06,2.2509384362820675
7669,308.72,1.065,2.2509384362820675
7670,308.76,1.07,2.2509384362820675
7671,308.8,1.075,2.2509384362820675
7672,308.84,1.08,2.2509384362820675
7673,308.88,1.085,2.2509384362820675
7674,308.92,1.09,2.2509384362820675
7675,308.96,1.095,2.2509384362820675
7676,309.0,1.1,2.2509384362820675
7677,309.04,1.1,2.2509384362820675
7678,309.08,1.11,2.2509384362820675
7679,309.12,1.115,2.2509384362820675
7680,309.16,1.12,2.2509384362820675
7681,309.2,1.125,2.2509384362820675
7682,309.24,1.13,2.2509384362820675
7683,309.28,1.13,2.2509384362820675
7684,309.32,1.135,2.2509384362820675
7685,309.36,1.145,2.2509384362820675
7686,309.4,1.15,2.2509384362820675
7687,309.44,1.155,2.2509384362820675
7688,309.48,1.16,2.2509384362820675
7689,309.52,1.165,2.2509384362820675
7690,309.56,1.17,2.2509384362820675
7691,309.6,1.175,2.2509384362820675
7692,309.64,1.175,2.2509384362820675
7693,309.68,1.18,2.2509384362820675
7694,309.72,1.185,2.2509384362820675
7695,309.76,1.185,2.2509384362820675
7696,309.8,1.19,2.2509384362820675
7697,309.84,1.195,2.2509384362820675
7698,309.88,1.2,2.2509384362820675
7699,309.92,1.2,2.2509384362820675
7700,309.96,1.205,2.2509384362820675
7701,310.0,1.21,2.2509384362820675
7702,310.04,1.215,2.2509384362820675
7703,310.08,1.22,2.2509384362820675
7704,310.12,1.215,2.2509384362820675
7705,310.16,1.21,2.2509384362820675
7706,310.2,1.215,2.2509384362820675
7707,310.24,1.21,2.2509384362820675
7708,310.28,1.215,2.2509384362820675
7709,310.32,1.21,2.2509384362820675
7710,310.36,1.2,2.2509384362820675
7711,310.4,1.195,2.2509384362820675
7712,310.44,1.195,2.2509384362820675
7713,310.48,1.195,2.2509384362820675
7714,310.52,1.195,2.2509384362820675
7715,310.56,1.19,2.2509384362820675
7716,310.6,1.185,2.2509384362820675
7717,310.64,1.18,2.2509384362820675
7718,310.68,1.175,2.2509384362820675
7719,310.72,1.17,2.2509384362820675
7720,310.76,1.165,2.2509384362820675
7721,310.8,1.16,2.2509384362820675
7722,310.84,1.155,2.2509384362820675
7723,310.88,1.15,2.2509384362820675
7724,310.92,1.145,2.2509384362820675
7725,310.96,1.14,2.2509384362820675
7726,311.0,1.135,2.2509384362820675
7727,311.04,1.135,2.2509384362820675
7728,311.08,1.125,2.2509384362820675
7729,311.12,1.12,2.2509384362820675
7730,311.16,1.115,2.2509384362820675
7731,311.2,1.11,2.2509384362820675
7732,311.24,1.105,2.2509384362820675
7733,311.28,1.105,2.2509384362820675
7734,311.32,1.095,2.2509384362820675
7735,311.36,1.085,2.2509384362820675
7736,311.4,1.08,2.2509384362820675
7737,311.44,1.075,2.2509384362820675
7738,311.48,1.075,2.2509384362820675
7739,311.52,1.075,2.2509384362820675
7740,311.56,1.07,2.2509384362820675
7741,311.6,1.07,2.2509384362820675
7742,311.64,1.07,2.2509384362820675
7743,311.68,1.07,2.2509384362820675
7744,311.72,1.07,2.2509384362820675
7745,311.76,1.075,2.2509384362820675
7746,311.8,1.07,2.2509384362820675
7747,311.84,1.075,2.2509384362820675
7748,311.88,1.075,2.2509384362820675
7749,311.92,1.075,2.2509384362820675
7750,311.96,1.07,2.2509384362820675
7751,312.0,1.07,2.2509384362820675
7752,312.04,1.065,2.2509384362820675
7753,312.08,1.06,2.2509384362820675
7754,312.12,1.065,2.2509384362820675
7755,312.16,1.065,2.2509384362820675
7756,312.2,1.055,2.2509384362820675
7757,312.24,1.065,2.2509384362820675
7758,312.28,1.065,2.2509384362820675
7759,312.32,1.07,2.2509384362820675
7760,312.36,1.08,2.2509384362820675
7761,312.4,1.085,2.2509384362820675
7762,312.44,1.08,2.2509384362820675
7763,312.48,1.08,2.2509384362820675
7764,312.52,1.08,2.2509384362820675
7765,312.56,1.085,2.2509384362820675
7766,312.6,1.085,2.2509384362820675
7767,312.64,1.085,2.2509384362820675
7768,312.68,1.09,2.2509384362820675
7769,312.72,1.095,2.2509384362820675
7770,312.76,1.1,2.2509384362820675
7771,312.8,1.105,2.2509384362820675
7772,312.84,1.105,2.2509384362820675
7773,312.88,1.105,2.2509384362820675
7774,312.92,1.105,2.2509384362820675
7775,312.96,1.11,2.2509384362820675
7776,313.0,1.115,2.2509384362820675
7777,313.04,1.115,2.2509384362820675
7778,313.08,1.12,2.2509384362820675
7779,313.12,1.125,2.2509384362820675
7780,313.16,1.125,2.2509384362820675
7781,313.2,1.125,2.2509384362820675
7782,313.24,1.125,2.2509384362820675
7783,313.28,1.13,2.2509384362820675
7784,313.32,1.135,2.2509384362820675
7785,313.36,1.14,2.2509384362820675
7786,313.4,1.145,2.2509384362820675
7787,313.44,1.145,2.2509384362820675
7788,313.48,1.145,2.2509384362820675
7789,313.52,1.14,2.2509384362820675
7790,313.56,1.135,2.2509384362820675
7791,313.6,1.135,2.2509384362820675
7792,313.64,1.14,2.2509384362820675
7793,313.68,1.135,2.2509384362820675
7794,313.72,1.13,2.2509384362820675
7795,313.76,1.13,2.2509384362820675
7796,313.8,1.13,2.2509384362820675
7797,313.84,1.12,2.2509384362820675
7798,313.88,1.12,2.2509384362820675
7799,313.92,1.12,2.2509384362820675
7800,313.96,1.125,2.2509384362820675
7801,314.0,1.12,2.2509384362820675
7802,314.04,1.125,2.2509384362820675
7803,314.08,1.13,2.2509384362820675
7804,314.12,1.13,2.2509384362820675
7805,314.16,1.135,2.2509384362820675
7806,314.2,1.14,2.2509384362820675
7807,314.24,1.135,2.2509384362820675
7808,314.28,1.135,2.2509384362820675
7809,314.32,1.13,2.2509384362820675
7810,314.36,1.13,2.2509384362820675
7811,314.4,1.13,2.2509384362820675
7812,314.44,1.135,2.2509384362820675
7813,314.48,1.135,2.2509384362820675
7814,314.52,1.135,2.2509384362820675
7815,314.56,1.135,2.2509384362820675
7816,314.6,1.135,2.2509384362820675
7817,314.64,1.14,2.2509384362820675
7818,314.68,1.135,2.2509384362820675
7819,314.72,1.135,2.2509384362820675
7820,314.76,1.14,2.2509384362820675
7821,314.8,1.135,2.2509384362820675
7822,314.84,1.145,2.2509384362820675
7823,314.88,1.15,2.2509384362820675
7824,314.92,1.155,2.2509384362820675
7825,314.96,1.16,2.2509384362820675
7826,315.0,1.165,2.2509384362820675
7827,315.04,1.17,2.2509384362820675
7828,315.08,1.17,2.2509384362820675
7829,315.12,1.175,2.2509384362820675
7830,315.16,1.175,2.2509384362820675
7831,315.2,1.18,2.2509384362820675
7832,315.24,1.18,2.2509384362820675
7833,315.28,1.175,2.2509384362820675
7834,315.32,1.17,2.2509384362820675
7835,315.36,1.175,2.2509384362820675
7836,315.4,1.17,2.2509384362820675
