,t,fronters_count,fit
7241,291.6,3.06,3.6312019428361744
7242,291.64,3.04,3.6311853235420957
7243,291.68,3.02,3.631168720130209
7244,291.72,3.0,3.631152132585336
7245,291.76,2.98,3.631135560892314
7246,291.8,2.96,3.6311190050359943
7247,291.84,2.94,3.6311024650012422
7248,291.88,2.92,3.631085940772938
7249,291.92,2.9,3.6310694323359765
7250,291.96,2.88,3.6310529396752664
7251,292.0,2.8666666666666667,3.6310364627757314
7252,292.04,2.853333333333333,3.6310200016223093
7253,292.08,2.84,3.631003556199952
7254,292.12,2.8266666666666667,3.6309871264936273
7255,292.16,2.813333333333333,3.6309707124883146
7256,292.2,2.8,3.6309543141690104
7257,292.24,2.786666666666667,3.630937931520724
7258,292.28,2.773333333333333,3.63092156452848
7259,292.32,2.76,3.6309052131773156
7260,292.36,2.746666666666667,3.6308888774522843
7261,292.4,2.733333333333333,3.6308725573384524
7262,292.44,2.72,3.630856252820902
7263,292.48,2.706666666666667,3.630839963884728
7264,292.52,2.6933333333333334,3.6308236905150397
7265,292.56,2.68,3.6308074326969617
7266,292.6,2.666666666666667,3.630791190415632
7267,292.64,2.6533333333333333,3.6307749636562026
7268,292.68,2.646666666666667,3.6307587524038403
7269,292.72,2.64,3.630742556643726
7270,292.76,2.6266666666666665,3.630726376361054
7271,292.8,2.62,3.6307102115410337
7272,292.84,2.6066666666666665,3.6306940621688883
7273,292.88,2.6,3.6306779282298547
7274,292.92,2.5933333333333333,3.630661809709185
7275,292.96,2.5866666666666664,3.630645706592144
7276,293.0,2.5933333333333333,3.6306296188640115
7277,293.04,2.5933333333333333,3.6306135465100806
7278,293.08,2.6,3.6305974895156603
7279,293.12,2.6066666666666665,3.6305814478660707
7280,293.16,2.606666666666667,3.630565421546649
7281,293.2,2.6133333333333333,3.630549410542744
7282,293.24,2.606666666666667,3.6305334148397197
7283,293.28,2.6133333333333333,3.630517434422954
7284,293.32,2.6133333333333333,3.6305014692778386
7285,293.36,2.6133333333333333,3.630485519389779
7286,293.4,2.6133333333333333,3.6304695847441946
7287,293.44,2.606666666666667,3.63045366532652
7288,293.48,2.6,3.6304377611222014
7289,293.52,2.6,3.6304218721167008
7290,293.56,2.6,3.630405998295494
7291,293.6,2.6,3.630390139644069
7292,293.64,2.6066666666666665,3.6303742961479295
7293,293.68,2.6133333333333333,3.6303584677925924
7294,293.72,2.62,3.6303426545635884
7295,293.76,2.626666666666667,3.6303268564464624
7296,293.8,2.6333333333333333,3.630311073426772
7297,293.84,2.64,3.6302953054900895
7298,293.88,2.646666666666667,3.6302795526220013
7299,293.92,2.6533333333333333,3.630263814808107
7300,293.96,2.66,3.6302480920340203
7301,294.0,2.66,3.630232384285368
7302,294.04,2.66,3.630216691547791
7303,294.08,2.66,3.630201013806944
7304,294.12,2.66,3.630185351048496
7305,294.16,2.66,3.6301697032581286
7306,294.2,2.66,3.630154070421538
7307,294.24,2.6533333333333333,3.630138452524433
7308,294.28,2.6533333333333338,3.6301228495525377
7309,294.32,2.6533333333333333,3.630107261491588
7310,294.36,2.6466666666666665,3.6300916883273344
7311,294.4,2.64,3.6300761300455413
7312,294.44,2.6333333333333333,3.6300605866319855
7313,294.48,2.626666666666667,3.6300450580724593
7314,294.52,2.62,3.630029544352767
7315,294.56,2.6133333333333333,3.6300140454587266
7316,294.6,2.606666666666667,3.62999856137617
7317,294.64,2.6,3.6299830920909435
7318,294.68,2.5933333333333333,3.6299676375889054
7319,294.72,2.5933333333333333,3.629952197855928
7320,294.76,2.5866666666666664,3.6299367728778975
7321,294.8,2.58,3.629921362640714
7322,294.84,2.58,3.629905967130289
7323,294.88,2.58,3.6298905863325506
7324,294.92,2.58,3.6298752202334374
7325,294.96,2.58,3.629859868818903
7326,295.0,2.58,3.629844532074914
7327,295.04,2.58,3.6298292099874514
7328,295.08,2.58,3.629813902542508
7329,295.12,2.58,3.6297986097260906
7330,295.16,2.58,3.6297833315242194
7331,295.2,2.58,3.6297680679229285
7332,295.24,2.586666666666667,3.6297528189082646
7333,295.28,2.5866666666666664,3.6297375844662882
7334,295.32,2.5866666666666664,3.6297223645830727
7335,295.36,2.586666666666667,3.6297071592447057
7336,295.4,2.5866666666666664,3.6296919684372866
7337,295.44,2.58,3.6296767921469293
7338,295.48,2.5733333333333333,3.6296616303597604
7339,295.52,2.5666666666666664,3.6296464830619204
7340,295.56,2.56,3.629631350239562
7341,295.6,2.56,3.6296162318788525
7342,295.64,2.56,3.6296011279659712
7343,295.68,2.56,3.629586038487111
7344,295.72,2.56,3.629570963428478
7345,295.76,2.56,3.629555902776292
7346,295.8,2.56,3.629540856516785
7347,295.84,2.56,3.629525824636203
7348,295.88,2.56,3.6295108071208046
7349,295.92,2.5533333333333332,3.629495803956862
7350,295.96,2.5533333333333332,3.62948081513066
7351,296.0,2.5466666666666664,3.629465840628497
7352,296.04,2.54,3.629450880436684
7353,296.08,2.54,3.6294359345415454
7354,296.12,2.54,3.629421002929419
7355,296.16,2.54,3.6294060855866546
7356,296.2,2.5466666666666664,3.6293911824996163
7357,296.24,2.56,3.6293762936546807
7358,296.28,2.566666666666667,3.629361419038237
7359,296.32,2.5733333333333333,3.6293465586366875
7360,296.36,2.586666666666667,3.629331712436448
7361,296.4,2.6,3.6293168804239477
7362,296.44,2.6133333333333333,3.6293020625856274
7363,296.48,2.6266666666666665,3.629287258907942
7364,296.52,2.6333333333333333,3.629272469377358
7365,296.56,2.64,3.629257693980357
7366,296.6,2.6466666666666665,3.629242932703432
7367,296.64,2.66,3.6292281855330883
7368,296.68,2.666666666666666,3.629213452455846
7369,296.72,2.666666666666667,3.6291987334582365
7370,296.76,2.6733333333333333,3.629184028526805
7371,296.8,2.686666666666666,3.6291693376481087
7372,296.84,2.686666666666666,3.6291546608087186
7373,296.88,2.686666666666667,3.6291399979952175
7374,296.92,2.6799999999999993,3.629125349194202
7375,296.96,2.6733333333333333,3.6291107143922816
7376,297.0,2.68,3.629096093576077
7377,297.04,2.6733333333333333,3.6290814867322236
7378,297.08,2.6733333333333333,3.6290668938473685
7379,297.12,2.6733333333333333,3.6290523149081713
7380,297.16,2.673333333333334,3.629037749901306
7381,297.2,2.6733333333333333,3.6290231988134574
7382,297.24,2.6733333333333333,3.6290086616313237
7383,297.28,2.673333333333334,3.6289941383416164
7384,297.32,2.6733333333333333,3.628979628931059
7385,297.36,2.68,3.6289651333863877
7386,297.4,2.68,3.6289506516943524
7387,297.44,2.6933333333333334,3.6289361838417142
7388,297.48,2.7,3.6289217298152474
7389,297.52,2.713333333333334,3.6289072896017394
7390,297.56,2.72,3.6288928631879895
7391,297.6,2.72,3.6288784505608107
7392,297.64,2.72,3.628864051707027
7393,297.68,2.72,3.6288496666134766
7394,297.72,2.72,3.6288352952670095
7395,297.76,2.72,3.628820937654488
7396,297.8,2.72,3.628806593762787
7397,297.84,2.72,3.628792263578795
7398,297.88,2.72,3.6287779470894117
7399,297.92,2.726666666666667,3.6287636442815505
7400,297.96,2.726666666666666,3.6287493551421357
7401,298.0,2.733333333333334,3.628735079658106
7402,298.04,2.74,3.628720817816411
7403,298.08,2.74,3.628706569604014
7404,298.12,2.74,3.62869233500789
7405,298.16,2.74,3.628678114015026
7406,298.2,2.733333333333333,3.6286639066124233
7407,298.24,2.726666666666667,3.628649712787093
7408,298.28,2.726666666666667,3.6286355325260615
7409,298.32,2.72,3.628621365816365
7410,298.36,2.72,3.6286072126450537
7411,298.4,2.72,3.6285930729991893
7412,298.44,2.72,3.6285789468658463
7413,298.48,2.72,3.6285648342321117
7414,298.52,2.726666666666667,3.628550735085085
7415,298.56,2.733333333333333,3.6285366494118767
7416,298.6,2.74,3.6285225771996115
7417,298.64,2.733333333333333,3.628508518435425
7418,298.68,2.74,3.6284944731064654
7419,298.72,2.746666666666666,3.6284804411998937
7420,298.76,2.753333333333333,3.628466422702883
7421,298.8,2.753333333333333,3.628452417602618
7422,298.84,2.76,3.6284384258862965
7423,298.88,2.766666666666666,3.6284244475411276
7424,298.92,2.78,3.628410482554334
7425,298.96,2.793333333333333,3.6283965309131494
7426,299.0,2.793333333333333,3.6283825926048197
7427,299.04,2.806666666666666,3.628368667616604
7428,299.08,2.813333333333333,3.628354755935773
7429,299.12,2.82,3.6283408575496088
7430,299.16,2.826666666666666,3.628326972445407
7431,299.2,2.833333333333333,3.6283131006104745
7432,299.24,2.84,3.628299242032131
7433,299.28,2.8466666666666662,3.628285396697707
7434,299.32,2.853333333333333,3.628271564594547
7435,299.36,2.853333333333333,3.6282577457100054
7436,299.4,2.86,3.628243940031451
7437,299.44,2.86,3.628230147546263
7438,299.48,2.8666666666666663,3.6282163682418327
7439,299.52,2.8666666666666663,3.628202602105565
7440,299.56,2.873333333333333,3.628188849124875
7441,299.6,2.88,3.628175109287191
7442,299.64,2.8866666666666663,3.6281613825799526
7443,299.68,2.893333333333333,3.6281476689906116
7444,299.72,2.9,3.6281339685066327
7445,299.76,2.9066666666666663,3.628120281115491
7446,299.8,2.913333333333333,3.6281066068046743
7447,299.84,2.92,3.6280929455616833
7448,299.88,2.92,3.628079297374029
7449,299.92,2.92,3.628065662229235
7450,299.96,2.92,3.6280520401148375
7451,300.0,2.92,3.6280384310183837
7452,300.04,2.92,3.628024834927433
7453,300.08,2.92,3.6280112518295566
7454,300.12,2.92,3.6279976817123383
7455,300.16,2.92,3.6279841245633726
7456,300.2,2.92,3.6279705803702664
7457,300.24,2.92,3.6279570491206385
7458,300.28,2.913333333333333,3.62794353080212
7459,300.32,2.913333333333333,3.6279300254023528
7460,300.36,2.9066666666666667,3.627916532908991
7461,300.4,2.9,3.6279030533097014
7462,300.44,2.893333333333333,3.627889586592161
7463,300.48,2.8866666666666667,3.62787613274406
7464,300.52,2.88,3.6278626917530987
7465,300.56,2.873333333333333,3.6278492636069912
7466,300.6,2.8666666666666663,3.6278358482934623
7467,300.64,2.8733333333333335,3.6278224458002484
7468,300.68,2.8666666666666667,3.6278090561150975
7469,300.72,2.86,3.6277956792257697
7470,300.76,2.853333333333333,3.6277823151200375
7471,300.8,2.8466666666666667,3.627768963785683
7472,300.84,2.84,3.627755625210502
7473,300.88,2.8266666666666667,3.627742299382301
7474,300.92,2.813333333333333,3.627728986288899
7475,300.96,2.8,3.627715685918125
7476,301.0,2.78,3.627702398257821
7477,301.04,2.766666666666667,3.6276891232958413
7478,301.08,2.753333333333334,3.627675861020049
7479,301.12,2.74,3.6276626114183217
7480,301.16,2.726666666666667,3.6276493744785476
7481,301.2,2.713333333333334,3.6276361501886254
7482,301.24,2.693333333333334,3.6276229385364673
7483,301.28,2.673333333333334,3.627609739509995
7484,301.32,2.6533333333333338,3.627596553097144
7485,301.36,2.6333333333333337,3.6275833792858596
7486,301.4,2.6133333333333337,3.6275702180640987
7487,301.44,2.5933333333333333,3.6275570694198302
7488,301.48,2.5733333333333333,3.6275439333410353
7489,301.52,2.5533333333333332,3.6275308098157053
7490,301.56,2.533333333333333,3.627517698831843
7491,301.6,2.513333333333333,3.627504600377464
7492,301.64,2.493333333333333,3.627491514440594
7493,301.68,2.473333333333333,3.6274784410092713
7494,301.72,2.453333333333333,3.627465380071544
7495,301.76,2.433333333333333,3.6274523316154736
7496,301.8,2.413333333333333,3.6274392956291313
7497,301.84,2.393333333333333,3.627426272100601
7498,301.88,2.38,3.6274132610179772
7499,301.92,2.3666666666666667,3.6274002623693655
7500,301.96,2.353333333333333,3.6273872761428843
7501,302.0,2.34,3.627374302326662
7502,302.04,2.3266666666666667,3.6273613409088385
7503,302.08,2.3133333333333335,3.6273483918775655
7504,302.12,2.3,3.6273354552210058
7505,302.16,2.2866666666666666,3.6273225309273336
7506,302.2,2.2733333333333334,3.6273096189847345
7507,302.24,2.26,3.6272967193814045
7508,302.28,2.2466666666666666,3.6272838321055527
7509,302.32,2.2333333333333334,3.6272709571453974
7510,302.36,2.22,3.6272580944891697
7511,302.4,2.2066666666666666,3.627245244125111
7512,302.44,2.186666666666667,3.627232406041475
7513,302.48,2.1733333333333333,3.627219580226525
7514,302.52,2.16,3.627206766668537
7515,302.56,2.146666666666667,3.6271939653557976
7516,302.6,2.1333333333333333,3.6271811762766046
7517,302.64,2.1133333333333333,3.627168399419267
7518,302.68,2.1,3.6271556347721057
7519,302.72,2.086666666666667,3.627142882323451
7520,302.76,2.0733333333333333,3.6271301420616457
7521,302.8,2.06,3.6271174139750437
7522,302.84,2.046666666666667,3.62710469805201
7523,302.88,2.04,3.62709199428092
7524,302.92,2.033333333333333,3.627079302650161
7525,302.96,2.026666666666667,3.627066623148131
7526,303.0,2.02,3.6270539557632397
7527,303.04,2.0066666666666664,3.627041300483907
7528,303.08,2.0,3.6270286572985637
7529,303.12,1.9933333333333334,3.627016026195653
7530,303.16,1.9866666666666666,3.627003407163628
7531,303.2,1.98,3.626990800190953
7532,303.24,1.98,3.6269782052661044
7533,303.28,1.98,3.626965622377568
7534,303.32,1.9733333333333334,3.626953051513841
7535,303.36,1.9733333333333334,3.626940492663433
7536,303.4,1.9733333333333334,3.626927945814862
7537,303.44,1.9733333333333334,3.62691541095666
7538,303.48,1.98,3.6269028880773675
7539,303.52,1.9866666666666666,3.626890377165537
7540,303.56,1.9933333333333334,3.626877878209732
7541,303.6,1.9933333333333334,3.626865391198527
7542,303.64,2.0,3.6268529161205065
7543,303.68,2.0066666666666664,3.626840452964267
7544,303.72,2.0066666666666664,3.6268280017184154
7545,303.76,2.0066666666666664,3.62681556237157
7546,303.8,2.0133333333333336,3.6268031349123584
7547,303.84,2.0133333333333336,3.6267907193294215
7548,303.88,2.0133333333333336,3.626778315611409
7549,303.92,2.0133333333333336,3.6267659237469823
7550,303.96,2.0133333333333336,3.6267535437248135
7551,304.0,2.0133333333333336,3.6267411755335863
7552,304.04,2.0133333333333336,3.6267288191619933
7553,304.08,2.0066666666666664,3.6267164745987404
7554,304.12,2.0,3.6267041418325414
7555,304.16,2.0,3.626691820852124
7556,304.2,2.0,3.6266795116462243
7557,304.24,2.0,3.6266672142035903
7558,304.28,2.0,3.6266549285129805
7559,304.32,2.0,3.6266426545631636
7560,304.36,2.0,3.6266303923429204
7561,304.4,2.0,3.626618141841041
7562,304.44,2.0066666666666664,3.6266059030463262
7563,304.48,2.0066666666666664,3.626593675947589
7564,304.52,2.0066666666666664,3.6265814605336524
7565,304.56,2.0066666666666664,3.6265692567933487
7566,304.6,2.0,3.626557064715523
7567,304.64,2.0,3.6265448842890295
7568,304.68,2.0,3.626532715502734
7569,304.72,2.0,3.6265205583455127
7570,304.76,2.0,3.6265084128062517
7571,304.8,2.0,3.626496278873849
7572,304.84,2.0,3.6264841565372117
7573,304.88,2.0,3.626472045785259
7574,304.92,2.0,3.6264599466069196
7575,304.96,2.0,3.6264478589911335
7576,305.0,2.006666666666667,3.626435782926851
7577,305.04,2.0066666666666664,3.626423718403033
7578,305.08,2.0066666666666664,3.626411665408651
7579,305.12,2.0066666666666664,3.626399623932686
7580,305.16,2.0066666666666664,3.6263875939641315
7581,305.2,2.0066666666666664,3.62637557549199
7582,305.24,2.0,3.626363568505275
7583,305.28,1.9933333333333334,3.62635157299301
7584,305.32,2.0,3.6263395889442305
7585,305.36,1.9933333333333332,3.626327616347981
7586,305.4,1.9866666666666666,3.626315655193317
7587,305.44,1.98,3.6263037054693035
7588,305.48,1.9666666666666668,3.626291767165018
7589,305.52,1.9533333333333334,3.6262798402695466
7590,305.56,1.9333333333333331,3.626267924771987
7591,305.6,1.9266666666666665,3.6262560206614465
7592,305.64,1.9133333333333333,3.626244127927043
7593,305.68,1.8933333333333335,3.6262322465579047
7594,305.72,1.88,3.6262203765431713
7595,305.76,1.866666666666667,3.626208517871991
7596,305.8,1.8466666666666667,3.626196670533524
7597,305.84,1.84,3.62618483451694
7598,305.88,1.833333333333333,3.6261730098114193
7599,305.92,1.8266666666666667,3.6261611964061524
7600,305.96,1.82,3.6261493942903402
7601,306.0,1.8066666666666666,3.6261376034531945
7602,306.04,1.7933333333333332,3.6261258238839362
7603,306.08,1.7933333333333334,3.6261140555717972
7604,306.12,1.7933333333333334,3.6261022985060203
7605,306.16,1.78,3.6260905526758576
7606,306.2,1.7666666666666668,3.6260788180705714
7607,306.24,1.7533333333333334,3.626067094679435
7608,306.28,1.74,3.6260553824917316
7609,306.32,1.7266666666666666,3.6260436814967547
7610,306.36,1.7133333333333334,3.626031991683808
7611,306.4,1.7,3.6260203130422055
7612,306.44,1.6866666666666665,3.6260086455612712
7613,306.48,1.68,3.625996989230339
7614,306.52,1.6733333333333333,3.625985344038755
7615,306.56,1.6666666666666665,3.6259737099758715
7616,306.6,1.6666666666666665,3.6259620870310556
7617,306.64,1.66,3.625950475193681
7618,306.68,1.653333333333333,3.625938874453133
7619,306.72,1.6466666666666665,3.625927284798808
7620,306.76,1.64,3.6259157062201104
7621,306.8,1.6333333333333335,3.625904138706456
7622,306.84,1.6266666666666665,3.6258925822472707
7623,306.88,1.62,3.6258810368319905
7624,306.92,1.6133333333333335,3.625869502450061
7625,306.96,1.6133333333333335,3.625857979090938
7626,307.0,1.6133333333333335,3.625846466744088
7627,307.04,1.6200000000000003,3.6258349653989868
7628,307.08,1.6200000000000003,3.625823475045121
7629,307.12,1.6200000000000003,3.6258119956719868
7630,307.16,1.6200000000000003,3.6258005272690905
7631,307.2,1.6200000000000003,3.625789069825948
7632,307.24,1.626666666666667,3.6257776233320858
7633,307.28,1.6333333333333335,3.6257661877770406
7634,307.32,1.6333333333333335,3.625754763150358
7635,307.36,1.6400000000000003,3.6257433494415956
7636,307.4,1.646666666666667,3.6257319466403186
7637,307.44,1.6533333333333333,3.6257205547361036
7638,307.48,1.66,3.6257091737185365
7639,307.52,1.666666666666667,3.6256978035772143
7640,307.56,1.68,3.6256864443017425
7641,307.6,1.6866666666666668,3.625675095881738
7642,307.64,1.6933333333333334,3.625663758306825
7643,307.68,1.7066666666666668,3.6256524315666416
7644,307.72,1.72,3.6256411156508324
7645,307.76,1.7333333333333334,3.625629810549053
7646,307.8,1.7466666666666668,3.6256185162509698
7647,307.84,1.7533333333333334,3.6256072327462574
7648,307.88,1.76,3.6255959600246017
7649,307.92,1.7666666666666668,3.6255846980756976
7650,307.96,1.7733333333333334,3.62557344688925
7651,308.0,1.7866666666666668,3.6255622064549744
7652,308.04,1.8,3.6255509767625953
7653,308.08,1.8066666666666669,3.625539757801847
7654,308.12,1.8133333333333335,3.6255285495624734
7655,308.16,1.8266666666666669,3.6255173520342296
7656,308.2,1.84,3.625506165206879
7657,308.24,1.8533333333333335,3.6254949890701957
7658,308.28,1.866666666666667,3.625483823613963
7659,308.32,1.8800000000000003,3.6254726688279733
7660,308.36,1.8933333333333335,3.6254615247020308
7661,308.4,1.906666666666667,3.625450391225948
7662,308.44,1.9200000000000004,3.6254392683895467
7663,308.48,1.9266666666666667,3.62542815618266
7664,308.52,1.9333333333333333,3.6254170545951294
7665,308.56,1.9400000000000004,3.6254059636168066
7666,308.6,1.9466666666666668,3.625394883237553
7667,308.64,1.9533333333333334,3.625383813447239
7668,308.68,1.96,3.6253727542357463
7669,308.72,1.9666666666666668,3.6253617055929643
7670,308.76,1.9733333333333334,3.625350667508794
7671,308.8,1.98,3.6253396399731446
7672,308.84,1.9866666666666668,3.6253286229759354
7673,308.88,1.9933333333333334,3.6253176165070955
7674,308.92,2.0,3.625306620556563
7675,308.96,2.0,3.625295635114287
7676,309.0,2.0,3.6252846601702244
7677,309.04,2.0,3.6252736957143434
7678,309.08,2.0,3.6252627417366203
7679,309.12,2.0,3.6252517982270422
7680,309.16,2.0,3.6252408651756047
7681,309.2,2.0,3.625229942572314
7682,309.24,2.0,3.625219030407185
7683,309.28,2.0,3.625208128670243
7684,309.32,2.0,3.625197237351522
7685,309.36,2.0,3.625186356441066
7686,309.4,2.0,3.6251754859289274
7687,309.44,2.0,3.6251646258051706
7688,309.48,2.0,3.625153776059867
7689,309.52,2.0,3.6251429366830985
7690,309.56,2.0,3.625132107664957
7691,309.6,2.0,3.6251212889955426
7692,309.64,2.0,3.6251104806649663
7693,309.68,2.0,3.6250996826633473
7694,309.72,2.0,3.6250888949808147
7695,309.76,2.0,3.625078117607507
7696,309.8,2.0,3.625067350533573
7697,309.84,2.0,3.625056593749169
7698,309.88,2.0,3.6250458472444627
7699,309.92,2.0,3.62503511100963
7700,309.96,2.0,3.6250243850348567
7701,310.0,2.0,3.625013669310338
7702,310.04,1.9866666666666666,3.6250029638262773
7703,310.08,1.98,3.624992268572889
7704,310.12,1.9666666666666666,3.6249815835403965
7705,310.16,1.9533333333333331,3.6249709087190314
7706,310.2,1.9466666666666665,3.6249602440990363
7707,310.24,1.94,3.6249495896706616
7708,310.28,1.9266666666666665,3.6249389454241685
7709,310.32,1.9266666666666665,3.6249283113498256
7710,310.36,1.92,3.6249176874379128
7711,310.4,1.9066666666666665,3.624907073678718
7712,310.44,1.9066666666666665,3.6248964700625392
7713,310.48,1.9,3.624885876579683
7714,310.52,1.9,3.624875293220465
7715,310.56,1.9,3.624864719975211
7716,310.6,1.893333333333333,3.6248541568342563
7717,310.64,1.893333333333333,3.6248436037879435
7718,310.68,1.893333333333333,3.624833060826626
7719,310.72,1.893333333333333,3.624822527940667
7720,310.76,1.893333333333333,3.624812005120437
7721,310.8,1.893333333333333,3.624801492356317
7722,310.84,1.8866666666666665,3.624790989638697
7723,310.88,1.8866666666666665,3.6247804969579764
7724,310.92,1.8866666666666665,3.624770014304563
7725,310.96,1.8866666666666665,3.6247595416688743
7726,311.0,1.8866666666666665,3.6247490790413366
7727,311.04,1.8866666666666665,3.624738626412386
7728,311.08,1.8866666666666665,3.624728183772468
7729,311.12,1.8866666666666665,3.624717751112035
7730,311.16,1.8866666666666665,3.6247073284215516
7731,311.2,1.88,3.6246969156914894
7732,311.24,1.88,3.62468651291233
7733,311.28,1.88,3.6246761200745636
7734,311.32,1.88,3.62466573716869
7735,311.36,1.88,3.624655364185217
7736,311.4,1.88,3.624645001114663
7737,311.44,1.88,3.624634647947555
7738,311.48,1.88,3.6246243046744286
7739,311.52,1.88,3.624613971285828
7740,311.56,1.88,3.624603647772308
7741,311.6,1.88,3.6245933341244307
7742,311.64,1.88,3.624583030332768
7743,311.68,1.88,3.624572736387902
7744,311.72,1.88,3.624562452280421
7745,311.76,1.8866666666666665,3.6245521780009256
7746,311.8,1.893333333333333,3.6245419135400225
7747,311.84,1.9,3.624531658888329
7748,311.88,1.9066666666666665,3.6245214140364705
7749,311.92,1.913333333333333,3.624511178975083
7750,311.96,1.92,3.6245009536948087
7751,312.0,1.9266666666666665,3.624490738186301
7752,312.04,1.9466666666666665,3.6244805324402223
7753,312.08,1.96,3.624470336447242
7754,312.12,1.98,3.6244601501980402
7755,312.16,2.0,3.624449973683305
7756,312.2,2.0133333333333336,3.624439806893734
7757,312.24,2.0266666666666664,3.6244296498200326
7758,312.28,2.0466666666666664,3.6244195024529167
7759,312.32,2.0533333333333332,3.62440936478311
7760,312.36,2.0666666666666664,3.624399236801345
7761,312.4,2.0866666666666664,3.624389118498364
7762,312.44,2.0866666666666664,3.6243790098649167
7763,312.48,2.0933333333333333,3.624368910891763
7764,312.52,2.0933333333333333,3.6243588215696705
7765,312.56,2.0933333333333333,3.6243487418894165
7766,312.6,2.1,3.6243386718417874
7767,312.64,2.1,3.624328611417577
7768,312.68,2.1,3.6243185606075885
7769,312.72,2.1,3.6243085194026348
7770,312.76,2.1,3.6242984877935362
7771,312.8,2.1,3.6242884657711234
7772,312.84,2.1066666666666665,3.624278453326234
7773,312.88,2.1066666666666665,3.624268450449716
7774,312.92,2.1066666666666665,3.6242584571324246
7775,312.96,2.1066666666666665,3.624248473365225
7776,313.0,2.1066666666666665,3.6242384991389907
7777,313.04,2.1066666666666665,3.6242285344446037
7778,313.08,2.1066666666666665,3.6242185792729553
7779,313.12,2.1066666666666665,3.6242086336149444
7780,313.16,2.1066666666666665,3.6241986974614804
7781,313.2,2.1133333333333333,3.624188770803479
7782,313.24,2.1133333333333333,3.624178853631867
7783,313.28,2.1133333333333333,3.624168945937578
7784,313.32,2.1133333333333333,3.6241590477115553
7785,313.36,2.1133333333333333,3.6241491589447508
7786,313.4,2.1133333333333333,3.6241392796281247
7787,313.44,2.1133333333333333,3.6241294097526455
7788,313.48,2.1133333333333333,3.6241195493092913
7789,313.52,2.1133333333333333,3.624109698289048
7790,313.56,2.1133333333333333,3.624099856682911
7791,313.6,2.1133333333333333,3.624090024481883
7792,313.64,2.1133333333333333,3.6240802016769766
7793,313.68,2.1133333333333333,3.624070388259212
7794,313.72,2.1133333333333333,3.6240605842196185
7795,313.76,2.1066666666666665,3.624050789549234
7796,313.8,2.1,3.6240410042391047
7797,313.84,2.0933333333333333,3.6240312282802853
7798,313.88,2.0933333333333333,3.62402146166384
7799,313.92,2.086666666666667,3.62401170438084
7800,313.96,2.0866666666666664,3.624001956422366
7801,314.0,2.08,3.6239922177795076
7802,314.04,2.0733333333333333,3.6239824884433616
7803,314.08,2.0733333333333333,3.623972768405034
7804,314.12,2.0733333333333333,3.62396305765564
7805,314.16,2.0733333333333333,3.6239533561863024
7806,314.2,2.0733333333333333,3.6239436639881526
7807,314.24,2.0733333333333333,3.623933981052331
7808,314.28,2.0733333333333333,3.6239243073699856
7809,314.32,2.0733333333333333,3.6239146429322733
7810,314.36,2.0733333333333333,3.6239049877303597
7811,314.4,2.0733333333333333,3.6238953417554187
7812,314.44,2.08,3.623885704998633
7813,314.48,2.086666666666667,3.6238760774511922
7814,314.52,2.0933333333333333,3.623866459104296
7815,314.56,2.1,3.623856849949152
7816,314.6,2.106666666666667,3.623847249976976
7817,314.64,2.1133333333333333,3.6238376591789923
7818,314.68,2.12,3.6238280775464338
7819,314.72,2.126666666666667,3.6238185050705414
7820,314.76,2.1333333333333333,3.6238089417425647
7821,314.8,2.14,3.623799387553761
7822,314.84,2.146666666666667,3.6237898424953974
7823,314.88,2.1533333333333333,3.6237803065587477
7824,314.92,2.1533333333333333,3.6237707797350946
7825,314.96,2.1533333333333333,3.62376126201573
7826,315.0,2.1533333333333333,3.6237517533919528
7827,315.04,2.16,3.623742253855071
7828,315.08,2.166666666666667,3.623732763396401
7829,315.12,2.1733333333333333,3.6237232820072673
7830,315.16,2.18,3.623713809679002
7831,315.2,2.186666666666667,3.6237043464029464
7832,315.24,2.2,3.6236948921704495
7833,315.28,2.2133333333333334,3.6236854469728694
7834,315.32,2.226666666666667,3.6236760108015718
7835,315.36,2.2333333333333334,3.6236665836479305
7836,315.4,2.246666666666667,3.623657165503328
7837,315.44,2.2600000000000002,3.6236477563591545
7838,315.48,2.2733333333333334,3.623638356206809
7839,315.52,2.286666666666667,3.6236289650376987
7840,315.56,2.3000000000000003,3.6236195828432387
7841,315.6,2.3133333333333335,3.623610209614852
7842,315.64,2.3266666666666667,3.62360084534397
7843,315.68,2.3400000000000003,3.6235914900220334
7844,315.72,2.3466666666666667,3.6235821436404896
7845,315.76,2.3600000000000003,3.623572806190795
7846,315.8,2.3733333333333335,3.6235634776644137
7847,315.84,2.3866666666666667,3.623554158052818
7848,315.88,2.3866666666666667,3.6235448473474885
7849,315.92,2.4,3.6235355455399145
7850,315.96,2.4133333333333336,3.623526252621592
7851,316.0,2.4266666666666667,3.623516968584027
7852,316.04,2.4466666666666668,3.6235076934187322
7853,316.08,2.4533333333333336,3.6234984271172284
7854,316.12,2.466666666666667,3.6234891696710454
7855,316.16,2.48,3.6234799210717203
7856,316.2,2.4933333333333336,3.6234706813107995
7857,316.24,2.5,3.6234614503798355
7858,316.28,2.5133333333333336,3.6234522282703905
7859,316.32,2.526666666666667,3.623443014974034
7860,316.36,2.54,3.6234338104823443
7861,316.4,2.5533333333333332,3.6234246147869067
7862,316.44,2.56,3.623415427879315
7863,316.48,2.58,3.623406249751172
