,t,fronters_count,fit
6573,264.88,3.785,1.4571843903134936
6574,264.92,3.78,1.4571843903093586
6575,264.96,3.78,1.4571843903052386
6576,265.0,3.775,1.4571843903011334
6577,265.04,3.77,1.457184390297043
6578,265.08,3.765,1.457184390292967
6579,265.12,3.765,1.4571843902889061
6580,265.16,3.765,1.4571843902848596
6581,265.2,3.765,1.4571843902808277
6582,265.24,3.765,1.4571843902768102
6583,265.28,3.765,1.4571843902728074
6584,265.32,3.77,1.4571843902688189
6585,265.36,3.77,1.4571843902648447
6586,265.4,3.775,1.4571843902608848
6587,265.44,3.775,1.4571843902569392
6588,265.48,3.78,1.457184390253008
6589,265.52,3.785,1.4571843902490906
6590,265.56,3.79,1.4571843902451875
6591,265.6,3.79,1.4571843902412984
6592,265.64,3.79,1.4571843902374233
6593,265.68,3.79,1.4571843902335622
6594,265.72,3.785,1.4571843902297148
6595,265.76,3.78,1.4571843902258814
6596,265.8,3.775,1.4571843902220618
6597,265.84,3.775,1.457184390218256
6598,265.88,3.77,1.4571843902144639
6599,265.92,3.765,1.4571843902106854
6600,265.96,3.76,1.4571843902069206
6601,266.0,3.75,1.4571843902031691
6602,266.04,3.745,1.4571843901994312
6603,266.08,3.74,1.457184390195707
6604,266.12,3.74,1.4571843901919959
6605,266.16,3.74,1.4571843901882984
6606,266.2,3.74,1.457184390184614
6607,266.24,3.74,1.457184390180943
6608,266.28,3.74,1.4571843901772852
6609,266.32,3.74,1.4571843901736403
6610,266.36,3.745,1.4571843901700088
6611,266.4,3.745,1.4571843901663903
6612,266.44,3.745,1.457184390162785
6613,266.48,3.745,1.4571843901591925
6614,266.52,3.745,1.457184390155613
6615,266.56,3.745,1.4571843901520463
6616,266.6,3.75,1.4571843901484924
6617,266.64,3.755,1.4571843901449515
6618,266.68,3.76,1.4571843901414232
6619,266.72,3.765,1.4571843901379076
6620,266.76,3.763333333333333,1.4571843901344046
6621,266.8,3.7616666666666667,1.4571843901309143
6622,266.84,3.755,1.4571843901274366
6623,266.88,3.746666666666667,1.4571843901239714
6624,266.92,3.7383333333333333,1.4571843901205186
6625,266.96,3.73,1.4571843901170782
6626,267.0,3.728333333333333,1.4571843901136503
6627,267.04,3.726666666666667,1.4571843901102346
6628,267.08,3.7183333333333333,1.4571843901068313
6629,267.12,3.71,1.4571843901034403
6630,267.16,3.708333333333333,1.4571843901000614
6631,267.2,3.7,1.4571843900966948
6632,267.24,3.691666666666667,1.45718439009334
6633,267.28,3.683333333333333,1.4571843900899977
6634,267.32,3.675,1.4571843900866672
6635,267.36,3.666666666666667,1.4571843900833485
6636,267.4,3.658333333333333,1.457184390080042
6637,267.44,3.655,1.4571843900767474
6638,267.48,3.646666666666667,1.4571843900734647
6639,267.52,3.638333333333333,1.4571843900701937
6640,267.56,3.63,1.4571843900669346
6641,267.6,3.621666666666667,1.4571843900636872
6642,267.64,3.6133333333333333,1.4571843900604513
6643,267.68,3.605,1.4571843900572272
6644,267.72,3.5966666666666667,1.4571843900540147
6645,267.76,3.588333333333333,1.4571843900508137
6646,267.8,3.58,1.4571843900476242
6647,267.84,3.5716666666666668,1.4571843900444463
6648,267.88,3.563333333333333,1.4571843900412798
6649,267.92,3.555,1.4571843900381247
6650,267.96,3.546666666666667,1.457184390034981
6651,268.0,3.536666666666667,1.4571843900318486
6652,268.04,3.5283333333333333,1.4571843900287273
6653,268.08,3.513333333333333,1.4571843900256174
6654,268.12,3.498333333333333,1.4571843900225188
6655,268.16,3.49,1.4571843900194312
6656,268.2,3.475,1.4571843900163548
6657,268.24,3.46,1.4571843900132893
6658,268.28,3.445,1.457184390010235
6659,268.32,3.43,1.4571843900071917
6660,268.36,3.415,1.4571843900041592
6661,268.4,3.4,1.4571843900011376
6662,268.44,3.385,1.4571843899981272
6663,268.48,3.37,1.4571843899951273
6664,268.52,3.355,1.4571843899921384
6665,268.56,3.333333333333333,1.4571843899891601
6666,268.6,3.3066666666666666,1.4571843899861927
6667,268.64,3.28,1.4571843899832357
6668,268.68,3.253333333333333,1.4571843899802897
6669,268.72,3.226666666666667,1.457184389977354
6670,268.76,3.206666666666667,1.457184389974429
6671,268.8,3.186666666666666,1.4571843899715147
6672,268.84,3.166666666666667,1.4571843899686105
6673,268.88,3.1533333333333333,1.457184389965717
6674,268.92,3.14,1.457184389962834
6675,268.96,3.126666666666667,1.4571843899599612
6676,269.0,3.106666666666667,1.4571843899570989
6677,269.04,3.08,1.4571843899542467
6678,269.08,3.06,1.457184389951405
6679,269.12,3.04,1.4571843899485732
6680,269.16,3.0133333333333336,1.457184389945752
6681,269.2,2.993333333333333,1.4571843899429406
6682,269.24,2.973333333333333,1.4571843899401395
6683,269.28,2.9533333333333336,1.4571843899373484
6684,269.32,2.933333333333333,1.4571843899345676
6685,269.36,2.913333333333333,1.4571843899317964
6686,269.4,2.8933333333333335,1.4571843899290355
6687,269.44,2.873333333333333,1.4571843899262844
6688,269.48,2.853333333333333,1.4571843899235433
6689,269.52,2.833333333333334,1.457184389920812
6690,269.56,2.813333333333333,1.4571843899180905
6691,269.6,2.793333333333333,1.457184389915379
6692,269.64,2.773333333333334,1.4571843899126768
6693,269.68,2.753333333333333,1.4571843899099848
6694,269.72,2.733333333333333,1.4571843899073023
6695,269.76,2.713333333333334,1.4571843899046293
6696,269.8,2.6933333333333334,1.457184389901966
6697,269.84,2.6733333333333333,1.4571843898993124
6698,269.88,2.6533333333333338,1.4571843898966685
6699,269.92,2.6333333333333337,1.457184389894034
6700,269.96,2.6133333333333333,1.4571843898914087
6701,270.0,2.6,1.457184389888793
6702,270.04,2.58,1.457184389886187
6703,270.08,2.566666666666667,1.4571843898835901
6704,270.12,2.5533333333333332,1.4571843898810026
6705,270.16,2.533333333333333,1.4571843898784245
6706,270.2,2.52,1.4571843898758556
6707,270.24,2.506666666666667,1.457184389873296
6708,270.28,2.4933333333333336,1.4571843898707455
6709,270.32,2.48,1.4571843898682042
6710,270.36,2.466666666666667,1.4571843898656722
6711,270.4,2.4533333333333336,1.4571843898631491
6712,270.44,2.44,1.4571843898606351
6713,270.48,2.4266666666666667,1.4571843898581303
6714,270.52,2.4133333333333336,1.4571843898556345
6715,270.56,2.4066666666666667,1.4571843898531476
6716,270.6,2.4,1.4571843898506698
6717,270.64,2.3933333333333335,1.4571843898482009
6718,270.68,2.3866666666666667,1.4571843898457406
6719,270.72,2.3800000000000003,1.4571843898432895
6720,270.76,2.3733333333333335,1.457184389840847
6721,270.8,2.3733333333333335,1.4571843898384134
6722,270.84,2.3733333333333335,1.4571843898359884
6723,270.88,2.3666666666666667,1.4571843898335723
6724,270.92,2.3666666666666667,1.457184389831165
6725,270.96,2.3666666666666667,1.4571843898287662
6726,271.0,2.3666666666666667,1.4571843898263759
6727,271.04,2.3733333333333335,1.4571843898239945
6728,271.08,2.38,1.4571843898216215
6729,271.12,2.3933333333333335,1.4571843898192571
6730,271.16,2.4066666666666667,1.4571843898169012
6731,271.2,2.42,1.4571843898145538
6732,271.24,2.4333333333333336,1.4571843898122148
6733,271.28,2.4466666666666668,1.4571843898098842
6734,271.32,2.46,1.457184389807562
6735,271.36,2.4733333333333336,1.4571843898052481
6736,271.4,2.4866666666666664,1.4571843898029426
6737,271.44,2.5,1.4571843898006456
6738,271.48,2.5133333333333336,1.4571843897983565
6739,271.52,2.5266666666666664,1.457184389796076
6740,271.56,2.54,1.4571843897938035
6741,271.6,2.5533333333333332,1.457184389791539
6742,271.64,2.566666666666667,1.4571843897892829
6743,271.68,2.58,1.457184389787035
6744,271.72,2.5933333333333337,1.457184389784795
6745,271.76,2.606666666666667,1.4571843897825631
6746,271.8,2.6200000000000006,1.4571843897803394
6747,271.84,2.6333333333333337,1.4571843897781236
6748,271.88,2.646666666666667,1.4571843897759156
6749,271.92,2.66,1.4571843897737158
6750,271.96,2.673333333333334,1.4571843897715238
6751,272.0,2.686666666666667,1.4571843897693397
6752,272.04,2.7,1.4571843897671635
6753,272.08,2.713333333333334,1.457184389764995
6754,272.12,2.726666666666667,1.4571843897628345
6755,272.16,2.74,1.4571843897606815
6756,272.2,2.753333333333334,1.4571843897585366
6757,272.24,2.766666666666667,1.4571843897563992
6758,272.28,2.78,1.4571843897542696
6759,272.32,2.793333333333334,1.4571843897521475
6760,272.36,2.8066666666666666,1.4571843897500332
6761,272.4,2.82,1.4571843897479264
6762,272.44,2.833333333333334,1.4571843897458274
6763,272.48,2.8466666666666667,1.4571843897437358
6764,272.52,2.86,1.4571843897416517
6765,272.56,2.8733333333333335,1.457184389739575
6766,272.6,2.8866666666666667,1.457184389737506
6767,272.64,2.9,1.4571843897354444
6768,272.68,2.9133333333333336,1.45718438973339
6769,272.72,2.9266666666666667,1.4571843897313432
6770,272.76,2.933333333333333,1.4571843897293038
6771,272.8,2.94,1.4571843897272718
6772,272.84,2.94,1.457184389725247
6773,272.88,2.9466666666666668,1.4571843897232295
6774,272.92,2.9466666666666668,1.457184389721219
6775,272.96,2.9466666666666663,1.457184389719216
6776,273.0,2.9466666666666668,1.4571843897172203
6777,273.04,2.94,1.4571843897152317
6778,273.08,2.94,1.4571843897132501
6779,273.12,2.933333333333333,1.457184389711276
6780,273.16,2.9266666666666663,1.4571843897093086
6781,273.2,2.92,1.4571843897073484
6782,273.24,2.913333333333333,1.4571843897053955
6783,273.28,2.9066666666666663,1.4571843897034493
6784,273.32,2.9,1.4571843897015104
6785,273.36,2.893333333333333,1.4571843896995782
6786,273.4,2.8866666666666663,1.457184389697653
6787,273.44,2.873333333333333,1.4571843896957348
6788,273.48,2.8666666666666663,1.4571843896938237
6789,273.52,2.86,1.4571843896919192
6790,273.56,2.853333333333333,1.4571843896900216
6791,273.6,2.8466666666666662,1.457184389688131
6792,273.64,2.8399999999999994,1.457184389686247
6793,273.68,2.833333333333333,1.45718438968437
6794,273.72,2.826666666666666,1.4571843896824996
6795,273.76,2.8199999999999994,1.457184389680636
6796,273.8,2.813333333333333,1.457184389678779
6797,273.84,2.806666666666666,1.4571843896769288
6798,273.88,2.7999999999999994,1.4571843896750851
6799,273.92,2.793333333333333,1.4571843896732481
6800,273.96,2.786666666666666,1.4571843896714178
6801,274.0,2.7799999999999994,1.4571843896695942
6802,274.04,2.7799999999999994,1.457184389667777
6803,274.08,2.773333333333333,1.4571843896659662
6804,274.12,2.766666666666666,1.457184389664162
6805,274.16,2.7599999999999993,1.4571843896623644
6806,274.2,2.753333333333333,1.4571843896605734
6807,274.24,2.746666666666666,1.4571843896587886
6808,274.28,2.7399999999999993,1.4571843896570102
6809,274.32,2.733333333333333,1.4571843896552383
6810,274.36,2.726666666666666,1.4571843896534729
6811,274.4,2.7199999999999993,1.4571843896517138
6812,274.44,2.713333333333333,1.457184389649961
6813,274.48,2.6999999999999993,1.4571843896482144
6814,274.52,2.6933333333333334,1.4571843896464742
6815,274.56,2.6799999999999993,1.4571843896447403
6816,274.6,2.6733333333333333,1.4571843896430126
6817,274.64,2.6599999999999993,1.457184389641291
6818,274.68,2.6533333333333333,1.4571843896395758
6819,274.72,2.6399999999999992,1.4571843896378665
6820,274.76,2.6333333333333333,1.4571843896361636
6821,274.8,2.62,1.4571843896344667
6822,274.84,2.6133333333333333,1.4571843896327759
6823,274.88,2.606666666666667,1.4571843896310912
6824,274.92,2.6,1.4571843896294128
6825,274.96,2.5933333333333333,1.45718438962774
6826,275.0,2.586666666666667,1.4571843896260737
6827,275.04,2.586666666666667,1.457184389624413
6828,275.08,2.58,1.4571843896227585
6829,275.12,2.5733333333333333,1.4571843896211099
6830,275.16,2.566666666666667,1.4571843896194672
6831,275.2,2.56,1.4571843896178305
6832,275.24,2.5533333333333332,1.4571843896161996
6833,275.28,2.546666666666667,1.4571843896145746
6834,275.32,2.54,1.4571843896129555
6835,275.36,2.54,1.4571843896113421
6836,275.4,2.54,1.4571843896097347
6837,275.44,2.5466666666666664,1.457184389608133
6838,275.48,2.546666666666667,1.457184389606537
6839,275.52,2.54,1.4571843896049468
6840,275.56,2.54,1.4571843896033623
6841,275.6,2.54,1.4571843896017835
6842,275.64,2.533333333333333,1.4571843896002104
6843,275.68,2.533333333333333,1.457184389598643
6844,275.72,2.526666666666667,1.4571843895970813
6845,275.76,2.52,1.457184389595525
6846,275.8,2.52,1.4571843895939744
6847,275.84,2.52,1.4571843895924295
6848,275.88,2.5133333333333336,1.45718438959089
6849,275.92,2.513333333333333,1.4571843895893561
6850,275.96,2.5133333333333336,1.4571843895878278
6851,276.0,2.5133333333333336,1.457184389586305
6852,276.04,2.5066666666666664,1.4571843895847876
6853,276.08,2.5066666666666664,1.4571843895832757
6854,276.12,2.506666666666667,1.457184389581769
6855,276.16,2.5066666666666664,1.457184389580268
6856,276.2,2.5,1.4571843895787724
6857,276.24,2.5,1.4571843895772822
6858,276.28,2.5,1.4571843895757972
6859,276.32,2.5,1.4571843895743177
6860,276.36,2.5,1.4571843895728436
6861,276.4,2.5,1.4571843895713745
6862,276.44,2.5,1.457184389569911
6863,276.48,2.5066666666666664,1.4571843895684526
6864,276.52,2.506666666666667,1.4571843895669994
6865,276.56,2.513333333333333,1.4571843895655516
6866,276.6,2.5133333333333336,1.4571843895641088
6867,276.64,2.52,1.4571843895626715
6868,276.68,2.52,1.457184389561239
6869,276.72,2.5266666666666664,1.457184389559812
6870,276.76,2.533333333333333,1.45718438955839
6871,276.8,2.546666666666667,1.457184389556973
6872,276.84,2.5533333333333332,1.4571843895555612
6873,276.88,2.566666666666667,1.4571843895541545
6874,276.92,2.58,1.4571843895527528
6875,276.96,2.5933333333333333,1.4571843895513563
6876,277.0,2.606666666666667,1.4571843895499648
6877,277.04,2.62,1.457184389548578
6878,277.08,2.6333333333333337,1.4571843895471965
6879,277.12,2.646666666666667,1.4571843895458199
6880,277.16,2.66,1.4571843895444483
6881,277.2,2.666666666666667,1.4571843895430816
6882,277.24,2.68,1.4571843895417198
6883,277.28,2.6933333333333334,1.457184389540363
6884,277.32,2.706666666666667,1.4571843895390109
6885,277.36,2.713333333333333,1.4571843895376637
6886,277.4,2.72,1.4571843895363215
6887,277.44,2.726666666666667,1.4571843895349839
6888,277.48,2.733333333333333,1.4571843895336514
6889,277.52,2.746666666666667,1.4571843895323235
6890,277.56,2.753333333333333,1.4571843895310004
6891,277.6,2.76,1.457184389529682
6892,277.64,2.773333333333333,1.4571843895283685
6893,277.68,2.78,1.4571843895270598
6894,277.72,2.793333333333333,1.4571843895257555
6895,277.76,2.8066666666666666,1.457184389524456
6896,277.8,2.82,1.4571843895231613
6897,277.84,2.833333333333333,1.4571843895218712
6898,277.88,2.84,1.4571843895205858
6899,277.92,2.8466666666666667,1.457184389519305
6900,277.96,2.8533333333333335,1.4571843895180288
6901,278.0,2.86,1.457184389516757
6902,278.04,2.8666666666666667,1.4571843895154901
6903,278.08,2.8733333333333335,1.4571843895142278
6904,278.12,2.8866666666666663,1.4571843895129697
6905,278.16,2.9,1.4571843895117165
6906,278.2,2.92,1.4571843895104675
6907,278.24,2.933333333333333,1.4571843895092231
6908,278.28,2.9466666666666668,1.4571843895079832
6909,278.32,2.96,1.4571843895067478
6910,278.36,2.973333333333333,1.4571843895055168
6911,278.4,2.98,1.4571843895042902
6912,278.44,2.993333333333333,1.457184389503068
6913,278.48,3.006666666666667,1.4571843895018501
6914,278.52,3.02,1.457184389500637
6915,278.56,3.033333333333333,1.4571843894994279
6916,278.6,3.046666666666667,1.457184389498223
6917,278.64,3.06,1.457184389497023
6918,278.68,3.0733333333333333,1.4571843894958267
6919,278.72,3.086666666666667,1.457184389494635
6920,278.76,3.0933333333333337,1.4571843894934478
6921,278.8,3.1,1.4571843894922647
6922,278.84,3.1133333333333333,1.4571843894910856
6923,278.88,3.12,1.457184389489911
6924,278.92,3.1266666666666665,1.4571843894887406
6925,278.96,3.1333333333333333,1.4571843894875744
6926,279.0,3.14,1.4571843894864125
6927,279.04,3.1466666666666665,1.4571843894852547
6928,279.08,3.1533333333333333,1.457184389484101
6929,279.12,3.16,1.4571843894829515
6930,279.16,3.1733333333333333,1.4571843894818062
6931,279.2,3.1933333333333334,1.457184389480665
6932,279.24,3.206666666666667,1.4571843894795278
6933,279.28,3.22,1.457184389478395
6934,279.32,3.233333333333333,1.4571843894772658
6935,279.36,3.246666666666667,1.457184389476141
6936,279.4,3.26,1.4571843894750203
6937,279.44,3.273333333333333,1.4571843894739034
6938,279.48,3.286666666666667,1.4571843894727905
6939,279.52,3.3,1.4571843894716818
6940,279.56,3.313333333333333,1.457184389470577
6941,279.6,3.3266666666666667,1.4571843894694763
6942,279.64,3.333333333333333,1.4571843894683794
6943,279.68,3.3466666666666667,1.4571843894672865
6944,279.72,3.36,1.4571843894661975
6945,279.76,3.3666666666666667,1.4571843894651124
6946,279.8,3.3666666666666663,1.4571843894640313
6947,279.84,3.3733333333333335,1.4571843894629541
6948,279.88,3.3866666666666663,1.4571843894618808
6949,279.92,3.393333333333333,1.4571843894608112
6950,279.96,3.4,1.4571843894597456
6951,280.0,3.4066666666666663,1.4571843894586838
6952,280.04,3.413333333333333,1.4571843894576257
6953,280.08,3.42,1.4571843894565715
6954,280.12,3.4266666666666667,1.4571843894555212
6955,280.16,3.4266666666666667,1.4571843894544745
6956,280.2,3.4266666666666663,1.4571843894534318
6957,280.24,3.4266666666666667,1.4571843894523926
6958,280.28,3.4266666666666667,1.4571843894513572
6959,280.32,3.433333333333333,1.4571843894503256
6960,280.36,3.44,1.4571843894492977
6961,280.4,3.4533333333333336,1.4571843894482734
6962,280.44,3.453333333333333,1.457184389447253
6963,280.48,3.46,1.4571843894462362
6964,280.52,3.466666666666667,1.457184389445223
6965,280.56,3.473333333333333,1.4571843894442134
6966,280.6,3.48,1.4571843894432075
6967,280.64,3.486666666666667,1.4571843894422052
6968,280.68,3.5,1.4571843894412067
6969,280.72,3.513333333333333,1.4571843894402114
6970,280.76,3.533333333333333,1.45718438943922
6971,280.8,3.546666666666667,1.457184389438232
6972,280.84,3.56,1.4571843894372476
6973,280.88,3.5733333333333333,1.4571843894362668
6974,280.92,3.586666666666667,1.4571843894352896
6975,280.96,3.6,1.4571843894343157
6976,281.0,3.6133333333333333,1.4571843894333454
6977,281.04,3.62,1.4571843894323786
6978,281.08,3.626666666666667,1.4571843894314154
6979,281.12,3.6333333333333333,1.4571843894304555
6980,281.16,3.64,1.4571843894294991
6981,281.2,3.646666666666667,1.4571843894285461
6982,281.24,3.64,1.4571843894275966
6983,281.28,3.64,1.4571843894266505
6984,281.32,3.6333333333333337,1.457184389425708
6985,281.36,3.6333333333333333,1.4571843894247687
6986,281.4,3.64,1.4571843894238328
6987,281.44,3.646666666666667,1.4571843894229002
6988,281.48,3.6466666666666665,1.457184389421971
6989,281.52,3.6533333333333333,1.457184389421045
6990,281.56,3.64,1.4571843894201226
6991,281.6,3.6466666666666665,1.4571843894192034
6992,281.64,3.646666666666667,1.4571843894182874
6993,281.68,3.66,1.4571843894173748
6994,281.72,3.66,1.4571843894164656
6995,281.76,3.66,1.4571843894155596
6996,281.8,3.66,1.4571843894146568
6997,281.84,3.6533333333333333,1.4571843894137573
6998,281.88,3.6533333333333338,1.457184389412861
6999,281.92,3.6533333333333333,1.457184389411968
7000,281.96,3.6533333333333333,1.457184389411078
7001,282.0,3.646666666666667,1.4571843894101915
7002,282.04,3.646666666666667,1.457184389409308
7003,282.08,3.6466666666666665,1.4571843894084278
7004,282.12,3.64,1.4571843894075507
7005,282.16,3.64,1.4571843894066767
7006,282.2,3.646666666666667,1.4571843894058059
7007,282.24,3.646666666666667,1.4571843894049383
7008,282.28,3.64,1.4571843894040737
7009,282.32,3.6333333333333333,1.4571843894032124
7010,282.36,3.6333333333333337,1.457184389402354
7011,282.4,3.6266666666666665,1.4571843894014989
7012,282.44,3.626666666666667,1.4571843894006467
7013,282.48,3.62,1.4571843893997976
7014,282.52,3.6133333333333333,1.4571843893989516
7015,282.56,3.6133333333333337,1.4571843893981085
7016,282.6,3.6133333333333333,1.4571843893972687
7017,282.64,3.6133333333333333,1.4571843893964316
7018,282.68,3.606666666666667,1.4571843893955978
7019,282.72,3.6,1.457184389394767
7020,282.76,3.5933333333333333,1.457184389393939
7021,282.8,3.586666666666667,1.457184389393114
7022,282.84,3.58,1.457184389392292
7023,282.88,3.5733333333333333,1.457184389391473
7024,282.92,3.566666666666667,1.4571843893906569
7025,282.96,3.56,1.4571843893898437
7026,283.0,3.5533333333333332,1.4571843893890335
7027,283.04,3.5533333333333337,1.4571843893882264
7028,283.08,3.5533333333333332,1.457184389387422
7029,283.12,3.5533333333333332,1.4571843893866205
7030,283.16,3.546666666666667,1.4571843893858218
7031,283.2,3.54,1.457184389385026
7032,283.24,3.5533333333333332,1.4571843893842333
7033,283.28,3.5533333333333332,1.4571843893834433
7034,283.32,3.56,1.4571843893826562
7035,283.36,3.566666666666667,1.457184389381872
7036,283.4,3.56,1.4571843893810903
7037,283.44,3.5533333333333332,1.4571843893803116
7038,283.48,3.5533333333333337,1.4571843893795358
7039,283.52,3.546666666666667,1.4571843893787626
7040,283.56,3.56,1.4571843893779923
7041,283.6,3.5533333333333337,1.4571843893772247
7042,283.64,3.56,1.45718438937646
7043,283.68,3.5466666666666664,1.457184389375698
7044,283.72,3.546666666666667,1.4571843893749388
7045,283.76,3.5466666666666664,1.457184389374182
7046,283.8,3.5533333333333337,1.4571843893734282
7047,283.84,3.56,1.4571843893726772
7048,283.88,3.5666666666666664,1.4571843893719287
7049,283.92,3.5733333333333337,1.457184389371183
7050,283.96,3.58,1.4571843893704401
7051,284.0,3.5933333333333333,1.4571843893696996
7052,284.04,3.6,1.457184389368962
7053,284.08,3.606666666666667,1.457184389368227
7054,284.12,3.6133333333333333,1.4571843893674945
7055,284.16,3.62,1.4571843893667649
7056,284.2,3.62,1.4571843893660377
7057,284.24,3.62,1.4571843893653131
7058,284.28,3.6333333333333333,1.4571843893645913
7059,284.32,3.64,1.457184389363872
7060,284.36,3.64,1.4571843893631553
7061,284.4,3.646666666666667,1.4571843893624412
7062,284.44,3.6533333333333333,1.4571843893617296
7063,284.48,3.66,1.4571843893610206
7064,284.52,3.66,1.4571843893603142
7065,284.56,3.66,1.4571843893596101
7066,284.6,3.6533333333333333,1.457184389358909
7067,284.64,3.6533333333333338,1.45718438935821
7068,284.68,3.6533333333333333,1.4571843893575136
7069,284.72,3.646666666666667,1.45718438935682
7070,284.76,3.64,1.4571843893561285
7071,284.8,3.6333333333333333,1.4571843893554397
7072,284.84,3.626666666666667,1.4571843893547534
7073,284.88,3.62,1.4571843893540695
7074,284.92,3.6066666666666665,1.457184389353388
7075,284.96,3.6,1.457184389352709
7076,285.0,3.5933333333333337,1.4571843893520324
7077,285.04,3.58,1.4571843893513585
7078,285.08,3.566666666666667,1.4571843893506868
7079,285.12,3.5533333333333337,1.4571843893500176
7080,285.16,3.54,1.4571843893493506
7081,285.2,3.526666666666667,1.4571843893486862
7082,285.24,3.506666666666667,1.457184389348024
7083,285.28,3.4933333333333336,1.4571843893473646
7084,285.32,3.473333333333333,1.4571843893467071
7085,285.36,3.453333333333333,1.4571843893460523
7086,285.4,3.44,1.4571843893453997
7087,285.44,3.4266666666666667,1.4571843893447496
7088,285.48,3.413333333333333,1.4571843893441017
7089,285.52,3.393333333333333,1.4571843893434562
7090,285.56,3.3733333333333335,1.457184389342813
7091,285.6,3.353333333333333,1.4571843893421719
7092,285.64,3.34,1.4571843893415333
7093,285.68,3.313333333333334,1.4571843893408971
7094,285.72,3.293333333333333,1.457184389340263
7095,285.76,3.28,1.4571843893396312
7096,285.8,3.26,1.4571843893390017
7097,285.84,3.24,1.4571843893383747
7098,285.88,3.22,1.4571843893377496
7099,285.92,3.2,1.457184389337127
7100,285.96,3.18,1.4571843893365066
7101,286.0,3.16,1.4571843893358885
7102,286.04,3.14,1.4571843893352725
7103,286.08,3.12,1.4571843893346585
7104,286.12,3.1,1.457184389334047
7105,286.16,3.0799999999999996,1.4571843893334377
7106,286.2,3.06,1.4571843893328307
7107,286.24,3.0466666666666664,1.4571843893322256
7108,286.28,3.0266666666666664,1.4571843893316228
7109,286.32,3.0,1.4571843893310221
7110,286.36,2.9799999999999995,1.4571843893304237
7111,286.4,2.96,1.4571843893298273
7112,286.44,2.94,1.4571843893292333
7113,286.48,2.9199999999999995,1.4571843893286411
7114,286.52,2.9066666666666667,1.4571843893280514
7115,286.56,2.8866666666666663,1.4571843893274636
7116,286.6,2.873333333333333,1.4571843893268779
7117,286.64,2.853333333333333,1.4571843893262943
7118,286.68,2.833333333333333,1.4571843893257128
7119,286.72,2.8199999999999994,1.4571843893251335
7120,286.76,2.8066666666666666,1.4571843893245562
7121,286.8,2.793333333333333,1.457184389323981
7122,286.84,2.7799999999999994,1.457184389323408
7123,286.88,2.766666666666667,1.457184389322837
7124,286.92,2.76,1.4571843893222678
7125,286.96,2.74,1.457184389321701
7126,287.0,2.726666666666666,1.457184389321136
7127,287.04,2.7199999999999993,1.4571843893205731
7128,287.08,2.713333333333333,1.4571843893200123
7129,287.12,2.706666666666666,1.4571843893194534
7130,287.16,2.6999999999999993,1.4571843893188967
7131,287.2,2.6933333333333334,1.4571843893183418
7132,287.24,2.686666666666666,1.457184389317789
7133,287.28,2.6799999999999993,1.4571843893172383
7134,287.32,2.68,1.4571843893166894
7135,287.36,2.6733333333333333,1.4571843893161425
7136,287.4,2.666666666666666,1.4571843893155976
7137,287.44,2.66,1.4571843893150547
7138,287.48,2.6533333333333333,1.4571843893145136
7139,287.52,2.6533333333333333,1.4571843893139746
7140,287.56,2.6533333333333333,1.4571843893134375
7141,287.6,2.6533333333333333,1.4571843893129024
7142,287.64,2.6466666666666665,1.457184389312369
7143,287.68,2.6533333333333333,1.4571843893118377
7144,287.72,2.6533333333333333,1.4571843893113083
7145,287.76,2.6533333333333333,1.4571843893107808
7146,287.8,2.6533333333333333,1.4571843893102552
7147,287.84,2.6533333333333333,1.4571843893097316
7148,287.88,2.6533333333333333,1.4571843893092096
7149,287.92,2.6533333333333333,1.4571843893086898
7150,287.96,2.6533333333333333,1.4571843893081717
7151,288.0,2.6533333333333333,1.4571843893076555
7152,288.04,2.6533333333333338,1.457184389307141
7153,288.08,2.6533333333333333,1.4571843893066285
7154,288.12,2.6533333333333333,1.4571843893061178
7155,288.16,2.6533333333333338,1.4571843893056091
7156,288.2,2.6533333333333333,1.4571843893051022
7157,288.24,2.66,1.457184389304597
7158,288.28,2.666666666666667,1.4571843893040937
7159,288.32,2.68,1.457184389303592
7160,288.36,2.686666666666667,1.4571843893030922
7161,288.4,2.6933333333333334,1.4571843893025944
7162,288.44,2.7,1.4571843893020984
7163,288.48,2.706666666666667,1.4571843893016039
7164,288.52,2.713333333333333,1.4571843893011114
7165,288.56,2.72,1.4571843893006204
7166,288.6,2.726666666666667,1.4571843893001315
7167,288.64,2.733333333333333,1.4571843892996443
7168,288.68,2.74,1.4571843892991587
7169,288.72,2.746666666666667,1.4571843892986749
7170,288.76,2.753333333333333,1.4571843892981928
7171,288.8,2.76,1.4571843892977125
7172,288.84,2.766666666666667,1.457184389297234
7173,288.88,2.773333333333333,1.4571843892967573
7174,288.92,2.78,1.4571843892962821
7175,288.96,2.793333333333333,1.4571843892958087
7176,289.0,2.8,1.457184389295337
7177,289.04,2.8066666666666666,1.457184389294867
7178,289.08,2.813333333333333,1.4571843892943985
7179,289.12,2.82,1.457184389293932
7180,289.16,2.8266666666666667,1.457184389293467
7181,289.2,2.833333333333333,1.4571843892930039
7182,289.24,2.84,1.4571843892925422
7183,289.28,2.8466666666666667,1.4571843892920822
7184,289.32,2.853333333333333,1.4571843892916239
7185,289.36,2.8666666666666667,1.4571843892911673
7186,289.4,2.88,1.4571843892907121
7187,289.44,2.893333333333333,1.457184389290259
7188,289.48,2.9066666666666667,1.457184389289807
