,t,fronters_count,fit
4664,188.52,4.135,1.47957216551089
4665,188.56,4.125,1.47957216551089
4666,188.6,4.12,1.47957216551089
4667,188.64,4.115,1.47957216551089
4668,188.68,4.11,1.47957216551089
4669,188.72,4.105,1.47957216551089
4670,188.76,4.1,1.47957216551089
4671,188.8,4.095,1.47957216551089
4672,188.84,4.09,1.47957216551089
4673,188.88,4.085,1.47957216551089
4674,188.92,4.08,1.47957216551089
4675,188.96,4.075,1.47957216551089
4676,189.0,4.07,1.47957216551089
4677,189.04,4.065,1.47957216551089
4678,189.08,4.06,1.47957216551089
4679,189.12,4.055,1.47957216551089
4680,189.16,4.05,1.47957216551089
4681,189.2,4.045,1.47957216551089
4682,189.24,4.04,1.47957216551089
4683,189.28,4.035,1.47957216551089
4684,189.32,4.03,1.47957216551089
4685,189.36,4.02,1.47957216551089
4686,189.4,4.01,1.47957216551089
4687,189.44,3.995,1.47957216551089
4688,189.48,3.985,1.47957216551089
4689,189.52,3.98,1.47957216551089
4690,189.56,3.985,1.47957216551089
4691,189.6,3.98,1.47957216551089
4692,189.64,3.975,1.47957216551089
4693,189.68,3.97,1.47957216551089
4694,189.72,3.96,1.47957216551089
4695,189.76,3.95,1.47957216551089
4696,189.8,3.945,1.47957216551089
4697,189.84,3.935,1.47957216551089
4698,189.88,3.935,1.47957216551089
4699,189.92,3.93,1.47957216551089
4700,189.96,3.93,1.47957216551089
4701,190.0,3.925,1.47957216551089
4702,190.04,3.925,1.47957216551089
4703,190.08,3.92,1.47957216551089
4704,190.12,3.915,1.47957216551089
4705,190.16,3.92,1.47957216551089
4706,190.2,3.925,1.47957216551089
4707,190.24,3.93,1.47957216551089
4708,190.28,3.935,1.47957216551089
4709,190.32,3.94,1.47957216551089
4710,190.36,3.945,1.47957216551089
4711,190.4,3.95,1.47957216551089
4712,190.44,3.96,1.47957216551089
4713,190.48,3.965,1.47957216551089
4714,190.52,3.97,1.47957216551089
4715,190.56,3.975,1.47957216551089
4716,190.6,3.98,1.47957216551089
4717,190.64,3.985,1.47957216551089
4718,190.68,3.99,1.47957216551089
4719,190.72,3.995,1.47957216551089
4720,190.76,4.0,1.47957216551089
4721,190.8,4.005,1.47957216551089
4722,190.84,4.01,1.47957216551089
4723,190.88,4.015,1.47957216551089
4724,190.92,4.02,1.47957216551089
4725,190.96,4.025,1.47957216551089
4726,191.0,4.03,1.47957216551089
4727,191.04,4.035,1.47957216551089
4728,191.08,4.04,1.47957216551089
4729,191.12,4.05,1.47957216551089
4730,191.16,4.06,1.47957216551089
4731,191.2,4.07,1.47957216551089
4732,191.24,4.08,1.47957216551089
4733,191.28,4.09,1.47957216551089
4734,191.32,4.1,1.47957216551089
4735,191.36,4.105,1.47957216551089
4736,191.4,4.11,1.47957216551089
4737,191.44,4.12,1.47957216551089
4738,191.48,4.13,1.47957216551089
4739,191.52,4.14,1.47957216551089
4740,191.56,4.145,1.47957216551089
4741,191.6,4.155,1.47957216551089
4742,191.64,4.165,1.47957216551089
4743,191.68,4.175,1.47957216551089
4744,191.72,4.185,1.47957216551089
4745,191.76,4.195,1.47957216551089
4746,191.8,4.195,1.47957216551089
4747,191.84,4.205,1.47957216551089
4748,191.88,4.21,1.47957216551089
4749,191.92,4.215,1.47957216551089
4750,191.96,4.22,1.47957216551089
4751,192.0,4.22,1.47957216551089
4752,192.04,4.22,1.47957216551089
4753,192.08,4.225,1.47957216551089
4754,192.12,4.225,1.47957216551089
4755,192.16,4.215,1.47957216551089
4756,192.2,4.21,1.47957216551089
4757,192.24,4.205,1.47957216551089
4758,192.28,4.195,1.47957216551089
4759,192.32,4.185,1.47957216551089
4760,192.36,4.175,1.47957216551089
4761,192.4,4.165,1.47957216551089
4762,192.44,4.155,1.47957216551089
4763,192.48,4.145,1.47957216551089
4764,192.52,4.13,1.47957216551089
4765,192.56,4.125,1.47957216551089
4766,192.6,4.115,1.47957216551089
4767,192.64,4.11,1.47957216551089
4768,192.68,4.105,1.47957216551089
4769,192.72,4.1,1.47957216551089
4770,192.76,4.095,1.47957216551089
4771,192.8,4.09,1.47957216551089
4772,192.84,4.085,1.47957216551089
4773,192.88,4.08,1.47957216551089
4774,192.92,4.075,1.47957216551089
4775,192.96,4.07,1.47957216551089
4776,193.0,4.065,1.47957216551089
4777,193.04,4.06,1.47957216551089
4778,193.08,4.055,1.47957216551089
4779,193.12,4.045,1.47957216551089
4780,193.16,4.035,1.47957216551089
4781,193.2,4.02,1.47957216551089
4782,193.24,4.01,1.47957216551089
4783,193.28,4.0,1.47957216551089
4784,193.32,3.99,1.47957216551089
4785,193.36,3.985,1.47957216551089
4786,193.4,3.98,1.47957216551089
4787,193.44,3.975,1.47957216551089
4788,193.48,3.97,1.47957216551089
4789,193.52,3.965,1.47957216551089
4790,193.56,3.96,1.47957216551089
4791,193.6,3.955,1.47957216551089
4792,193.64,3.95,1.47957216551089
4793,193.68,3.945,1.47957216551089
4794,193.72,3.94,1.47957216551089
4795,193.76,3.935,1.47957216551089
4796,193.8,3.935,1.47957216551089
4797,193.84,3.93,1.47957216551089
4798,193.88,3.93,1.47957216551089
4799,193.92,3.93,1.47957216551089
4800,193.96,3.93,1.47957216551089
4801,194.0,3.935,1.47957216551089
4802,194.04,3.94,1.47957216551089
4803,194.08,3.94,1.47957216551089
4804,194.12,3.945,1.47957216551089
4805,194.16,3.95,1.47957216551089
4806,194.2,3.95,1.47957216551089
4807,194.24,3.95,1.47957216551089
4808,194.28,3.955,1.47957216551089
4809,194.32,3.96,1.47957216551089
4810,194.36,3.965,1.47957216551089
4811,194.4,3.97,1.47957216551089
4812,194.44,3.97,1.47957216551089
4813,194.48,3.97,1.47957216551089
4814,194.52,3.975,1.47957216551089
4815,194.56,3.97,1.47957216551089
4816,194.6,3.97,1.47957216551089
4817,194.64,3.965,1.47957216551089
4818,194.68,3.96,1.47957216551089
4819,194.72,3.955,1.47957216551089
4820,194.76,3.945,1.47957216551089
4821,194.8,3.94,1.47957216551089
4822,194.84,3.93,1.47957216551089
4823,194.88,3.92,1.47957216551089
4824,194.92,3.91,1.47957216551089
4825,194.96,3.9,1.47957216551089
4826,195.0,3.89,1.47957216551089
4827,195.04,3.88,1.47957216551089
4828,195.08,3.87,1.47957216551089
4829,195.12,3.86,1.47957216551089
4830,195.16,3.85,1.47957216551089
4831,195.2,3.845,1.47957216551089
4832,195.24,3.835,1.47957216551089
4833,195.28,3.825,1.47957216551089
4834,195.32,3.815,1.47957216551089
4835,195.36,3.805,1.47957216551089
4836,195.4,3.795,1.47957216551089
4837,195.44,3.79,1.47957216551089
4838,195.48,3.785,1.47957216551089
4839,195.52,3.78,1.47957216551089
4840,195.56,3.78,1.47957216551089
4841,195.6,3.78,1.47957216551089
4842,195.64,3.78,1.47957216551089
4843,195.68,3.78,1.47957216551089
4844,195.72,3.78,1.47957216551089
4845,195.76,3.78,1.47957216551089
4846,195.8,3.78,1.47957216551089
4847,195.84,3.78,1.47957216551089
4848,195.88,3.785,1.47957216551089
4849,195.92,3.79,1.47957216551089
4850,195.96,3.795,1.47957216551089
4851,196.0,3.8,1.47957216551089
4852,196.04,3.805,1.47957216551089
4853,196.08,3.81,1.47957216551089
4854,196.12,3.815,1.47957216551089
4855,196.16,3.82,1.47957216551089
4856,196.2,3.83,1.47957216551089
4857,196.24,3.835,1.47957216551089
4858,196.28,3.84,1.47957216551089
4859,196.32,3.85,1.47957216551089
4860,196.36,3.86,1.47957216551089
4861,196.4,3.87,1.47957216551089
4862,196.44,3.88,1.47957216551089
4863,196.48,3.89,1.47957216551089
4864,196.52,3.9,1.47957216551089
4865,196.56,3.91,1.47957216551089
4866,196.6,3.92,1.47957216551089
4867,196.64,3.93,1.47957216551089
4868,196.68,3.94,1.47957216551089
4869,196.72,3.95,1.47957216551089
4870,196.76,3.965,1.47957216551089
4871,196.8,3.975,1.47957216551089
4872,196.84,3.995,1.47957216551089
4873,196.88,4.015,1.47957216551089
4874,196.92,4.035,1.47957216551089
4875,196.96,4.055,1.47957216551089
4876,197.0,4.075,1.47957216551089
4877,197.04,4.095,1.47957216551089
4878,197.08,4.115,1.47957216551089
4879,197.12,4.135,1.47957216551089
4880,197.16,4.155,1.47957216551089
4881,197.2,4.175,1.47957216551089
4882,197.24,4.195,1.47957216551089
4883,197.28,4.215,1.47957216551089
4884,197.32,4.235,1.47957216551089
4885,197.36,4.255,1.47957216551089
4886,197.4,4.275,1.47957216551089
4887,197.44,4.285,1.47957216551089
4888,197.48,4.295,1.47957216551089
4889,197.52,4.31,1.47957216551089
4890,197.56,4.315,1.47957216551089
4891,197.6,4.325,1.47957216551089
4892,197.64,4.33,1.47957216551089
4893,197.68,4.335,1.47957216551089
4894,197.72,4.34,1.47957216551089
4895,197.76,4.345,1.47957216551089
4896,197.8,4.35,1.47957216551089
4897,197.84,4.355,1.47957216551089
4898,197.88,4.355,1.47957216551089
4899,197.92,4.355,1.47957216551089
4900,197.96,4.355,1.47957216551089
4901,198.0,4.35,1.47957216551089
4902,198.04,4.35,1.47957216551089
4903,198.08,4.35,1.47957216551089
4904,198.12,4.35,1.47957216551089
4905,198.16,4.35,1.47957216551089
4906,198.2,4.345,1.47957216551089
4907,198.24,4.345,1.47957216551089
4908,198.28,4.345,1.47957216551089
4909,198.32,4.335,1.47957216551089
4910,198.36,4.33,1.47957216551089
4911,198.4,4.325,1.47957216551089
4912,198.44,4.325,1.47957216551089
4913,198.48,4.325,1.47957216551089
4914,198.52,4.32,1.47957216551089
4915,198.56,4.31,1.47957216551089
4916,198.6,4.305,1.47957216551089
4917,198.64,4.3,1.47957216551089
4918,198.68,4.295,1.47957216551089
4919,198.72,4.29,1.47957216551089
4920,198.76,4.285,1.47957216551089
4921,198.8,4.28,1.47957216551089
4922,198.84,4.27,1.47957216551089
4923,198.88,4.26,1.47957216551089
4924,198.92,4.25,1.47957216551089
4925,198.96,4.24,1.47957216551089
4926,199.0,4.23,1.47957216551089
4927,199.04,4.22,1.47957216551089
4928,199.08,4.215,1.47957216551089
4929,199.12,4.21,1.47957216551089
4930,199.16,4.205,1.47957216551089
4931,199.2,4.2,1.47957216551089
4932,199.24,4.195,1.47957216551089
4933,199.28,4.19,1.47957216551089
4934,199.32,4.185,1.47957216551089
4935,199.36,4.18,1.47957216551089
4936,199.4,4.175,1.47957216551089
4937,199.44,4.175,1.47957216551089
4938,199.48,4.175,1.47957216551089
4939,199.52,4.17,1.47957216551089
4940,199.56,4.17,1.47957216551089
4941,199.6,4.165,1.47957216551089
4942,199.64,4.165,1.47957216551089
4943,199.68,4.165,1.47957216551089
4944,199.72,4.165,1.47957216551089
4945,199.76,4.17,1.47957216551089
4946,199.8,4.17,1.47957216551089
4947,199.84,4.17,1.47957216551089
4948,199.88,4.17,1.47957216551089
4949,199.92,4.17,1.47957216551089
4950,199.96,4.17,1.47957216551089
4951,200.0,4.175,1.47957216551089
4952,200.04,4.17,1.47957216551089
4953,200.08,4.175,1.47957216551089
4954,200.12,4.175,1.47957216551089
4955,200.16,4.18,1.47957216551089
4956,200.2,4.18,1.47957216551089
4957,200.24,4.175,1.47957216551089
4958,200.28,4.175,1.47957216551089
4959,200.32,4.18,1.47957216551089
4960,200.36,4.17,1.47957216551089
4961,200.4,4.165,1.47957216551089
4962,200.44,4.165,1.47957216551089
4963,200.48,4.16,1.47957216551089
4964,200.52,4.16,1.47957216551089
4965,200.56,4.165,1.47957216551089
4966,200.6,4.165,1.47957216551089
4967,200.64,4.17,1.47957216551089
4968,200.68,4.17,1.47957216551089
4969,200.72,4.17,1.47957216551089
4970,200.76,4.17,1.47957216551089
4971,200.8,4.175,1.47957216551089
4972,200.84,4.18,1.47957216551089
4973,200.88,4.18,1.47957216551089
4974,200.92,4.185,1.47957216551089
4975,200.96,4.19,1.47957216551089
4976,201.0,4.195,1.47957216551089
4977,201.04,4.2,1.47957216551089
4978,201.08,4.195,1.47957216551089
4979,201.12,4.195,1.47957216551089
4980,201.16,4.195,1.47957216551089
4981,201.2,4.195,1.47957216551089
4982,201.24,4.195,1.47957216551089
4983,201.28,4.195,1.47957216551089
4984,201.32,4.195,1.47957216551089
4985,201.36,4.195,1.47957216551089
4986,201.4,4.195,1.47957216551089
4987,201.44,4.19,1.47957216551089
4988,201.48,4.185,1.47957216551089
4989,201.52,4.185,1.47957216551089
4990,201.56,4.18,1.47957216551089
4991,201.6,4.175,1.47957216551089
4992,201.64,4.165,1.47957216551089
4993,201.68,4.155,1.47957216551089
4994,201.72,4.145,1.47957216551089
4995,201.76,4.13,1.47957216551089
4996,201.8,4.12,1.47957216551089
4997,201.84,4.11,1.47957216551089
4998,201.88,4.1,1.47957216551089
4999,201.92,4.09,1.47957216551089
5000,201.96,4.075,1.47957216551089
5001,202.0,4.065,1.47957216551089
5002,202.04,4.06,1.47957216551089
5003,202.08,4.045,1.47957216551089
5004,202.12,4.035,1.47957216551089
5005,202.16,4.02,1.47957216551089
5006,202.2,4.01,1.47957216551089
5007,202.24,4.005,1.47957216551089
5008,202.28,3.995,1.47957216551089
5009,202.32,3.985,1.47957216551089
5010,202.36,3.985,1.47957216551089
5011,202.4,3.98,1.47957216551089
5012,202.44,3.97,1.47957216551089
5013,202.48,3.965,1.47957216551089
5014,202.52,3.96,1.47957216551089
5015,202.56,3.955,1.47957216551089
5016,202.6,3.95,1.47957216551089
5017,202.64,3.94,1.47957216551089
5018,202.68,3.935,1.47957216551089
5019,202.72,3.93,1.47957216551089
5020,202.76,3.925,1.47957216551089
5021,202.8,3.915,1.47957216551089
5022,202.84,3.905,1.47957216551089
5023,202.88,3.9,1.47957216551089
5024,202.92,3.89,1.47957216551089
5025,202.96,3.885,1.47957216551089
5026,203.0,3.88,1.47957216551089
5027,203.04,3.875,1.47957216551089
5028,203.08,3.875,1.47957216551089
5029,203.12,3.87,1.47957216551089
5030,203.16,3.865,1.47957216551089
5031,203.2,3.86,1.47957216551089
5032,203.24,3.855,1.47957216551089
5033,203.28,3.85,1.47957216551089
5034,203.32,3.845,1.47957216551089
5035,203.36,3.84,1.47957216551089
5036,203.4,3.835,1.47957216551089
5037,203.44,3.835,1.47957216551089
5038,203.48,3.84,1.47957216551089
5039,203.52,3.84,1.47957216551089
5040,203.56,3.845,1.47957216551089
5041,203.6,3.845,1.47957216551089
5042,203.64,3.85,1.47957216551089
5043,203.68,3.86,1.47957216551089
5044,203.72,3.87,1.47957216551089
5045,203.76,3.88,1.47957216551089
5046,203.8,3.89,1.47957216551089
5047,203.84,3.9,1.47957216551089
5048,203.88,3.915,1.47957216551089
5049,203.92,3.93,1.47957216551089
5050,203.96,3.95,1.47957216551089
5051,204.0,3.965,1.47957216551089
5052,204.04,3.98,1.47957216551089
5053,204.08,3.995,1.47957216551089
5054,204.12,4.01,1.47957216551089
5055,204.16,4.025,1.47957216551089
5056,204.2,4.04,1.47957216551089
5057,204.24,4.055,1.47957216551089
5058,204.28,4.07,1.47957216551089
5059,204.32,4.085,1.47957216551089
5060,204.36,4.1,1.47957216551089
5061,204.4,4.115,1.47957216551089
5062,204.44,4.13,1.47957216551089
5063,204.48,4.145,1.47957216551089
5064,204.52,4.165,1.47957216551089
5065,204.56,4.18,1.47957216551089
5066,204.6,4.19,1.47957216551089
5067,204.64,4.2,1.47957216551089
5068,204.68,4.21,1.47957216551089
5069,204.72,4.225,1.47957216551089
5070,204.76,4.24,1.47957216551089
5071,204.8,4.255,1.47957216551089
5072,204.84,4.27,1.47957216551089
5073,204.88,4.28,1.47957216551089
5074,204.92,4.295,1.47957216551089
5075,204.96,4.3,1.47957216551089
5076,205.0,4.305,1.47957216551089
5077,205.04,4.31,1.47957216551089
5078,205.08,4.315,1.47957216551089
5079,205.12,4.315,1.47957216551089
5080,205.16,4.315,1.47957216551089
5081,205.2,4.315,1.47957216551089
5082,205.24,4.315,1.47957216551089
5083,205.28,4.315,1.47957216551089
5084,205.32,4.315,1.47957216551089
5085,205.36,4.315,1.47957216551089
5086,205.4,4.315,1.47957216551089
5087,205.44,4.315,1.47957216551089
5088,205.48,4.31,1.47957216551089
5089,205.52,4.305,1.47957216551089
5090,205.56,4.3,1.47957216551089
5091,205.6,4.3,1.47957216551089
5092,205.64,4.3,1.47957216551089
5093,205.68,4.3,1.47957216551089
5094,205.72,4.3,1.47957216551089
5095,205.76,4.3,1.47957216551089
5096,205.8,4.295,1.47957216551089
5097,205.84,4.295,1.47957216551089
5098,205.88,4.29,1.47957216551089
5099,205.92,4.28,1.47957216551089
5100,205.96,4.275,1.47957216551089
5101,206.0,4.27,1.47957216551089
5102,206.04,4.265,1.47957216551089
5103,206.08,4.26,1.47957216551089
5104,206.12,4.255,1.47957216551089
5105,206.16,4.25,1.47957216551089
5106,206.2,4.245,1.47957216551089
5107,206.24,4.24,1.47957216551089
5108,206.28,4.235,1.47957216551089
5109,206.32,4.23,1.47957216551089
5110,206.36,4.23,1.47957216551089
5111,206.4,4.225,1.47957216551089
5112,206.44,4.225,1.47957216551089
5113,206.48,4.225,1.47957216551089
5114,206.52,4.22,1.47957216551089
5115,206.56,4.22,1.47957216551089
5116,206.6,4.225,1.47957216551089
5117,206.64,4.23,1.47957216551089
5118,206.68,4.23,1.47957216551089
5119,206.72,4.23,1.47957216551089
5120,206.76,4.23,1.47957216551089
5121,206.8,4.225,1.47957216551089
5122,206.84,4.23,1.47957216551089
5123,206.88,4.24,1.47957216551089
5124,206.92,4.24,1.47957216551089
5125,206.96,4.25,1.47957216551089
5126,207.0,4.26,1.47957216551089
5127,207.04,4.27,1.47957216551089
5128,207.08,4.28,1.47957216551089
5129,207.12,4.295,1.47957216551089
5130,207.16,4.31,1.47957216551089
5131,207.2,4.325,1.47957216551089
5132,207.24,4.335,1.47957216551089
5133,207.28,4.345,1.47957216551089
5134,207.32,4.355,1.47957216551089
5135,207.36,4.365,1.47957216551089
5136,207.4,4.375,1.47957216551089
5137,207.44,4.385,1.47957216551089
5138,207.48,4.395,1.47957216551089
5139,207.52,4.405,1.47957216551089
5140,207.56,4.415,1.47957216551089
5141,207.6,4.425,1.47957216551089
5142,207.64,4.435,1.47957216551089
5143,207.68,4.44,1.47957216551089
5144,207.72,4.445,1.47957216551089
5145,207.76,4.45,1.47957216551089
5146,207.8,4.46,1.47957216551089
5147,207.84,4.465,1.47957216551089
5148,207.88,4.475,1.47957216551089
5149,207.92,4.485,1.47957216551089
5150,207.96,4.49,1.47957216551089
5151,208.0,4.495,1.47957216551089
5152,208.04,4.5,1.47957216551089
5153,208.08,4.505,1.47957216551089
5154,208.12,4.505,1.47957216551089
5155,208.16,4.51,1.47957216551089
5156,208.2,4.515,1.47957216551089
5157,208.24,4.52,1.47957216551089
5158,208.28,4.525,1.47957216551089
5159,208.32,4.53,1.47957216551089
5160,208.36,4.53,1.47957216551089
5161,208.4,4.53,1.47957216551089
5162,208.44,4.53,1.47957216551089
5163,208.48,4.53,1.47957216551089
5164,208.52,4.525,1.47957216551089
5165,208.56,4.52,1.47957216551089
5166,208.6,4.515,1.47957216551089
5167,208.64,4.51,1.47957216551089
5168,208.68,4.51,1.47957216551089
5169,208.72,4.505,1.47957216551089
5170,208.76,4.5,1.47957216551089
5171,208.8,4.5,1.47957216551089
5172,208.84,4.49,1.47957216551089
5173,208.88,4.48,1.47957216551089
5174,208.92,4.475,1.47957216551089
5175,208.96,4.465,1.47957216551089
5176,209.0,4.455,1.47957216551089
5177,209.04,4.445,1.47957216551089
5178,209.08,4.435,1.47957216551089
5179,209.12,4.425,1.47957216551089
5180,209.16,4.415,1.47957216551089
5181,209.2,4.405,1.47957216551089
5182,209.24,4.395,1.47957216551089
5183,209.28,4.385,1.47957216551089
5184,209.32,4.375,1.47957216551089
5185,209.36,4.365,1.47957216551089
5186,209.4,4.355,1.47957216551089
5187,209.44,4.345,1.47957216551089
5188,209.48,4.34,1.47957216551089
5189,209.52,4.335,1.47957216551089
5190,209.56,4.33,1.47957216551089
5191,209.6,4.325,1.47957216551089
5192,209.64,4.32,1.47957216551089
5193,209.68,4.315,1.47957216551089
5194,209.72,4.31,1.47957216551089
5195,209.76,4.305,1.47957216551089
5196,209.8,4.3,1.47957216551089
5197,209.84,4.295,1.47957216551089
5198,209.88,4.285,1.47957216551089
5199,209.92,4.28,1.47957216551089
5200,209.96,4.275,1.47957216551089
5201,210.0,4.27,1.47957216551089
5202,210.04,4.265,1.47957216551089
5203,210.08,4.26,1.47957216551089
5204,210.12,4.26,1.47957216551089
5205,210.16,4.255,1.47957216551089
5206,210.2,4.25,1.47957216551089
5207,210.24,4.245,1.47957216551089
5208,210.28,4.24,1.47957216551089
5209,210.32,4.23,1.47957216551089
5210,210.36,4.22,1.47957216551089
5211,210.4,4.215,1.47957216551089
5212,210.44,4.21,1.47957216551089
5213,210.48,4.2,1.47957216551089
5214,210.52,4.195,1.47957216551089
5215,210.56,4.195,1.47957216551089
5216,210.6,4.185,1.47957216551089
5217,210.64,4.175,1.47957216551089
5218,210.68,4.17,1.47957216551089
5219,210.72,4.165,1.47957216551089
5220,210.76,4.16,1.47957216551089
5221,210.8,4.155,1.47957216551089
5222,210.84,4.15,1.47957216551089
5223,210.88,4.145,1.47957216551089
5224,210.92,4.135,1.47957216551089
5225,210.96,4.125,1.47957216551089
5226,211.0,4.12,1.47957216551089
5227,211.04,4.115,1.47957216551089
5228,211.08,4.11,1.47957216551089
5229,211.12,4.1,1.47957216551089
5230,211.16,4.095,1.47957216551089
5231,211.2,4.08,1.47957216551089
5232,211.24,4.075,1.47957216551089
5233,211.28,4.07,1.47957216551089
5234,211.32,4.065,1.47957216551089
5235,211.36,4.055,1.47957216551089
5236,211.4,4.045,1.47957216551089
5237,211.44,4.035,1.47957216551089
5238,211.48,4.025,1.47957216551089
5239,211.52,4.015,1.47957216551089
5240,211.56,4.005,1.47957216551089
5241,211.6,3.995,1.47957216551089
5242,211.64,3.985,1.47957216551089
5243,211.68,3.975,1.47957216551089
5244,211.72,3.965,1.47957216551089
5245,211.76,3.955,1.47957216551089
5246,211.8,3.94,1.47957216551089
5247,211.84,3.93,1.47957216551089
5248,211.88,3.92,1.47957216551089
5249,211.92,3.91,1.47957216551089
5250,211.96,3.9,1.47957216551089
5251,212.0,3.89,1.47957216551089
5252,212.04,3.88,1.47957216551089
5253,212.08,3.87,1.47957216551089
5254,212.12,3.855,1.47957216551089
5255,212.16,3.845,1.47957216551089
5256,212.2,3.835,1.47957216551089
5257,212.24,3.825,1.47957216551089
5258,212.28,3.81,1.47957216551089
5259,212.32,3.8,1.47957216551089
5260,212.36,3.795,1.47957216551089
5261,212.4,3.79,1.47957216551089
5262,212.44,3.78,1.47957216551089
5263,212.48,3.775,1.47957216551089
5264,212.52,3.77,1.47957216551089
5265,212.56,3.76,1.47957216551089
5266,212.6,3.76,1.47957216551089
5267,212.64,3.76,1.47957216551089
5268,212.68,3.755,1.47957216551089
5269,212.72,3.75,1.47957216551089
5270,212.76,3.745,1.47957216551089
5271,212.8,3.74,1.47957216551089
5272,212.84,3.735,1.47957216551089
5273,212.88,3.73,1.47957216551089
5274,212.92,3.73,1.47957216551089
5275,212.96,3.73,1.47957216551089
5276,213.0,3.725,1.47957216551089
5277,213.04,3.72,1.47957216551089
5278,213.08,3.715,1.47957216551089
5279,213.12,3.715,1.47957216551089
5280,213.16,3.71,1.47957216551089
5281,213.2,3.715,1.47957216551089
5282,213.24,3.715,1.47957216551089
5283,213.28,3.715,1.47957216551089
5284,213.32,3.715,1.47957216551089
5285,213.36,3.72,1.47957216551089
5286,213.4,3.725,1.47957216551089
5287,213.44,3.73,1.47957216551089
5288,213.48,3.725,1.47957216551089
5289,213.52,3.72,1.47957216551089
5290,213.56,3.715,1.47957216551089
5291,213.6,3.71,1.47957216551089
5292,213.64,3.705,1.47957216551089
5293,213.68,3.7,1.47957216551089
5294,213.72,3.695,1.47957216551089
5295,213.76,3.69,1.47957216551089
5296,213.8,3.69,1.47957216551089
5297,213.84,3.685,1.47957216551089
5298,213.88,3.68,1.47957216551089
5299,213.92,3.67,1.47957216551089
5300,213.96,3.66,1.47957216551089
5301,214.0,3.65,1.47957216551089
5302,214.04,3.64,1.47957216551089
5303,214.08,3.63,1.47957216551089
5304,214.12,3.625,1.47957216551089
5305,214.16,3.615,1.47957216551089
5306,214.2,3.605,1.47957216551089
5307,214.24,3.595,1.47957216551089
5308,214.28,3.59,1.47957216551089
5309,214.32,3.585,1.47957216551089
5310,214.36,3.575,1.47957216551089
5311,214.4,3.565,1.47957216551089
5312,214.44,3.555,1.47957216551089
5313,214.48,3.545,1.47957216551089
5314,214.52,3.535,1.47957216551089
5315,214.56,3.525,1.47957216551089
5316,214.6,3.515,1.47957216551089
5317,214.64,3.505,1.47957216551089
5318,214.68,3.495,1.47957216551089
5319,214.72,3.485,1.47957216551089
5320,214.76,3.475,1.47957216551089
5321,214.8,3.465,1.47957216551089
5322,214.84,3.455,1.47957216551089
5323,214.88,3.445,1.47957216551089
5324,214.92,3.435,1.47957216551089
5325,214.96,3.425,1.47957216551089
5326,215.0,3.415,1.47957216551089
5327,215.04,3.405,1.47957216551089
5328,215.08,3.395,1.47957216551089
5329,215.12,3.385,1.47957216551089
5330,215.16,3.375,1.47957216551089
5331,215.2,3.365,1.47957216551089
5332,215.24,3.355,1.47957216551089
5333,215.28,3.34,1.47957216551089
5334,215.32,3.325,1.47957216551089
5335,215.36,3.31,1.47957216551089
5336,215.4,3.295,1.47957216551089
5337,215.44,3.28,1.47957216551089
5338,215.48,3.27,1.47957216551089
5339,215.52,3.26,1.47957216551089
5340,215.56,3.25,1.47957216551089
5341,215.6,3.24,1.47957216551089
5342,215.64,3.23,1.47957216551089
5343,215.68,3.22,1.47957216551089
5344,215.72,3.21,1.47957216551089
5345,215.76,3.2,1.47957216551089
5346,215.8,3.19,1.47957216551089
5347,215.84,3.18,1.47957216551089
5348,215.88,3.17,1.47957216551089
5349,215.92,3.165,1.47957216551089
5350,215.96,3.16,1.47957216551089
5351,216.0,3.155,1.47957216551089
5352,216.04,3.15,1.47957216551089
5353,216.08,3.145,1.47957216551089
5354,216.12,3.14,1.47957216551089
5355,216.16,3.135,1.47957216551089
5356,216.2,3.13,1.47957216551089
5357,216.24,3.125,1.47957216551089
5358,216.28,3.12,1.47957216551089
5359,216.32,3.115,1.47957216551089
5360,216.36,3.11,1.47957216551089
5361,216.4,3.105,1.47957216551089
5362,216.44,3.1,1.47957216551089
5363,216.48,3.095,1.47957216551089
5364,216.52,3.09,1.47957216551089
5365,216.56,3.085,1.47957216551089
5366,216.6,3.08,1.47957216551089
5367,216.64,3.075,1.47957216551089
5368,216.68,3.07,1.47957216551089
5369,216.72,3.065,1.47957216551089
5370,216.76,3.06,1.47957216551089
5371,216.8,3.055,1.47957216551089
5372,216.84,3.05,1.47957216551089
5373,216.88,3.045,1.47957216551089
5374,216.92,3.04,1.47957216551089
5375,216.96,3.03,1.47957216551089
5376,217.0,3.025,1.47957216551089
5377,217.04,3.01,1.47957216551089
5378,217.08,3.0,1.47957216551089
5379,217.12,2.99,1.47957216551089
5380,217.16,2.98,1.47957216551089
5381,217.2,2.97,1.47957216551089
5382,217.24,2.96,1.47957216551089
5383,217.28,2.95,1.47957216551089
5384,217.32,2.94,1.47957216551089
5385,217.36,2.935,1.47957216551089
5386,217.4,2.925,1.47957216551089
5387,217.44,2.92,1.47957216551089
5388,217.48,2.91,1.47957216551089
5389,217.52,2.9,1.47957216551089
5390,217.56,2.89,1.47957216551089
5391,217.6,2.88,1.47957216551089
5392,217.64,2.87,1.47957216551089
5393,217.68,2.86,1.47957216551089
5394,217.72,2.85,1.47957216551089
5395,217.76,2.84,1.47957216551089
5396,217.8,2.83,1.47957216551089
5397,217.84,2.82,1.47957216551089
5398,217.88,2.81,1.47957216551089
5399,217.92,2.8,1.47957216551089
