,t,alighners_count,fit
9612,386.44,1.905,1.4794776084371577
9613,386.48,1.91,1.4794776084371577
9614,386.52,1.92,1.4794776084371577
9615,386.56,1.93,1.4794776084371577
9616,386.6,1.94,1.4794776084371577
9617,386.64,1.945,1.4794776084371577
9618,386.68,1.95,1.4794776084371577
9619,386.72,1.955,1.4794776084371577
9620,386.76,1.965,1.4794776084371577
9621,386.8,1.975,1.4794776084371577
9622,386.84,1.985,1.4794776084371577
9623,386.88,1.99,1.4794776084371577
9624,386.92,2.0,1.4794776084371577
9625,386.96,2.005,1.4794776084371577
9626,387.0,2.015,1.4794776084371577
9627,387.04,2.02,1.4794776084371577
9628,387.08,2.02,1.4794776084371577
9629,387.12,2.025,1.4794776084371577
9630,387.16,2.03,1.4794776084371577
9631,387.2,2.035,1.4794776084371577
9632,387.24,2.04,1.4794776084371577
9633,387.28,2.04,1.4794776084371577
9634,387.32,2.045,1.4794776084371577
9635,387.36,2.045,1.4794776084371577
9636,387.4,2.045,1.4794776084371577
9637,387.44,2.045,1.4794776084371577
9638,387.48,2.045,1.4794776084371577
9639,387.52,2.045,1.4794776084371577
9640,387.56,2.045,1.4794776084371577
9641,387.6,2.045,1.4794776084371577
9642,387.64,2.045,1.4794776084371577
9643,387.68,2.05,1.4794776084371577
9644,387.72,2.05,1.4794776084371577
9645,387.76,2.05,1.4794776084371577
9646,387.8,2.05,1.4794776084371577
9647,387.84,2.05,1.4794776084371577
9648,387.88,2.05,1.4794776084371577
9649,387.92,2.05,1.4794776084371577
9650,387.96,2.05,1.4794776084371577
9651,388.0,2.05,1.4794776084371577
9652,388.04,2.05,1.4794776084371577
9653,388.08,2.05,1.4794776084371577
9654,388.12,2.055,1.4794776084371577
9655,388.16,2.06,1.4794776084371577
9656,388.2,2.06,1.4794776084371577
9657,388.24,2.06,1.4794776084371577
9658,388.28,2.06,1.4794776084371577
9659,388.32,2.055,1.4794776084371577
9660,388.36,2.05,1.4794776084371577
9661,388.4,2.045,1.4794776084371577
9662,388.44,2.04,1.4794776084371577
9663,388.48,2.04,1.4794776084371577
9664,388.52,2.035,1.4794776084371577
9665,388.56,2.03,1.4794776084371577
9666,388.6,2.025,1.4794776084371577
9667,388.64,2.025,1.4794776084371577
9668,388.68,2.025,1.4794776084371577
9669,388.72,2.025,1.4794776084371577
9670,388.76,2.015,1.4794776084371577
9671,388.8,2.0,1.4794776084371577
9672,388.84,1.99,1.4794776084371577
9673,388.88,1.985,1.4794776084371577
9674,388.92,1.975,1.4794776084371577
9675,388.96,1.97,1.4794776084371577
9676,389.0,1.96,1.4794776084371577
9677,389.04,1.955,1.4794776084371577
9678,389.08,1.955,1.4794776084371577
9679,389.12,1.95,1.4794776084371577
9680,389.16,1.945,1.4794776084371577
9681,389.2,1.945,1.4794776084371577
9682,389.24,1.945,1.4794776084371577
9683,389.28,1.94,1.4794776084371577
9684,389.32,1.935,1.4794776084371577
9685,389.36,1.93,1.4794776084371577
9686,389.4,1.93,1.4794776084371577
9687,389.44,1.93,1.4794776084371577
9688,389.48,1.925,1.4794776084371577
9689,389.52,1.925,1.4794776084371577
9690,389.56,1.92,1.4794776084371577
9691,389.6,1.92,1.4794776084371577
9692,389.64,1.92,1.4794776084371577
9693,389.68,1.92,1.4794776084371577
9694,389.72,1.92,1.4794776084371577
9695,389.76,1.92,1.4794776084371577
9696,389.8,1.92,1.4794776084371577
9697,389.84,1.915,1.4794776084371577
9698,389.88,1.915,1.4794776084371577
9699,389.92,1.915,1.4794776084371577
9700,389.96,1.915,1.4794776084371577
9701,390.0,1.915,1.4794776084371577
9702,390.04,1.91,1.4794776084371577
9703,390.08,1.905,1.4794776084371577
9704,390.12,1.9,1.4794776084371577
9705,390.16,1.9,1.4794776084371577
9706,390.2,1.9,1.4794776084371577
9707,390.24,1.895,1.4794776084371577
9708,390.28,1.89,1.4794776084371577
9709,390.32,1.89,1.4794776084371577
9710,390.36,1.89,1.4794776084371577
9711,390.4,1.89,1.4794776084371577
9712,390.44,1.89,1.4794776084371577
9713,390.48,1.89,1.4794776084371577
9714,390.52,1.89,1.4794776084371577
9715,390.56,1.89,1.4794776084371577
9716,390.6,1.89,1.4794776084371577
9717,390.64,1.88,1.4794776084371577
9718,390.68,1.88,1.4794776084371577
9719,390.72,1.875,1.4794776084371577
9720,390.76,1.88,1.4794776084371577
9721,390.8,1.89,1.4794776084371577
9722,390.84,1.895,1.4794776084371577
9723,390.88,1.9,1.4794776084371577
9724,390.92,1.905,1.4794776084371577
9725,390.96,1.905,1.4794776084371577
9726,391.0,1.905,1.4794776084371577
9727,391.04,1.91,1.4794776084371577
9728,391.08,1.915,1.4794776084371577
9729,391.12,1.92,1.4794776084371577
9730,391.16,1.925,1.4794776084371577
9731,391.2,1.925,1.4794776084371577
9732,391.24,1.925,1.4794776084371577
9733,391.28,1.93,1.4794776084371577
9734,391.32,1.935,1.4794776084371577
9735,391.36,1.94,1.4794776084371577
9736,391.4,1.94,1.4794776084371577
9737,391.44,1.935,1.4794776084371577
9738,391.48,1.935,1.4794776084371577
9739,391.52,1.93,1.4794776084371577
9740,391.56,1.935,1.4794776084371577
9741,391.6,1.935,1.4794776084371577
9742,391.64,1.93,1.4794776084371577
9743,391.68,1.93,1.4794776084371577
9744,391.72,1.93,1.4794776084371577
9745,391.76,1.935,1.4794776084371577
9746,391.8,1.935,1.4794776084371577
9747,391.84,1.935,1.4794776084371577
9748,391.88,1.935,1.4794776084371577
9749,391.92,1.93,1.4794776084371577
9750,391.96,1.925,1.4794776084371577
9751,392.0,1.92,1.4794776084371577
9752,392.04,1.925,1.4794776084371577
9753,392.08,1.925,1.4794776084371577
9754,392.12,1.93,1.4794776084371577
9755,392.16,1.93,1.4794776084371577
9756,392.2,1.93,1.4794776084371577
9757,392.24,1.935,1.4794776084371577
9758,392.28,1.935,1.4794776084371577
9759,392.32,1.93,1.4794776084371577
9760,392.36,1.925,1.4794776084371577
9761,392.4,1.925,1.4794776084371577
9762,392.44,1.915,1.4794776084371577
9763,392.48,1.91,1.4794776084371577
9764,392.52,1.905,1.4794776084371577
9765,392.56,1.9,1.4794776084371577
9766,392.6,1.895,1.4794776084371577
9767,392.64,1.89,1.4794776084371577
9768,392.68,1.885,1.4794776084371577
9769,392.72,1.885,1.4794776084371577
9770,392.76,1.88,1.4794776084371577
9771,392.8,1.875,1.4794776084371577
9772,392.84,1.87,1.4794776084371577
9773,392.88,1.865,1.4794776084371577
9774,392.92,1.86,1.4794776084371577
9775,392.96,1.86,1.4794776084371577
9776,393.0,1.86,1.4794776084371577
9777,393.04,1.85,1.4794776084371577
9778,393.08,1.845,1.4794776084371577
9779,393.12,1.835,1.4794776084371577
9780,393.16,1.83,1.4794776084371577
9781,393.2,1.82,1.4794776084371577
9782,393.24,1.81,1.4794776084371577
9783,393.28,1.805,1.4794776084371577
9784,393.32,1.8,1.4794776084371577
9785,393.36,1.795,1.4794776084371577
9786,393.4,1.795,1.4794776084371577
9787,393.44,1.795,1.4794776084371577
9788,393.48,1.795,1.4794776084371577
9789,393.52,1.79,1.4794776084371577
9790,393.56,1.79,1.4794776084371577
9791,393.6,1.785,1.4794776084371577
9792,393.64,1.785,1.4794776084371577
9793,393.68,1.78,1.4794776084371577
9794,393.72,1.775,1.4794776084371577
9795,393.76,1.765,1.4794776084371577
9796,393.8,1.76,1.4794776084371577
9797,393.84,1.76,1.4794776084371577
9798,393.88,1.755,1.4794776084371577
9799,393.92,1.755,1.4794776084371577
9800,393.96,1.755,1.4794776084371577
9801,394.0,1.755,1.4794776084371577
9802,394.04,1.75,1.4794776084371577
9803,394.08,1.75,1.4794776084371577
9804,394.12,1.745,1.4794776084371577
9805,394.16,1.74,1.4794776084371577
9806,394.2,1.735,1.4794776084371577
9807,394.24,1.73,1.4794776084371577
9808,394.28,1.73,1.4794776084371577
9809,394.32,1.73,1.4794776084371577
9810,394.36,1.725,1.4794776084371577
9811,394.4,1.72,1.4794776084371577
9812,394.44,1.725,1.4794776084371577
9813,394.48,1.725,1.4794776084371577
9814,394.52,1.725,1.4794776084371577
9815,394.56,1.725,1.4794776084371577
9816,394.6,1.72,1.4794776084371577
9817,394.64,1.72,1.4794776084371577
9818,394.68,1.715,1.4794776084371577
9819,394.72,1.71,1.4794776084371577
9820,394.76,1.705,1.4794776084371577
9821,394.8,1.7,1.4794776084371577
9822,394.84,1.695,1.4794776084371577
9823,394.88,1.69,1.4794776084371577
9824,394.92,1.69,1.4794776084371577
9825,394.96,1.69,1.4794776084371577
9826,395.0,1.69,1.4794776084371577
9827,395.04,1.695,1.4794776084371577
9828,395.08,1.695,1.4794776084371577
9829,395.12,1.7,1.4794776084371577
9830,395.16,1.7,1.4794776084371577
9831,395.2,1.705,1.4794776084371577
9832,395.24,1.71,1.4794776084371577
9833,395.28,1.71,1.4794776084371577
9834,395.32,1.71,1.4794776084371577
9835,395.36,1.71,1.4794776084371577
9836,395.4,1.705,1.4794776084371577
9837,395.44,1.705,1.4794776084371577
9838,395.48,1.705,1.4794776084371577
9839,395.52,1.71,1.4794776084371577
9840,395.56,1.705,1.4794776084371577
9841,395.6,1.705,1.4794776084371577
9842,395.64,1.705,1.4794776084371577
9843,395.68,1.705,1.4794776084371577
9844,395.72,1.7,1.4794776084371577
9845,395.76,1.695,1.4794776084371577
9846,395.8,1.69,1.4794776084371577
9847,395.84,1.69,1.4794776084371577
9848,395.88,1.685,1.4794776084371577
9849,395.92,1.68,1.4794776084371577
9850,395.96,1.675,1.4794776084371577
9851,396.0,1.675,1.4794776084371577
9852,396.04,1.67,1.4794776084371577
9853,396.08,1.665,1.4794776084371577
9854,396.12,1.66,1.4794776084371577
9855,396.16,1.655,1.4794776084371577
9856,396.2,1.65,1.4794776084371577
9857,396.24,1.645,1.4794776084371577
9858,396.28,1.64,1.4794776084371577
9859,396.32,1.635,1.4794776084371577
9860,396.36,1.635,1.4794776084371577
9861,396.4,1.63,1.4794776084371577
9862,396.44,1.625,1.4794776084371577
9863,396.48,1.62,1.4794776084371577
9864,396.52,1.615,1.4794776084371577
9865,396.56,1.61,1.4794776084371577
9866,396.6,1.61,1.4794776084371577
9867,396.64,1.61,1.4794776084371577
9868,396.68,1.61,1.4794776084371577
9869,396.72,1.61,1.4794776084371577
9870,396.76,1.61,1.4794776084371577
9871,396.8,1.61,1.4794776084371577
9872,396.84,1.605,1.4794776084371577
9873,396.88,1.605,1.4794776084371577
9874,396.92,1.6,1.4794776084371577
9875,396.96,1.595,1.4794776084371577
9876,397.0,1.59,1.4794776084371577
9877,397.04,1.585,1.4794776084371577
9878,397.08,1.58,1.4794776084371577
9879,397.12,1.575,1.4794776084371577
9880,397.16,1.57,1.4794776084371577
9881,397.2,1.565,1.4794776084371577
9882,397.24,1.56,1.4794776084371577
9883,397.28,1.555,1.4794776084371577
9884,397.32,1.55,1.4794776084371577
9885,397.36,1.545,1.4794776084371577
9886,397.4,1.54,1.4794776084371577
9887,397.44,1.535,1.4794776084371577
9888,397.48,1.53,1.4794776084371577
9889,397.52,1.525,1.4794776084371577
9890,397.56,1.52,1.4794776084371577
9891,397.6,1.515,1.4794776084371577
9892,397.64,1.51,1.4794776084371577
9893,397.68,1.505,1.4794776084371577
9894,397.72,1.51,1.4794776084371577
9895,397.76,1.505,1.4794776084371577
9896,397.8,1.51,1.4794776084371577
9897,397.84,1.51,1.4794776084371577
9898,397.88,1.515,1.4794776084371577
9899,397.92,1.52,1.4794776084371577
9900,397.96,1.525,1.4794776084371577
9901,398.0,1.525,1.4794776084371577
9902,398.04,1.53,1.4794776084371577
9903,398.08,1.535,1.4794776084371577
9904,398.12,1.54,1.4794776084371577
9905,398.16,1.545,1.4794776084371577
9906,398.2,1.55,1.4794776084371577
9907,398.24,1.555,1.4794776084371577
9908,398.28,1.56,1.4794776084371577
9909,398.32,1.565,1.4794776084371577
9910,398.36,1.57,1.4794776084371577
9911,398.4,1.575,1.4794776084371577
9912,398.44,1.58,1.4794776084371577
9913,398.48,1.585,1.4794776084371577
9914,398.52,1.59,1.4794776084371577
9915,398.56,1.595,1.4794776084371577
9916,398.6,1.6,1.4794776084371577
9917,398.64,1.605,1.4794776084371577
9918,398.68,1.61,1.4794776084371577
9919,398.72,1.615,1.4794776084371577
9920,398.76,1.62,1.4794776084371577
9921,398.8,1.625,1.4794776084371577
9922,398.84,1.63,1.4794776084371577
9923,398.88,1.63,1.4794776084371577
9924,398.92,1.635,1.4794776084371577
9925,398.96,1.64,1.4794776084371577
9926,399.0,1.645,1.4794776084371577
9927,399.04,1.65,1.4794776084371577
9928,399.08,1.65,1.4794776084371577
9929,399.12,1.66,1.4794776084371577
9930,399.16,1.67,1.4794776084371577
9931,399.2,1.68,1.4794776084371577
9932,399.24,1.675,1.4794776084371577
9933,399.28,1.675,1.4794776084371577
9934,399.32,1.68,1.4794776084371577
9935,399.36,1.68,1.4794776084371577
9936,399.4,1.68,1.4794776084371577
9937,399.44,1.68,1.4794776084371577
9938,399.48,1.68,1.4794776084371577
9939,399.52,1.68,1.4794776084371577
9940,399.56,1.68,1.4794776084371577
9941,399.6,1.68,1.4794776084371577
9942,399.64,1.68,1.4794776084371577
9943,399.68,1.68,1.4794776084371577
9944,399.72,1.675,1.4794776084371577
9945,399.76,1.68,1.4794776084371577
9946,399.8,1.675,1.4794776084371577
9947,399.84,1.67,1.4794776084371577
9948,399.88,1.665,1.4794776084371577
9949,399.92,1.66,1.4794776084371577
9950,399.96,1.655,1.4794776084371577
9951,400.0,1.645,1.4794776084371577
9952,400.04,1.64,1.4794776084371577
9953,400.08,1.635,1.4794776084371577
9954,400.12,1.63,1.4794776084371577
9955,400.16,1.625,1.4794776084371577
9956,400.2,1.625,1.4794776084371577
9957,400.24,1.62,1.4794776084371577
9958,400.28,1.61,1.4794776084371577
9959,400.32,1.6,1.4794776084371577
9960,400.36,1.59,1.4794776084371577
9961,400.4,1.58,1.4794776084371577
9962,400.44,1.575,1.4794776084371577
9963,400.48,1.57,1.4794776084371577
9964,400.52,1.565,1.4794776084371577
9965,400.56,1.555,1.4794776084371577
9966,400.6,1.55,1.4794776084371577
9967,400.64,1.545,1.4794776084371577
9968,400.68,1.54,1.4794776084371577
9969,400.72,1.535,1.4794776084371577
9970,400.76,1.53,1.4794776084371577
9971,400.8,1.525,1.4794776084371577
9972,400.84,1.525,1.4794776084371577
9973,400.88,1.525,1.4794776084371577
9974,400.92,1.52,1.4794776084371577
9975,400.96,1.51,1.4794776084371577
9976,401.0,1.5,1.4794776084371577
9977,401.04,1.49,1.4794776084371577
9978,401.08,1.485,1.4794776084371577
9979,401.12,1.47,1.4794776084371577
9980,401.16,1.455,1.4794776084371577
9981,401.2,1.44,1.4794776084371577
9982,401.24,1.44,1.4794776084371577
9983,401.28,1.435,1.4794776084371577
9984,401.32,1.425,1.4794776084371577
9985,401.36,1.42,1.4794776084371577
9986,401.4,1.415,1.4794776084371577
9987,401.44,1.41,1.4794776084371577
9988,401.48,1.405,1.4794776084371577
9989,401.52,1.4,1.4794776084371577
9990,401.56,1.395,1.4794776084371577
9991,401.6,1.39,1.4794776084371577
9992,401.64,1.385,1.4794776084371577
9993,401.68,1.38,1.4794776084371577
9994,401.72,1.375,1.4794776084371577
9995,401.76,1.37,1.4794776084371577
9996,401.8,1.365,1.4794776084371577
9997,401.84,1.36,1.4794776084371577
9998,401.88,1.355,1.4794776084371577
9999,401.92,1.35,1.4794776084371577
10000,401.96,1.35,1.4794776084371577
10001,402.0,1.35,1.4794776084371577
10002,402.04,1.345,1.4794776084371577
10003,402.08,1.335,1.4794776084371577
10004,402.12,1.33,1.4794776084371577
10005,402.16,1.32,1.4794776084371577
10006,402.2,1.31,1.4794776084371577
10007,402.24,1.3,1.4794776084371577
10008,402.28,1.3,1.4794776084371577
10009,402.32,1.3,1.4794776084371577
10010,402.36,1.295,1.4794776084371577
10011,402.4,1.29,1.4794776084371577
10012,402.44,1.28,1.4794776084371577
10013,402.48,1.275,1.4794776084371577
10014,402.52,1.265,1.4794776084371577
10015,402.56,1.26,1.4794776084371577
10016,402.6,1.25,1.4794776084371577
10017,402.64,1.24,1.4794776084371577
10018,402.68,1.235,1.4794776084371577
10019,402.72,1.225,1.4794776084371577
10020,402.76,1.215,1.4794776084371577
10021,402.8,1.21,1.4794776084371577
10022,402.84,1.2,1.4794776084371577
10023,402.88,1.19,1.4794776084371577
10024,402.92,1.18,1.4794776084371577
10025,402.96,1.175,1.4794776084371577
10026,403.0,1.17,1.4794776084371577
10027,403.04,1.165,1.4794776084371577
10028,403.08,1.16,1.4794776084371577
10029,403.12,1.155,1.4794776084371577
10030,403.16,1.15,1.4794776084371577
10031,403.2,1.145,1.4794776084371577
10032,403.24,1.14,1.4794776084371577
10033,403.28,1.135,1.4794776084371577
10034,403.32,1.13,1.4794776084371577
10035,403.36,1.125,1.4794776084371577
10036,403.4,1.12,1.4794776084371577
10037,403.44,1.115,1.4794776084371577
10038,403.48,1.11,1.4794776084371577
10039,403.52,1.105,1.4794776084371577
10040,403.56,1.1,1.4794776084371577
10041,403.6,1.095,1.4794776084371577
10042,403.64,1.09,1.4794776084371577
10043,403.68,1.085,1.4794776084371577
10044,403.72,1.08,1.4794776084371577
10045,403.76,1.075,1.4794776084371577
10046,403.8,1.07,1.4794776084371577
10047,403.84,1.065,1.4794776084371577
10048,403.88,1.06,1.4794776084371577
10049,403.92,1.055,1.4794776084371577
10050,403.96,1.045,1.4794776084371577
10051,404.0,1.04,1.4794776084371577
10052,404.04,1.035,1.4794776084371577
10053,404.08,1.035,1.4794776084371577
10054,404.12,1.03,1.4794776084371577
10055,404.16,1.03,1.4794776084371577
10056,404.2,1.025,1.4794776084371577
10057,404.24,1.025,1.4794776084371577
10058,404.28,1.02,1.4794776084371577
10059,404.32,1.015,1.4794776084371577
10060,404.36,1.015,1.4794776084371577
10061,404.4,1.015,1.4794776084371577
10062,404.44,1.015,1.4794776084371577
10063,404.48,1.01,1.4794776084371577
10064,404.52,1.01,1.4794776084371577
10065,404.56,1.01,1.4794776084371577
10066,404.6,1.01,1.4794776084371577
10067,404.64,1.01,1.4794776084371577
10068,404.68,1.005,1.4794776084371577
10069,404.72,1.005,1.4794776084371577
10070,404.76,1.005,1.4794776084371577
10071,404.8,1.0,1.4794776084371577
10072,404.84,1.0,1.4794776084371577
10073,404.88,1.0,1.4794776084371577
10074,404.92,1.0,1.4794776084371577
10075,404.96,1.0,1.4794776084371577
10076,405.0,1.0,1.4794776084371577
10077,405.04,1.0,1.4794776084371577
10078,405.08,1.0,1.4794776084371577
10079,405.12,1.0,1.4794776084371577
10080,405.16,1.005,1.4794776084371577
10081,405.2,1.01,1.4794776084371577
10082,405.24,1.015,1.4794776084371577
10083,405.28,1.02,1.4794776084371577
10084,405.32,1.025,1.4794776084371577
10085,405.36,1.03,1.4794776084371577
10086,405.4,1.035,1.4794776084371577
10087,405.44,1.04,1.4794776084371577
10088,405.48,1.045,1.4794776084371577
10089,405.52,1.05,1.4794776084371577
10090,405.56,1.055,1.4794776084371577
10091,405.6,1.06,1.4794776084371577
10092,405.64,1.065,1.4794776084371577
10093,405.68,1.07,1.4794776084371577
10094,405.72,1.075,1.4794776084371577
10095,405.76,1.08,1.4794776084371577
10096,405.8,1.085,1.4794776084371577
10097,405.84,1.09,1.4794776084371577
10098,405.88,1.095,1.4794776084371577
10099,405.92,1.1,1.4794776084371577
10100,405.96,1.105,1.4794776084371577
10101,406.0,1.11,1.4794776084371577
10102,406.04,1.12,1.4794776084371577
10103,406.08,1.13,1.4794776084371577
10104,406.12,1.145,1.4794776084371577
10105,406.16,1.16,1.4794776084371577
10106,406.2,1.175,1.4794776084371577
10107,406.24,1.195,1.4794776084371577
10108,406.28,1.21,1.4794776084371577
10109,406.32,1.225,1.4794776084371577
10110,406.36,1.24,1.4794776084371577
10111,406.4,1.255,1.4794776084371577
10112,406.44,1.27,1.4794776084371577
10113,406.48,1.285,1.4794776084371577
10114,406.52,1.3,1.4794776084371577
10115,406.56,1.315,1.4794776084371577
10116,406.6,1.33,1.4794776084371577
10117,406.64,1.345,1.4794776084371577
10118,406.68,1.355,1.4794776084371577
10119,406.72,1.375,1.4794776084371577
10120,406.76,1.395,1.4794776084371577
10121,406.8,1.42,1.4794776084371577
10122,406.84,1.435,1.4794776084371577
10123,406.88,1.46,1.4794776084371577
10124,406.92,1.48,1.4794776084371577
10125,406.96,1.495,1.4794776084371577
10126,407.0,1.51,1.4794776084371577
10127,407.04,1.53,1.4794776084371577
10128,407.08,1.54,1.4794776084371577
10129,407.12,1.55,1.4794776084371577
10130,407.16,1.555,1.4794776084371577
10131,407.2,1.56,1.4794776084371577
10132,407.24,1.565,1.4794776084371577
10133,407.28,1.57,1.4794776084371577
10134,407.32,1.575,1.4794776084371577
10135,407.36,1.58,1.4794776084371577
10136,407.4,1.585,1.4794776084371577
10137,407.44,1.59,1.4794776084371577
10138,407.48,1.595,1.4794776084371577
10139,407.52,1.6,1.4794776084371577
10140,407.56,1.605,1.4794776084371577
10141,407.6,1.61,1.4794776084371577
10142,407.64,1.615,1.4794776084371577
10143,407.68,1.62,1.4794776084371577
10144,407.72,1.625,1.4794776084371577
10145,407.76,1.63,1.4794776084371577
10146,407.8,1.635,1.4794776084371577
10147,407.84,1.64,1.4794776084371577
10148,407.88,1.645,1.4794776084371577
10149,407.92,1.65,1.4794776084371577
10150,407.96,1.655,1.4794776084371577
10151,408.0,1.66,1.4794776084371577
10152,408.04,1.66,1.4794776084371577
10153,408.08,1.66,1.4794776084371577
10154,408.12,1.655,1.4794776084371577
10155,408.16,1.65,1.4794776084371577
10156,408.2,1.645,1.4794776084371577
10157,408.24,1.635,1.4794776084371577
10158,408.28,1.63,1.4794776084371577
10159,408.32,1.625,1.4794776084371577
10160,408.36,1.62,1.4794776084371577
10161,408.4,1.615,1.4794776084371577
10162,408.44,1.61,1.4794776084371577
10163,408.48,1.605,1.4794776084371577
10164,408.52,1.6,1.4794776084371577
10165,408.56,1.595,1.4794776084371577
10166,408.6,1.59,1.4794776084371577
10167,408.64,1.585,1.4794776084371577
10168,408.68,1.585,1.4794776084371577
10169,408.72,1.575,1.4794776084371577
10170,408.76,1.565,1.4794776084371577
10171,408.8,1.555,1.4794776084371577
10172,408.84,1.55,1.4794776084371577
10173,408.88,1.535,1.4794776084371577
10174,408.92,1.525,1.4794776084371577
10175,408.96,1.52,1.4794776084371577
10176,409.0,1.515,1.4794776084371577
10177,409.04,1.505,1.4794776084371577
10178,409.08,1.505,1.4794776084371577
10179,409.12,1.505,1.4794776084371577
10180,409.16,1.505,1.4794776084371577
10181,409.2,1.5,1.4794776084371577
10182,409.24,1.5,1.4794776084371577
10183,409.28,1.5,1.4794776084371577
10184,409.32,1.495,1.4794776084371577
10185,409.36,1.5,1.4794776084371577
10186,409.4,1.505,1.4794776084371577
10187,409.44,1.51,1.4794776084371577
10188,409.48,1.515,1.4794776084371577
10189,409.52,1.52,1.4794776084371577
10190,409.56,1.52,1.4794776084371577
10191,409.6,1.52,1.4794776084371577
10192,409.64,1.52,1.4794776084371577
10193,409.68,1.52,1.4794776084371577
10194,409.72,1.525,1.4794776084371577
10195,409.76,1.53,1.4794776084371577
10196,409.8,1.535,1.4794776084371577
10197,409.84,1.54,1.4794776084371577
10198,409.88,1.545,1.4794776084371577
10199,409.92,1.55,1.4794776084371577
10200,409.96,1.555,1.4794776084371577
10201,410.0,1.555,1.4794776084371577
10202,410.04,1.555,1.4794776084371577
10203,410.08,1.555,1.4794776084371577
10204,410.12,1.555,1.4794776084371577
10205,410.16,1.555,1.4794776084371577
10206,410.2,1.555,1.4794776084371577
10207,410.24,1.56,1.4794776084371577
10208,410.28,1.565,1.4794776084371577
10209,410.32,1.565,1.4794776084371577
10210,410.36,1.565,1.4794776084371577
10211,410.4,1.57,1.4794776084371577
10212,410.44,1.575,1.4794776084371577
10213,410.48,1.58,1.4794776084371577
10214,410.52,1.585,1.4794776084371577
10215,410.56,1.59,1.4794776084371577
10216,410.6,1.595,1.4794776084371577
10217,410.64,1.6,1.4794776084371577
10218,410.68,1.605,1.4794776084371577
10219,410.72,1.61,1.4794776084371577
10220,410.76,1.615,1.4794776084371577
10221,410.8,1.61,1.4794776084371577
10222,410.84,1.615,1.4794776084371577
10223,410.88,1.62,1.4794776084371577
10224,410.92,1.625,1.4794776084371577
10225,410.96,1.63,1.4794776084371577
10226,411.0,1.635,1.4794776084371577
10227,411.04,1.645,1.4794776084371577
10228,411.08,1.655,1.4794776084371577
10229,411.12,1.66,1.4794776084371577
10230,411.16,1.67,1.4794776084371577
10231,411.2,1.68,1.4794776084371577
10232,411.24,1.69,1.4794776084371577
10233,411.28,1.695,1.4794776084371577
10234,411.32,1.705,1.4794776084371577
10235,411.36,1.705,1.4794776084371577
10236,411.4,1.71,1.4794776084371577
10237,411.44,1.71,1.4794776084371577
10238,411.48,1.715,1.4794776084371577
10239,411.52,1.72,1.4794776084371577
10240,411.56,1.725,1.4794776084371577
10241,411.6,1.735,1.4794776084371577
10242,411.64,1.745,1.4794776084371577
10243,411.68,1.755,1.4794776084371577
10244,411.72,1.76,1.4794776084371577
10245,411.76,1.765,1.4794776084371577
10246,411.8,1.77,1.4794776084371577
10247,411.84,1.775,1.4794776084371577
10248,411.88,1.78,1.4794776084371577
10249,411.92,1.785,1.4794776084371577
10250,411.96,1.79,1.4794776084371577
10251,412.0,1.8,1.4794776084371577
10252,412.04,1.81,1.4794776084371577
10253,412.08,1.82,1.4794776084371577
10254,412.12,1.83,1.4794776084371577
10255,412.16,1.84,1.4794776084371577
10256,412.2,1.85,1.4794776084371577
10257,412.24,1.855,1.4794776084371577
10258,412.28,1.86,1.4794776084371577
10259,412.32,1.87,1.4794776084371577
10260,412.36,1.88,1.4794776084371577
10261,412.4,1.885,1.4794776084371577
10262,412.44,1.89,1.4794776084371577
10263,412.48,1.895,1.4794776084371577
10264,412.52,1.9,1.4794776084371577
10265,412.56,1.905,1.4794776084371577
10266,412.6,1.91,1.4794776084371577
10267,412.64,1.915,1.4794776084371577
10268,412.68,1.92,1.4794776084371577
10269,412.72,1.925,1.4794776084371577
10270,412.76,1.93,1.4794776084371577
10271,412.8,1.94,1.4794776084371577
10272,412.84,1.945,1.4794776084371577
10273,412.88,1.95,1.4794776084371577
10274,412.92,1.955,1.4794776084371577
10275,412.96,1.96,1.4794776084371577
10276,413.0,1.965,1.4794776084371577
10277,413.04,1.965,1.4794776084371577
10278,413.08,1.965,1.4794776084371577
10279,413.12,1.97,1.4794776084371577
10280,413.16,1.97,1.4794776084371577
10281,413.2,1.975,1.4794776084371577
10282,413.24,1.975,1.4794776084371577
10283,413.28,1.98,1.4794776084371577
10284,413.32,1.985,1.4794776084371577
10285,413.36,1.985,1.4794776084371577
10286,413.4,1.985,1.4794776084371577
10287,413.44,1.99,1.4794776084371577
10288,413.48,1.99,1.4794776084371577
10289,413.52,1.99,1.4794776084371577
10290,413.56,1.995,1.4794776084371577
10291,413.6,1.995,1.4794776084371577
10292,413.64,1.995,1.4794776084371577
10293,413.68,1.995,1.4794776084371577
10294,413.72,1.99,1.4794776084371577
10295,413.76,1.99,1.4794776084371577
10296,413.8,1.99,1.4794776084371577
10297,413.84,1.99,1.4794776084371577
10298,413.88,1.99,1.4794776084371577
10299,413.92,1.99,1.4794776084371577
10300,413.96,1.99,1.4794776084371577
10301,414.0,1.99,1.4794776084371577
10302,414.04,1.99,1.4794776084371577
10303,414.08,1.99,1.4794776084371577
10304,414.12,1.99,1.4794776084371577
10305,414.16,1.985,1.4794776084371577
10306,414.2,1.985,1.4794776084371577
10307,414.24,1.98,1.4794776084371577
10308,414.28,1.98,1.4794776084371577
10309,414.32,1.98,1.4794776084371577
10310,414.36,1.975,1.4794776084371577
