,t,fronters_count,fit
4317,174.64,1.055,1.197402350020486
4318,174.68,1.05,1.1974012297858887
4319,174.72,1.045,1.1974001117078632
4320,174.76,1.04,1.1973989957822575
4321,174.8,1.035,1.197397882004928
4322,174.84,1.03,1.1973967703717392
4323,174.88,1.025,1.1973956608785634
4324,174.92,1.025,1.1973945535212807
4325,174.96,1.02,1.1973934482957793
4326,175.0,1.015,1.1973923451979553
4327,175.04,1.015,1.197391244223713
4328,175.08,1.015,1.1973901453689637
4329,175.12,1.015,1.1973890486296275
4330,175.16,1.015,1.1973879540016321
4331,175.2,1.01,1.1973868614809127
4332,175.24,1.005,1.1973857710634128
4333,175.28,1.005,1.1973846827450834
4334,175.32,1.005,1.197383596521883
4335,175.36,1.005,1.1973825123897788
4336,175.4,1.005,1.197381430344745
4337,175.44,1.005,1.1973803503827636
4338,175.48,1.005,1.197379272499825
4339,175.52,1.005,1.1973781966919261
4340,175.56,1.005,1.1973771229550727
4341,175.6,1.005,1.1973760512852778
4342,175.64,1.005,1.197374981678562
4343,175.68,1.005,1.1973739141309536
4344,175.72,1.005,1.1973728486384887
4345,175.76,1.005,1.197371785197211
4346,175.8,1.005,1.1973707238031714
4347,175.84,1.005,1.1973696644524292
4348,175.88,1.005,1.1973686071410505
4349,175.92,1.005,1.1973675518651095
4350,175.96,1.005,1.1973664986206876
4351,176.0,1.005,1.1973654474038742
4352,176.04,1.005,1.1973643982107653
4353,176.08,1.005,1.197363351037466
4354,176.12,1.005,1.197362305880087
4355,176.16,1.005,1.197361262734748
4356,176.2,1.005,1.1973602215975756
4357,176.24,1.005,1.1973591824647036
4358,176.28,1.005,1.197358145332274
4359,176.32,1.005,1.1973571101964349
4360,176.36,1.005,1.1973560770533433
4361,176.4,1.005,1.1973550458991629
4362,176.44,1.005,1.1973540167300647
4363,176.48,1.0,1.197352989542227
4364,176.52,1.0,1.1973519643318362
4365,176.56,1.0,1.1973509410950849
4366,176.6,1.0,1.197349919828174
4367,176.64,1.0,1.1973489005273115
4368,176.68,1.0,1.197347883188712
4369,176.72,1.0,1.1973468678085983
4370,176.76,1.0,1.1973458543832
4371,176.8,1.0,1.1973448429087543
4372,176.84,1.0,1.1973438333815052
4373,176.88,1.0,1.1973428257977041
4374,176.92,1.0,1.1973418201536097
4375,176.96,1.0,1.1973408164454877
4376,177.0,1.0,1.1973398146696115
4377,177.04,1.0,1.1973388148222612
4378,177.08,1.0,1.197337816899724
4379,177.12,1.0,1.1973368208982946
4380,177.16,1.0,1.1973358268142744
4381,177.2,1.0,1.1973348346439727
4382,177.24,1.0,1.197333844383705
4383,177.28,1.0,1.1973328560297942
4384,177.32,1.0,1.1973318695785706
4385,177.36,1.0,1.1973308850263713
4386,177.4,1.0,1.1973299023695403
4387,177.44,1.0,1.197328921604429
4388,177.48,1.0,1.1973279427273955
4389,177.52,1.0,1.1973269657348051
4390,177.56,1.0,1.19732599062303
4391,177.6,1.0,1.1973250173884495
4392,177.64,1.0,1.19732404602745
4393,177.68,1.0,1.1973230765364242
4394,177.72,1.0,1.1973221089117725
4395,177.76,1.0,1.197321143149902
4396,177.8,1.0,1.1973201792472263
4397,177.84,1.0,1.1973192172001668
4398,177.88,1.0,1.1973182570051506
4399,177.92,1.0,1.1973172986586127
4400,177.96,1.0,1.1973163421569946
4401,178.0,1.0,1.1973153874967444
4402,178.04,1.0,1.1973144346743174
4403,178.08,1.0,1.1973134836861756
4404,178.12,1.0,1.1973125345287878
4405,178.16,1.0,1.1973115871986297
4406,178.2,1.0,1.1973106416921837
4407,178.24,1.0,1.1973096980059388
4408,178.28,1.0,1.1973087561363909
4409,178.32,1.0,1.1973078160800426
4410,178.36,1.0,1.1973068778334035
4411,178.4,1.0,1.1973059413929898
4412,178.44,1.0,1.1973050067553241
4413,178.48,1.0,1.197304073916936
4414,178.52,1.0,1.1973031428743617
4415,178.56,1.0,1.197302213624144
4416,178.6,1.0,1.1973012861628325
4417,178.64,1.0,1.1973003604869834
4418,178.68,1.0,1.1972994365931593
4419,178.72,1.0,1.1972985144779298
4420,178.76,1.0,1.1972975941378707
4421,178.8,1.0,1.197296675569565
4422,178.84,1.0,1.1972957587696016
4423,178.88,1.0,1.1972948437345763
4424,178.92,1.0,1.1972939304610914
4425,178.96,1.0,1.1972930189457558
4426,179.0,1.0,1.1972921091851847
4427,179.04,1.0,1.1972912011760002
4428,179.08,1.0,1.1972902949148305
4429,179.12,1.0,1.1972893903983108
4430,179.16,1.0,1.197288487623082
4431,179.2,1.0,1.1972875865857924
4432,179.24,1.0,1.197286687283096
4433,179.28,1.0,1.1972857897116536
4434,179.32,1.0,1.1972848938681324
4435,179.36,1.0,1.1972839997492057
4436,179.4,1.0,1.197283107351554
4437,179.44,1.0,1.197282216671863
4438,179.48,1.0,1.197281327706826
4439,179.52,1.0,1.1972804404531419
4440,179.56,1.0,1.197279554907516
4441,179.6,1.0,1.1972786710666603
4442,179.64,1.0,1.197277788927293
4443,179.68,1.0,1.1972769084861383
4444,179.72,1.0,1.1972760297399272
4445,179.76,1.0,1.1972751526853966
4446,179.8,1.0,1.19727427731929
4447,179.84,1.0,1.1972734036383565
4448,179.88,1.0,1.1972725316393529
4449,179.92,1.0,1.1972716613190404
4450,179.96,1.0,1.1972707926741877
4451,180.0,1.0,1.1972699257015695
4452,180.04,1.0,1.1972690603979663
4453,180.08,1.0,1.1972681967601655
4454,180.12,1.0,1.1972673347849596
4455,180.16,1.0,1.1972664744691484
4456,180.2,1.0,1.1972656158095372
4457,180.24,1.0,1.1972647588029377
4458,180.28,1.0,1.1972639034461678
4459,180.32,1.0,1.1972630497360512
4460,180.36,1.0,1.197262197669418
4461,180.4,1.0,1.1972613472431044
4462,180.44,1.0,1.1972604984539523
4463,180.48,1.0,1.1972596512988103
4464,180.52,1.0,1.1972588057745328
4465,180.56,1.0,1.19725796187798
4466,180.6,1.0,1.1972571196060182
4467,180.64,1.0,1.1972562789555203
4468,180.68,1.0,1.1972554399233646
4469,180.72,1.0,1.1972546025064357
4470,180.76,1.0,1.197253766701624
4471,180.8,1.0,1.197252932505826
4472,180.84,1.0,1.1972520999159446
4473,180.88,1.0,1.1972512689288874
4474,180.92,1.0,1.1972504395415697
4475,180.96,1.0,1.197249611750911
4476,181.0,1.0,1.1972487855538383
4477,181.04,1.0,1.1972479609472833
4478,181.08,1.0,1.1972471379281842
4479,181.12,1.0,1.1972463164934848
4480,181.16,1.0,1.1972454966401354
4481,181.2,1.0,1.1972446783650914
4482,181.24,1.0,1.1972438616653145
4483,181.28,1.0,1.1972430465377721
4484,181.32,1.0,1.1972422329794377
4485,181.36,1.0,1.19724142098729
4486,181.4,1.0,1.1972406105583142
4487,181.44,1.0,1.197239801689501
4488,181.48,1.0,1.1972389943778468
4489,181.52,1.0,1.197238188620354
4490,181.56,1.0,1.1972373844140307
4491,181.6,1.0,1.1972365817558905
4492,181.64,1.0,1.1972357806429534
4493,181.68,1.0,1.1972349810722445
4494,181.72,1.0,1.1972341830407947
4495,181.76,1.0,1.1972333865456408
4496,181.8,1.0,1.1972325915838256
4497,181.84,1.0,1.197231798152397
4498,181.88,1.0,1.1972310062484086
4499,181.92,1.0,1.1972302158689205
4500,181.96,1.0,1.1972294270109973
4501,182.0,1.0,1.1972286396717102
4502,182.04,1.0,1.1972278538481356
4503,182.08,1.0,1.1972270695373552
4504,182.12,1.0,1.1972262867364574
4505,182.16,1.0,1.1972255054425351
4506,182.2,1.0,1.1972247256526871
4507,182.24,1.0,1.1972239473640183
4508,182.28,1.0,1.1972231705736383
4509,182.32,1.0,1.197222395278663
4510,182.36,1.0,1.1972216214762137
4511,182.4,1.0,1.1972208491634169
4512,182.44,1.0,1.1972200783374047
4513,182.48,1.0,1.1972193089953154
4514,182.52,1.0,1.197218541134292
4515,182.56,1.0,1.1972177747514832
4516,182.6,1.0,1.1972170098440433
4517,182.64,1.0,1.1972162464091323
4518,182.68,1.0,1.1972154844439151
4519,182.72,1.0,1.1972147239455626
4520,182.76,1.0,1.1972139649112508
4521,182.8,1.0,1.1972132073381614
4522,182.84,1.0,1.1972124512234814
4523,182.88,1.0,1.1972116965644028
4524,182.92,1.0,1.1972109433581242
4525,182.96,1.0,1.197210191601848
4526,183.0,1.0,1.1972094412927832
4527,183.04,1.0,1.1972086924281438
4528,183.08,1.0,1.197207945005149
4529,183.12,1.0,1.1972071990210233
4530,183.16,1.0,1.1972064544729972
4531,183.2,1.0,1.1972057113583057
4532,183.24,1.0,1.1972049696741893
4533,183.28,1.0,1.1972042294178946
4534,183.32,1.0,1.1972034905866724
4535,183.36,1.0,1.1972027531777794
4536,183.4,1.0,1.1972020171884774
4537,183.44,1.0,1.1972012826160339
4538,183.48,1.0,1.1972005494577207
4539,183.52,1.0,1.1971998177108159
4540,183.56,1.0,1.1971990873726022
4541,183.6,1.0,1.1971983584403678
4542,183.64,1.0,1.197197630911406
4543,183.68,1.0,1.1971969047830153
4544,183.72,1.0,1.1971961800524995
4545,183.76,1.0,1.1971954567171676
4546,183.8,1.0,1.1971947347743337
4547,183.84,1.0,1.197194014221317
4548,183.88,1.0,1.1971932950554423
4549,183.92,1.0,1.1971925772740386
4550,183.96,1.0,1.197191860874441
4551,184.0,1.0,1.1971911458539894
4552,184.04,1.0,1.1971904322100286
4553,184.08,1.0,1.197189719939909
4554,184.12,1.0,1.1971890090409856
4555,184.16,1.0,1.1971882995106187
4556,184.2,1.0,1.1971875913461738
4557,184.24,1.0,1.1971868845450213
4558,184.28,1.0,1.1971861791045366
4559,184.32,1.0,1.1971854750221005
4560,184.36,1.0,1.1971847722950986
4561,184.4,1.0,1.1971840709209212
4562,184.44,1.0,1.1971833708969641
4563,184.48,1.0,1.1971826722206285
4564,184.52,1.0,1.1971819748893193
4565,184.56,1.0,1.1971812789004477
4566,184.6,1.0,1.197180584251429
4567,184.64,1.0,1.1971798909396842
4568,184.68,1.0,1.1971791989626388
4569,184.72,1.0,1.197178508317723
4570,184.76,1.0,1.197177819002373
4571,184.8,1.0,1.1971771310140287
4572,184.84,1.0,1.1971764443501358
4573,184.88,1.0,1.1971757590081442
4574,184.92,1.0,1.1971750749855095
4575,184.96,1.0,1.1971743922796914
4576,185.0,1.0,1.1971737108881553
4577,185.04,1.0,1.1971730308083708
4578,185.08,1.0,1.1971723520378126
4579,185.12,1.0,1.1971716745739607
4580,185.16,1.0,1.1971709984142989
4581,185.2,1.0,1.1971703235563171
4582,185.24,1.0,1.197169649997509
4583,185.28,1.0,1.197168977735374
4584,185.32,1.0,1.1971683067674153
4585,185.36,1.0,1.197167637091142
4586,185.4,1.0,1.1971669687040671
4587,185.44,1.0,1.1971663016037088
4588,185.48,1.0,1.1971656357875904
4589,185.52,1.0,1.197164971253239
4590,185.56,1.0,1.1971643079981877
4591,185.6,1.0,1.1971636460199733
4592,185.64,1.0,1.1971629853161379
4593,185.68,1.0,1.1971623258842279
4594,185.72,1.0,1.197161667721795
4595,185.76,1.0,1.1971610108263955
4596,185.8,1.0,1.1971603551955898
4597,185.84,1.0,1.1971597008269437
4598,185.88,1.0,1.1971590477180272
4599,185.92,1.0,1.1971583958664151
4600,185.96,1.0,1.1971577452696875
4601,186.0,1.0,1.1971570959254283
4602,186.04,1.0,1.1971564478312262
4603,186.08,1.0,1.1971558009846748
4604,186.12,1.0,1.1971551553833721
4605,186.16,1.0,1.1971545110249213
4606,186.2,1.0,1.1971538679069296
4607,186.24,1.0,1.1971532260270088
4608,186.28,1.0,1.1971525853827756
4609,186.32,1.0,1.197151945971851
4610,186.36,1.0,1.197151307791861
4611,186.4,1.0,1.1971506708404358
4612,186.44,1.0,1.1971500351152102
4613,186.48,1.0,1.197149400613824
4614,186.52,1.0,1.1971487673339207
4615,186.56,1.0,1.197148135273149
4616,186.6,1.0,1.1971475044291622
4617,186.64,1.0,1.1971468747996175
4618,186.68,1.0,1.197146246382177
4619,186.72,1.0,1.1971456191745073
4620,186.76,1.0,1.1971449931742797
4621,186.8,1.0,1.1971443683791696
4622,186.84,1.0,1.197143744786857
4623,186.88,1.0,1.1971431223950262
4624,186.92,1.0,1.1971425012013666
4625,186.96,1.0,1.197141881203571
4626,187.0,1.0,1.1971412623993376
4627,187.04,1.0,1.1971406447863688
4628,187.08,1.0,1.197140028362371
4629,187.12,1.0,1.1971394131250555
4630,187.16,1.0,1.1971387990721374
4631,187.2,1.0,1.1971381862013373
4632,187.24,1.0,1.197137574510379
4633,187.28,1.0,1.197136963996991
4634,187.32,1.0,1.1971363546589069
4635,187.36,1.0,1.197135746493864
4636,187.4,1.0,1.1971351394996037
4637,187.44,1.0,1.1971345336738723
4638,187.48,1.0,1.1971339290144205
4639,187.52,1.0,1.1971333255190029
4640,187.56,1.0,1.1971327231853786
4641,187.6,1.0,1.197132122011311
4642,187.64,1.0,1.1971315219945677
4643,187.68,1.0,1.197130923132921
4644,187.72,1.0,1.197130325424147
4645,187.76,1.0,1.1971297288660265
4646,187.8,1.0,1.1971291334563443
4647,187.84,1.0,1.1971285391928894
4648,187.88,1.0,1.1971279460734554
4649,187.92,1.0,1.1971273540958396
4650,187.96,1.0,1.1971267632578444
4651,188.0,1.0,1.1971261735572754
4652,188.04,1.0,1.197125584991943
4653,188.08,1.0,1.1971249975596623
4654,188.12,1.0,1.1971244112582513
4655,188.16,1.0,1.1971238260855335
4656,188.2,1.0,1.1971232420393358
4657,188.24,1.0,1.1971226591174895
4658,188.28,1.0,1.1971220773178302
4659,188.32,1.0,1.1971214966381976
4660,188.36,1.0,1.1971209170764354
4661,188.4,1.0,1.1971203386303917
4662,188.44,1.0,1.1971197612979185
4663,188.48,1.0,1.1971191850768723
4664,188.52,1.0,1.1971186099651132
4665,188.56,0.995,1.1971180359605058
4666,188.6,0.995,1.1971174630609187
4667,188.64,0.995,1.1971168912642247
4668,188.68,0.995,1.1971163205683006
4669,188.72,0.995,1.1971157509710273
4670,188.76,0.995,1.1971151824702897
4671,188.8,0.995,1.1971146150639769
4672,188.84,0.995,1.1971140487499818
4673,188.88,0.995,1.197113483526202
4674,188.92,0.995,1.1971129193905385
4675,188.96,0.995,1.1971123563408965
4676,189.0,0.995,1.1971117943751854
4677,189.04,0.995,1.1971112334913185
4678,189.08,0.995,1.197110673687213
4679,189.12,0.995,1.1971101149607906
4680,189.16,0.995,1.1971095573099761
4681,189.2,0.995,1.1971090007326992
4682,189.24,0.995,1.1971084452268932
4683,189.28,0.995,1.1971078907904953
4684,189.32,0.995,1.197107337421447
4685,189.36,0.995,1.1971067851176933
4686,189.4,0.995,1.1971062338771834
4687,189.44,0.995,1.1971056836978704
4688,189.48,0.995,1.1971051345777117
4689,189.52,0.995,1.1971045865146681
4690,189.56,0.995,1.1971040395067043
4691,189.6,0.99,1.1971034935517897
4692,189.64,0.99,1.1971029486478966
4693,189.68,0.99,1.197102404793002
4694,189.72,0.99,1.1971018619850862
4695,189.76,0.99,1.1971013202221337
4696,189.8,0.99,1.197100779502133
4697,189.84,0.985,1.1971002398230761
4698,189.88,0.98,1.1970997011829594
4699,189.92,0.975,1.1970991635797823
4700,189.96,0.97,1.1970986270115491
4701,190.0,0.965,1.197098091476267
4702,190.04,0.96,1.197097556971948
4703,190.08,0.955,1.1970970234966067
4704,190.12,0.95,1.1970964910482627
4705,190.16,0.945,1.1970959596249389
4706,190.2,0.94,1.1970954292246616
4707,190.24,0.935,1.197094899845462
4708,190.28,0.93,1.197094371485374
4709,190.32,0.925,1.1970938441424355
4710,190.36,0.92,1.1970933178146885
4711,190.4,0.915,1.197092792500179
4712,190.44,0.91,1.1970922681969562
4713,190.48,0.905,1.1970917449030734
4714,190.52,0.9,1.197091222616587
4715,190.56,0.9,1.1970907013355583
4716,190.6,0.895,1.1970901810580514
4717,190.64,0.89,1.1970896617821343
4718,190.68,0.885,1.197089143505879
4719,190.72,0.88,1.197088626227361
4720,190.76,0.875,1.1970881099446593
4721,190.8,0.87,1.1970875946558575
4722,190.84,0.865,1.1970870803590414
4723,190.88,0.86,1.197086567052302
4724,190.92,0.855,1.197086054733733
4725,190.96,0.85,1.197085543401432
4726,191.0,0.845,1.1970850330535006
4727,191.04,0.84,1.1970845236880436
4728,191.08,0.835,1.1970840153031694
4729,191.12,0.83,1.1970835078969908
4730,191.16,0.83,1.1970830014676233
4731,191.2,0.825,1.1970824960131867
4732,191.24,0.82,1.1970819915318038
4733,191.28,0.815,1.1970814880216016
4734,191.32,0.81,1.1970809854807107
4735,191.36,0.805,1.1970804839072646
4736,191.4,0.8,1.1970799832994012
4737,191.44,0.795,1.1970794836552616
4738,191.48,0.79,1.1970789849729904
4739,191.52,0.785,1.1970784872507358
4740,191.56,0.78,1.19707799048665
4741,191.6,0.78,1.1970774946788882
4742,191.64,0.775,1.1970769998256097
4743,191.68,0.77,1.1970765059249764
4744,191.72,0.765,1.1970760129751548
4745,191.76,0.76,1.1970755209743145
4746,191.8,0.755,1.1970750299206283
4747,191.84,0.755,1.1970745398122733
4748,191.88,0.755,1.197074050647429
4749,191.92,0.755,1.1970735624242799
4750,191.96,0.755,1.1970730751410124
4751,192.0,0.755,1.1970725887958173
4752,192.04,0.755,1.1970721033868887
4753,192.08,0.755,1.1970716189124244
4754,192.12,0.755,1.1970711353706254
4755,192.16,0.755,1.197070652759696
4756,192.2,0.755,1.1970701710778444
4757,192.24,0.755,1.1970696903232818
4758,192.28,0.755,1.1970692104942233
4759,192.32,0.755,1.1970687315888873
4760,192.36,0.755,1.197068253605495
4761,192.4,0.755,1.1970677765422721
4762,192.44,0.755,1.1970673003974472
4763,192.48,0.755,1.1970668251692518
4764,192.52,0.755,1.1970663508559216
4765,192.56,0.755,1.1970658774556955
4766,192.6,0.755,1.1970654049668155
4767,192.64,0.755,1.197064933387527
4768,192.68,0.755,1.1970644627160791
4769,192.72,0.755,1.1970639929507243
4770,192.76,0.755,1.197063524089718
4771,192.8,0.755,1.1970630561313196
4772,192.84,0.755,1.197062589073791
4773,192.88,0.755,1.1970621229153982
4774,192.92,0.755,1.1970616576544102
4775,192.96,0.755,1.1970611932890995
4776,193.0,0.755,1.1970607298177416
4777,193.04,0.755,1.197060267238616
4778,193.08,0.755,1.1970598055500044
4779,193.12,0.755,1.197059344750193
4780,193.16,0.75,1.1970588848374706
4781,193.2,0.75,1.1970584258101293
4782,193.24,0.75,1.1970579676664648
4783,193.28,0.75,1.197057510404776
4784,193.32,0.75,1.197057054023365
4785,193.36,0.75,1.1970565985205368
4786,193.4,0.75,1.1970561438946006
4787,193.44,0.75,1.1970556901438678
4788,193.48,0.75,1.1970552372666539
4789,193.52,0.75,1.1970547852612772
4790,193.56,0.75,1.197054334126059
4791,193.6,0.75,1.1970538838593245
4792,193.64,0.75,1.1970534344594017
4793,193.68,0.75,1.197052985924622
4794,193.72,0.75,1.1970525382533197
4795,193.76,0.75,1.1970520914438325
4796,193.8,0.75,1.1970516454945015
4797,193.84,0.75,1.1970512004036706
4798,193.88,0.75,1.1970507561696873
4799,193.92,0.75,1.197050312790902
4800,193.96,0.75,1.1970498702656684
4801,194.0,0.75,1.1970494285923432
4802,194.04,0.75,1.1970489877692865
4803,194.08,0.75,1.1970485477948611
4804,194.12,0.75,1.1970481086674338
4805,194.16,0.75,1.1970476703853739
4806,194.2,0.75,1.1970472329470538
4807,194.24,0.75,1.1970467963508493
4808,194.28,0.75,1.1970463605951394
4809,194.32,0.75,1.1970459256783057
4810,194.36,0.75,1.1970454915987336
4811,194.4,0.75,1.1970450583548111
4812,194.44,0.75,1.1970446259449294
4813,194.48,0.75,1.1970441943674832
4814,194.52,0.75,1.19704376362087
4815,194.56,0.75,1.1970433337034898
4816,194.6,0.75,1.1970429046137467
4817,194.64,0.75,1.1970424763500473
4818,194.68,0.75,1.1970420489108013
4819,194.72,0.75,1.1970416222944218
4820,194.76,0.75,1.1970411964993244
4821,194.8,0.75,1.1970407715239282
4822,194.84,0.75,1.1970403473666553
4823,194.88,0.75,1.1970399240259304
4824,194.92,0.75,1.1970395015001816
4825,194.96,0.75,1.1970390797878403
4826,195.0,0.75,1.1970386588873403
4827,195.04,0.75,1.197038238797119
4828,195.08,0.75,1.1970378195156162
4829,195.12,0.75,1.1970374010412752
4830,195.16,0.75,1.1970369833725423
4831,195.2,0.75,1.1970365665078662
4832,195.24,0.75,1.1970361504456994
4833,195.28,0.75,1.1970357351844967
4834,195.32,0.75,1.1970353207227165
4835,195.36,0.75,1.1970349070588193
4836,195.4,0.75,1.1970344941912696
4837,195.44,0.75,1.1970340821185341
4838,195.48,0.75,1.1970336708390827
4839,195.52,0.75,1.1970332603513882
4840,195.56,0.75,1.1970328506539267
4841,195.6,0.75,1.1970324417451765
4842,195.64,0.75,1.1970320336236195
4843,195.68,0.75,1.1970316262877403
4844,195.72,0.75,1.1970312197360262
4845,195.76,0.75,1.1970308139669676
4846,195.8,0.75,1.197030408979058
4847,195.84,0.75,1.1970300047707934
4848,195.88,0.75,1.197029601340673
4849,195.92,0.75,1.1970291986871988
4850,195.96,0.75,1.1970287968088758
4851,196.0,0.75,1.1970283957042114
4852,196.04,0.75,1.1970279953717164
4853,196.08,0.75,1.1970275958099046
4854,196.12,0.75,1.1970271970172919
4855,196.16,0.75,1.1970267989923977
4856,196.2,0.75,1.197026401733744
4857,196.24,0.75,1.1970260052398558
4858,196.28,0.75,1.1970256095092606
4859,196.32,0.75,1.1970252145404894
4860,196.36,0.75,1.1970248203320755
4861,196.4,0.75,1.1970244268825547
4862,196.44,0.75,1.1970240341904665
4863,196.48,0.75,1.1970236422543525
4864,196.52,0.75,1.1970232510727576
4865,196.56,0.75,1.1970228606442292
4866,196.6,0.75,1.1970224709673174
4867,196.64,0.75,1.1970220820405755
4868,196.68,0.75,1.1970216938625593
4869,196.72,0.75,1.1970213064318271
4870,196.76,0.75,1.1970209197469408
4871,196.8,0.75,1.1970205338064641
4872,196.84,0.75,1.1970201486089642
4873,196.88,0.75,1.197019764153011
4874,196.92,0.75,1.1970193804371763
4875,196.96,0.75,1.1970189974600358
4876,197.0,0.75,1.1970186152201674
4877,197.04,0.75,1.1970182337161515
4878,197.08,0.75,1.1970178529465718
4879,197.12,0.75,1.1970174729100143
4880,197.16,0.75,1.197017093605068
4881,197.2,0.75,1.1970167150303241
4882,197.24,0.75,1.1970163371843772
4883,197.28,0.75,1.1970159600658243
4884,197.32,0.75,1.1970155836732648
4885,197.36,0.75,1.1970152080053016
4886,197.4,0.75,1.1970148330605392
4887,197.44,0.75,1.1970144588375857
4888,197.48,0.75,1.1970140853350515
4889,197.52,0.75,1.1970137125515494
4890,197.56,0.75,1.1970133404856957
4891,197.6,0.75,1.1970129691361087
4892,197.64,0.75,1.1970125985014093
4893,197.68,0.75,1.1970122285802214
4894,197.72,0.75,1.1970118593711714
4895,197.76,0.75,1.1970114908728884
4896,197.8,0.75,1.197011123084004
4897,197.84,0.75,1.1970107560031524
4898,197.88,0.75,1.197010389628971
4899,197.92,0.75,1.1970100239600991
4900,197.96,0.75,1.1970096589951789
4901,198.0,0.75,1.1970092947328552
4902,198.04,0.75,1.1970089311717755
4903,198.08,0.75,1.1970085683105898
4904,198.12,0.75,1.1970082061479508
4905,198.16,0.75,1.1970078446825136
4906,198.2,0.75,1.197007483912936
4907,198.24,0.75,1.1970071238378788
4908,198.28,0.75,1.1970067644560043
4909,198.32,0.75,1.1970064057659786
4910,198.36,0.75,1.1970060477664695
4911,198.4,0.75,1.1970056904561477
4912,198.44,0.75,1.1970053338336868
4913,198.48,0.75,1.197004977897762
4914,198.52,0.75,1.1970046226470523
4915,198.56,0.75,1.197004268080238
4916,198.6,0.75,1.197003914196003
4917,198.64,0.75,1.1970035609930327
4918,198.68,0.75,1.1970032084700162
4919,198.72,0.75,1.1970028566256443
4920,198.76,0.75,1.1970025054586104
4921,198.8,0.75,1.1970021549676106
4922,198.84,0.75,1.1970018051513436
4923,198.88,0.75,1.1970014560085103
4924,198.92,0.75,1.1970011075378144
4925,198.96,0.75,1.197000759737962
4926,199.0,0.75,1.1970004126076612
4927,199.04,0.75,1.1970000661456237
4928,199.08,0.75,1.1969997203505627
4929,199.12,0.75,1.1969993752211943
4930,199.16,0.75,1.1969990307562366
4931,199.2,0.75,1.196998686954411
4932,199.24,0.75,1.1969983438144407
4933,199.28,0.75,1.1969980013350516
4934,199.32,0.75,1.196997659514972
4935,199.36,0.75,1.1969973183529328
4936,199.4,0.75,1.1969969778476668
4937,199.44,0.75,1.19699663799791
4938,199.48,0.75,1.1969962988024005
4939,199.52,0.75,1.1969959602598785
4940,199.56,0.75,1.1969956223690872
4941,199.6,0.75,1.1969952851287717
4942,199.64,0.75,1.1969949485376803
4943,199.68,0.75,1.1969946125945625
4944,199.72,0.75,1.1969942772981712
4945,199.76,0.75,1.1969939426472613
4946,199.8,0.75,1.1969936086405903
4947,199.84,0.75,1.196993275276918
4948,199.88,0.75,1.1969929425550063
4949,199.92,0.75,1.1969926104736202
4950,199.96,0.75,1.196992279031526
4951,200.0,0.75,1.1969919482274933
4952,200.04,0.75,1.196991618060294
4953,200.08,0.75,1.196991288528702
4954,200.12,0.75,1.1969909596314934
4955,200.16,0.75,1.1969906313674472
4956,200.2,0.75,1.1969903037353444
4957,200.24,0.75,1.1969899767339685
4958,200.28,0.75,1.1969896503621054
4959,200.32,0.75,1.1969893246185428
4960,200.36,0.75,1.1969889995020717
4961,200.4,0.75,1.1969886750114844
4962,200.44,0.75,1.1969883511455763
4963,200.48,0.75,1.1969880279031448
4964,200.52,0.75,1.1969877052829896
4965,200.56,0.75,1.1969873832839129
4966,200.6,0.75,1.1969870619047187
4967,200.64,0.75,1.1969867411442139
4968,200.68,0.75,1.1969864210012073
4969,200.72,0.75,1.1969861014745105
4970,200.76,0.75,1.1969857825629366
4971,200.8,0.755,1.1969854642653017
4972,200.84,0.755,1.196985146580424
4973,200.88,0.76,1.1969848295071235
4974,200.92,0.765,1.1969845130442232
4975,200.96,0.77,1.1969841971905477
4976,201.0,0.775,1.1969838819449246
4977,201.04,0.785,1.1969835673061828
4978,201.08,0.795,1.1969832532731544
4979,201.12,0.805,1.1969829398446732
4980,201.16,0.815,1.1969826270195754
4981,201.2,0.825,1.1969823147966994
4982,201.24,0.835,1.196982003174886
4983,201.28,0.845,1.1969816921529777
4984,201.32,0.855,1.19698138172982
4985,201.36,0.865,1.1969810719042602
4986,201.4,0.87,1.1969807626751476
4987,201.44,0.875,1.1969804540413342
4988,201.48,0.88,1.196980146001674
4989,201.52,0.885,1.1969798385550232
4990,201.56,0.89,1.19697953170024
4991,201.6,0.895,1.1969792254361853
4992,201.64,0.9,1.1969789197617215
4993,201.68,0.905,1.196978614675714
4994,201.72,0.91,1.1969783101770295
4995,201.76,0.915,1.1969780062645377
4996,201.8,0.92,1.1969777029371098
4997,201.84,0.925,1.19697740019362
4998,201.88,0.93,1.1969770980329435
4999,201.92,0.935,1.1969767964539588
5000,201.96,0.94,1.196976495455546
5001,202.0,0.945,1.1969761950365874
5002,202.04,0.95,1.1969758951959673
5003,202.08,0.955,1.1969755959325727
5004,202.12,0.96,1.196975297245292
5005,202.16,0.965,1.1969749991330163
5006,202.2,0.97,1.1969747015946388
5007,202.24,0.975,1.1969744046290545
5008,202.28,0.98,1.1969741082351608
5009,202.32,0.985,1.196973812411857
5010,202.36,0.99,1.1969735171580447
5011,202.4,0.995,1.1969732224726275
5012,202.44,1.0,1.1969729283545114
5013,202.48,1.005,1.1969726348026044
5014,202.52,1.01,1.196972341815816
5015,202.56,1.015,1.1969720493930585
5016,202.6,1.02,1.1969717575332464
5017,202.64,1.025,1.1969714662352953
5018,202.68,1.03,1.1969711754981243
5019,202.72,1.035,1.1969708853206533
5020,202.76,1.04,1.196970595701805
5021,202.8,1.04,1.196970306640504
5022,202.84,1.045,1.196970018135677
