,t,fronters_count,fit
4946,199.8,4.17,1.1288346733235872
4947,199.84,4.17,1.1288346664922033
4948,199.88,4.17,1.128834659682664
4949,199.92,4.17,1.1288346528948996
4950,199.96,4.17,1.1288346461288405
4951,200.0,4.175,1.1288346393844173
4952,200.04,4.17,1.1288346326615608
4953,200.08,4.175,1.128834625960202
4954,200.12,4.175,1.1288346192802723
4955,200.16,4.18,1.128834612621703
4956,200.2,4.18,1.1288346059844259
4957,200.24,4.175,1.1288345993683728
4958,200.28,4.175,1.128834592773476
4959,200.32,4.18,1.1288345861996676
4960,200.36,4.17,1.1288345796468806
4961,200.4,4.165,1.1288345731150473
4962,200.44,4.165,1.1288345666041009
4963,200.48,4.16,1.1288345601139746
4964,200.52,4.16,1.128834553644602
4965,200.56,4.165,1.1288345471959165
4966,200.6,4.165,1.128834540767852
4967,200.64,4.17,1.1288345343603425
4968,200.68,4.17,1.1288345279733225
4969,200.72,4.17,1.1288345216067261
4970,200.76,4.17,1.1288345152604884
4971,200.8,4.175,1.1288345089345442
4972,200.84,4.18,1.1288345026288285
4973,200.88,4.18,1.1288344963432764
4974,200.92,4.185,1.128834490077824
4975,200.96,4.19,1.1288344838324065
4976,201.0,4.195,1.1288344776069599
4977,201.04,4.2,1.1288344714014207
4978,201.08,4.195,1.128834465215725
4979,201.12,4.195,1.1288344590498092
4980,201.16,4.195,1.1288344529036103
4981,201.2,4.195,1.128834446777065
4982,201.24,4.195,1.1288344406701107
4983,201.28,4.195,1.1288344345826848
4984,201.32,4.195,1.1288344285147247
4985,201.36,4.195,1.128834422466168
4986,201.4,4.195,1.1288344164369528
4987,201.44,4.19,1.1288344104270176
4988,201.48,4.185,1.1288344044363001
4989,201.52,4.185,1.1288343984647393
4990,201.56,4.18,1.1288343925122737
4991,201.6,4.175,1.1288343865788426
4992,201.64,4.165,1.1288343806643846
4993,201.68,4.155,1.1288343747688394
4994,201.72,4.145,1.1288343688921465
4995,201.76,4.13,1.1288343630342457
4996,201.8,4.12,1.1288343571950765
4997,201.84,4.11,1.1288343513745793
4998,201.88,4.1,1.1288343455726946
4999,201.92,4.09,1.1288343397893623
5000,201.96,4.075,1.1288343340245235
5001,202.0,4.065,1.128834328278119
5002,202.04,4.06,1.12883432255009
5003,202.08,4.045,1.1288343168403774
5004,202.12,4.035,1.128834311148923
5005,202.16,4.02,1.128834305475668
5006,202.2,4.01,1.1288342998205545
5007,202.24,4.005,1.1288342941835243
5008,202.28,3.995,1.1288342885645197
5009,202.32,3.985,1.1288342829634832
5010,202.36,3.985,1.128834277380357
5011,202.4,3.98,1.1288342718150841
5012,202.44,3.97,1.1288342662676074
5013,202.48,3.965,1.1288342607378696
5014,202.52,3.96,1.1288342552258146
5015,202.56,3.955,1.1288342497313855
5016,202.6,3.95,1.128834244254526
5017,202.64,3.94,1.1288342387951797
5018,202.68,3.935,1.128834233353291
5019,202.72,3.93,1.128834227928804
5020,202.76,3.925,1.1288342225216628
5021,202.8,3.915,1.128834217131812
5022,202.84,3.905,1.1288342117591963
5023,202.88,3.9,1.1288342064037609
5024,202.92,3.89,1.1288342010654504
5025,202.96,3.885,1.1288341957442103
5026,203.0,3.88,1.128834190439986
5027,203.04,3.875,1.128834185152723
5028,203.08,3.875,1.1288341798823673
5029,203.12,3.87,1.1288341746288646
5030,203.16,3.865,1.128834169392161
5031,203.2,3.86,1.1288341641722028
5032,203.24,3.855,1.1288341589689368
5033,203.28,3.85,1.128834153782309
5034,203.32,3.845,1.1288341486122668
5035,203.36,3.84,1.1288341434587568
5036,203.4,3.835,1.128834138321726
5037,203.44,3.835,1.1288341332011222
5038,203.48,3.84,1.1288341280968925
5039,203.52,3.84,1.1288341230089847
5040,203.56,3.845,1.1288341179373464
5041,203.6,3.845,1.128834112881926
5042,203.64,3.85,1.1288341078426711
5043,203.68,3.86,1.1288341028195303
5044,203.72,3.87,1.128834097812452
5045,203.76,3.88,1.1288340928213851
5046,203.8,3.89,1.128834087846278
5047,203.84,3.9,1.12883408288708
5048,203.88,3.915,1.1288340779437398
5049,203.92,3.93,1.1288340730162072
5050,203.96,3.95,1.1288340681044313
5051,204.0,3.965,1.128834063208362
5052,204.04,3.98,1.1288340583279486
5053,204.08,3.995,1.1288340534631416
5054,204.12,4.01,1.1288340486138908
5055,204.16,4.025,1.1288340437801463
5056,204.2,4.04,1.128834038961859
5057,204.24,4.055,1.1288340341589789
5058,204.28,4.07,1.1288340293714572
5059,204.32,4.085,1.1288340245992445
5060,204.36,4.1,1.1288340198422921
5061,204.4,4.115,1.128834015100551
5062,204.44,4.13,1.1288340103739725
5063,204.48,4.145,1.1288340056625081
5064,204.52,4.165,1.12883400096611
5065,204.56,4.18,1.1288339962847294
5066,204.6,4.19,1.1288339916183183
5067,204.64,4.2,1.1288339869668291
5068,204.68,4.21,1.1288339823302143
5069,204.72,4.225,1.1288339777084258
5070,204.76,4.24,1.1288339731014165
5071,204.8,4.255,1.128833968509139
5072,204.84,4.27,1.1288339639315463
5073,204.88,4.28,1.1288339593685914
5074,204.92,4.295,1.1288339548202275
5075,204.96,4.3,1.128833950286408
5076,205.0,4.305,1.1288339457670864
5077,205.04,4.31,1.1288339412622161
5078,205.08,4.315,1.1288339367717513
5079,205.12,4.315,1.1288339322956453
5080,205.16,4.315,1.1288339278338528
5081,205.2,4.315,1.128833923386328
5082,205.24,4.315,1.128833918953025
5083,205.28,4.315,1.1288339145338984
5084,205.32,4.315,1.1288339101289027
5085,205.36,4.315,1.128833905737993
5086,205.4,4.315,1.1288339013611242
5087,205.44,4.315,1.1288338969982512
5088,205.48,4.31,1.1288338926493295
5089,205.52,4.305,1.1288338883143145
5090,205.56,4.3,1.1288338839931615
5091,205.6,4.3,1.1288338796858264
5092,205.64,4.3,1.1288338753922647
5093,205.68,4.3,1.1288338711124326
5094,205.72,4.3,1.1288338668462863
5095,205.76,4.3,1.128833862593782
5096,205.8,4.295,1.1288338583548756
5097,205.84,4.295,1.1288338541295242
5098,205.88,4.29,1.1288338499176842
5099,205.92,4.28,1.1288338457193126
5100,205.96,4.275,1.128833841534366
5101,206.0,4.27,1.1288338373628017
5102,206.04,4.265,1.1288338332045769
5103,206.08,4.26,1.1288338290596487
5104,206.12,4.255,1.1288338249279748
5105,206.16,4.25,1.128833820809513
5106,206.2,4.245,1.1288338167042207
5107,206.24,4.24,1.1288338126120558
5108,206.28,4.235,1.1288338085329768
5109,206.32,4.23,1.1288338044669413
5110,206.36,4.23,1.1288338004139078
5111,206.4,4.225,1.1288337963738346
5112,206.44,4.225,1.1288337923466805
5113,206.48,4.225,1.1288337883324042
5114,206.52,4.22,1.1288337843309642
5115,206.56,4.22,1.1288337803423196
5116,206.6,4.225,1.1288337763664298
5117,206.64,4.23,1.1288337724032536
5118,206.68,4.23,1.1288337684527503
5119,206.72,4.23,1.1288337645148798
5120,206.76,4.23,1.1288337605896013
5121,206.8,4.225,1.1288337566768747
5122,206.84,4.23,1.1288337527766599
5123,206.88,4.24,1.1288337488889169
5124,206.92,4.24,1.128833745013606
5125,206.96,4.25,1.1288337411506868
5126,207.0,4.26,1.1288337373001203
5127,207.04,4.27,1.1288337334618666
5128,207.08,4.28,1.1288337296358868
5129,207.12,4.295,1.1288337258221413
5130,207.16,4.31,1.1288337220205908
5131,207.2,4.325,1.1288337182311967
5132,207.24,4.335,1.12883371445392
5133,207.28,4.345,1.128833710688722
5134,207.32,4.355,1.128833706935564
5135,207.36,4.365,1.1288337031944073
5136,207.4,4.375,1.128833699465214
5137,207.44,4.385,1.1288336957479455
5138,207.48,4.395,1.1288336920425637
5139,207.52,4.405,1.1288336883490306
5140,207.56,4.415,1.1288336846673084
5141,207.6,4.425,1.1288336809973591
5142,207.64,4.435,1.1288336773391454
5143,207.68,4.44,1.1288336736926297
5144,207.72,4.445,1.1288336700577744
5145,207.76,4.45,1.1288336664345422
5146,207.8,4.46,1.128833662822896
5147,207.84,4.465,1.1288336592227992
5148,207.88,4.475,1.128833655634214
5149,207.92,4.485,1.1288336520571043
5150,207.96,4.49,1.1288336484914332
5151,208.0,4.495,1.1288336449371639
5152,208.04,4.5,1.1288336413942601
5153,208.08,4.505,1.1288336378626855
5154,208.12,4.505,1.1288336343424041
5155,208.16,4.51,1.1288336308333793
5156,208.2,4.515,1.1288336273355755
5157,208.24,4.52,1.1288336238489565
5158,208.28,4.525,1.1288336203734866
5159,208.32,4.53,1.1288336169091304
5160,208.36,4.53,1.128833613455852
5161,208.4,4.53,1.1288336100136165
5162,208.44,4.53,1.128833606582388
5163,208.48,4.53,1.1288336031621318
5164,208.52,4.525,1.1288335997528125
5165,208.56,4.52,1.1288335963543952
5166,208.6,4.515,1.1288335929668452
5167,208.64,4.51,1.1288335895901274
5168,208.68,4.51,1.1288335862242074
5169,208.72,4.505,1.1288335828690506
5170,208.76,4.5,1.1288335795246225
5171,208.8,4.5,1.1288335761908892
5172,208.84,4.49,1.128833572867816
5173,208.88,4.48,1.128833569555369
5174,208.92,4.475,1.1288335662535143
5175,208.96,4.465,1.1288335629622182
5176,209.0,4.455,1.1288335596814463
5177,209.04,4.445,1.1288335564111656
5178,209.08,4.435,1.1288335531513423
5179,209.12,4.425,1.1288335499019428
5180,209.16,4.415,1.1288335466629342
5181,209.2,4.405,1.1288335434342829
5182,209.24,4.395,1.1288335402159557
5183,209.28,4.385,1.1288335370079199
5184,209.32,4.375,1.1288335338101425
5185,209.36,4.365,1.1288335306225907
5186,209.4,4.355,1.1288335274452317
5187,209.44,4.345,1.128833524278033
5188,209.48,4.34,1.1288335211209621
5189,209.52,4.335,1.1288335179739866
5190,209.56,4.33,1.128833514837074
5191,209.6,4.325,1.1288335117101926
5192,209.64,4.32,1.1288335085933099
5193,209.68,4.315,1.128833505486394
5194,209.72,4.31,1.1288335023894134
5195,209.76,4.305,1.128833499302336
5196,209.8,4.3,1.1288334962251299
5197,209.84,4.295,1.128833493157764
5198,209.88,4.285,1.1288334901002066
5199,209.92,4.28,1.1288334870524264
5200,209.96,4.275,1.128833484014392
5201,210.0,4.27,1.1288334809860725
5202,210.04,4.265,1.1288334779674367
5203,210.08,4.26,1.1288334749584537
5204,210.12,4.26,1.1288334719590922
5205,210.16,4.255,1.128833468969322
5206,210.2,4.25,1.1288334659891124
5207,210.24,4.245,1.1288334630184325
5208,210.28,4.24,1.1288334600572518
5209,210.32,4.23,1.1288334571055403
5210,210.36,4.22,1.1288334541632674
5211,210.4,4.215,1.128833451230403
5212,210.44,4.21,1.1288334483069171
5213,210.48,4.2,1.1288334453927797
5214,210.52,4.195,1.128833442487961
5215,210.56,4.195,1.1288334395924307
5216,210.6,4.185,1.1288334367061597
5217,210.64,4.175,1.1288334338291182
5218,210.68,4.17,1.1288334309612764
5219,210.72,4.165,1.1288334281026053
5220,210.76,4.16,1.1288334252530754
5221,210.8,4.155,1.1288334224126575
5222,210.84,4.15,1.1288334195813223
5223,210.88,4.145,1.128833416759041
5224,210.92,4.135,1.1288334139457845
5225,210.96,4.125,1.128833411141524
5226,211.0,4.12,1.1288334083462306
5227,211.04,4.115,1.1288334055598759
5228,211.08,4.11,1.128833402782431
5229,211.12,4.1,1.1288334000138676
5230,211.16,4.095,1.1288333972541573
5231,211.2,4.08,1.1288333945032716
5232,211.24,4.075,1.1288333917611826
5233,211.28,4.07,1.1288333890278621
5234,211.32,4.065,1.1288333863032818
5235,211.36,4.055,1.1288333835874138
5236,211.4,4.045,1.1288333808802307
5237,211.44,4.035,1.1288333781817042
5238,211.48,4.025,1.1288333754918067
5239,211.52,4.015,1.1288333728105107
5240,211.56,4.005,1.1288333701377888
5241,211.6,3.995,1.1288333674736135
5242,211.64,3.985,1.1288333648179574
5243,211.68,3.975,1.1288333621707933
5244,211.72,3.965,1.1288333595320943
5245,211.76,3.955,1.1288333569018327
5246,211.8,3.94,1.1288333542799822
5247,211.84,3.93,1.1288333516665154
5248,211.88,3.92,1.128833349061406
5249,211.92,3.91,1.1288333464646267
5250,211.96,3.9,1.1288333438761513
5251,212.0,3.89,1.128833341295953
5252,212.04,3.88,1.1288333387240055
5253,212.08,3.87,1.1288333361602825
5254,212.12,3.855,1.1288333336047573
5255,212.16,3.845,1.128833331057404
5256,212.2,3.835,1.1288333285181964
5257,212.24,3.825,1.1288333259871084
5258,212.28,3.81,1.128833323464114
5259,212.32,3.8,1.1288333209491874
5260,212.36,3.795,1.128833318442303
5261,212.4,3.79,1.1288333159434347
5262,212.44,3.78,1.1288333134525572
5263,212.48,3.775,1.128833310969645
5264,212.52,3.77,1.128833308494672
5265,212.56,3.76,1.1288333060276134
5266,212.6,3.76,1.1288333035684437
5267,212.64,3.76,1.1288333011171379
5268,212.68,3.755,1.1288332986736704
5269,212.72,3.75,1.1288332962380165
5270,212.76,3.745,1.1288332938101513
5271,212.8,3.74,1.1288332913900494
5272,212.84,3.735,1.1288332889776864
5273,212.88,3.73,1.1288332865730375
5274,212.92,3.73,1.128833284176078
5275,212.96,3.73,1.1288332817867832
5276,213.0,3.725,1.1288332794051286
5277,213.04,3.72,1.12883327703109
5278,213.08,3.715,1.1288332746646428
5279,213.12,3.715,1.1288332723057628
5280,213.16,3.71,1.1288332699544257
5281,213.2,3.715,1.1288332676106076
5282,213.24,3.715,1.1288332652742845
5283,213.28,3.715,1.128833262945432
5284,213.32,3.715,1.1288332606240268
5285,213.36,3.72,1.1288332583100444
5286,213.4,3.725,1.1288332560034617
5287,213.44,3.73,1.1288332537042547
5288,213.48,3.725,1.1288332514124
5289,213.52,3.72,1.1288332491278739
5290,213.56,3.715,1.128833246850653
5291,213.6,3.71,1.128833244580714
5292,213.64,3.705,1.1288332423180338
5293,213.68,3.7,1.128833240062589
5294,213.72,3.695,1.1288332378143562
5295,213.76,3.69,1.1288332355733126
5296,213.8,3.69,1.1288332333394353
5297,213.84,3.685,1.1288332311127012
5298,213.88,3.68,1.1288332288930878
5299,213.92,3.67,1.1288332266805718
5300,213.96,3.66,1.128833224475131
5301,214.0,3.65,1.1288332222767423
5302,214.04,3.64,1.1288332200853837
5303,214.08,3.63,1.1288332179010323
5304,214.12,3.625,1.1288332157236658
5305,214.16,3.615,1.1288332135532617
5306,214.2,3.605,1.1288332113897983
5307,214.24,3.595,1.1288332092332527
5308,214.28,3.59,1.1288332070836034
5309,214.32,3.585,1.1288332049408278
5310,214.36,3.575,1.1288332028049042
5311,214.4,3.565,1.1288332006758108
5312,214.44,3.555,1.1288331985535256
5313,214.48,3.545,1.1288331964380267
5314,214.52,3.535,1.1288331943292926
5315,214.56,3.525,1.1288331922273016
5316,214.6,3.515,1.1288331901320323
5317,214.64,3.505,1.128833188043463
5318,214.68,3.495,1.1288331859615723
5319,214.72,3.485,1.128833183886339
5320,214.76,3.475,1.1288331818177415
5321,214.8,3.465,1.128833179755759
5322,214.84,3.455,1.12883317770037
5323,214.88,3.445,1.1288331756515533
5324,214.92,3.435,1.1288331736092885
5325,214.96,3.425,1.128833171573554
5326,215.0,3.415,1.1288331695443292
5327,215.04,3.405,1.1288331675215935
5328,215.08,3.395,1.1288331655053259
5329,215.12,3.385,1.1288331634955056
5330,215.16,3.375,1.128833161492112
5331,215.2,3.365,1.1288331594951249
5332,215.24,3.355,1.1288331575045234
5333,215.28,3.34,1.1288331555202873
5334,215.32,3.325,1.1288331535423963
5335,215.36,3.31,1.12883315157083
5336,215.4,3.295,1.1288331496055681
5337,215.44,3.28,1.1288331476465907
5338,215.48,3.27,1.1288331456938774
5339,215.52,3.26,1.1288331437474084
5340,215.56,3.25,1.1288331418071635
5341,215.6,3.24,1.128833139873123
5342,215.64,3.23,1.1288331379452672
5343,215.68,3.22,1.128833136023576
5344,215.72,3.21,1.1288331341080298
5345,215.76,3.2,1.128833132198609
5346,215.8,3.19,1.1288331302952939
5347,215.84,3.18,1.1288331283980648
5348,215.88,3.17,1.128833126506903
5349,215.92,3.165,1.1288331246217882
5350,215.96,3.16,1.1288331227427015
5351,216.0,3.155,1.1288331208696236
5352,216.04,3.15,1.1288331190025354
5353,216.08,3.145,1.1288331171414174
5354,216.12,3.14,1.128833115286251
5355,216.16,3.135,1.1288331134370166
5356,216.2,3.13,1.1288331115936956
5357,216.24,3.125,1.128833109756269
5358,216.28,3.12,1.128833107924718
5359,216.32,3.115,1.1288331060990238
5360,216.36,3.11,1.1288331042791675
5361,216.4,3.105,1.1288331024651306
5362,216.44,3.1,1.1288331006568946
5363,216.48,3.095,1.1288330988544406
5364,216.52,3.09,1.1288330970577505
5365,216.56,3.085,1.1288330952668058
5366,216.6,3.08,1.1288330934815878
5367,216.64,3.075,1.1288330917020784
5368,216.68,3.07,1.1288330899282595
5369,216.72,3.065,1.1288330881601125
5370,216.76,3.06,1.1288330863976197
5371,216.8,3.055,1.1288330846407628
5372,216.84,3.05,1.1288330828895239
5373,216.88,3.045,1.128833081143885
5374,216.92,3.04,1.128833079403828
5375,216.96,3.03,1.1288330776693352
5376,217.0,3.025,1.1288330759403888
5377,217.04,3.01,1.1288330742169712
5378,217.08,3.0,1.1288330724990645
5379,217.12,2.99,1.1288330707866512
5380,217.16,2.98,1.1288330690797135
5381,217.2,2.97,1.1288330673782343
5382,217.24,2.96,1.1288330656821959
5383,217.28,2.95,1.128833063991581
5384,217.32,2.94,1.128833062306372
5385,217.36,2.935,1.128833060626552
5386,217.4,2.925,1.1288330589521034
5387,217.44,2.92,1.1288330572830094
5388,217.48,2.91,1.1288330556192525
5389,217.52,2.9,1.128833053960816
5390,217.56,2.89,1.1288330523076826
5391,217.6,2.88,1.1288330506598354
5392,217.64,2.87,1.1288330490172576
5393,217.68,2.86,1.1288330473799322
5394,217.72,2.85,1.1288330457478426
5395,217.76,2.84,1.1288330441209717
5396,217.8,2.83,1.1288330424993034
5397,217.84,2.82,1.1288330408828204
5398,217.88,2.81,1.1288330392715067
5399,217.92,2.8,1.1288330376653455
5400,217.96,2.79,1.1288330360643202
5401,218.0,2.78,1.1288330344684145
5402,218.04,2.77,1.1288330328776122
5403,218.08,2.76,1.1288330312918966
5404,218.12,2.75,1.1288330297112519
5405,218.16,2.74,1.1288330281356616
5406,218.2,2.73,1.1288330265651094
5407,218.24,2.72,1.1288330249995795
5408,218.28,2.71,1.1288330234390556
5409,218.32,2.7,1.1288330218835219
5410,218.36,2.69,1.1288330203329624
5411,218.4,2.68,1.128833018787361
5412,218.44,2.67,1.128833017246702
5413,218.48,2.66,1.1288330157109698
5414,218.52,2.65,1.1288330141801481
5415,218.56,2.64,1.1288330126542219
5416,218.6,2.63,1.1288330111331748
5417,218.64,2.62,1.1288330096169916
5418,218.68,2.61,1.128833008105657
5419,218.72,2.6,1.128833006599155
5420,218.76,2.59,1.1288330050974704
5421,218.8,2.58,1.1288330036005878
5422,218.84,2.57,1.1288330021084916
5423,218.88,2.56,1.1288330006211669
5424,218.92,2.55,1.1288329991385981
5425,218.96,2.545,1.1288329976607703
5426,219.0,2.535,1.128832996187668
5427,219.04,2.535,1.1288329947192761
5428,219.08,2.53,1.12883299325558
5429,219.12,2.525,1.1288329917965643
5430,219.16,2.52,1.128832990342214
5431,219.2,2.515,1.1288329888925144
5432,219.24,2.51,1.1288329874474505
5433,219.28,2.51,1.1288329860070074
5434,219.32,2.51,1.1288329845711704
5435,219.36,2.505,1.1288329831399249
5436,219.4,2.505,1.128832981713256
5437,219.44,2.5,1.1288329802911494
5438,219.48,2.5,1.12883297887359
5439,219.52,2.5,1.1288329774605637
5440,219.56,2.5,1.128832976052056
5441,219.6,2.5,1.128832974648052
5442,219.64,2.5,1.1288329732485376
5443,219.68,2.505,1.1288329718534986
5444,219.72,2.515,1.1288329704629205
5445,219.76,2.52,1.128832969076789
5446,219.8,2.53,1.1288329676950901
5447,219.84,2.54,1.1288329663178094
5448,219.88,2.55,1.1288329649449327
5449,219.92,2.56,1.1288329635764462
5450,219.96,2.57,1.1288329622123356
5451,220.0,2.58,1.128832960852587
5452,220.04,2.59,1.1288329594971869
5453,220.08,2.6,1.1288329581461205
5454,220.12,2.605,1.1288329567993747
5455,220.16,2.615,1.1288329554569352
5456,220.2,2.62,1.1288329541187885
5457,220.24,2.625,1.1288329527849208
5458,220.28,2.63,1.1288329514553186
5459,220.32,2.635,1.1288329501299679
5460,220.36,2.64,1.1288329488088553
5461,220.4,2.645,1.1288329474919672
5462,220.44,2.65,1.12883294617929
5463,220.48,2.655,1.1288329448708105
5464,220.52,2.66,1.1288329435665152
5465,220.56,2.67,1.1288329422663907
5466,220.6,2.68,1.1288329409704236
5467,220.64,2.69,1.1288329396786005
5468,220.68,2.7,1.1288329383909084
5469,220.72,2.71,1.1288329371073338
5470,220.76,2.72,1.128832935827864
5471,220.8,2.73,1.1288329345524852
5472,220.84,2.74,1.1288329332811848
5473,220.88,2.75,1.1288329320139499
5474,220.92,2.765,1.128832930750767
5475,220.96,2.78,1.1288329294916233
5476,221.0,2.795,1.1288329282365062
5477,221.04,2.81,1.1288329269854025
5478,221.08,2.825,1.1288329257382996
5479,221.12,2.84,1.1288329244951845
5480,221.16,2.855,1.1288329232560443
5481,221.2,2.87,1.1288329220208668
5482,221.24,2.885,1.1288329207896388
5483,221.28,2.9,1.128832919562348
5484,221.32,2.915,1.1288329183389818
5485,221.36,2.93,1.1288329171195275
5486,221.4,2.945,1.1288329159039727
5487,221.44,2.96,1.1288329146923048
5488,221.48,2.975,1.1288329134845116
5489,221.52,2.99,1.1288329122805807
5490,221.56,3.005,1.1288329110804993
5491,221.6,3.02,1.1288329098842556
5492,221.64,3.035,1.128832908691837
5493,221.68,3.045,1.1288329075032315
5494,221.72,3.05,1.1288329063184268
5495,221.76,3.065,1.1288329051374109
5496,221.8,3.07,1.1288329039601712
5497,221.84,3.08,1.1288329027866963
5498,221.88,3.09,1.1288329016169736
5499,221.92,3.1,1.1288329004509914
5500,221.96,3.1,1.1288328992887378
5501,222.0,3.105,1.1288328981302007
5502,222.04,3.115,1.1288328969753683
5503,222.08,3.12,1.1288328958242284
5504,222.12,3.13,1.1288328946767698
5505,222.16,3.13,1.1288328935329806
5506,222.2,3.135,1.1288328923928486
5507,222.24,3.14,1.1288328912563625
5508,222.28,3.145,1.1288328901235105
5509,222.32,3.15,1.1288328889942811
5510,222.36,3.155,1.1288328878686626
5511,222.4,3.16,1.1288328867466435
5512,222.44,3.165,1.1288328856282124
5513,222.48,3.17,1.1288328845133577
5514,222.52,3.175,1.1288328834020678
5515,222.56,3.175,1.1288328822943317
5516,222.6,3.175,1.1288328811901376
5517,222.64,3.175,1.1288328800894745
5518,222.68,3.175,1.128832878992331
5519,222.72,3.175,1.128832877898696
5520,222.76,3.175,1.1288328768085578
5521,222.8,3.175,1.128832875721906
5522,222.84,3.175,1.1288328746387286
5523,222.88,3.175,1.128832873559015
5524,222.92,3.17,1.128832872482754
5525,222.96,3.165,1.1288328714099345
5526,223.0,3.16,1.1288328703405457
5527,223.04,3.155,1.1288328692745766
5528,223.08,3.15,1.128832868212016
5529,223.12,3.145,1.1288328671528531
5530,223.16,3.14,1.1288328660970772
5531,223.2,3.135,1.1288328650446773
5532,223.24,3.135,1.1288328639956426
5533,223.28,3.13,1.1288328629499624
5534,223.32,3.12,1.1288328619076262
5535,223.36,3.115,1.128832860868623
5536,223.4,3.11,1.1288328598329422
5537,223.44,3.105,1.1288328588005732
5538,223.48,3.095,1.1288328577715054
5539,223.52,3.09,1.1288328567457282
5540,223.56,3.085,1.1288328557232312
5541,223.6,3.075,1.128832854704004
5542,223.64,3.07,1.1288328536880359
5543,223.68,3.06,1.1288328526753164
5544,223.72,3.05,1.1288328516658355
5545,223.76,3.035,1.1288328506595824
5546,223.8,3.025,1.1288328496565472
5547,223.84,3.01,1.1288328486567194
5548,223.88,2.995,1.1288328476600886
5549,223.92,2.98,1.1288328466666449
5550,223.96,2.975,1.1288328456763779
5551,224.0,2.965,1.1288328446892775
5552,224.04,2.95,1.1288328437053334
5553,224.08,2.94,1.128832842724536
5554,224.12,2.935,1.1288328417468747
5555,224.16,2.935,1.1288328407723396
5556,224.2,2.935,1.1288328398009209
5557,224.24,2.935,1.1288328388326085
5558,224.28,2.925,1.1288328378673924
5559,224.32,2.925,1.128832836905263
5560,224.36,2.92,1.1288328359462099
5561,224.4,2.92,1.1288328349902237
5562,224.44,2.915,1.1288328340372944
5563,224.48,2.91,1.1288328330874124
5564,224.52,2.905,1.1288328321405678
5565,224.56,2.9,1.128832831196751
5566,224.6,2.9,1.1288328302559523
5567,224.64,2.895,1.1288328293181618
5568,224.68,2.89,1.1288328283833702
5569,224.72,2.89,1.1288328274515678
5570,224.76,2.89,1.128832826522745
5571,224.8,2.89,1.1288328255968925
5572,224.84,2.895,1.1288328246740003
5573,224.88,2.895,1.1288328237540592
5574,224.92,2.9,1.12883282283706
5575,224.96,2.9,1.1288328219229933
5576,225.0,2.9,1.1288328210118492
5577,225.04,2.905,1.1288328201036186
5578,225.08,2.91,1.1288328191982926
5579,225.12,2.915,1.1288328182958614
5580,225.16,2.92,1.1288328173963158
5581,225.2,2.925,1.1288328164996468
5582,225.24,2.92,1.1288328156058451
5583,225.28,2.92,1.1288328147149014
5584,225.32,2.92,1.128832813826807
5585,225.36,2.915,1.1288328129415521
5586,225.4,2.92,1.128832812059128
5587,225.44,2.92,1.1288328111795258
5588,225.48,2.925,1.1288328103027363
5589,225.52,2.93,1.1288328094287505
5590,225.56,2.93,1.1288328085575594
5591,225.6,2.93,1.128832807689154
5592,225.64,2.925,1.1288328068235258
5593,225.68,2.93,1.1288328059606654
5594,225.72,2.935,1.1288328051005643
5595,225.76,2.94,1.1288328042432136
5596,225.8,2.945,1.1288328033886044
5597,225.84,2.96,1.1288328025367278
5598,225.88,2.975,1.1288328016875755
5599,225.92,2.985,1.1288328008411384
5600,225.96,3.0,1.1288327999974082
5601,226.0,3.01,1.1288327991563756
5602,226.04,3.02,1.1288327983180326
5603,226.08,3.03,1.1288327974823704
5604,226.12,3.04,1.1288327966493805
5605,226.16,3.045,1.128832795819054
5606,226.2,3.055,1.1288327949913828
5607,226.24,3.06,1.1288327941663583
5608,226.28,3.075,1.128832793343972
5609,226.32,3.08,1.1288327925242152
5610,226.36,3.09,1.12883279170708
5611,226.4,3.1,1.1288327908925577
5612,226.44,3.115,1.1288327900806399
5613,226.48,3.125,1.1288327892713186
5614,226.52,3.14,1.128832788464585
5615,226.56,3.155,1.1288327876604314
5616,226.6,3.16,1.128832786858849
5617,226.64,3.17,1.12883278605983
5618,226.68,3.185,1.1288327852633657
5619,226.72,3.19,1.1288327844694486
5620,226.76,3.195,1.12883278367807
5621,226.8,3.205,1.1288327828892222
5622,226.84,3.21,1.128832782102897
5623,226.88,3.215,1.128832781319086
5624,226.92,3.215,1.1288327805377814
5625,226.96,3.22,1.1288327797589752
5626,227.0,3.225,1.1288327789826595
5627,227.04,3.23,1.128832778208826
5628,227.08,3.235,1.1288327774374673
5629,227.12,3.23,1.128832776668575
5630,227.16,3.23,1.1288327759021415
5631,227.2,3.23,1.1288327751381588
5632,227.24,3.235,1.1288327743766189
5633,227.28,3.24,1.1288327736175143
5634,227.32,3.25,1.1288327728608372
5635,227.36,3.26,1.1288327721065798
5636,227.4,3.265,1.1288327713547341
5637,227.44,3.27,1.1288327706052927
5638,227.48,3.28,1.1288327698582477
5639,227.52,3.285,1.1288327691135915
5640,227.56,3.29,1.1288327683713166
5641,227.6,3.3,1.1288327676314154
5642,227.64,3.31,1.12883276689388
5643,227.68,3.315,1.128832766158703
5644,227.72,3.32,1.128832765425877
5645,227.76,3.325,1.1288327646953942
5646,227.8,3.33,1.1288327639672475
5647,227.84,3.325,1.128832763241429
5648,227.88,3.325,1.1288327625179315
5649,227.92,3.33,1.1288327617967477
5650,227.96,3.33,1.12883276107787
5651,228.0,3.33,1.1288327603612909
